"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"HSC GPS Newberg G01",1401,13.01,4.95,8,"OR","Newberg","","PTT Win G01 Div 2"
"FPSC Fury Black G01",1375,5.65,9.54,21,"WA","Tacoma","PSPL WNPL U17",""
"Crossfire Yakima G01",1374,7.65,7.01,8,"WA","Yakima","RCL G01 Div 3",""
"Kent United Green G01",1372,7.66,6.88,22,"WA","Kent","NPSL Div 1 (00) U18",""
"Westside Timbers Copa TS G01",1369,6.31,8.2,13,"OR","Beaverton","","PTT Win G01 Premier"
"Lake Hills Extreme G01",1366,10.52,4.82,10,"WA","Bellevue","NPSL Div 2 (01) U17",""
"FWFC Blue G01",1366,8.76,5.76,14,"WA","Federal Way","RCL G01 Div 3",""
"Washington Timbers Red 1 G01",1356,4.36,10.82,19,"WA","Vancouver","","PTT Win G01 Premier"
"Eastside FC Blue G01",1351,7.49,6.08,13,"WA","Preston","RCL G01 Div 3",""
"BIFC Blue G01",1344,6.54,6.63,17,"WA","Bainbridge","NPSL Div 2 (01) U17",""
"Washington Timbers White 1 G01",1340,6.82,6.17,18,"WA","Vancouver","","PTT Win G01 Div 2"
"ISC Gunners B G01",1339,8.39,4.99,10,"WA","Issaquah","PSPL Classic U17",""
"THUSC Xenon G01",1337,5.67,7.28,17,"OR","Tualatin Hills","","PTT Win G01 Div 1"
"RSA Elite G01",1328,7.69,5.06,17,"WA","Puyallup","PSPL WSPL U17",""
"FME Fusion G01",1289,6.48,4.58,11,"WA","Fife","NPSL Div 2 (01) U17",""
"CSC Velocity Green G01",1285,3.8,7.61,10,"WA","Renton","PSPL Classic U17",""
"South Whidbey Reign G01",1278,4.09,6.73,8,"WA","","NPSL Div 2 (01) U17",""
"TC United Navy G01",1265,7.42,3.38,11,"WA","Lacey","PSPL WSPL U17",""
"Crossfire OR CUSC Black Eruption G01",1192,7.1,2.13,10,"OR","Clackamas","","PTT Win G01 Div 2"
"Seattle United Shoreline Blue G01",1188,3.95,3.72,11,"WA","Seattle","NPSL Div 2 (01) U17",""
"Seattle United W Blue G01",1171,4.24,3.08,15,"WA","Seattle","NPSL Div 2 (01) U17",""
"BSC Portland Black G01",1127,2.06,4.68,8,"OR","Portland","","PTT Win G01 Div 1"
"Emerald City FC Green G01",1125,2.78,3.41,10,"WA","Seattle","PSPL WSPL U17",""
"Pacific FC Force G01",1082,3.11,2.27,9,"WA","Battleground","","PTT Win G01 Div 2"
"PCU Black G01",1028,2.29,2.13,8,"OR","Portland","","PTT Win G01 Div 2"
"Breakers Black Bryant G01",950,1,2.82,10,"WA","Spokane","PSPL WSPL U17",""
