"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"MRFC Blue G01",1516,11.62,12.32,12,"WA","Bonney Lake","PSPL Classic U17",""
"Crossfire Select Wilkinson G01",1515,13.04,10.88,22,"WA","Redmond","NPSL Div 1 (00) U18",""
"Pacific FC Blue G01",1502,17.48,7.4,23,"WA","Battleground","","PTT Win G01 Div 1"
"PacNW Blue G01",1499,9.4,13.57,19,"WA","Tukwila","RCL G01 Div 2",""
"GS Surf B G01",1488,12.45,9.47,21,"WA","Bothel","RCL G01 Div 3",""
"Crossfire OR Red G01",1484,16.5,6.96,14,"OR","Clackamas","","PTT Win G01 Div 1"
"Spokane Sounders B G01",1480,11.65,9.54,18,"WA","Spokane","RCL G01 Div 2",""
"Pacific FC Ice G01",1469,18.77,5.49,11,"WA","Battleground","","PTT Win G01 Premier"
"Eastside FC White G01",1465,11.73,8.58,17,"WA","Preston","RCL G01 Div 2",""
"Seattle United Tango G01",1450,6.93,13.1,23,"WA","Seattle","RCL G01 Div 2",""
"Westside Timbers Samba TS G01",1441,9.95,8.58,14,"OR","Beaverton","","PTT Win G01 Div 1"
"Crossfire Yakima G01",1431,10.06,7.88,11,"WA","Yakima","RCL G01 Div 3",""
"FC Portland White G01",1429,8.4,9.32,14,"OR","Portland","","PTT Win G01 Div 1"
"Washington Timbers Red 1 G01",1417,7.18,10.05,22,"WA","Vancouver","","PTT Win G01 Premier"
"FPSC Fury Black G01",1399,8.54,7.46,24,"WA","Tacoma","PSPL WNPL U17",""
"THUSC Xenon G01",1390,7.98,7.47,21,"OR","Tualatin Hills","","PTT Win G01 Div 1"
"PCU Red 2 G01",1378,9.55,5.77,8,"OR","Portland","","PTT Win G01 Div 1"
"Kent United Green G01",1369,6.68,7.75,24,"WA","Kent","NPSL Div 1 (00) U18",""
"Snohomish United Black G01",1366,9.24,5.47,22,"WA","Snohomish","RCL G01 Div 2",""
"Lake Hills Extreme G01",1357,8.38,5.67,12,"WA","Bellevue","NPSL Div 2 (01) U17",""
"Crossfire Premier A G01",1356,7.5,6.3,22,"WA","Redmond","RCL G01 Div 3",""
"Washington Timbers White 1 G01",1351,6.56,6.96,20,"WA","Vancouver","","PTT Win G01 Div 2"
"HSC GPS Newberg G01",1348,14.28,3.13,11,"OR","Newberg","","PTT Win G01 Div 2"
"BIFC Blue G01",1344,6.24,6.96,19,"WA","Bainbridge","NPSL Div 2 (01) U17",""
"ISC Gunners B G01",1338,9.45,4.41,12,"WA","Issaquah","PSPL Classic U17",""
"FWFC Blue G01",1322,8.14,4.57,17,"WA","Federal Way","RCL G01 Div 3",""
"Eastside FC Blue G01",1309,6.97,4.9,16,"WA","Preston","RCL G01 Div 3",""
"RSA Elite G01",1296,6.34,4.9,18,"WA","Puyallup","PSPL WSPL U17",""
"South Whidbey Reign G01",1279,4.59,6.03,9,"WA","","NPSL Div 2 (01) U17",""
"TC United Navy G01",1268,6.86,3.73,12,"WA","Lacey","PSPL WSPL U17",""
"Westside Timbers Copa TS G01",1266,3.11,8.11,17,"OR","Beaverton","","PTT Win G01 Premier"
"FME Fusion G01",1256,7.81,3.03,12,"WA","Fife","NPSL Div 2 (01) U17",""
"CSC Velocity Green G01",1248,4.14,5.39,11,"WA","Renton","PSPL Classic U17",""
"Crossfire OR CUSC Black Eruption G01",1229,7.96,2.46,13,"OR","Clackamas","","PTT Win G01 Div 2"
"Seattle United Shoreline Blue G01",1210,4.24,4.04,12,"WA","Seattle","NPSL Div 2 (01) U17",""
"Seattle United W Blue G01",1179,4.33,3.2,16,"WA","Seattle","NPSL Div 2 (01) U17",""
"BSC Portland Black G01",1147,2.48,4.47,11,"OR","Portland","","PTT Win G01 Div 1"
"Emerald City FC Green G01",1138,2.71,3.84,11,"WA","Seattle","PSPL WSPL U17",""
"Pacific FC Force G01",1077,2.66,2.56,13,"WA","Battleground","","PTT Win G01 Div 2"
"NW United Red G01",1069,3.05,2.11,8,"WA","Burlington","NPSL Div 2 (01) U17",""
"WPFC Navy G01",1065,2.32,2.69,8,"WA","Tacoma","RCL G01 Div 3",""
"PCU Black G01",1016,1.6,2.8,10,"OR","Portland","","PTT Win G01 Div 2"
"Breakers Black Bryant G01",913,0.94,2.32,11,"WA","Spokane","PSPL WSPL U17",""
