"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"BIFC Blue G01",1349,6.65,6.74,17,"WA","Bainbridge","NPSL Div 2 (01) U17",""
"Washington Timbers White 1 G01",1344,6.93,6.27,18,"WA","Vancouver","","PTT Win G01 Div 2"
"ISC Gunners B G01",1342,8.51,5.04,10,"WA","Issaquah","PSPL Classic U17",""
"THUSC Xenon G01",1341,5.76,7.4,17,"OR","Tualatin Hills","","PTT Win G01 Div 1"
"RSA Elite G01",1333,7.82,5.15,17,"WA","Puyallup","PSPL WSPL U17",""
"FME Fusion G01",1294,6.59,4.66,11,"WA","Fife","NPSL Div 2 (01) U17",""
"CSC Velocity Green G01",1290,3.86,7.72,10,"WA","Renton","PSPL Classic U17",""
"South Whidbey Reign G01",1283,4.16,6.84,8,"WA","","NPSL Div 2 (01) U17",""
"TC United Navy G01",1270,7.55,3.44,11,"WA","Lacey","PSPL WSPL U17",""
"Crossfire OR CUSC Black Eruption G01",1196,7.22,2.16,10,"OR","Clackamas","","PTT Win G01 Div 2"
"Seattle United Shoreline Blue G01",1193,4.02,3.79,11,"WA","Seattle","NPSL Div 2 (01) U17",""
"Seattle United W Blue G01",1176,4.31,3.13,15,"WA","Seattle","NPSL Div 2 (01) U17",""
"BSC Portland Black G01",1132,2.1,4.76,8,"OR","Portland","","PTT Win G01 Div 1"
"Emerald City FC Green G01",1130,2.83,3.47,10,"WA","Seattle","PSPL WSPL U17",""
"Pacific FC Force G01",1086,3.16,2.31,9,"WA","Battleground","","PTT Win G01 Div 2"
"PCU Black G01",1033,2.33,2.16,8,"OR","Portland","","PTT Win G01 Div 2"
"Breakers Black Bryant G01",955,1.02,2.88,10,"WA","Spokane","PSPL WSPL U17",""
