"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"WA East G01",1550,15.4,11.78,13,"WA","Spokane","PSPL WSPL U17",""
"MIFC Maroon G01",1549,18.83,9.58,11,"WA","Mercer Island","NPSL Div 1 (00) U18",""
"Crossfire OR White G01",1531,18.45,8.61,16,"OR","","","PTT Win G01 Premier"
"WPFC White G01",1526,11.67,13.12,18,"WA","Tacoma","RCL G01 Div 3",""
"Crossfire Select Wilkinson G01",1512,12.79,10.89,21,"WA","Redmond","NPSL Div 1 (00) U18",""
"Spokane Sounders B G01",1507,13.05,10.33,15,"WA","Spokane","RCL G01 Div 2",""
"Pacific FC Blue G01",1503,19.41,6.71,20,"WA","Battleground","","PTT Win G01 Div 1"
"Blackhills FC Black G01",1491,12.23,9.82,19,"WA","Olympia","RCL G01 Div 3",""
"MRFC Blue G01",1474,11.14,9.57,10,"WA","Bonney Lake","PSPL Classic U17",""
"FC Portland White G01",1456,9.57,9.86,12,"OR","Portland","","PTT Win G01 Div 1"
"GS Surf B G01",1455,11.24,8.33,18,"WA","Bothel","RCL G01 Div 3",""
"Westside Timbers Samba TS G01",1454,10.36,8.99,12,"OR","Beaverton","","PTT Win G01 Div 1"
"PacNW Blue G01",1452,6.71,13.66,17,"WA","Tukwila","RCL G01 Div 2",""
"Bend FC Timbers Red G01",1437,11,7.54,9,"OR","Bend","",""
"Seattle United Tango G01",1430,6.49,12.15,21,"WA","Seattle","RCL G01 Div 2",""
"Eastside FC White G01",1423,9.38,7.98,15,"WA","Preston","RCL G01 Div 2",""
"Crossfire OR Red G01",1422,10.81,6.91,11,"OR","Clackamas","","PTT Win G01 Div 1"
"Crossfire Premier A G01",1404,7.91,8.32,19,"WA","Redmond","RCL G01 Div 3",""
"Snohomish United Black G01",1403,10.23,6.39,21,"WA","Snohomish","RCL G01 Div 2",""
"HSC GPS Newberg G01",1397,12.85,4.89,8,"OR","Newberg","","PTT Win G01 Div 2"
"FPSC Fury Black G01",1372,5.61,9.41,21,"WA","Tacoma","PSPL WNPL U17",""
"Crossfire Yakima G01",1371,7.57,6.94,8,"WA","Yakima","RCL G01 Div 3",""
"Kent United Green G01",1369,7.59,6.82,22,"WA","Kent","NPSL Div 1 (00) U18",""
"Westside Timbers Copa TS G01",1364,6.22,8.03,13,"OR","Beaverton","","PTT Win G01 Premier"
"Lake Hills Extreme G01",1363,10.4,4.76,10,"WA","Bellevue","NPSL Div 2 (01) U17",""
"FWFC Blue G01",1362,8.67,5.69,14,"WA","Federal Way","RCL G01 Div 3",""
"Washington Timbers Red 1 G01",1351,4.3,10.63,19,"WA","Vancouver","","PTT Win G01 Premier"
"Eastside FC Blue G01",1347,7.4,5.98,13,"WA","Preston","RCL G01 Div 3",""
"BIFC Blue G01",1340,6.46,6.55,17,"WA","Bainbridge","NPSL Div 2 (01) U17",""
"Washington Timbers White 1 G01",1336,6.74,6.1,18,"WA","Vancouver","","PTT Win G01 Div 2"
"ISC Gunners B G01",1334,8.28,4.89,10,"WA","Issaquah","PSPL Classic U17",""
"THUSC Xenon G01",1333,5.6,7.19,17,"OR","Tualatin Hills","","PTT Win G01 Div 1"
"RSA Elite G01",1325,7.6,5.01,17,"WA","Puyallup","PSPL WSPL U17",""
"FME Fusion G01",1286,6.4,4.53,11,"WA","Fife","NPSL Div 2 (01) U17",""
"CSC Velocity Green G01",1282,3.75,7.51,10,"WA","Renton","PSPL Classic U17",""
"South Whidbey Reign G01",1275,4.04,6.65,8,"WA","","NPSL Div 2 (01) U17",""
"TC United Navy G01",1261,7.34,3.34,11,"WA","Lacey","PSPL WSPL U17",""
"Crossfire OR CUSC Black Eruption G01",1188,7.02,2.1,10,"OR","Clackamas","","PTT Win G01 Div 2"
"Seattle United Shoreline Blue G01",1185,3.91,3.68,11,"WA","Seattle","NPSL Div 2 (01) U17",""
"Seattle United W Blue G01",1167,4.19,3.05,15,"WA","Seattle","NPSL Div 2 (01) U17",""
"BSC Portland Black G01",1124,2.04,4.62,8,"OR","Portland","","PTT Win G01 Div 1"
"Emerald City FC Green G01",1122,2.75,3.38,10,"WA","Seattle","PSPL WSPL U17",""
"Pacific FC Force G01",1078,3.07,2.24,9,"WA","Battleground","","PTT Win G01 Div 2"
"PCU Black G01",1025,2.26,2.1,8,"OR","Portland","","PTT Win G01 Div 2"
"Breakers Black Bryant G01",947,0.99,2.8,10,"WA","Spokane","PSPL WSPL U17",""
