"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"Westside Timbers Samba TS G01",1411,8.91,7.75,17,"OR","Beaverton","","PTT Win G01 Div 1"
"Washington Timbers Red 1 G01",1407,7.41,9.04,26,"WA","Vancouver","","PTT Win G01 Premier"
"HSC GPS Newberg G01",1399,13.89,4.56,14,"OR","Newberg","","PTT Win G01 Div 2"
"FME Fusion G01",1397,12.29,5.09,18,"WA","Fife","NPSL Div 2 (01) U17",""
"PCU Red 2 G01",1380,8.1,6.87,10,"OR","Portland","","PTT Win G01 Div 1"
"Kent United Green G01",1378,7.03,7.82,29,"WA","Kent","NPSL Div 1 (00) U18",""
"Crossfire Yakima G01",1353,9.57,4.81,18,"WA","Yakima","RCL G01 Div 3",""
"Crossfire Premier A G01",1345,5.76,7.62,29,"WA","Redmond","RCL G01 Div 3",""
"South Whidbey Reign G01",1342,7.41,5.79,16,"WA","","NPSL Div 2 (01) U17",""
"ISC Gunners B G01",1342,7.55,5.66,17,"WA","Issaquah","PSPL Classic U17",""
"Lake Hills Extreme G01",1336,7.91,5.19,16,"WA","Bellevue","NPSL Div 2 (01) U17",""
"Wenatchee Valley United G01",1326,11.76,3.25,13,"WA","Wenatchee","PSPL Classic U17",""
"FWFC Blue G01",1325,8.05,4.73,21,"WA","Federal Way","RCL G01 Div 3",""
"BIFC Blue G01",1322,6.34,5.87,24,"WA","Bainbridge","NPSL Div 2 (01) U17",""
"RSA Elite G01",1319,7.4,4.94,20,"WA","Puyallup","PSPL WSPL U17",""
"OFA Azul G01",1317,5.64,6.38,10,"OR","","","PTT Win G01 Div 2"
"Washington Timbers White 1 G01",1314,6.2,5.69,23,"WA","Vancouver","","PTT Win G01 Div 2"
"Westside Timbers Copa TS G01",1292,3.73,8.14,19,"OR","Beaverton","","PTT Win G01 Premier"
"TC United Navy G01",1279,6.38,4.34,17,"WA","Lacey","PSPL WSPL U17",""
"Eastside FC Blue G01",1274,5.97,4.47,22,"WA","Preston","RCL G01 Div 3",""
"Emerald City FC Green G01",1272,5.54,4.77,13,"WA","Seattle","PSPL WSPL U17",""
"CSC Velocity Green G01",1228,6.13,3.17,16,"WA","Renton","PSPL Classic U17",""
"Three Rivers SC Green G01",1210,3.79,4.54,13,"WA","Pasco","RCL G01 Div 3",""
"Crossfire OR CUSC Black Eruption G01",1180,5.82,2.4,16,"OR","Clackamas","","PTT Win G01 Div 2"
"Seattle United Shoreline Blue G01",1180,3.1,4.5,18,"WA","Seattle","NPSL Div 2 (01) U17",""
"BSC Portland Black G01",1168,2.8,4.57,14,"OR","Portland","","PTT Win G01 Div 1"
"Granite Falls Thunderbirds G01",1160,3.47,3.48,12,"WA","Granite Falls","NPSL Div 2 (01) U17",""
"Seattle United W Blue G01",1122,2.67,3.49,22,"WA","Seattle","NPSL Div 2 (01) U17",""
"WPFC Navy G01",1110,2.29,3.76,17,"WA","Tacoma","RCL G01 Div 3",""
"Breakers Black Bryant G01",1099,3.45,2.3,16,"WA","Spokane","PSPL WSPL U17",""
"PCU Black G01",1096,3.03,2.57,14,"OR","Portland","","PTT Win G01 Div 2"
"Pacific FC Force G01",1084,2.87,2.49,16,"WA","Battleground","","PTT Win G01 Div 2"
"NW United Red G01",1073,2.83,2.35,12,"WA","Burlington","NPSL Div 2 (01) U17",""
"PCU Black 2 G01",1067,2.52,2.52,10,"OR","Portland","","PTT Win G01 Div 2"
"PCSC Comets Black G01",916,1.22,1.83,10,"WA","North Tacoma","PSPL Classic U17",""
"FWFC Fireballs G01",660,0.31,1.23,11,"WA","Federal Way","NPSL Div 2 (01) U17",""
