"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"Bend FC Timbers Red G01",1511,14.19,9.75,9,"OR","Bend","",""
"Seattle United Tango G01",1506,8.44,15.82,21,"WA","Seattle","RCL G01 Div 2",""
"Eastside FC White G01",1500,12.23,10.44,15,"WA","Preston","RCL G01 Div 2",""
"Crossfire OR Red G01",1497,14.01,8.94,11,"OR","Clackamas","","PTT Win G01 Div 1"
"Snohomish United Black G01",1482,13.34,8.44,21,"WA","Snohomish","RCL G01 Div 2",""
"Crossfire Premier A G01",1480,10.28,10.82,19,"WA","Redmond","RCL G01 Div 3",""
"HSC GPS Newberg G01",1470,16.53,6.28,8,"OR","Newberg","","PTT Win G01 Div 2"
"FPSC Fury Black G01",1450,7.32,12.38,21,"WA","Tacoma","PSPL WNPL U17",""
"Crossfire Yakima G01",1447,9.8,9.02,8,"WA","Yakima","RCL G01 Div 3",""
"Kent United Green G01",1445,9.89,8.87,22,"WA","Kent","NPSL Div 1 (00) U18",""
"Westside Timbers Copa TS G01",1439,8.07,10.38,13,"OR","Beaverton","","PTT Win G01 Premier"
"FWFC Blue G01",1437,11.25,7.35,14,"WA","Federal Way","RCL G01 Div 3",""
"Lake Hills Extreme G01",1436,13.42,6.14,10,"WA","Bellevue","NPSL Div 2 (01) U17",""
"Eastside FC Blue G01",1423,9.62,7.79,13,"WA","Preston","RCL G01 Div 3",""
"Washington Timbers Red 1 G01",1418,5.62,12.93,19,"WA","Vancouver","","PTT Win G01 Premier"
"BIFC Blue G01",1414,8.35,8.47,17,"WA","Bainbridge","NPSL Div 2 (01) U17",""
"ISC Gunners B G01",1410,10.72,6.39,10,"WA","Issaquah","PSPL Classic U17",""
"Washington Timbers White 1 G01",1408,8.65,7.84,18,"WA","Vancouver","","PTT Win G01 Div 2"
"THUSC Xenon G01",1407,7.23,9.29,17,"OR","Tualatin Hills","","PTT Win G01 Div 1"
"RSA Elite G01",1400,9.86,6.48,17,"WA","Puyallup","PSPL WSPL U17",""
"FME Fusion G01",1360,8.28,5.87,11,"WA","Fife","NPSL Div 2 (01) U17",""
"CSC Velocity Green G01",1355,4.83,9.7,10,"WA","Renton","PSPL Classic U17",""
"South Whidbey Reign G01",1348,5.22,8.56,8,"WA","","NPSL Div 2 (01) U17",""
"TC United Navy G01",1336,9.51,4.32,11,"WA","Lacey","PSPL WSPL U17",""
"Crossfire OR CUSC Black Eruption G01",1260,9.02,2.7,10,"OR","Clackamas","","PTT Win G01 Div 2"
"Seattle United Shoreline Blue G01",1256,5,4.73,11,"WA","Seattle","NPSL Div 2 (01) U17",""
"Seattle United W Blue G01",1242,5.42,3.94,15,"WA","Seattle","NPSL Div 2 (01) U17",""
"BSC Portland Black G01",1198,2.63,5.98,8,"OR","Portland","","PTT Win G01 Div 1"
"Emerald City FC Green G01",1197,3.57,4.39,10,"WA","Seattle","PSPL WSPL U17",""
"Pacific FC Force G01",1151,3.95,2.89,9,"WA","Battleground","","PTT Win G01 Div 2"
"PCU Black G01",1097,2.91,2.7,8,"OR","Portland","","PTT Win G01 Div 2"
"Breakers Black Bryant G01",1023,1.29,3.64,10,"WA","Spokane","PSPL WSPL U17",""
