"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Shoreline SC Verrou G01",1435,15.34,5.32,9,"WA","Shoreline","PSPL WSPL U17","",""
"Snohomish United Black G01",1418,11.51,6.32,32,"WA","Snohomish","RCL G01 Div 2","","WYS Presidents Cup G01 Div 1"
"MIFC Maroon G01",1407,12.76,5.25,23,"WA","Mercer Island","NPSL Div 1 (00) U18","","WYS Presidents Cup G01 Div 2"
"FC Portland White G01",1402,8.12,8.01,18,"OR","Portland","","PTT Win G01 Div 1",""
"FPSC Fury Black G01",1398,8.62,7.33,28,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold Div"
"THUSC Xenon G01",1382,7.63,7.38,23,"OR","Tualatin Hills","","PTT Win G01 Div 1",""
"Washington Timbers Red 1 G01",1377,6.64,8.19,26,"WA","Vancouver","","PTT Win G01 Premier",""
"Westside Timbers Samba TS G01",1367,7.68,6.61,17,"OR","Beaverton","","PTT Win G01 Div 1",""
"FME Fusion G01",1356,9.73,4.87,24,"WA","Fife","NPSL Div 2 (01) U17","","WYS Presidents Cup G01 Div 2"
"HSC GPS Newberg G01",1355,11.93,3.93,14,"OR","Newberg","","PTT Win G01 Div 2",""
"Hermiston United G01",1336,6.96,5.89,8,"ID","","","Spr PSPL EWA - '01/'02 Copa 1 - East U17",""
"PCU Red 2 G01",1334,6.93,5.84,10,"OR","Portland","","PTT Win G01 Div 1",""
"Crossfire Yakima G01",1327,8.22,4.68,18,"WA","Yakima","RCL G01 Div 3","",""
"ISC Gunners B G01",1310,6.96,4.94,17,"WA","Issaquah","PSPL Classic U17","",""
"FWFC Blue G01",1302,6.96,4.65,27,"WA","Federal Way","RCL G01 Div 3","","WYS Presidents Cup G01 Div 2"
"Kent United Green G01",1298,5.3,5.94,34,"WA","Kent","NPSL Div 1 (00) U18","","WYS Presidents Cup G01 Div 2"
"Crossfire Premier A G01",1294,5.74,5.35,32,"WA","Redmond","RCL G01 Div 3","","WYS Presidents Cup G01 Div 1"
"Wenatchee Valley United G01",1290,9.84,3.04,14,"WA","Wenatchee","PSPL Classic U17","",""
"OFA Azul G01",1272,4.83,5.45,10,"OR","","","PTT Win G01 Div 2",""
"RSA Elite G01",1270,6.56,3.95,22,"WA","Puyallup","PSPL WSPL U17","","WA Cup Silver Div"
"Washington Timbers White 1 G01",1267,5.29,4.82,23,"WA","Vancouver","","PTT Win G01 Div 2",""
"Westside Timbers Copa TS G01",1259,3.32,7.25,19,"OR","Beaverton","","PTT Win G01 Premier",""
"Eastside FC Blue G01",1252,5.35,4.29,22,"WA","Preston","RCL G01 Div 3","",""
"TC United Navy G01",1234,5.37,3.77,17,"WA","Lacey","PSPL WSPL U17","",""
"BIFC Blue G01",1232,4.24,4.7,28,"WA","Bainbridge","NPSL Div 2 (01) U17","","WYS Presidents Cup G01 Div 2"
"Emerald City FC Green G01",1225,4.59,4.13,13,"WA","Seattle","PSPL WSPL U17","",""
"Lake Hills Extreme G01",1224,6.13,3.08,19,"WA","Bellevue","NPSL Div 2 (01) U17","","WYS Presidents Cup G01 Div 2"
"CSC Velocity Green G01",1197,5.8,2.71,18,"WA","Renton","PSPL Classic U17","","WA Cup Silver Div"
"Three Rivers SC Green G01",1196,3.65,4.26,18,"WA","Pasco","RCL G01 Div 3","","WYS Presidents Cup G01 Div 2"
"South Whidbey Reign G01",1191,4.63,3.25,20,"WA","","NPSL Div 2 (01) U17","","WYS Presidents Cup G01 Div 2"
"WPFC Navy G01",1159,3.37,3.58,21,"WA","Tacoma","RCL G01 Div 3","","WYS Presidents Cup G01 Div 2"
"Crossfire OR CUSC Black Eruption G01",1136,4.99,2.06,16,"OR","Clackamas","","PTT Win G01 Div 2",""
"BSC Portland Black G01",1123,2.4,3.9,14,"OR","Portland","","PTT Win G01 Div 1",""
"Granite Falls Thunderbirds G01",1054,2.33,2.49,12,"WA","Granite Falls","NPSL Div 2 (01) U17","",""
"Breakers Black Bryant G01",1049,2.76,2.03,18,"WA","Spokane","PSPL WSPL U17","","WA Cup Silver Div"
"PCU Black G01",1047,2.55,2.18,14,"OR","Portland","","PTT Win G01 Div 2",""
"Seattle United Shoreline Blue G01",1046,2.35,2.35,21,"WA","Seattle","NPSL Div 2 (01) U17","","WYS Presidents Cup G01 Div 2"
"Pacific FC Force G01",1041,2.44,2.18,16,"WA","Battleground","","PTT Win G01 Div 2",""
"PCU Black 2 G01",1022,2.16,2.16,10,"OR","Portland","","PTT Win G01 Div 2",""
"Seattle United W Blue G01",988,1.62,2.27,26,"WA","Seattle","NPSL Div 2 (01) U17","","WYS Presidents Cup G01 Div 2"
"NW United Red G01",960,1.82,1.67,12,"WA","Burlington","NPSL Div 2 (01) U17","",""
"PCSC Comets Black G01",891,1.14,1.64,10,"WA","North Tacoma","PSPL Classic U17","",""
"FWFC Fireballs G01",552,0.21,0.86,11,"WA","Federal Way","NPSL Div 2 (01) U17","",""
