"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"OFA Azul G01",1321,5.47,6.78,9,"OR","","","PTT Win G01 Div 2"
"BFC Fire G01",1320,7.48,4.91,8,"OR","","","PTT Win G01 Div 2"
"FWFC Blue G01",1316,6.72,5.33,19,"WA","Federal Way","RCL G01 Div 3",""
"Westside Timbers Copa TS G01",1313,3.97,8.81,19,"OR","Beaverton","","PTT Win G01 Premier"
"CSC Velocity Green G01",1310,6.77,5.07,14,"WA","Renton","PSPL Classic U17",""
"TC United Navy G01",1309,8.35,4.09,14,"WA","Lacey","PSPL WSPL U17",""
"BIFC Blue G01",1306,5.58,5.99,21,"WA","Bainbridge","NPSL Div 2 (01) U17",""
"Wenatchee Valley United G01",1299,7.82,4.06,10,"WA","Wenatchee","PSPL Classic U17",""
"Crossfire OR CUSC Black Eruption G01",1262,8.17,3,14,"OR","Clackamas","","PTT Win G01 Div 2"
"Seattle United Shoreline Blue G01",1256,4.83,4.88,13,"WA","Seattle","NPSL Div 2 (01) U17",""
"Seattle United W Blue G01",1204,4.95,3.32,17,"WA","Seattle","NPSL Div 2 (01) U17",""
"Emerald City FC Green G01",1196,3.32,4.68,11,"WA","Seattle","PSPL WSPL U17",""
"Granite Falls Thunderbirds G01",1189,4.14,3.58,9,"WA","Granite Falls","NPSL Div 2 (01) U17",""
"BSC Portland Black G01",1178,2.62,5.23,12,"OR","Portland","","PTT Win G01 Div 1"
"WPFC Navy G01",1142,3.02,3.55,12,"WA","Tacoma","RCL G01 Div 3",""
"PCU Black 2 G01",1133,3.71,2.71,8,"OR","Portland","","PTT Win G01 Div 2"
"NW United Red G01",1119,3.57,2.56,9,"WA","Burlington","NPSL Div 2 (01) U17",""
"Pacific FC Force G01",1098,2.86,2.75,14,"WA","Battleground","","PTT Win G01 Div 2"
"PCU Black G01",1059,1.84,3.27,10,"OR","Portland","","PTT Win G01 Div 2"
"Breakers Black Bryant G01",1053,2.43,2.38,13,"WA","Spokane","PSPL WSPL U17",""
"PCSC Comets Black G01",908,1,2.11,8,"WA","North Tacoma","PSPL Classic U17",""
"FWFC Fireballs G01",729,0.53,1.16,8,"WA","Federal Way","NPSL Div 2 (01) U17",""
