"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"THUSC Xenon G01",1394,7.97,7.71,23,"OR","Tualatin Hills","","PTT Win G01 Div 1",""
"Washington Timbers Red 1 G01",1392,7.02,8.62,26,"WA","Vancouver","","PTT Win G01 Premier",""
"Westside Timbers Samba TS G01",1378,7.98,6.9,17,"OR","Beaverton","","PTT Win G01 Div 1",""
"FME Fusion G01",1376,9.8,5.54,22,"WA","Fife","NPSL Div 2 (01) U17","","WYS Presidents Cup G01 Div 2"
"HSC GPS Newberg G01",1363,12.27,4.05,14,"OR","Newberg","","PTT Win G01 Div 2",""
"PCU Red 2 G01",1347,7.25,6.11,10,"OR","Portland","","PTT Win G01 Div 1",""
"ISC Gunners B G01",1346,7.83,5.62,17,"WA","Issaquah","PSPL Classic U17","",""
"Kent United Green G01",1344,5.74,7.58,33,"WA","Kent","NPSL Div 1 (00) U18","","WYS Presidents Cup G01 Div 2"
"Crossfire Yakima G01",1337,8.6,4.82,18,"WA","Yakima","RCL G01 Div 3","",""
"Wenatchee Valley United G01",1327,10.88,3.55,14,"WA","Wenatchee","PSPL Classic U17","",""
"FWFC Blue G01",1324,7.37,5.12,25,"WA","Federal Way","RCL G01 Div 3","","WYS Presidents Cup G01 Div 2"
"Crossfire Premier A G01",1308,6.13,5.51,32,"WA","Redmond","RCL G01 Div 3","","WYS Presidents Cup G01 Div 1"
"RSA Elite G01",1289,7.06,4.21,22,"WA","Puyallup","PSPL WSPL U17","","WA Cup Silver Div"
"OFA Azul G01",1280,4.97,5.61,10,"OR","","","PTT Win G01 Div 2",""
"Washington Timbers White 1 G01",1275,5.44,4.95,23,"WA","Vancouver","","PTT Win G01 Div 2",""
"Westside Timbers Copa TS G01",1273,3.48,7.61,19,"OR","Beaverton","","PTT Win G01 Premier",""
"Eastside FC Blue G01",1264,5.61,4.46,22,"WA","Preston","RCL G01 Div 3","",""
"TC United Navy G01",1253,5.74,4.03,17,"WA","Lacey","PSPL WSPL U17","",""
"BIFC Blue G01",1252,4.63,4.95,27,"WA","Bainbridge","NPSL Div 2 (01) U17","","WYS Presidents Cup G01 Div 2"
"Emerald City FC Green G01",1245,4.92,4.43,13,"WA","Seattle","PSPL WSPL U17","",""
"Lake Hills Extreme G01",1232,6.43,3.12,19,"WA","Bellevue","NPSL Div 2 (01) U17","","WYS Presidents Cup G01 Div 2"
"CSC Velocity Green G01",1230,6.41,3.07,18,"WA","Renton","PSPL Classic U17","","WA Cup Silver Div"
"Three Rivers SC Green G01",1211,3.7,4.65,17,"WA","Pasco","RCL G01 Div 3","","WYS Presidents Cup G01 Div 2"
"South Whidbey Reign G01",1207,4.89,3.43,20,"WA","","NPSL Div 2 (01) U17","","WYS Presidents Cup G01 Div 2"
"WPFC Navy G01",1171,3.56,3.68,21,"WA","Tacoma","RCL G01 Div 3","","WYS Presidents Cup G01 Div 2"
"Crossfire OR CUSC Black Eruption G01",1145,5.13,2.13,16,"OR","Clackamas","","PTT Win G01 Div 2",""
"BSC Portland Black G01",1136,2.51,4.09,14,"OR","Portland","","PTT Win G01 Div 1",""
"Breakers Black Bryant G01",1071,3,2.18,18,"WA","Spokane","PSPL WSPL U17","","WA Cup Silver Div"
"Granite Falls Thunderbirds G01",1067,2.44,2.6,12,"WA","Granite Falls","NPSL Div 2 (01) U17","",""
"Seattle United Shoreline Blue G01",1056,2.47,2.39,21,"WA","Seattle","NPSL Div 2 (01) U17","","WYS Presidents Cup G01 Div 2"
"PCU Black G01",1056,2.62,2.24,14,"OR","Portland","","PTT Win G01 Div 2",""
"Pacific FC Force G01",1049,2.52,2.23,16,"WA","Battleground","","PTT Win G01 Div 2",""
"PCU Black 2 G01",1030,2.22,2.22,10,"OR","Portland","","PTT Win G01 Div 2",""
"Seattle United W Blue G01",1006,1.73,2.41,26,"WA","Seattle","NPSL Div 2 (01) U17","","WYS Presidents Cup G01 Div 2"
"NW United Red G01",973,1.9,1.75,12,"WA","Burlington","NPSL Div 2 (01) U17","",""
"PCSC Comets Black G01",927,1.28,1.89,10,"WA","North Tacoma","PSPL Classic U17","",""
"FWFC Fireballs G01",566,0.22,0.91,11,"WA","Federal Way","NPSL Div 2 (01) U17","",""
