"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"Eastside FC Blue G01",1353,7.99,5.78,15,"WA","Preston","RCL G01 Div 3",""
"BIFC Blue G01",1349,6.44,6.99,19,"WA","Bainbridge","NPSL Div 2 (01) U17",""
"Westside Timbers Copa TS G01",1349,5.31,8.43,14,"OR","Beaverton","","PTT Win G01 Premier"
"ISC Gunners B G01",1346,9.05,4.85,12,"WA","Issaquah","PSPL Classic U17",""
"RSA Elite G01",1335,7.99,5.11,17,"WA","Puyallup","PSPL WSPL U17",""
"FWFC Blue G01",1335,8.97,4.55,16,"WA","Federal Way","RCL G01 Div 3",""
"South Whidbey Reign G01",1284,4.66,6.16,9,"WA","","NPSL Div 2 (01) U17",""
"TC United Navy G01",1266,8.03,3.15,11,"WA","Lacey","PSPL WSPL U17",""
"FME Fusion G01",1262,8,3.08,12,"WA","Fife","NPSL Div 2 (01) U17",""
"CSC Velocity Green G01",1251,4.08,5.58,11,"WA","Renton","PSPL Classic U17",""
"Crossfire OR CUSC Black Eruption G01",1231,8.19,2.43,12,"OR","Clackamas","","PTT Win G01 Div 2"
"Seattle United Shoreline Blue G01",1217,4.24,4.24,12,"WA","Seattle","NPSL Div 2 (01) U17",""
"Seattle United W Blue G01",1185,4.4,3.28,16,"WA","Seattle","NPSL Div 2 (01) U17",""
"Emerald City FC Green G01",1155,2.78,4.2,11,"WA","Seattle","PSPL WSPL U17",""
"BSC Portland Black G01",1146,2.76,3.99,10,"OR","Portland","","PTT Win G01 Div 1"
"Pacific FC Force G01",1113,3.52,2.49,12,"WA","Battleground","","PTT Win G01 Div 2"
"NW United Red G01",1075,3.12,2.16,8,"WA","Burlington","NPSL Div 2 (01) U17",""
"PCU Black G01",1019,2.01,2.27,9,"OR","Portland","","PTT Win G01 Div 2"
"Breakers Black Bryant G01",928,0.98,2.49,11,"WA","Spokane","PSPL WSPL U17",""
