"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"Spokane Foxes Premier G01",1568,25.54,8.02,12,"WA","Spokane","PSPL WNPL U17",""
"FC Portland Navy G01",1568,13.52,15.13,25,"OR","Portland","","PTT Win G01 Premier"
"Seattle United Copa G01",1566,10.81,18.66,16,"WA","Seattle","RCL G01 Div 1",""
"WA East G01",1559,15.84,12.12,13,"WA","Spokane","PSPL WSPL U17",""
"MIFC Maroon G01",1558,19.37,9.85,11,"WA","Mercer Island","NPSL Div 1 (00) U18",""
"Crossfire OR White G01",1541,19.02,8.93,16,"OR","","","PTT Win G01 Premier"
"WPFC White G01",1534,12,13.5,18,"WA","Tacoma","RCL G01 Div 3",""
"Crossfire Select Wilkinson G01",1520,13.16,11.2,21,"WA","Redmond","NPSL Div 1 (00) U18",""
"Spokane Sounders B G01",1515,13.39,10.57,15,"WA","Spokane","RCL G01 Div 2",""
"Pacific FC Blue G01",1511,19.98,6.91,20,"WA","Battleground","","PTT Win G01 Div 1"
"Blackhills FC Black G01",1499,12.56,10.12,19,"WA","Olympia","RCL G01 Div 3",""
"MRFC Blue G01",1484,11.49,9.95,10,"WA","Bonney Lake","PSPL Classic U17",""
"FC Portland White G01",1465,9.86,10.16,12,"OR","Portland","","PTT Win G01 Div 1"
"Westside Timbers Samba TS G01",1463,10.68,9.26,12,"OR","Beaverton","","PTT Win G01 Div 1"
"GS Surf B G01",1462,11.52,8.56,18,"WA","Bothel","RCL G01 Div 3",""
"PacNW Blue G01",1458,6.81,14.09,17,"WA","Tukwila","RCL G01 Div 2",""
"Seattle United Tango G01",1438,6.66,12.47,21,"WA","Seattle","RCL G01 Div 2",""
"Crossfire OR Red G01",1431,11.13,7.11,11,"OR","Clackamas","","PTT Win G01 Div 1"
"Eastside FC White G01",1430,9.64,8.17,15,"WA","Preston","RCL G01 Div 2",""
"Crossfire Premier A G01",1409,8.13,8.41,19,"WA","Redmond","RCL G01 Div 3",""
"Snohomish United Black G01",1407,10.52,6.4,21,"WA","Snohomish","RCL G01 Div 2",""
"HSC GPS Newberg G01",1406,13.25,5.04,8,"OR","Newberg","","PTT Win G01 Div 2"
"FPSC Fury Black G01",1380,5.75,9.72,21,"WA","Tacoma","PSPL WNPL U17",""
"Crossfire Yakima G01",1380,7.79,7.13,8,"WA","Yakima","RCL G01 Div 3",""
"Kent United Green G01",1377,7.8,7.01,22,"WA","Kent","NPSL Div 1 (00) U18",""
"Westside Timbers Copa TS G01",1374,6.42,8.33,13,"OR","Beaverton","","PTT Win G01 Premier"
"Lake Hills Extreme G01",1371,10.71,4.9,10,"WA","Bellevue","NPSL Div 2 (01) U17",""
"FWFC Blue G01",1371,8.92,5.86,14,"WA","Federal Way","RCL G01 Div 3",""
"Washington Timbers Red 1 G01",1361,4.44,11.01,19,"WA","Vancouver","","PTT Win G01 Premier"
"Eastside FC Blue G01",1356,7.62,6.19,13,"WA","Preston","RCL G01 Div 3",""
"BIFC Blue G01",1349,6.66,6.74,17,"WA","Bainbridge","NPSL Div 2 (01) U17",""
"Washington Timbers White 1 G01",1345,6.95,6.28,18,"WA","Vancouver","","PTT Win G01 Div 2"
"ISC Gunners B G01",1344,8.54,5.08,10,"WA","Issaquah","PSPL Classic U17",""
"THUSC Xenon G01",1342,5.77,7.41,17,"OR","Tualatin Hills","","PTT Win G01 Div 1"
"RSA Elite G01",1333,7.82,5.15,17,"WA","Puyallup","PSPL WSPL U17",""
"FME Fusion G01",1294,6.59,4.67,11,"WA","Fife","NPSL Div 2 (01) U17",""
"CSC Velocity Green G01",1291,3.87,7.75,10,"WA","Renton","PSPL Classic U17",""
"South Whidbey Reign G01",1283,4.16,6.85,8,"WA","","NPSL Div 2 (01) U17",""
"TC United Navy G01",1270,7.55,3.43,11,"WA","Lacey","PSPL WSPL U17",""
"Crossfire OR CUSC Black Eruption G01",1197,7.23,2.17,10,"OR","Clackamas","","PTT Win G01 Div 2"
"Seattle United Shoreline Blue G01",1193,4.03,3.79,11,"WA","Seattle","NPSL Div 2 (01) U17",""
"Seattle United W Blue G01",1176,4.32,3.13,15,"WA","Seattle","NPSL Div 2 (01) U17",""
"BSC Portland Black G01",1132,2.1,4.76,8,"OR","Portland","","PTT Win G01 Div 1"
"Emerald City FC Green G01",1130,2.83,3.47,10,"WA","Seattle","PSPL WSPL U17",""
"Pacific FC Force G01",1087,3.16,2.31,9,"WA","Battleground","","PTT Win G01 Div 2"
"PCU Black G01",1034,2.33,2.17,8,"OR","Portland","","PTT Win G01 Div 2"
"Breakers Black Bryant G01",955,1.02,2.87,10,"WA","Spokane","PSPL WSPL U17",""
