"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"FC Salmon Creek White B05",1165,6.47,1.94,28,"WA","Salmon Creek","PTT B05 Premier","Spr OYS B05 Premier White",""
"HSC Devils B05",1159,6.77,1.78,22,"OR","Hillsboro","PTT B05 Premier","Spr OYS B05 Premier White",""
"Southside SC Azul B05",1158,3.69,3.25,35,"OR","Tigard","PTT B05 Div 1 Green SE","Spr OYS B05 Premier White",""
"Seattle Celtic Green B05",1149,4.54,2.48,37,"WA","Seattle","PSPL WSPL 1 U13","Spr PSPL - '05 Super 2 - West U13",""
"Washington East SC A B05",1147,3.65,3.04,35,"WA","Spokane","PSPL WNPL U13","Spr PSPL - '05 Super 1- East U13",""
"Eastside FC White B05",1131,4.86,2.03,39,"WA","Preston","RCL B05 Div 1","",""
"FC Nova Gold JP B05",1129,6.3,1.55,17,"ID","Boise","Idaho D3 Div 1 U13","",""
"Liga Tlaxtli FC Guerreros B05",1115,3.1,2.87,14,"WA","","PSPL Classic 3 - West U13","",""
"NW United Black B05",1113,4.87,1.79,36,"WA","Burlington","RCL B05 Div 1","",""
"Sting SC Timbers Red B05",1108,3.51,2.4,41,"ID","Coeur D'Alene","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1- East U13",""
"Wenatchee FC Black B05",1097,3.83,2.05,37,"WA","Wenatchee","PSPL WNPL U13","Spr PSPL - '05 Super 1- East U13",""
"Idaho Rush Premier B05",1089,3.77,1.97,10,"ID","Boise","Idaho D3 Div 1 U13","",""
"LYS Red B05",1089,4.4,1.68,38,"OR","","PTT B05 Div 1 Green NW","Spr OYS B05 Premier White","OYS Presidents Cup B05"
"FC Portland Navy B05",1084,3.2,2.24,34,"OR","Portland","PTT B05 Premier","Spr OYS B05 Premier White",""
"Aguilas Seattle FC Lions B05",1079,3.82,1.81,10,"WA","","PSPL Classic 1 - West U13","",""
"Crossfire Premier B B05",1072,4.04,1.63,35,"WA","Redmond","RCL B05 Div 1","",""
"Whatcom Rangers Gold B05",1072,3.91,1.69,28,"WA","Bellingham","RCL B05 Div 3","",""
"Kitsap Alliance FC Red B05",1070,2.79,2.32,29,"WA","Silverdale","RCL B05 Div 2","",""
"CSC Storm Navy B05",1064,2.54,2.45,33,"OR","Corvallis","PTT B05 Div 1 White","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"WUFC Gold B05",1060,2.98,2.04,31,"OR","","PTT B05 Div 1 Green SE","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"NSC Sharks Green B05",1059,2.08,2.91,33,"WA","Woodinvile","NPSL DIVISION 1 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"BUSC Elite FC B05",1046,2.87,1.91,23,"OR","Klamath Falls","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"FWFC Blue B05",1044,3.25,1.68,25,"WA","Federal Way","RCL B05 Div 3","",""
"David Douglas Piamonte B05",1036,4.3,1.2,31,"OR","","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"ISC Gunners A B05",1036,2.57,1.99,41,"WA","Issaquah","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 - West U13",""
"Emerald City FC Green B05",1034,3.64,1.39,29,"WA","Seattle","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13",""
"Seattle United Tango B05",1032,4.39,1.14,37,"WA","Seattle","RCL B05 Div 2","",""
"Spokane Pumas B05",1029,3.59,1.36,33,"WA","Spokane","PSPL WNPL U13","Spr PSPL - '05 Super 1- East U13",""
"Canyon Optimist Inferno B05",1026,2.48,1.93,20,"ID","Caldwell","Idaho D3 Div 2 U13","",""
"Impact FC Black B05",1014,3.67,1.2,35,"WA","Renton","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 - West U13",""
"Crossfire Yakima A B05",1011,2.91,1.48,20,"WA","Yakima","RCL B05 Div 3","",""
"Crossfire Select Pratt B05",1009,2.47,1.73,27,"WA","Redmond","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"SESC Kings Blue B05",1007,3.57,1.18,31,"OR","Portland","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"Blackhills FC Black B05",1005,2.88,1.43,33,"WA","Olympia","RCL B05 Div 2","",""
"Aloha United Atletico Black B05",1003,2.77,1.47,32,"OR","Beaverton","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"Nortac Hounds B05",1002,2.2,1.85,11,"WA","Tacoma","SSUL B05 14 Div 2","",""
"ETFC Marseille Red B05",994,3.06,1.25,35,"OR","Eugene","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"Santos FC Super Juniors B05",993,2.28,1.67,13,"OR","Hubbard","PTT B05 Div 2 White NW","",""
"NPSA Titans Navy B05",993,2.65,1.44,38,"WA","Bellevue","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13",""
"PacNW Blue B05",990,2.95,1.27,35,"WA","Tukwila","RCL B05 Div 2","",""
"Kent City Red B05",982,3.85,0.92,25,"WA","Kent","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 - West U13",""
"NEU White B05",981,2.45,1.44,29,"OR","Portland","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"Eclipse FC Aguilitos del America B05",979,3.97,0.87,22,"WA","","PSPL Classic 1 - West U13","Spr PSPL - '05 Super 1 - West U13",""
"Tri-Cities Nacional B05",969,3,1.08,22,"WA","","PSPL Copa 1 - East Blue U13","Spr PSPL - '05 Super 1- East U13",""
"Crossfire Premier C B05",968,3.01,1.06,33,"WA","Redmond","RCL B05 Div 2","",""
"3 Rivers White B05",965,2.29,1.37,29,"WA","Pasco","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"WPFC White B05",964,2.39,1.3,37,"WA","Tacoma","RCL B05 Div 3","",""
"4-H Cosmos B05",963,2.94,1.05,25,"OR","","PTT B05 Div 1 Green SE","Spr OYS B05 Div 1 Green",""
"WAFC Coyotes B05",951,1.96,1.45,16,"OR","Woodburn","PTT B05 Div 2 Green","",""
"FC Spokane Cooper B05",950,3.6,0.79,28,"WA","Spokane","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1- East U13",""
"PCU Red 1 B05",944,3,0.9,20,"OR","Portland","PTT B05 Div 1 White","Spr OYS B05 Div 1 White",""
"Pumas UNAM B05",932,2.53,0.99,35,"WA","Seattle","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13",""
"LYS Black B05",927,2.24,1.07,28,"OR","","PTT B05 Div 1 White","Spr OYS B05 Div 1 Green","OYS Founders Cup B05"
"4-H McMinnville United B05",925,2.85,0.84,16,"OR","","PTT B05 Div 1 Green SE","","OYS Presidents Cup B05"
"Washington Timbers Red 2 B05",923,2.06,1.14,25,"WA","Vancouver","PTT B05 Premier","Spr OYS B05 Premier White",""
"Spokane Sounders B B05",921,2.05,1.13,23,"WA","Spokane","RCL B05 Div 3","",""
"WAFC Coyotitos B05",913,2.52,0.87,10,"OR","Woodburn","PTT B05 Div 1 Green SE","",""
"Seattle Celtic White B05",911,2.24,0.97,24,"WA","Seattle","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 2 - West U13",""
"Wenatchee Valley United Rosa B05",910,2.07,1.04,20,"WA","Wenatchee","PSPL Copa 1 - East Blue U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"Foothills SC Celtic Green B05",909,1.82,1.17,29,"OR","Portland","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"Whatcom Rangers Blue B05",907,2.13,0.99,33,"WA","Bellingham","RCL B05 Div 4","",""
"LSDSC United White B05",907,2.1,1,11,"WA","","SSUL B05 14 Div 2","",""
"GS Surf A B05",902,2.21,0.92,37,"WA","Bothel","RCL B05 Div 2","",""
"KVJSA Ellensburg FC B05",902,1.45,1.39,14,"WA","Ellensburg","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Eastside FC Blue B05",898,1.73,1.14,38,"WA","Preston","RCL B05 Div 2","",""
"Highline Premier Heat Blue B05",895,2.06,0.94,32,"WA","Burien","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13",""
"Nortac Colibri B05",891,2.4,0.78,30,"WA","Tacoma","NPSL DIVISION 1 (05) U13","Spr NPSL (05) Div 1 U13",""
"Idaho Arsenal United B05",889,2.01,0.92,21,"ID","Nampa","Idaho D3 Div 1 U13","",""
"RSA Elite B05",889,1.83,1.01,39,"WA","Puyallup","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13",""
"Westside Timbers Copa B05",889,1.89,0.98,47,"OR","Beaverton","PTT B05 Premier","Spr OYS B05 Premier White",""
"FC Edmonds B05",888,1.5,1.23,29,"WA","Edmonds","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 2 - West U13",""
"River Plate SC Tiburones B05",885,2.68,0.67,13,"OR","NE Portland","PTT B05 Div 1 Green SE","",""
"WUSC White B05",875,1.7,0.99,25,"OR","Willamette","PTT B05 Div 1 White","","OYS Presidents Cup B05"
"BIFC Blue B05",874,2.07,0.81,30,"WA","Bainbridge Island","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"GS Surf B B05",870,2.33,0.7,33,"WA","Bothel","RCL B05 Div 3","",""
"Fuerza FC Academy B05",868,1.38,1.17,25,"WA","Marysville","PSPL Copa 1 - West U13","Spr PSPL - '05 Classic 3 - West U13",""
"BSC HR Black B05",866,1.66,0.95,22,"OR","Portland","PTT B05 Div 1 Green SE","Spr OYS B05 Div 1 Green",""
"Oregon Trail SC Strikers B05",862,2.94,0.52,22,"OR","","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 Green M","OYS Presidents Cup B05"
"WUFC White B05",861,2.36,0.64,10,"OR","","","Spr OYS B05 Div 1 White",""
"HSC Boca Jrs B05",859,1.6,0.94,30,"OR","Hillsboro","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Founders Cup B05"
"LWPFC White Arapaimas B05",857,2.18,0.68,33,"WA","Redmond","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 1 - West U13",""
"FC Portland White B05",848,1.47,0.95,34,"OR","Portland","PTT B05 Div 1 Green NW","Spr OYS B05 Div 2 Green M","OYS Presidents Cup B05"
"FC Nova Red B05",846,1.5,0.92,18,"ID","Boise","Idaho D3 Div 2 U13","",""
"Breakers Black B05",842,1.68,0.79,35,"WA","Spokane","PSPL WNPL U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"Washington Timbers White 1 B05",834,1.67,0.76,32,"WA","Vancouver","PTT B05 Div 1 White","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"Nortac Sparta Red B05",833,1.03,1.21,29,"WA","Tacoma","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13",""
"LOSC Green I B05",831,1.21,1.02,23,"OR","Lake Oswego","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"PacNW White B05",828,1.75,0.69,41,"WA","Tukwila","RCL B05 Div 4","",""
"Seattle United Shoreline Blue B05",828,1.5,0.81,40,"WA","Shoreline","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"MVP Rapids Navy B05",826,1.51,0.79,33,"WA","Maple Valley","PSPL Classic 1 - West U13","Spr PSPL - '04 Classic 2 - West U14",""
"PSA Force Black B05",816,1.17,0.96,26,"WA","Marysville","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 2 U13",""
"ISC Gunners B B05",815,1.33,0.84,36,"WA","Issaquah","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13",""
"Hawks SC B05",812,1.55,0.7,23,"WA","Pullman","PSPL Copa 1 - East Blue U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"Crossfire Select Zlateff B05",809,1.24,0.86,31,"WA","Redmond","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"Harbor Premier Green B05",806,2.06,0.5,26,"WA","Gig Harbor","RCL B05 Div 3","",""
"UPSC United White B05",805,1.22,0.85,12,"WA","University Place","SSUL B05 14 Div 2","",""
"NK Force B05",799,1.74,0.57,21,"WA","Poulsbo","PSPL Copa 1 - West U13","Spr PSPL - '05 Classic 3 - West U13",""
"Seattle United W Blue B05",798,1.74,0.57,34,"WA","Seattle","NPSL DIVISION 1 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"Seattle Celtic Orange B05",797,1.45,0.67,32,"WA","Seattle","PSPL Classic 3 - West U13","Spr PSPL - '05 Classic 3 - West U13",""
"Timber Barons B05",795,1.78,0.54,28,"WA","Longview","PTT B05 Div 1 White","Spr OYS B05 Div 2 White",""
"ETFC Marseille White B05",791,1.22,0.77,26,"OR","Eugene","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"Wenatchee Valley United Huskies B05",788,1.91,0.48,17,"WA","Wenatchee","PSPL Copa 2 - East U13","",""
"Shoreline Sportsverrou B05",779,1.46,0.59,21,"WA","Shoreline","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"Cascade FC Green B05",776,0.95,0.9,34,"WA","North Bend","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 2 - West U13",""
"YCSC Crew B05",766,1.55,0.51,20,"OR","","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green M","OYS Founders Cup B05"
"WA Rush B05",765,1.03,0.76,29,"WA","Everett","RCL B05 Div 3","",""
"TC United Navy B05",763,1,0.77,29,"WA","Lacey","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13",""
"BSC Portland Black B05",763,1.35,0.57,24,"OR","Portland","PTT B05 Div 1 White","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"LWPFC White Orcas B05",760,1.11,0.68,20,"WA","Redmond","PSPL Copa 1 - West U13","",""
"Pacific FC Rangers B05",759,1.48,0.51,30,"WA","Battle Ground","PTT B05 Div 1 White","Spr OYS B05 Div 2 Green Y",""
"Dragons FC B05",757,1.37,0.54,21,"WA","Seattle","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"Southside SC Blanco B05",752,1,0.71,34,"OR","Tigard","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"Southlake Select Red B05",748,1.09,0.64,24,"WA","Newcastle","NPSL DIVISION 2 (05) U13","","Founders Cup B05 Div A"
"Bend FC Timbers Black B05",742,0.9,0.75,15,"OR","Bend","PTT B05 Div 2 White NW","",""
"Seattle United S Blue B05",741,0.87,0.76,22,"WA","Seattle","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"Storm King B05",733,1.59,0.4,16,"WA","Port Angeles","NPSL DIVISION 2 (05) U13","",""
"FPSC Fury Black B05",733,1.27,0.5,30,"WA","Tacoma","PSPL WSPL 2 U13","Spr PSPL - '05 Classic 1 - West U13",""
"UPSC Crusaders B05",729,1,0.61,13,"WA","University Place","SSUL B05 14 Div 2","",""
"Bend FC Timbers White B05",729,1.41,0.43,31,"OR","Bend","PTT B05 Div 2 White SE","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"CB United Ephrata B05",727,1.23,0.49,13,"WA","Ephrata","","Spr PSPL EWA - '05 Copa 3 - East U13",""
"Eastside FC Grey B05",726,0.93,0.64,27,"WA","Preston","RCL B05 Div 3","",""
"Santos FC FGSC B05",721,1.04,0.56,21,"OR","Hubbard","PTT B05 Div 1 Green NW","Spr OYS B05 Div 2 Green M",""
"MRFC Blue B05",712,0.87,0.62,25,"WA","Sumner","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"FC Salmon Creek Blue B05",710,0.88,0.61,27,"WA","Salmon Creek","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"IEYSA Storm B05",709,1.04,0.51,26,"WA","Cheney","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"HSC United B05",709,1.05,0.5,19,"OR","Hillsboro","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 White",""
"Seattle Celtic Black B05",708,0.9,0.59,13,"WA","Seattle","PSPL Copa 1 - West U13","",""
"THUSC Krypton B05",708,0.69,0.76,23,"OR","Beaverton","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y","OYS Presidents Cup B05"
"Spokane Scotties Lake B05",706,1.08,0.48,26,"WA","Spokane","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"LCYSA Arsenal B05",705,1.08,0.48,16,"OR","Astoria","PTT B05 Div 2 Green","",""
"Eastside Timbers Red B05",704,1.04,0.5,31,"OR","Gresham","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"Wenatchee Valley United Sounders B05",704,0.92,0.56,11,"WA","Wenatchee","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"Snohomish United Black B05",695,0.91,0.53,27,"WA","Snohomish","RCL B05 Div 4","",""
"Cascade Rush Rampage B05",695,1.05,0.46,27,"OR","Bend","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 Green M",""
"CUSC Red B05",692,1.07,0.44,28,"OR","Clackamas","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"Norpoint FC B05",688,0.81,0.57,27,"WA","Tacoma","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"IEYSA Valor Maroon A B05",687,1.06,0.43,24,"WA","Cheney","PSPL Copa 1 - East Blue U13","",""
"Capital FC Timbers Black B05",687,0.88,0.52,22,"OR","Salem","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green M","OYS Presidents Cup B05"
"Kent United Green B05",686,1.36,0.33,21,"WA","Kent","SSUL B05 14 Div 2","",""
"Washington Timbers White 2 B05",685,0.95,0.47,29,"WA","Vancouver","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"SESC Kings White B05",682,0.81,0.55,30,"OR","Portland","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 Green M","OYS Founders Cup B05"
"WFA Warriors B05",679,1.01,0.43,18,"WA","","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 2 - West U13",""
"PSC B05",676,1.11,0.38,10,"WA","Puyallup","PSPL Copa 1 - West U13","",""
"NEU Blue B05",672,0.7,0.59,27,"OR","Portland","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"Breakers Red B05",669,1.14,0.35,26,"WA","Spokane","PSPL Copa 1 - East Blue U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"NSC White B05",668,0.84,0.48,12,"WA","Woodinvile","NPSL DIVISION 2 (05) U13","",""
"Westside Timbers Copa TS B05",663,0.82,0.47,35,"OR","Beaverton","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"International FC Pachuca B05",656,0.85,0.43,13,"OR","","PTT B05 Div 1 Green NW","","OYS Founders Cup B05"
"Newport FC Predators B05",651,0.67,0.53,28,"WA","","NPSL DIVISION 1 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"SSC Shadow Elite B05",649,1.21,0.29,24,"WA","Spokane Valley","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"Emerald City FC White B05",645,0.9,0.38,20,"WA","Seattle","PSPL Classic 3 - West U13","Spr PSPL - '05 Classic 3 - West U13",""
"Crossfire Premier D B05",644,0.98,0.35,30,"WA","Redmond","RCL B05 Div 4","",""
"Bellevue United Select B05",643,0.69,0.49,15,"WA","Bellevue","NPSL DIVISION 3 (05) U13","",""
"NPSA Titans Navy Mercer Island B05",640,0.81,0.41,23,"WA","Mercer Island","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 2 - West U13",""
"Breakers White B05",638,1.03,0.32,11,"WA","Spokane","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"North Idaho Inferno Orange B05",633,1,0.31,12,"ID","Post Falls","","Spr PSPL EWA - '05 Copa 2 - East U13",""
"WUSC Navy B05",629,1.06,0.29,17,"OR","Willamette","PTT B05 Div 2 White SE","","OYS Founders Cup B05"
"Blackhills FC Red B05",628,0.76,0.4,26,"WA","Olympia","RCL B05 Div 4","",""
"NWSC Deception FC Black B05",625,0.86,0.35,28,"WA","Oak Harbor","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 2 U13",""
"IEYSA Valor Maroon B B05",619,0.9,0.32,13,"WA","Cheney","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Kent City White B05",619,0.56,0.51,29,"WA","Kent","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 2 - West U13",""
"Mercer Island FC Maroon B05",618,0.55,0.52,12,"WA","Mercer Island","NPSL DIVISION 2 (05) U13","",""
"Harbor Rockets B05",617,0.8,0.35,8,"WA","Gig Harbor","SSUL B05 14 Div 2","",""
"NSC Synergy White B05",617,0.34,0.82,10,"WA","Woodinvile","","","Founders Cup B05 Div A"
"Spokane Pumas C B05",615,0.84,0.33,25,"WA","Spokane","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"Crossfire Premier E B05",614,0.96,0.29,34,"WA","Redmond","RCL B05 Div 4","",""
"North Central YSA Venom B05",613,0.81,0.34,23,"ID","","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 3 - East U13",""
"ISC Gunners C B05",612,0.55,0.5,34,"WA","Issaquah","PSPL Classic 3 - West U13","Spr PSPL - '05 Classic 3 - West U13",""
"Sting SC Timbers White B05",606,0.6,0.43,34,"ID","Coeur D'Alene","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 3 - East U13",""
"Whatcom Rangers White B05",603,0.63,0.41,29,"WA","Bellingham","NPSL DIVISION 3 (05) U13","Spr NPSL (05) Div 2 U13",""
"West Narrows Blue B05",601,0.71,0.36,24,"WA","Gig Harbor","PSPL Classic 3 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"Silver FC B05",598,0.93,0.26,14,"WA","Bremerton","PSPL Copa 1 - West U13","",""
"IFC Red B05",594,0.66,0.36,21,"WA","Issaquah","NPSL DIVISION 3 (05) U13","","Founders Cup B05 Div A"
"Mukilteo Rush B05",592,0.68,0.35,24,"WA","Mukilteo","NPSL DIVISION 2 (05) U13","","Founders Cup B05 Div A"
"FME Xtreme B05",592,0.64,0.37,21,"WA","Milton","NPSL DIVISION 3 (05) U13","","Founders Cup B05 Div A"
"LOSC Black B05",578,0.57,0.38,26,"OR","Lake Oswego","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"FC Spokane Black Sauther B05",577,0.56,0.38,26,"WA","Spokane","PSPL Copa 1 - East Blue U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"THUSC Lithium Black B05",573,0.75,0.28,13,"OR","Beaverton","PTT B05 Div 2 White NW","","OYS Founders Cup B05"
"Edmond Premier Titans B05",572,0.57,0.36,14,"WA","Centralia","PSPL Classic 2 - West U13","",""
"Seattle United S White B05",572,0.67,0.31,23,"WA","Seattle","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 2 U13","Founders Cup B05 Div A"
"SSC Shadow United Wilburn B05",570,1.05,0.19,26,"WA","Spokane","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Santos FC United B05",549,0.62,0.29,14,"OR","Hubbard","PTT B05 Div 1 White","",""
"PCU Black 2 B05",529,0.73,0.21,22,"OR","Portland","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"PCU Black 1 B05",522,0.62,0.23,25,"OR","Portland","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y",""
"ISC Gunners Select B05",508,0.54,0.24,28,"WA","Issaquah","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"Highline SA B05",505,0.45,0.29,20,"WA","","NPSL DIVISION 3 (05) U13","Spr NPSL (05) Div 2 U13",""
"NSC Blitz Black B05",494,0.38,0.32,23,"WA","Woodinvile","NPSL DIVISION 3 (05) U13","",""
"Seattle United W White B05",493,0.52,0.23,26,"WA","Seattle","NPSL DIVISION 2 (05) U13","","Founders Cup B05 Div A"
"SGESC Fusion B05",491,0.32,0.36,26,"WA","Graham","PSPL Classic 3 - West U13","Spr PSPL - '05 Classic 3 - West U13",""
"Academia Leon B05",490,0.32,0.37,10,"OR","Beaverton","PTT B05 Div 1 Green SE","",""
"IEYSA Valor Maroon C B05",486,0.51,0.22,16,"WA","Cheney","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Lake Hills Blue Devils B05",483,0.58,0.19,19,"WA","Bellevue","NPSL DIVISION 3 (05) U13","","Founders Cup B05 Div A"
"Hells Canyo FC B05",437,0.43,0.19,15,"ID","","PSPL Copa 1 - East Blue U13","Spr PSPL EWA - '05 Copa 3 - East U13",""
"Kitsap Alliance FC White B05",403,0.27,0.24,28,"WA","Silverdale","RCL B05 Div 4","",""
"NC Alliance Rebels B05",362,0.27,0.18,25,"WA","","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
