"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"FWFC Blue B05",1061,3.23,1.88,25,"WA","Federal Way","RCL B05 Div 3",""
"Crossfire Yakima A B05",1057,2.89,2.06,18,"WA","Yakima","RCL B05 Div 3",""
"Idaho Rush Premier B05",1056,3.37,1.75,10,"ID","Boise","Idaho D3 Div 1 U13",""
"BUSC Elite FC B05",1055,3.04,1.93,21,"OR","Klamath Falls","PTT B05 Div 1 Green NW",""
"Crossfire Select Pratt B05",1054,3.18,1.82,28,"WA","Redmond","NPSL DIVISION 1 (05) U13",""
"NW United Black B05",1043,3.46,1.55,36,"WA","Burlington","RCL B05 Div 1",""
"Emerald City FC Green B05",1039,3.76,1.39,26,"WA","Seattle","PSPL WSPL 2 U13",""
"Santos FC Super Juniors B05",1036,2.73,1.88,13,"OR","Hubbard","PTT B05 Div 2 White NW",""
"PacNW Blue B05",1033,3.23,1.56,34,"WA","Tukwila","RCL B05 Div 2",""
"WPFC White B05",1031,3.1,1.6,37,"WA","Tacoma","RCL B05 Div 3",""
"PVSC United Real B05",1031,2.22,2.24,14,"ID","Pocatello","",""
"ISC Gunners A B05",1031,2.95,1.68,36,"WA","Issaquah","PSPL WSPL 1 U13",""
"Impact FC Black B05",1029,2.97,1.65,32,"WA","Renton","PSPL WSPL 1 U13",""
"SESC Kings Blue B05",1026,3.56,1.34,27,"OR","Portland","PTT B05 Div 1 Green NW",""
"ETFC Marseille Red B05",1016,3.23,1.38,33,"OR","Eugene","PTT B05 Div 1 White",""
"LYS Black B05",1011,2.98,1.45,24,"OR","","PTT B05 Div 1 White","OYS Founders Cup B05"
"Kent City Red B05",1006,4.06,1.02,13,"WA","Kent","PSPL WSPL 1 U13",""
"Nortac Hounds B05",1005,2.21,1.88,11,"WA","Tacoma","SSUL B05 14 Div 2",""
"WUFC Gold B05",994,2.55,1.51,27,"OR","","PTT B05 Div 1 Green SE",""
"LWPFC White Arapaimas B05",992,3.15,1.2,30,"WA","Redmond","PSPL Classic 2 - West U13",""
"WAFC Coyotes B05",990,2.38,1.57,18,"OR","Woodburn","PTT B05 Div 2 Green",""
"Westside Timbers Copa B05",986,2.54,1.43,46,"OR","Beaverton","PTT B05 Premier",""
"Canyon Optimist Inferno B05",985,2.18,1.65,22,"ID","Caldwell","Idaho D3 Div 2 U13",""
"Seattle Celtic White B05",973,2.04,1.63,27,"WA","Seattle","PSPL Classic 2 - West U13",""
"NEU White B05",972,2.57,1.28,29,"OR","Portland","PTT B05 Div 1 White",""
"Eclipse FC Aguilitos del America B05",969,3.61,0.9,18,"WA","","PSPL Classic 1 - West U13",""
"Tri-Cities Nacional B05",968,1.97,1.63,14,"WA","","PSPL Copa 1 - East Blue U13",""
"Aloha United Atletico Black B05",965,2.54,1.24,29,"OR","Beaverton","PTT B05 Div 1 White",""
"Spokane Sounders B B05",961,2.14,1.43,19,"WA","Spokane","RCL B05 Div 3",""
"Eastside FC Blue B05",953,1.75,1.65,38,"WA","Preston","RCL B05 Div 2",""
"PCU Red 1 B05",947,3.08,0.9,20,"OR","Portland","PTT B05 Div 1 White",""
"Blackhills FC Black B05",947,2.69,1.03,32,"WA","Olympia","RCL B05 Div 2",""
"Highline Premier Heat Blue B05",945,2.53,1.08,30,"WA","Burien","PSPL WSPL 2 U13",""
"Washington Timbers Red 2 B05",937,2.69,0.96,24,"WA","Vancouver","PTT B05 Premier",""
"GS Surf A B05",932,2.4,1.04,36,"WA","Bothel","RCL B05 Div 2",""
"Crossfire Premier C B05",932,3.2,0.78,34,"WA","Redmond","RCL B05 Div 2",""
"Idaho Rush Nero B05",917,1.98,1.14,9,"ID","Boise","Idaho D3 Div 2 U13",""
"Foothills SC Celtic Green B05",910,1.57,1.37,26,"OR","Portland","PTT B05 Div 1 Green NW",""
"LSDSC United White B05",909,2.11,1.01,11,"WA","","SSUL B05 14 Div 2",""
"NK Force B05",908,1.95,1.09,18,"WA","Poulsbo","PSPL Copa 1 - West U13",""
"GS Surf B B05",904,2.8,0.74,37,"WA","Bothel","RCL B05 Div 3",""
"Pumas UNAM B05",904,1.93,1.07,31,"WA","Seattle","PSPL Classic 1 - West U13",""
"Whatcom Rangers Blue B05",903,2.32,0.88,33,"WA","Bellingham","RCL B05 Div 4",""
"BIFC Blue B05",896,2.43,0.8,24,"WA","Bainbridge Island","NPSL DIVISION 2 (05) U13",""
"TC United Navy B05",894,1.65,1.16,25,"WA","Lacey","PSPL WSPL 2 U13",""
"Real Middleton Juventus B05",894,2.58,0.74,13,"ID","Middleton","Idaho D3 Div 2 U13",""
"WUSC White B05",892,1.78,1.06,28,"OR","Willamette","PTT B05 Div 1 White",""
"PacNW White B05",890,2.17,0.86,42,"WA","Tukwila","RCL B05 Div 4",""
"FC Edmonds B05",890,1.33,1.4,27,"WA","Edmonds","PSPL Classic 2 - West U13",""
"Seattle United Shoreline Blue B05",888,1.98,0.93,34,"WA","Shoreline","NPSL DIVISION 2 (05) U13",""
"4-H McMinnville United B05",887,2.44,0.75,16,"OR","","PTT B05 Div 1 Green SE",""
"3 Rivers White B05",883,2.03,0.88,26,"WA","Pasco","PSPL Copa 1 - East Red U13",""
"Seattle United W Blue B05",878,2.37,0.72,30,"WA","Seattle","NPSL DIVISION 1 (05) U13",""
"Oregon Trail SC Strikers B05",877,2.94,0.58,17,"OR","","PTT B05 Div 2 White SE",""
"PSA Force Black B05",871,1.53,1.07,20,"WA","Marysville","NPSL DIVISION 2 (05) U13",""
"4-H Cosmos B05",871,2.23,0.74,22,"OR","","PTT B05 Div 1 Green SE",""
"RSA Elite B05",867,1.55,1.03,35,"WA","Puyallup","PSPL WSPL 2 U13",""
"Idaho Arsenal United B05",862,1.86,0.83,23,"ID","Nampa","Idaho D3 Div 1 U13",""
"FC Spokane Cooper B05",859,2.11,0.71,20,"WA","Spokane","PSPL WSPL 1 U13",""
"Harbor Premier Green B05",858,2.13,0.7,24,"WA","Gig Harbor","RCL B05 Div 3",""
"HSC Boca Jrs B05",855,1.61,0.91,28,"OR","Hillsboro","PTT B05 Div 1 White","OYS Founders Cup B05"
"FC Portland White B05",853,1.7,0.85,31,"OR","Portland","PTT B05 Div 1 Green NW",""
"Nortac Sparta Red B05",852,1.02,1.4,26,"WA","Tacoma","PSPL Classic 1 - West U13",""
"MVP Rapids Navy B05",851,1.43,1,31,"WA","Maple Valley","PSPL Classic 1 - West U13",""
"Breakers Black B05",849,1.55,0.91,32,"WA","Spokane","PSPL WNPL U13",""
"WAFC Coyotitos B05",849,2.01,0.7,10,"OR","Woodburn","PTT B05 Div 1 Green SE",""
"WA Rush B05",849,1.74,0.81,34,"WA","Everett","RCL B05 Div 3",""
"Washington Timbers White 1 B05",841,1.91,0.7,32,"WA","Vancouver","PTT B05 Div 1 White",""
"LOSC Green I B05",841,1.36,0.97,22,"OR","Lake Oswego","PTT B05 Div 1 White",""
"Timber Barons B05",838,2.35,0.56,24,"WA","Longview","PTT B05 Div 1 White",""
"Bend FC Timbers White B05",838,1.73,0.75,29,"OR","Bend","PTT B05 Div 2 White SE",""
"Fuerza FC Academy B05",835,1.68,0.76,22,"WA","Marysville","PSPL Copa 1 - West U13",""
"4-H Toros FC B05",833,1.85,0.68,12,"OR","","",""
"Crossfire Select Zlateff B05",832,1.29,0.97,29,"WA","Redmond","NPSL DIVISION 1 (05) U13",""
"River Plate SC Tiburones B05",827,2.09,0.58,13,"OR","NE Portland","PTT B05 Div 1 Green SE",""
"Boise Nationals Timbers Red B05",823,1.99,0.59,16,"ID","Boise","Idaho D3 Div 2 U13",""
"Snohomish United Red B05",810,1.34,0.8,19,"WA","Snohomish","",""
"FC Nova Red B05",809,1.34,0.8,20,"ID","Boise","Idaho D3 Div 2 U13",""
"UPSC United White B05",808,1.23,0.86,12,"WA","University Place","SSUL B05 14 Div 2",""
"BSC Portland Black B05",803,1.38,0.74,25,"OR","Portland","PTT B05 Div 1 White","OYS Founders Cup B05"
"Shoreline Sportsverrou B05",802,1.92,0.53,18,"WA","Shoreline","PSPL Copa 1 - West U13",""
"Cascade FC Green B05",801,1.11,0.91,30,"WA","North Bend","PSPL Classic 2 - West U13",""
"ETFC Marseille White B05",799,1.26,0.79,26,"OR","Eugene","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"LWPFC White Orcas B05",797,1.31,0.75,20,"WA","Redmond","PSPL Copa 1 - West U13",""
"YCSC Crew B05",796,1.97,0.49,15,"OR","","PTT B05 Div 2 Green","OYS Founders Cup B05"
"Southside SC Blanco B05",796,1.27,0.76,30,"OR","Tigard","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Eastside FC Grey B05",796,1.31,0.74,28,"WA","Preston","RCL B05 Div 3",""
"Seattle Celtic Orange B05",794,1.49,0.64,29,"WA","Seattle","PSPL Classic 3 - West U13",""
"BSC HR Black B05",793,1.45,0.65,18,"OR","Portland","PTT B05 Div 1 Green SE",""
"Wenatchee Valley United B05",792,1.5,0.63,18,"WA","Wenatchee","PSPL Copa 1 - East Blue U13",""
"Seattle United S Blue B05",792,1.18,0.8,24,"WA","Seattle","NPSL DIVISION 1 (05) U13",""
"Storm King B05",787,1.95,0.47,16,"WA","Port Angeles","NPSL DIVISION 2 (05) U13",""
"Bend FC Timbers Black B05",783,1.02,0.87,18,"OR","Bend","PTT B05 Div 2 White NW",""
"NEU Blue B05",782,1.38,0.64,26,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"Cascade Rush Rampage B05",778,1.33,0.65,22,"OR","Bend","PTT B05 Div 2 White SE",""
"WPFC Navy B05",777,1.71,0.5,18,"WA","Tacoma","",""
"Nortac Colibri B05",775,1.38,0.61,28,"WA","Tacoma","NPSL DIVISION 1 (05) U13",""
"Newport FC Predators B05",758,1.06,0.71,19,"WA","","NPSL DIVISION 1 (05) U13",""
"Snohomish United Black B05",758,1.25,0.6,27,"WA","Snohomish","RCL B05 Div 4",""
"Pacific FC Rangers B05",752,1.27,0.57,28,"WA","Battle Ground","PTT B05 Div 1 White",""
"Santos FC FGSC B05",748,1.33,0.52,17,"OR","Hubbard","PTT B05 Div 1 Green NW",""
"Washington Timbers White 2 B05",748,1.09,0.64,27,"WA","Vancouver","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Southlake Select Red B05",746,1.22,0.56,20,"WA","Newcastle","NPSL DIVISION 2 (05) U13",""
"LCYSA Arsenal B05",744,1.35,0.5,18,"OR","Astoria","PTT B05 Div 2 Green",""
"Seattle Celtic Black B05",741,0.98,0.68,18,"WA","Seattle","PSPL Copa 1 - West U13",""
"Eastside Timbers Red B05",740,1.15,0.57,28,"OR","Gresham","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"SESC Kings White B05",740,1.07,0.62,28,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"UPSC Crusaders B05",740,1.07,0.61,13,"WA","University Place","SSUL B05 14 Div 2",""
"Eastside Timbers Black B05",738,1.63,0.4,14,"OR","Gresham","",""
"Capital FC Timbers Black B05",735,1.2,0.53,21,"OR","Salem","PTT B05 Div 2 Green",""
"FPSC Fury Black B05",733,1.16,0.54,27,"WA","Tacoma","PSPL WSPL 2 U13",""
"Wenatchee Valley United Sounders B05",731,1.03,0.6,9,"WA","Wenatchee","PSPL Copa 1 - East Red U13",""
"ISC Gunners B B05",727,0.84,0.72,29,"WA","Issaquah","PSPL Classic 1 - West U13",""
"NSC White B05",724,1,0.59,12,"WA","Woodinvile","NPSL DIVISION 2 (05) U13",""
"Hawks SC B05",721,1.07,0.54,22,"WA","Pullman","PSPL Copa 1 - East Blue U13",""
"Dragons FC B05",719,1.08,0.53,13,"WA","Seattle","PSPL Copa 1 - West U13",""
"CUSC Red B05",719,0.91,0.63,21,"OR","Clackamas","PTT B05 Div 2 Green","OYS Founders Cup B05"
"NSC Synergy White B05",718,0.76,0.74,10,"WA","Woodinvile","",""
"Norpoint FC B05",713,0.86,0.64,23,"WA","Tacoma","NPSL DIVISION 1 (05) U13",""
"THUSC Krypton B05",712,0.57,0.96,17,"OR","Beaverton","PTT B05 Div 2 Green",""
"PSC B05",710,1.29,0.41,10,"WA","Puyallup","PSPL Copa 1 - West U13",""
"ISC Gunners C B05",704,0.82,0.63,31,"WA","Issaquah","PSPL Classic 3 - West U13",""
"Whatcom Rangers White B05",703,0.85,0.61,23,"WA","Bellingham","NPSL DIVISION 3 (05) U13",""
"Crossfire Premier D B05",701,1.3,0.39,33,"WA","Redmond","RCL B05 Div 4",""
"Kent United Green B05",698,1.5,0.33,24,"WA","Kent","SSUL B05 14 Div 2",""
"HSC United B05",695,1.01,0.48,14,"OR","Hillsboro","PTT B05 Div 2 White NW",""
"Kent City White B05",694,0.71,0.67,24,"WA","Kent","PSPL Classic 2 - West U13",""
"KVJSA Ellensburg FC B05",692,0.8,0.59,10,"WA","Ellensburg","PSPL Copa 2 - East U13",""
"Blackhills FC Red B05",688,0.87,0.53,27,"WA","Olympia","RCL B05 Div 4",""
"FC Salmon Creek Blue B05",683,0.86,0.52,24,"WA","Salmon Creek","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Mukilteo Rush B05",682,0.89,0.5,24,"WA","Mukilteo","NPSL DIVISION 2 (05) U13",""
"NWSC Deception FC Black B05",679,0.97,0.44,22,"WA","Oak Harbor","NPSL DIVISION 2 (05) U13",""
"Bellevue United Select B05",678,0.75,0.57,18,"WA","Bellevue","NPSL DIVISION 3 (05) U13",""
"WFA Warriors B05",677,0.97,0.44,10,"WA","","PSPL Classic 1 - West U13",""
"WUSC Navy B05",676,1.27,0.33,20,"OR","Willamette","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Mercer Island FC Maroon B05",670,0.64,0.64,12,"WA","Mercer Island","NPSL DIVISION 2 (05) U13",""
"International FC Pachuca B05",666,0.91,0.43,13,"OR","","PTT B05 Div 1 Green NW","OYS Founders Cup B05"
"River Plate SC River B05",664,1.1,0.35,16,"OR","NE Portland","",""
"Emerald City FC White B05",648,0.91,0.38,18,"WA","Seattle","PSPL Classic 3 - West U13",""
"FME Xtreme B05",645,0.81,0.42,18,"WA","Milton","NPSL DIVISION 3 (05) U13",""
"NPSA Titans Navy Mercer Island B05",644,0.81,0.42,20,"WA","Mercer Island","PSPL Classic 1 - West U13",""
"Edmond Premier Titans B05",642,0.83,0.4,17,"WA","Centralia","PSPL Classic 2 - West U13",""
"North Idaho Inferno Orange B05",641,0.94,0.35,8,"ID","Post Falls","",""
"Wenatchee Valley United Huskies B05",640,1.07,0.31,17,"WA","Wenatchee","PSPL Copa 2 - East U13",""
"IEYSA Valor Maroon B B05",638,0.84,0.39,18,"WA","Cheney","PSPL Copa 1 - East Red U13",""
"ISC Gunners Select B05",637,0.63,0.51,25,"WA","Issaquah","PSPL Copa 1 - West U13",""
"Seattle United S White B05",635,0.82,0.39,19,"WA","Seattle","NPSL DIVISION 2 (05) U13",""
"West Narrows Blue B05",631,0.8,0.39,21,"WA","Gig Harbor","PSPL Classic 3 - West U13",""
"LOSC Black B05",628,0.65,0.47,23,"OR","Lake Oswego","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"MRFC Blue B05",626,0.53,0.57,17,"WA","Sumner","PSPL Copa 1 - West U13",""
"Silver FC B05",624,1.03,0.29,14,"WA","Bremerton","PSPL Copa 1 - West U13",""
"Crossfire Premier E B05",623,1,0.29,32,"WA","Redmond","RCL B05 Div 4",""
"IEYSA Storm B05",622,0.69,0.42,22,"WA","Cheney","PSPL Copa 1 - East Red U13",""
"Harbor Rockets B05",620,0.81,0.36,8,"WA","Gig Harbor","SSUL B05 14 Div 2",""
"IFC Red B05",618,0.82,0.35,18,"WA","Issaquah","NPSL DIVISION 3 (05) U13",""
"Sting SC Timbers White B05",612,0.63,0.43,28,"ID","Coeur D'Alene","PSPL Copa 1 - East Red U13",""
"Westside Timbers Copa TS B05",611,0.61,0.44,30,"OR","Beaverton","PTT B05 Div 2 Green","OYS Founders Cup B05"
"THUSC Lithium Black B05",611,0.84,0.32,13,"OR","Beaverton","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"PCU Black 1 B05",607,0.69,0.38,23,"OR","Portland","PTT B05 Div 2 Green",""
"PCU Black 2 B05",597,0.85,0.29,20,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"SSC Shadow Elite B05",589,0.98,0.24,20,"WA","Spokane Valley","PSPL Copa 1 - East Red U13",""
"Seattle United W White B05",587,0.79,0.29,28,"WA","Seattle","NPSL DIVISION 2 (05) U13",""
"Breakers Red B05",584,0.77,0.29,20,"WA","Spokane","PSPL Copa 1 - East Blue U13",""
"IEYSA Valor Maroon A B05",577,0.67,0.32,24,"WA","Cheney","PSPL Copa 1 - East Blue U13",""
"Spokane Pumas C B05",569,0.8,0.25,21,"WA","Spokane","PSPL Copa 1 - East Red U13",""
"Santos FC United B05",557,0.63,0.29,14,"OR","Hubbard","PTT B05 Div 1 White",""
"SGESC Fusion B05",545,0.39,0.44,20,"WA","Graham","PSPL Classic 3 - West U13",""
"Spokane Scotties Lake B05",542,0.6,0.28,21,"WA","Spokane","PSPL Copa 2 - East U13",""
"NSC Blitz Black B05",533,0.43,0.37,23,"WA","Woodinvile","NPSL DIVISION 3 (05) U13",""
"North Central YSA Venom B05",516,0.62,0.22,17,"ID","","PSPL Copa 2 - East U13",""
"FC Spokane Black Sauther B05",505,0.55,0.23,22,"WA","Spokane","PSPL Copa 1 - East Blue U13",""
"Breakers White B05",498,0.67,0.18,10,"WA","Spokane","PSPL Copa 2 - East U13",""
"Lake Hills Blue Devils B05",497,0.58,0.21,19,"WA","Bellevue","NPSL DIVISION 3 (05) U13",""
"Kitsap Alliance FC White B05",496,0.38,0.32,25,"WA","Silverdale","RCL B05 Div 4",""
"Highline SA B05",443,0.3,0.28,12,"WA","","NPSL DIVISION 3 (05) U13",""
"SSC Shadow United Wilburn B05",433,0.66,0.12,23,"WA","Spokane","PSPL Copa 2 - East U13",""
"NC Alliance Rebels B05",431,0.4,0.2,17,"WA","","PSPL Copa 1 - West U13",""
"Academia Leon B05",417,0.24,0.29,10,"OR","Beaverton","PTT B05 Div 1 Green SE",""
"Hells Canyo FC B05",261,0.21,0.11,10,"ID","","PSPL Copa 1 - East Blue U13",""
"IEYSA Valor Maroon C B05",222,0.18,0.1,13,"WA","Cheney","PSPL Copa 2 - East U13",""
