"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"FC Salmon Creek White B05",1119,5.22,1.75,23,"WA","Salmon Creek","PTT B05 Premier",""
"Seattle Celtic Green B05",1118,3.76,2.42,34,"WA","Seattle","PSPL WSPL 1 U13",""
"Idaho Rush Premier B05",1108,4.01,2.11,10,"ID","Boise","Idaho D3 Div 1 U13",""
"Eastside FC White B05",1106,4.81,1.73,43,"WA","Preston","RCL B05 Div 1",""
"Whatcom Rangers Gold B05",1093,4.1,1.85,30,"WA","Bellingham","RCL B05 Div 3",""
"NW United Black B05",1088,4.61,1.6,38,"WA","Burlington","RCL B05 Div 1",""
"Spokane Pumas B05",1087,4.6,1.59,26,"WA","Spokane","PSPL WNPL U13",""
"FWFC Blue B05",1087,3.51,2.09,27,"WA","Federal Way","RCL B05 Div 3",""
"NPSA Titans Navy B05",1084,3.46,2.07,34,"WA","Bellevue","PSPL WSPL 2 U13",""
"Sting SC Timbers Red B05",1082,3.68,1.92,35,"ID","Coeur D'Alene","PSPL WSPL 1 U13",""
"Crossfire Premier B B05",1082,3.93,1.79,39,"WA","Redmond","RCL B05 Div 1",""
"CSC Storm Navy B05",1075,3.15,2.13,35,"OR","Corvallis","PTT B05 Div 1 White","OYS Presidents Cup B05"
"Aguilas Seattle FC Lions B05",1075,4.06,1.65,10,"WA","","PSPL Classic 1 - West U13",""
"LYS Red B05",1071,4.18,1.57,37,"OR","","PTT B05 Div 1 Green NW","OYS Presidents Cup B05"
"PVSC United Real B05",1068,2.52,2.54,14,"ID","Pocatello","",""
"Kitsap Alliance FC Red B05",1067,3.19,2,32,"WA","Silverdale","RCL B05 Div 2",""
"FC Portland Navy B05",1067,3.33,1.91,32,"OR","Portland","PTT B05 Premier",""
"Seattle United Tango B05",1065,4.59,1.37,40,"WA","Seattle","RCL B05 Div 2",""
"Southside SC Azul B05",1060,2.76,2.2,30,"OR","Tigard","PTT B05 Div 1 Green SE",""
"David Douglas Piamonte B05",1056,3.92,1.51,29,"OR","","PTT B05 Div 1 Green NW","OYS Presidents Cup B05"
"TSS Academy Copa B05",1053,3.17,1.82,9,"OR","","",""
"BUSC Elite FC B05",1050,2.99,1.9,21,"OR","Klamath Falls","PTT B05 Div 1 Green NW","OYS Presidents Cup B05"
"ISC Gunners A B05",1044,2.86,1.9,37,"WA","Issaquah","PSPL WSPL 1 U13",""
"Emerald City FC Green B05",1033,3.66,1.37,26,"WA","Seattle","PSPL WSPL 2 U13",""
"Santos FC Super Juniors B05",1030,2.68,1.84,13,"OR","Hubbard","PTT B05 Div 2 White NW",""
"Crossfire Select Pratt B05",1028,2.68,1.82,29,"WA","Redmond","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"Impact FC Black B05",1027,3.03,1.59,32,"WA","Renton","PSPL WSPL 1 U13",""
"Canyon Optimist Inferno B05",1026,2.52,1.9,22,"ID","Caldwell","Idaho D3 Div 2 U13",""
"SESC Kings Blue B05",1022,3.51,1.33,27,"OR","Portland","PTT B05 Div 1 Green NW","OYS Presidents Cup B05"
"PacNW Blue B05",1018,2.97,1.52,38,"WA","Tukwila","RCL B05 Div 2",""
"Crossfire Yakima A B05",1012,2.67,1.63,21,"WA","Yakima","RCL B05 Div 3",""
"ETFC Marseille Red B05",1011,3.17,1.36,33,"OR","Eugene","PTT B05 Div 1 White","OYS Presidents Cup B05"
"Kent City Red B05",1009,3.88,1.1,17,"WA","Kent","PSPL WSPL 1 U13",""
"LYS Black B05",1005,2.92,1.42,24,"OR","","PTT B05 Div 1 White","OYS Founders Cup B05"
"Nortac Hounds B05",992,2.11,1.8,11,"WA","Tacoma","SSUL B05 14 Div 2",""
"WUFC Gold B05",989,2.52,1.48,27,"OR","","PTT B05 Div 1 Green SE","OYS Presidents Cup B05"
"Westside Timbers Copa B05",989,2.56,1.45,46,"OR","Beaverton","PTT B05 Premier",""
"Blackhills FC Black B05",987,2.87,1.28,34,"WA","Olympia","RCL B05 Div 2",""
"WAFC Coyotes B05",985,2.34,1.54,18,"OR","Woodburn","PTT B05 Div 2 Green",""
"LWPFC White Arapaimas B05",980,3.03,1.15,30,"WA","Redmond","PSPL Classic 2 - West U13",""
"Eclipse FC Aguilitos del America B05",978,3.7,0.93,18,"WA","","PSPL Classic 1 - West U13",""
"WPFC White B05",972,2.47,1.33,40,"WA","Tacoma","RCL B05 Div 3",""
"NEU White B05",967,2.52,1.26,29,"OR","Portland","PTT B05 Div 1 White","OYS Presidents Cup B05"
"Tri-Cities Nacional B05",967,2.01,1.58,14,"WA","","PSPL Copa 1 - East Blue U13",""
"Seattle Celtic White B05",963,2.03,1.53,22,"WA","Seattle","PSPL Classic 2 - West U13",""
"Idaho Rush Nero B05",962,2.31,1.33,9,"ID","Boise","Idaho D3 Div 2 U13",""
"Crossfire Premier C B05",961,3.38,0.9,34,"WA","Redmond","RCL B05 Div 2",""
"Aloha United Atletico Black B05",961,2.47,1.23,29,"OR","Beaverton","PTT B05 Div 1 White","OYS Presidents Cup B05"
"Eastside FC Blue B05",950,2.02,1.4,41,"WA","Preston","RCL B05 Div 2",""
"PCU Red 1 B05",942,3.02,0.89,20,"OR","Portland","PTT B05 Div 1 White",""
"Washington Timbers Red 2 B05",940,2.73,0.97,24,"WA","Vancouver","PTT B05 Premier",""
"Spokane Sounders B B05",939,1.98,1.33,19,"WA","Spokane","RCL B05 Div 3",""
"Highline Premier Heat Blue B05",937,2.46,1.05,30,"WA","Burien","PSPL WSPL 2 U13",""
"Real Middleton Juventus B05",936,2.99,0.86,13,"ID","Middleton","Idaho D3 Div 2 U13",""
"Idaho Arsenal United B05",910,2.18,0.99,23,"ID","Nampa","Idaho D3 Div 1 U13",""
"Whatcom Rangers Blue B05",908,2.3,0.92,36,"WA","Bellingham","RCL B05 Div 4",""
"Pumas UNAM B05",905,1.96,1.06,31,"WA","Seattle","PSPL Classic 1 - West U13",""
"Foothills SC Celtic Green B05",905,1.54,1.35,26,"OR","Portland","PTT B05 Div 1 Green NW","OYS Presidents Cup B05"
"NK Force B05",899,1.89,1.05,18,"WA","Poulsbo","PSPL Copa 1 - West U13",""
"GS Surf B B05",899,2.73,0.73,37,"WA","Bothel","RCL B05 Div 3",""
"GS Surf A B05",897,1.99,0.98,41,"WA","Bothel","RCL B05 Div 2",""
"LSDSC United White B05",897,2.02,0.97,11,"WA","","SSUL B05 14 Div 2",""
"Seattle United Shoreline Blue B05",888,1.88,0.98,34,"WA","Shoreline","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"WUSC White B05",886,1.75,1.04,28,"OR","Willamette","PTT B05 Div 1 White","OYS Presidents Cup B05"
"4-H McMinnville United B05",884,2.41,0.75,16,"OR","","PTT B05 Div 1 Green SE","OYS Presidents Cup B05"
"BIFC Blue B05",884,2.21,0.81,26,"WA","Bainbridge Island","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"TC United Navy B05",882,1.55,1.14,25,"WA","Lacey","PSPL WSPL 2 U13",""
"FC Edmonds B05",881,1.29,1.35,27,"WA","Edmonds","PSPL Classic 2 - West U13",""
"3 Rivers White B05",876,1.96,0.86,26,"WA","Pasco","PSPL Copa 1 - East Red U13",""
"Oregon Trail SC Strikers B05",871,2.88,0.57,17,"OR","","PTT B05 Div 2 White SE","OYS Presidents Cup B05"
"4-H Cosmos B05",868,2.2,0.73,22,"OR","","PTT B05 Div 1 Green SE",""
"Boise Nationals Timbers Red B05",865,2.3,0.68,16,"ID","Boise","Idaho D3 Div 2 U13",""
"Breakers Black B05",860,1.6,0.95,32,"WA","Spokane","PSPL WNPL U13",""
"Nortac Sparta Red B05",857,1.05,1.42,26,"WA","Tacoma","PSPL Classic 1 - West U13",""
"FC Spokane Cooper B05",856,2.13,0.69,20,"WA","Spokane","PSPL WSPL 1 U13",""
"MVP Rapids Navy B05",856,1.45,1.01,31,"WA","Maple Valley","PSPL Classic 1 - West U13",""
"RSA Elite B05",853,1.47,0.98,35,"WA","Puyallup","PSPL WSPL 2 U13",""
"FC Nova Red B05",850,1.54,0.92,20,"ID","Boise","Idaho D3 Div 2 U13",""
"HSC Boca Jrs B05",849,1.57,0.89,28,"OR","Hillsboro","PTT B05 Div 1 White","OYS Founders Cup B05"
"Seattle United W Blue B05",848,2.1,0.67,31,"WA","Seattle","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"FC Portland White B05",848,1.67,0.84,31,"OR","Portland","PTT B05 Div 1 Green NW","OYS Presidents Cup B05"
"PacNW White B05",847,1.72,0.81,44,"WA","Tukwila","RCL B05 Div 4",""
"WAFC Coyotitos B05",846,1.99,0.69,10,"OR","Woodburn","PTT B05 Div 1 Green SE",""
"PSA Force Black B05",845,1.41,0.97,20,"WA","Marysville","NPSL DIVISION 2 (05) U13",""
"Washington Timbers White 1 B05",836,1.86,0.69,32,"WA","Vancouver","PTT B05 Div 1 White","OYS Presidents Cup B05"
"LOSC Green I B05",835,1.34,0.95,22,"OR","Lake Oswego","PTT B05 Div 1 White","OYS Presidents Cup B05"
"Bend FC Timbers White B05",831,1.69,0.73,29,"OR","Bend","PTT B05 Div 2 White SE","OYS Presidents Cup B05"
"Timber Barons B05",829,2.29,0.54,24,"WA","Longview","PTT B05 Div 1 White",""
"Crossfire Select Zlateff B05",827,1.34,0.9,31,"WA","Redmond","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"Fuerza FC Academy B05",824,1.62,0.73,22,"WA","Marysville","PSPL Copa 1 - West U13",""
"River Plate SC Tiburones B05",824,2.07,0.57,13,"OR","NE Portland","PTT B05 Div 1 Green SE",""
"Harbor Premier Green B05",812,1.95,0.56,28,"WA","Gig Harbor","RCL B05 Div 3",""
"Cascade FC Green B05",804,1.07,0.96,33,"WA","North Bend","PSPL Classic 2 - West U13",""
"WA Rush B05",801,1.28,0.79,34,"WA","Everett","RCL B05 Div 3",""
"BSC Portland Black B05",798,1.35,0.73,25,"OR","Portland","PTT B05 Div 1 White","OYS Founders Cup B05"
"Wenatchee Valley United B05",796,1.51,0.64,18,"WA","Wenatchee","PSPL Copa 1 - East Blue U13",""
"UPSC United White B05",795,1.17,0.82,12,"WA","University Place","SSUL B05 14 Div 2",""
"Shoreline Sportsverrou B05",794,1.87,0.51,18,"WA","Shoreline","PSPL Copa 1 - West U13",""
"ETFC Marseille White B05",793,1.24,0.77,26,"OR","Eugene","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"YCSC Crew B05",791,1.93,0.49,15,"OR","","PTT B05 Div 2 Green","OYS Founders Cup B05"
"Southside SC Blanco B05",790,1.25,0.75,30,"OR","Tigard","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"LWPFC White Orcas B05",789,1.27,0.73,20,"WA","Redmond","PSPL Copa 1 - West U13",""
"BSC HR Black B05",789,1.43,0.65,18,"OR","Portland","PTT B05 Div 1 Green SE",""
"Southlake Select Red B05",777,1.19,0.71,24,"WA","Newcastle","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"Bend FC Timbers Black B05",777,1,0.85,18,"OR","Bend","PTT B05 Div 2 White NW",""
"ISC Gunners B B05",776,1.08,0.78,32,"WA","Issaquah","PSPL Classic 1 - West U13",""
"Seattle Celtic Orange B05",776,1.42,0.6,29,"WA","Seattle","PSPL Classic 3 - West U13",""
"NEU Blue B05",774,1.35,0.62,26,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"Eastside FC Grey B05",772,1.16,0.71,30,"WA","Preston","RCL B05 Div 3",""
"Cascade Rush Rampage B05",770,1.29,0.63,22,"OR","Bend","PTT B05 Div 2 White SE",""
"Storm King B05",759,1.77,0.43,16,"WA","Port Angeles","NPSL DIVISION 2 (05) U13",""
"Nortac Colibri B05",754,1.32,0.55,28,"WA","Tacoma","NPSL DIVISION 1 (05) U13",""
"Seattle United S Blue B05",751,0.9,0.79,22,"WA","Seattle","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"Santos FC FGSC B05",743,1.31,0.51,17,"OR","Hubbard","PTT B05 Div 1 Green NW",""
"Washington Timbers White 2 B05",741,1.06,0.63,27,"WA","Vancouver","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Pacific FC Rangers B05",741,1.22,0.55,28,"WA","Battle Ground","PTT B05 Div 1 White",""
"LCYSA Arsenal B05",740,1.33,0.5,18,"OR","Astoria","PTT B05 Div 2 Green",""
"SESC Kings White B05",735,1.05,0.61,28,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"Eastside Timbers Red B05",734,1.13,0.56,28,"OR","Gresham","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Seattle Celtic Black B05",732,0.95,0.65,18,"WA","Seattle","PSPL Copa 1 - West U13",""
"Snohomish United Black B05",731,1.08,0.57,30,"WA","Snohomish","RCL B05 Div 4",""
"Capital FC Timbers Black B05",730,1.18,0.52,21,"OR","Salem","PTT B05 Div 2 Green","OYS Presidents Cup B05"
"Hawks SC B05",730,1.1,0.56,22,"WA","Pullman","PSPL Copa 1 - East Blue U13",""
"Newport FC Predators B05",728,0.92,0.66,23,"WA","","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"UPSC Crusaders B05",723,1,0.59,13,"WA","University Place","SSUL B05 14 Div 2",""
"FPSC Fury Black B05",722,1.13,0.51,27,"WA","Tacoma","PSPL WSPL 2 U13",""
"Wenatchee Valley United Sounders B05",722,1,0.59,9,"WA","Wenatchee","PSPL Copa 1 - East Red U13",""
"CUSC Red B05",714,0.89,0.62,21,"OR","Clackamas","PTT B05 Div 2 Green","OYS Founders Cup B05"
"Dragons FC B05",711,1.04,0.52,13,"WA","Seattle","PSPL Copa 1 - West U13",""
"Norpoint FC B05",708,0.89,0.59,27,"WA","Tacoma","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"THUSC Krypton B05",707,0.56,0.94,17,"OR","Beaverton","PTT B05 Div 2 Green","OYS Presidents Cup B05"
"PSC B05",701,1.26,0.4,10,"WA","Puyallup","PSPL Copa 1 - West U13",""
"NSC White B05",701,0.94,0.54,12,"WA","Woodinvile","NPSL DIVISION 2 (05) U13",""
"Whatcom Rangers White B05",696,0.84,0.58,23,"WA","Bellingham","NPSL DIVISION 3 (05) U13",""
"KVJSA Ellensburg FC B05",695,0.81,0.6,10,"WA","Ellensburg","PSPL Copa 2 - East U13",""
"Crossfire Premier D B05",692,1.33,0.36,32,"WA","Redmond","RCL B05 Div 4",""
"HSC United B05",690,0.99,0.47,14,"OR","Hillsboro","PTT B05 Div 2 White NW",""
"Kent City White B05",689,0.7,0.66,24,"WA","Kent","PSPL Classic 2 - West U13",""
"WFA Warriors B05",688,1,0.46,10,"WA","","PSPL Classic 1 - West U13",""
"ISC Gunners C B05",686,0.77,0.59,31,"WA","Issaquah","PSPL Classic 3 - West U13",""
"Kent United Green B05",685,1.43,0.31,24,"WA","Kent","SSUL B05 14 Div 2",""
"FC Salmon Creek Blue B05",677,0.85,0.5,24,"WA","Salmon Creek","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Bellevue United Select B05",674,0.76,0.55,15,"WA","Bellevue","NPSL DIVISION 3 (05) U13",""
"WUSC Navy B05",670,1.25,0.33,20,"OR","Willamette","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Blackhills FC Red B05",661,0.84,0.45,30,"WA","Olympia","RCL B05 Div 4",""
"International FC Pachuca B05",660,0.9,0.42,13,"OR","","PTT B05 Div 1 Green NW","OYS Founders Cup B05"
"NPSA Titans Navy Mercer Island B05",653,0.83,0.43,20,"WA","Mercer Island","PSPL Classic 1 - West U13",""
"NWSC Deception FC Black B05",653,0.9,0.4,22,"WA","Oak Harbor","NPSL DIVISION 2 (05) U13",""
"Mercer Island FC Maroon B05",651,0.61,0.59,12,"WA","Mercer Island","NPSL DIVISION 2 (05) U13",""
"Wenatchee Valley United Huskies B05",641,1.08,0.31,17,"WA","Wenatchee","PSPL Copa 2 - East U13",""
"NSC Synergy White B05",637,0.39,0.84,10,"WA","Woodinvile","","Founders Cup B05 Div A"
"Mukilteo Rush B05",637,0.81,0.4,24,"WA","Mukilteo","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"Edmond Premier Titans B05",635,0.82,0.39,17,"WA","Centralia","PSPL Classic 2 - West U13",""
"IFC Red B05",630,0.76,0.41,21,"WA","Issaquah","NPSL DIVISION 3 (05) U13","Founders Cup B05 Div A"
"Emerald City FC White B05",628,0.86,0.35,18,"WA","Seattle","PSPL Classic 3 - West U13",""
"ISC Gunners Select B05",625,0.6,0.5,25,"WA","Issaquah","PSPL Copa 1 - West U13",""
"LOSC Black B05",622,0.64,0.46,23,"OR","Lake Oswego","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Silver FC B05",618,1.02,0.28,14,"WA","Bremerton","PSPL Copa 1 - West U13",""
"MRFC Blue B05",617,0.52,0.54,17,"WA","Sumner","PSPL Copa 1 - West U13",""
"FME Xtreme B05",617,0.7,0.4,21,"WA","Milton","NPSL DIVISION 3 (05) U13","Founders Cup B05 Div A"
"IEYSA Storm B05",616,0.68,0.41,22,"WA","Cheney","PSPL Copa 1 - East Red U13",""
"West Narrows Blue B05",613,0.75,0.36,21,"WA","Gig Harbor","PSPL Classic 3 - West U13",""
"IEYSA Valor Maroon B B05",611,0.76,0.35,10,"WA","Cheney","PSPL Copa 1 - East Red U13",""
"Crossfire Premier E B05",610,0.92,0.29,34,"WA","Redmond","RCL B05 Div 4",""
"Harbor Rockets B05",608,0.77,0.34,8,"WA","Gig Harbor","SSUL B05 14 Div 2",""
"Westside Timbers Copa TS B05",607,0.6,0.43,30,"OR","Beaverton","PTT B05 Div 2 Green","OYS Founders Cup B05"
"THUSC Lithium Black B05",606,0.82,0.32,13,"OR","Beaverton","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"PCU Black 1 B05",602,0.67,0.38,23,"OR","Portland","PTT B05 Div 2 Green",""
"Sting SC Timbers White B05",601,0.61,0.41,28,"ID","Coeur D'Alene","PSPL Copa 1 - East Red U13",""
"IEYSA Valor Maroon A B05",594,0.73,0.33,24,"WA","Cheney","PSPL Copa 1 - East Blue U13",""
"PCU Black 2 B05",592,0.83,0.29,20,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"Seattle United S White B05",589,0.66,0.35,18,"WA","Seattle","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"Breakers Red B05",588,0.78,0.3,20,"WA","Spokane","PSPL Copa 1 - East Blue U13",""
"SSC Shadow Elite B05",579,0.95,0.23,20,"WA","Spokane Valley","PSPL Copa 1 - East Red U13",""
"Spokane Pumas C B05",567,0.8,0.25,21,"WA","Spokane","PSPL Copa 1 - East Red U13",""
"Santos FC United B05",551,0.62,0.29,14,"OR","Hubbard","PTT B05 Div 1 White",""
"Spokane Scotties Lake B05",550,0.61,0.29,21,"WA","Spokane","PSPL Copa 2 - East U13",""
"NSC Blitz Black B05",527,0.43,0.35,23,"WA","Woodinvile","NPSL DIVISION 3 (05) U13",""
"SGESC Fusion B05",522,0.36,0.4,20,"WA","Graham","PSPL Classic 3 - West U13",""
"Seattle United W White B05",522,0.57,0.26,29,"WA","Seattle","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"North Central YSA Venom B05",519,0.63,0.23,17,"ID","","PSPL Copa 2 - East U13",""
"Lake Hills Blue Devils B05",513,0.64,0.21,19,"WA","Bellevue","NPSL DIVISION 3 (05) U13","Founders Cup B05 Div A"
"FC Spokane Black Sauther B05",509,0.56,0.24,22,"WA","Spokane","PSPL Copa 1 - East Blue U13",""
"Breakers White B05",501,0.68,0.19,10,"WA","Spokane","PSPL Copa 2 - East U13",""
"Kitsap Alliance FC White B05",452,0.34,0.26,27,"WA","Silverdale","RCL B05 Div 4",""
"Highline SA B05",445,0.29,0.29,15,"WA","","NPSL DIVISION 3 (05) U13",""
"SSC Shadow United Wilburn B05",436,0.67,0.12,23,"WA","Spokane","PSPL Copa 2 - East U13",""
"NC Alliance Rebels B05",425,0.39,0.19,17,"WA","","PSPL Copa 1 - West U13",""
"Academia Leon B05",413,0.24,0.29,10,"OR","Beaverton","PTT B05 Div 1 Green SE",""
"Hells Canyo FC B05",268,0.22,0.11,10,"ID","","PSPL Copa 1 - East Blue U13",""
"IEYSA Valor Maroon C B05",225,0.18,0.1,13,"WA","Cheney","PSPL Copa 2 - East U13",""
