"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Eastside FC Blue B05",933,1.97,1.27,38,"WA","Preston","RCL B05 Div 2","","WYS Presidents Cup B05 Div 2"
"4-H McMinnville United B05",931,2.9,0.86,16,"OR","","PTT B05 Div 1 Green SE","","OYS Presidents Cup B05"
"GS Surf A B05",927,2.33,1.04,39,"WA","Bothel","RCL B05 Div 2","","WYS Presidents Cup B05 Div 2"
"Wenatchee Valley United Rosa B05",925,2.17,1.09,20,"WA","Wenatchee","PSPL Copa 1 - East Blue U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"KVJSA Ellensburg FC B05",923,1.56,1.5,14,"WA","Ellensburg","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"WAFC Coyotitos B05",919,2.58,0.89,10,"OR","Woodburn","PTT B05 Div 1 Green SE","",""
"Foothills SC Celtic Green B05",917,1.84,1.22,28,"OR","Portland","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"RSA Elite B05",915,2.07,1.07,41,"WA","Puyallup","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13","WA Cup U13 Silver U13"
"Whatcom Rangers Blue B05",914,2.32,0.95,34,"WA","Bellingham","RCL B05 Div 4","","WYS Presidents Cup B05 Div 1"
"Spokane Sounders B B05",909,2.04,1.05,26,"WA","Spokane","RCL B05 Div 3","","WYS Presidents Cup B05 Div 2"
"Washington Timbers Red 2 B05",904,1.79,1.15,27,"WA","Vancouver","PTT B05 Premier","Spr OYS B05 Premier White","WYS Presidents Cup B05 Div 2"
"Highline Premier Heat Blue B05",891,2.13,0.88,35,"WA","Burien","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13","WA Cup U13 Silver U13"
"River Plate SC Tiburones B05",890,2.72,0.69,13,"OR","NE Portland","PTT B05 Div 1 Green SE","",""
"Westside Timbers Copa B05",889,1.88,0.99,46,"OR","Beaverton","PTT B05 Premier","Spr OYS B05 Premier White",""
"Nortac Colibri B05",884,2.33,0.77,29,"WA","Tacoma","NPSL DIVISION 1 (05) U13","Spr NPSL (05) Div 1 U13",""
"WUSC White B05",879,1.73,1,24,"OR","Willamette","PTT B05 Div 1 White","","OYS Presidents Cup B05"
"BSC HR Black B05",875,1.72,0.98,21,"OR","Portland","PTT B05 Div 1 Green SE","Spr OYS B05 Div 1 Green",""
"FC Edmonds Tsunami B05",874,1.55,1.08,31,"WA","Edmonds","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 2 - West U13","WA Cup U13 Bronze U13"
"BIFC Blue B05",867,2.02,0.79,30,"WA","Bainbridge Island","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"Oregon Trail SC Strikers B05",864,2.95,0.53,22,"OR","","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 Green M","OYS Presidents Cup B05"
"WUFC White B05",863,2.38,0.65,10,"OR","","","Spr OYS B05 Div 1 White",""
"FC Nova Red B05",862,1.56,0.99,17,"ID","Boise","Idaho D3 Div 2 U13","",""
"HSC Boca Jrs B05",861,1.61,0.95,30,"OR","Hillsboro","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Founders Cup B05"
"Breakers Black B05",858,1.8,0.83,33,"WA","Spokane","PSPL WNPL U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"Fuerza FC Academy B05",857,1.38,1.07,27,"WA","Marysville","PSPL Copa 1 - West U13","Spr PSPL - '05 Classic 3 - West U13","WA Cup U13 Bronze U13"
"PacNW White B05",853,1.86,0.78,42,"WA","Tukwila","RCL B05 Div 4","","WYS Presidents Cup B05 Div 2"
"Nortac Sparta Red B05",853,1.27,1.14,31,"WA","Tacoma","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13","WA Cup U13 Silver U13"
"GS Surf B B05",853,2.23,0.65,34,"WA","Bothel","RCL B05 Div 3","","WYS Presidents Cup B05 Div 2"
"FC Portland White B05",851,1.49,0.96,33,"OR","Portland","PTT B05 Div 1 Green NW","Spr OYS B05 Div 2 Green M","OYS Presidents Cup B05"
"Seattle Celtic White B05",849,2.08,0.67,26,"WA","Seattle","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 2 - West U13","WA Cup U13 Bronze U13"
"LSDSC United White B05",842,1.67,0.8,11,"WA","","SSUL B05 14 Div 2","",""
"Washington Timbers White 1 B05",838,1.7,0.76,32,"WA","Vancouver","PTT B05 Div 1 White","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"LOSC Green I B05",836,1.23,1.05,22,"OR","Lake Oswego","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"Seattle United Shoreline Blue B05",825,1.49,0.8,40,"WA","Shoreline","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"Hawks SC B05",825,1.62,0.73,22,"WA","Pullman","PSPL Copa 1 - East Blue U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"MVP Rapids Navy B05",818,1.49,0.76,32,"WA","Maple Valley","PSPL Classic 1 - West U13","Spr PSPL - '04 Classic 2 - West U14",""
"LWPFC White Arapaimas B05",812,1.77,0.62,35,"WA","Redmond","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 1 - West U13","WA Cup U13 Silver U13"
"PSA Force Black B05",812,1.15,0.94,26,"WA","Marysville","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 2 U13",""
"TC United Navy B05",807,1.17,0.9,30,"WA","Lacey","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13","WA Cup U13 Silver U13"
"Wenatchee Valley United Huskies B05",807,2.04,0.51,17,"WA","Wenatchee","PSPL Copa 2 - East U13","",""
"Harbor Premier Green B05",803,2.02,0.5,28,"WA","Gig Harbor","RCL B05 Div 3","","WYS Presidents Cup B05 Div 2"
"Crossfire Select Zlateff B05",801,1.2,0.83,31,"WA","Redmond","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"ISC Gunners B B05",800,1.26,0.79,37,"WA","Issaquah","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13","WA Cup U13 Silver U13"
"Shoreline Sportsverrou B05",799,1.56,0.63,23,"WA","Shoreline","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13","WA Cup U13 Bronze U13"
"Timber Barons B05",798,1.8,0.55,27,"WA","Longview","PTT B05 Div 1 White","Spr OYS B05 Div 2 White",""
"ETFC Marseille White B05",791,1.21,0.78,25,"OR","Eugene","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"Seattle United W Blue B05",790,1.69,0.55,33,"WA","Seattle","NPSL DIVISION 1 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"NK Force B05",786,1.63,0.56,20,"WA","Poulsbo","PSPL Copa 1 - West U13","Spr PSPL - '05 Classic 3 - West U13",""
"Seattle Celtic Orange B05",782,1.32,0.67,31,"WA","Seattle","PSPL Classic 3 - West U13","Spr PSPL - '05 Classic 3 - West U13",""
"Cascade FC Green B05",779,1.12,0.77,36,"WA","North Bend","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 2 - West U13","WA Cup U13 Bronze U13"
"Dragons FC B05",776,1.44,0.59,21,"WA","Seattle","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"LWPFC White Orcas B05",770,1.14,0.71,20,"WA","Redmond","PSPL Copa 1 - West U13","",""
"YCSC Crew B05",767,1.55,0.51,20,"OR","","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green M","OYS Founders Cup B05"
"BSC Portland Black B05",761,1.34,0.57,23,"OR","Portland","PTT B05 Div 1 White","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"Endeavor SA B05",761,1.07,0.72,11,"WA","","","","WA Cup U13 Gold U13"
"Pacific FC Rangers B05",760,1.49,0.51,29,"WA","Battle Ground","PTT B05 Div 1 White","Spr OYS B05 Div 2 Green Y",""
"Southside SC Blanco B05",755,1.01,0.73,33,"OR","Tigard","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"Bend FC Timbers Black B05",751,0.93,0.77,14,"OR","Bend","PTT B05 Div 2 White NW","",""
"MRFC Blue B05",750,1.12,0.63,28,"WA","Sumner","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13","WA Cup U13 Bronze U13"
"Southlake Select Red B05",746,1.08,0.64,24,"WA","Newcastle","NPSL DIVISION 2 (05) U13","","Founders Cup B05 Div A"
"WA Rush B05",742,0.92,0.73,31,"WA","Everett","RCL B05 Div 3","","WYS Presidents Cup B05 Div 2"
"CB United Ephrata B05",742,1.3,0.51,13,"WA","Ephrata","","Spr PSPL EWA - '05 Copa 3 - East U13",""
"UPSC United White B05",739,0.97,0.68,12,"WA","University Place","SSUL B05 14 Div 2","",""
"Seattle United S Blue B05",737,0.86,0.76,22,"WA","Seattle","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"IEYSA Storm B05",735,1.14,0.56,26,"WA","Cheney","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"Storm King B05",733,1.58,0.4,16,"WA","Port Angeles","NPSL DIVISION 2 (05) U13","",""
"Bend FC Timbers White B05",730,1.42,0.43,30,"OR","Bend","PTT B05 Div 2 White SE","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"Spokane Scotties Lake B05",728,1.17,0.52,26,"WA","Spokane","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Wenatchee Valley United Sounders B05",727,1,0.6,11,"WA","Wenatchee","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"Eastside FC Grey B05",726,0.93,0.64,28,"WA","Preston","RCL B05 Div 3","","WYS Presidents Cup B05 Div 2"
"Seattle Celtic Black B05",724,0.94,0.63,12,"WA","Seattle","PSPL Copa 1 - West U13","",""
"Santos FC FGSC B05",724,1.05,0.56,21,"OR","Hubbard","PTT B05 Div 1 Green NW","Spr OYS B05 Div 2 Green M",""
"HSC United B05",713,1.07,0.51,19,"OR","Hillsboro","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 White",""
"FC Salmon Creek Blue B05",712,0.88,0.61,26,"WA","Salmon Creek","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"THUSC Krypton B05",707,0.69,0.76,23,"OR","Beaverton","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y","OYS Presidents Cup B05"
"Eastside Timbers Red B05",707,1.05,0.5,30,"OR","Gresham","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"FPSC Fury Black B05",705,1.02,0.5,32,"WA","Tacoma","PSPL WSPL 2 U13","Spr PSPL - '05 Classic 1 - West U13","WA Cup U13 Silver U13"
"LCYSA Arsenal B05",702,1.1,0.46,14,"OR","Astoria","PTT B05 Div 2 Green","",""
"Snohomish United Black B05",701,1.02,0.5,29,"WA","Snohomish","RCL B05 Div 4","","WYS Presidents Cup B05 Div 2"
"Cascade Rush Rampage B05",697,1.06,0.46,27,"OR","Bend","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 Green M",""
"IEYSA Valor Maroon A B05",693,1.07,0.45,24,"WA","Cheney","PSPL Copa 1 - East Blue U13","",""
"CUSC Red B05",691,1.07,0.44,28,"OR","Clackamas","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"PSC B05",690,1.17,0.4,10,"WA","Puyallup","PSPL Copa 1 - West U13","",""
"Breakers Red B05",688,1.22,0.38,26,"WA","Spokane","PSPL Copa 1 - East Blue U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"Capital FC Timbers Black B05",687,0.88,0.52,21,"OR","Salem","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green M","OYS Presidents Cup B05"
"Washington Timbers White 2 B05",685,0.96,0.47,28,"WA","Vancouver","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"SESC Kings White B05",684,0.81,0.55,29,"OR","Portland","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 Green M","OYS Founders Cup B05"
"Norpoint FC B05",679,0.79,0.55,27,"WA","Tacoma","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"UPSC Crusaders B05",678,0.85,0.5,13,"WA","University Place","SSUL B05 14 Div 2","",""
"NEU Blue B05",672,0.69,0.59,26,"OR","Portland","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"SSC Shadow Elite B05",671,1.29,0.32,23,"WA","Spokane Valley","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"NSC White B05",664,0.83,0.47,12,"WA","Woodinvile","NPSL DIVISION 2 (05) U13","",""
"IEYSA Valor Maroon B B05",663,1.03,0.37,21,"WA","Cheney","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Westside Timbers Copa TS B05",660,0.81,0.47,34,"OR","Beaverton","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"Breakers White B05",660,1.11,0.34,11,"WA","Spokane","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"International FC Pachuca B05",659,0.86,0.44,13,"OR","","PTT B05 Div 1 Green NW","","OYS Founders Cup B05"
"Crossfire Premier D B05",653,0.93,0.39,32,"WA","Redmond","RCL B05 Div 4","","WYS Presidents Cup B05 Div 2"
"North Idaho Inferno Orange B05",653,1.07,0.34,11,"ID","Post Falls","","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Newport FC Predators B05",645,0.65,0.52,28,"WA","","NPSL DIVISION 1 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"Blackhills FC Red B05",643,0.71,0.47,28,"WA","Olympia","RCL B05 Div 4","","WYS Presidents Cup B05 Div 2"
"WFA Warriors B05",639,0.74,0.44,21,"WA","","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 2 - West U13","WA Cup U13 Silver U13"
"Bellevue United Select B05",638,0.67,0.49,15,"WA","Bellevue","NPSL DIVISION 3 (05) U13","",""
"Spokane Pumas C B05",636,0.9,0.36,25,"WA","Spokane","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"North Central YSA Venom B05",634,0.87,0.36,23,"ID","","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 3 - East U13",""
"Crossfire Premier E B05",632,1.02,0.31,36,"WA","Redmond","RCL B05 Div 4","","WYS Presidents Cup B05 Div 2"
"Sting SC Timbers White B05",625,0.65,0.46,33,"ID","Coeur D'Alene","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 3 - East U13",""
"NSC Synergy White B05",625,0.34,0.87,10,"WA","Woodinvile","","","Founders Cup B05 Div A"
"WUSC Navy B05",624,1.05,0.28,16,"OR","Willamette","PTT B05 Div 2 White SE","","OYS Founders Cup B05"
"NWSC Deception FC Black B05",619,0.84,0.34,28,"WA","Oak Harbor","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 2 U13",""
"NPSA Titans Navy Mercer Island B05",618,0.73,0.39,22,"WA","Mercer Island","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 2 - West U13",""
"Mercer Island FC Maroon B05",615,0.54,0.51,12,"WA","Mercer Island","NPSL DIVISION 2 (05) U13","",""
"West Narrows Blue B05",611,0.71,0.38,23,"WA","Gig Harbor","PSPL Classic 3 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"Silver FC B05",611,0.98,0.28,14,"WA","Bremerton","PSPL Copa 1 - West U13","",""
"FC Spokane Black Sauther B05",600,0.61,0.41,25,"WA","Spokane","PSPL Copa 1 - East Blue U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Whatcom Rangers White B05",595,0.62,0.39,29,"WA","Bellingham","NPSL DIVISION 3 (05) U13","Spr NPSL (05) Div 2 U13",""
"IFC Red B05",592,0.65,0.36,21,"WA","Issaquah","NPSL DIVISION 3 (05) U13","","Founders Cup B05 Div A"
"SSC Shadow United Wilburn B05",591,1.13,0.21,26,"WA","Spokane","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Mukilteo Rush B05",590,0.68,0.34,24,"WA","Mukilteo","NPSL DIVISION 2 (05) U13","","Founders Cup B05 Div A"
"FME Xtreme B05",588,0.63,0.37,21,"WA","Milton","NPSL DIVISION 3 (05) U13","","Founders Cup B05 Div A"
"Kent United Green B05",581,0.86,0.26,23,"WA","Kent","SSUL B05 14 Div 2","","WYS Presidents Cup B05 Div 2"
"LOSC Black B05",579,0.57,0.38,25,"OR","Lake Oswego","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"THUSC Lithium Black B05",576,0.76,0.28,13,"OR","Beaverton","PTT B05 Div 2 White NW","","OYS Founders Cup B05"
"Emerald City FC White B05",571,0.65,0.31,22,"WA","Seattle","PSPL Classic 3 - West U13","Spr PSPL - '05 Classic 3 - West U13","WA Cup U13 Bronze U13"
"Seattle United S White B05",567,0.66,0.3,23,"WA","Seattle","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 2 U13","Founders Cup B05 Div A"
"Santos FC United B05",552,0.62,0.29,14,"OR","Hubbard","PTT B05 Div 1 White","",""
"Harbor Rockets B05",551,0.64,0.28,8,"WA","Gig Harbor","SSUL B05 14 Div 2","",""
"ISC Gunners C B05",548,0.49,0.36,36,"WA","Issaquah","PSPL Classic 3 - West U13","Spr PSPL - '05 Classic 3 - West U13","WA Cup U13 Bronze U13"
"Kent City White B05",535,0.4,0.4,29,"WA","Kent","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 2 - West U13","WA Cup U13 Bronze U13"
"PCU Black 2 B05",535,0.74,0.21,21,"OR","Portland","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"Edmond Premier Titans B05",526,0.46,0.32,12,"WA","Centralia","PSPL Classic 2 - West U13","",""
