"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"PacNW Blue B05",1031,3.21,1.55,34,"WA","Tukwila","RCL B05 Div 2",""
"PVSC United Real B05",1029,2.2,2.22,14,"ID","Pocatello","",""
"WPFC White B05",1029,3.07,1.59,37,"WA","Tacoma","RCL B05 Div 3",""
"ISC Gunners A B05",1029,2.93,1.66,36,"WA","Issaquah","PSPL WSPL 1 U13",""
"Crossfire Select Pratt B05",1027,2.84,1.7,31,"WA","Redmond","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"Impact FC Black B05",1027,2.95,1.63,32,"WA","Renton","PSPL WSPL 1 U13",""
"SESC Kings Blue B05",1026,3.56,1.34,27,"OR","Portland","PTT B05 Div 1 Green NW",""
"ETFC Marseille Red B05",1016,3.23,1.38,33,"OR","Eugene","PTT B05 Div 1 White",""
"LYS Black B05",1011,2.98,1.45,24,"OR","","PTT B05 Div 1 White","OYS Founders Cup B05"
"Nortac Hounds B05",1003,2.19,1.87,11,"WA","Tacoma","SSUL B05 14 Div 2",""
"Kent City Red B05",1002,4.02,1.01,13,"WA","Kent","PSPL WSPL 1 U13",""
"WUFC Gold B05",993,2.55,1.5,27,"OR","","PTT B05 Div 1 Green SE",""
"WAFC Coyotes B05",990,2.38,1.56,18,"OR","Woodburn","PTT B05 Div 2 Green",""
"LWPFC White Arapaimas B05",989,3.12,1.19,30,"WA","Redmond","PSPL Classic 2 - West U13",""
"Westside Timbers Copa B05",986,2.54,1.43,46,"OR","Beaverton","PTT B05 Premier",""
"Canyon Optimist Inferno B05",983,2.16,1.64,22,"ID","Caldwell","Idaho D3 Div 2 U13",""
"NEU White B05",972,2.57,1.28,29,"OR","Portland","PTT B05 Div 1 White",""
"Seattle Celtic White B05",970,2.01,1.61,27,"WA","Seattle","PSPL Classic 2 - West U13",""
"Eclipse FC Aguilitos del America B05",968,3.59,0.89,18,"WA","","PSPL Classic 1 - West U13",""
"Aloha United Atletico Black B05",965,2.53,1.24,29,"OR","Beaverton","PTT B05 Div 1 White",""
"Tri-Cities Nacional B05",964,1.94,1.6,14,"WA","","PSPL Copa 1 - East Blue U13",""
"Spokane Sounders B B05",959,2.12,1.42,19,"WA","Spokane","RCL B05 Div 3",""
"Eastside FC Blue B05",954,1.77,1.65,38,"WA","Preston","RCL B05 Div 2",""
"PCU Red 1 B05",947,3.08,0.9,20,"OR","Portland","PTT B05 Div 1 White",""
"Blackhills FC Black B05",945,2.67,1.02,32,"WA","Olympia","RCL B05 Div 2",""
"Highline Premier Heat Blue B05",944,2.52,1.08,30,"WA","Burien","PSPL WSPL 2 U13",""
"Washington Timbers Red 2 B05",937,2.69,0.96,24,"WA","Vancouver","PTT B05 Premier",""
"GS Surf A B05",931,2.41,1.03,35,"WA","Bothel","RCL B05 Div 2",""
"Crossfire Premier C B05",930,3.18,0.78,34,"WA","Redmond","RCL B05 Div 2",""
"Idaho Rush Nero B05",915,1.96,1.13,9,"ID","Boise","Idaho D3 Div 2 U13",""
"Foothills SC Celtic Green B05",910,1.57,1.37,26,"OR","Portland","PTT B05 Div 1 Green NW",""
"NK Force B05",910,1.96,1.09,18,"WA","Poulsbo","PSPL Copa 1 - West U13",""
"Seattle United Shoreline Blue B05",908,2.04,1.04,37,"WA","Shoreline","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"LSDSC United White B05",908,2.1,1.01,11,"WA","","SSUL B05 14 Div 2",""
"GS Surf B B05",902,2.77,0.73,37,"WA","Bothel","RCL B05 Div 3",""
"Pumas UNAM B05",902,1.91,1.06,31,"WA","Seattle","PSPL Classic 1 - West U13",""
"Whatcom Rangers Blue B05",901,2.3,0.88,33,"WA","Bellingham","RCL B05 Div 4",""
"TC United Navy B05",892,1.64,1.16,25,"WA","Lacey","PSPL WSPL 2 U13",""
"Real Middleton Juventus B05",892,2.57,0.74,13,"ID","Middleton","Idaho D3 Div 2 U13",""
"WUSC White B05",892,1.78,1.06,28,"OR","Willamette","PTT B05 Div 1 White",""
"BIFC Blue B05",888,2.27,0.81,28,"WA","Bainbridge Island","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"PacNW White B05",888,2.15,0.85,42,"WA","Tukwila","RCL B05 Div 4",""
"FC Edmonds B05",887,1.32,1.39,27,"WA","Edmonds","PSPL Classic 2 - West U13",""
"4-H McMinnville United B05",887,2.43,0.75,16,"OR","","PTT B05 Div 1 Green SE",""
"3 Rivers White B05",878,1.99,0.86,26,"WA","Pasco","PSPL Copa 1 - East Red U13",""
"Oregon Trail SC Strikers B05",877,2.94,0.58,17,"OR","","PTT B05 Div 2 White SE",""
"4-H Cosmos B05",871,2.23,0.73,22,"OR","","PTT B05 Div 1 Green SE",""
"RSA Elite B05",865,1.53,1.02,35,"WA","Puyallup","PSPL WSPL 2 U13",""
"Seattle United W Blue B05",863,2.16,0.71,33,"WA","Seattle","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"PSA Force Black B05",861,1.49,1.03,20,"WA","Marysville","NPSL DIVISION 2 (05) U13",""
"Idaho Arsenal United B05",860,1.85,0.82,23,"ID","Nampa","Idaho D3 Div 1 U13",""
"FC Spokane Cooper B05",856,2.08,0.71,20,"WA","Spokane","PSPL WSPL 1 U13",""
"Harbor Premier Green B05",855,2.11,0.69,24,"WA","Gig Harbor","RCL B05 Div 3",""
"HSC Boca Jrs B05",855,1.6,0.91,28,"OR","Hillsboro","PTT B05 Div 1 White","OYS Founders Cup B05"
"FC Portland White B05",853,1.7,0.85,31,"OR","Portland","PTT B05 Div 1 Green NW",""
"Nortac Sparta Red B05",851,1.02,1.39,26,"WA","Tacoma","PSPL Classic 1 - West U13",""
"MVP Rapids Navy B05",849,1.42,0.99,31,"WA","Maple Valley","PSPL Classic 1 - West U13",""
"WAFC Coyotitos B05",849,2,0.7,10,"OR","Woodburn","PTT B05 Div 1 Green SE",""
"WA Rush B05",847,1.73,0.8,34,"WA","Everett","RCL B05 Div 3",""
"Breakers Black B05",847,1.54,0.9,32,"WA","Spokane","PSPL WNPL U13",""
"Washington Timbers White 1 B05",841,1.91,0.7,32,"WA","Vancouver","PTT B05 Div 1 White",""
"LOSC Green I B05",840,1.36,0.97,22,"OR","Lake Oswego","PTT B05 Div 1 White",""
"Crossfire Select Zlateff B05",839,1.52,0.86,33,"WA","Redmond","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"Bend FC Timbers White B05",838,1.73,0.75,29,"OR","Bend","PTT B05 Div 2 White SE",""
"Timber Barons B05",838,2.34,0.55,24,"WA","Longview","PTT B05 Div 1 White",""
"Fuerza FC Academy B05",836,1.69,0.76,22,"WA","Marysville","PSPL Copa 1 - West U13",""
"River Plate SC Tiburones B05",826,2.09,0.57,13,"OR","NE Portland","PTT B05 Div 1 Green SE",""
"Boise Nationals Timbers Red B05",821,1.98,0.58,16,"ID","Boise","Idaho D3 Div 2 U13",""
"Snohomish United Red B05",811,1.36,0.8,19,"WA","Snohomish","",""
"FC Nova Red B05",807,1.33,0.79,20,"ID","Boise","Idaho D3 Div 2 U13",""
"UPSC United White B05",806,1.22,0.86,12,"WA","University Place","SSUL B05 14 Div 2",""
"Shoreline Sportsverrou B05",804,1.93,0.53,18,"WA","Shoreline","PSPL Copa 1 - West U13",""
"BSC Portland Black B05",802,1.38,0.74,25,"OR","Portland","PTT B05 Div 1 White","OYS Founders Cup B05"
"Cascade FC Green B05",801,1.12,0.9,30,"WA","North Bend","PSPL Classic 2 - West U13",""
"ETFC Marseille White B05",799,1.26,0.79,26,"OR","Eugene","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"LWPFC White Orcas B05",798,1.32,0.75,20,"WA","Redmond","PSPL Copa 1 - West U13",""
"YCSC Crew B05",796,1.97,0.49,15,"OR","","PTT B05 Div 2 Green","OYS Founders Cup B05"
"Eastside FC Grey B05",795,1.32,0.73,28,"WA","Preston","RCL B05 Div 3",""
"Southside SC Blanco B05",795,1.27,0.76,30,"OR","Tigard","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Seattle Celtic Orange B05",793,1.49,0.64,29,"WA","Seattle","PSPL Classic 3 - West U13",""
"BSC HR Black B05",792,1.45,0.65,18,"OR","Portland","PTT B05 Div 1 Green SE",""
"Wenatchee Valley United B05",788,1.48,0.62,18,"WA","Wenatchee","PSPL Copa 1 - East Blue U13",""
"Bend FC Timbers Black B05",782,1.02,0.87,18,"OR","Bend","PTT B05 Div 2 White NW",""
"WPFC Navy B05",782,1.77,0.5,18,"WA","Tacoma","",""
"Southlake Select Red B05",781,1.31,0.67,23,"WA","Newcastle","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"NEU Blue B05",781,1.38,0.64,26,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"Cascade Rush Rampage B05",778,1.32,0.65,22,"OR","Bend","PTT B05 Div 2 White SE",""
"Storm King B05",777,1.87,0.45,16,"WA","Port Angeles","NPSL DIVISION 2 (05) U13",""
"Nortac Colibri B05",767,1.36,0.59,28,"WA","Tacoma","NPSL DIVISION 1 (05) U13",""
"Seattle United S Blue B05",767,0.95,0.84,27,"WA","Seattle","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"Snohomish United Black B05",755,1.23,0.59,27,"WA","Snohomish","RCL B05 Div 4",""
"Pacific FC Rangers B05",751,1.26,0.57,28,"WA","Battle Ground","PTT B05 Div 1 White",""
"Santos FC FGSC B05",748,1.33,0.52,17,"OR","Hubbard","PTT B05 Div 1 Green NW",""
"Washington Timbers White 2 B05",747,1.09,0.64,27,"WA","Vancouver","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"LCYSA Arsenal B05",744,1.35,0.5,18,"OR","Astoria","PTT B05 Div 2 Green",""
"Newport FC Predators B05",744,0.97,0.7,23,"WA","","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"Seattle Celtic Black B05",742,0.99,0.68,18,"WA","Seattle","PSPL Copa 1 - West U13",""
"Eastside Timbers Red B05",740,1.15,0.57,28,"OR","Gresham","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"SESC Kings White B05",740,1.07,0.62,28,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"Eastside Timbers Black B05",738,1.63,0.4,14,"OR","Gresham","",""
"UPSC Crusaders B05",737,1.06,0.61,13,"WA","University Place","SSUL B05 14 Div 2",""
"Capital FC Timbers Black B05",735,1.2,0.53,21,"OR","Salem","PTT B05 Div 2 Green",""
"FPSC Fury Black B05",732,1.16,0.54,27,"WA","Tacoma","PSPL WSPL 2 U13",""
"Norpoint FC B05",730,0.94,0.66,26,"WA","Tacoma","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"Wenatchee Valley United Sounders B05",726,1.01,0.59,9,"WA","Wenatchee","PSPL Copa 1 - East Red U13",""
"ISC Gunners B B05",724,0.83,0.71,29,"WA","Issaquah","PSPL Classic 1 - West U13",""
"Dragons FC B05",720,1.08,0.53,13,"WA","Seattle","PSPL Copa 1 - West U13",""
"CUSC Red B05",719,0.91,0.63,21,"OR","Clackamas","PTT B05 Div 2 Green","OYS Founders Cup B05"
"Hawks SC B05",716,1.05,0.53,22,"WA","Pullman","PSPL Copa 1 - East Blue U13",""
"NSC White B05",715,0.98,0.57,12,"WA","Woodinvile","NPSL DIVISION 2 (05) U13",""
"THUSC Krypton B05",712,0.57,0.96,17,"OR","Beaverton","PTT B05 Div 2 Green",""
"PSC B05",712,1.3,0.42,10,"WA","Puyallup","PSPL Copa 1 - West U13",""
"Whatcom Rangers White B05",707,0.87,0.6,23,"WA","Bellingham","NPSL DIVISION 3 (05) U13",""
"ISC Gunners C B05",702,0.81,0.62,31,"WA","Issaquah","PSPL Classic 3 - West U13",""
"Crossfire Premier D B05",699,1.28,0.39,33,"WA","Redmond","RCL B05 Div 4",""
"Kent United Green B05",695,1.47,0.33,24,"WA","Kent","SSUL B05 14 Div 2",""
"HSC United B05",695,1.01,0.48,14,"OR","Hillsboro","PTT B05 Div 2 White NW",""
"Kent City White B05",692,0.71,0.67,24,"WA","Kent","PSPL Classic 2 - West U13",""
"KVJSA Ellensburg FC B05",687,0.79,0.58,10,"WA","Ellensburg","PSPL Copa 2 - East U13",""
"Blackhills FC Red B05",685,0.86,0.52,27,"WA","Olympia","RCL B05 Div 4",""
"Bellevue United Select B05",684,0.78,0.57,18,"WA","Bellevue","NPSL DIVISION 3 (05) U13",""
"FC Salmon Creek Blue B05",683,0.86,0.51,24,"WA","Salmon Creek","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"WUSC Navy B05",676,1.27,0.33,20,"OR","Willamette","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"WFA Warriors B05",675,0.96,0.44,10,"WA","","PSPL Classic 1 - West U13",""
"NWSC Deception FC Black B05",667,0.95,0.42,22,"WA","Oak Harbor","NPSL DIVISION 2 (05) U13",""
"River Plate SC River B05",666,1.11,0.36,16,"OR","NE Portland","",""
"International FC Pachuca B05",666,0.91,0.43,13,"OR","","PTT B05 Div 1 Green NW","OYS Founders Cup B05"
"Mercer Island FC Maroon B05",665,0.63,0.62,12,"WA","Mercer Island","NPSL DIVISION 2 (05) U13",""
"NSC Synergy White B05",655,0.43,0.84,13,"WA","Woodinvile","","Founders Cup B05 Div A"
"Mukilteo Rush B05",652,0.84,0.43,27,"WA","Mukilteo","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"Emerald City FC White B05",646,0.9,0.38,18,"WA","Seattle","PSPL Classic 3 - West U13",""
"NPSA Titans Navy Mercer Island B05",644,0.81,0.42,20,"WA","Mercer Island","PSPL Classic 1 - West U13",""
"IFC Red B05",641,0.79,0.42,21,"WA","Issaquah","NPSL DIVISION 3 (05) U13","Founders Cup B05 Div A"
"Edmond Premier Titans B05",640,0.83,0.4,17,"WA","Centralia","PSPL Classic 2 - West U13",""
"ISC Gunners Select B05",637,0.63,0.52,25,"WA","Issaquah","PSPL Copa 1 - West U13",""
"North Idaho Inferno Orange B05",636,0.92,0.35,8,"ID","Post Falls","",""
"Wenatchee Valley United Huskies B05",635,1.05,0.3,17,"WA","Wenatchee","PSPL Copa 2 - East U13",""
"IEYSA Valor Maroon B B05",633,0.82,0.38,18,"WA","Cheney","PSPL Copa 1 - East Red U13",""
"West Narrows Blue B05",629,0.79,0.38,21,"WA","Gig Harbor","PSPL Classic 3 - West U13",""
"LOSC Black B05",628,0.65,0.47,23,"OR","Lake Oswego","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"FME Xtreme B05",627,0.73,0.42,21,"WA","Milton","NPSL DIVISION 3 (05) U13","Founders Cup B05 Div A"
"Silver FC B05",627,1.05,0.29,14,"WA","Bremerton","PSPL Copa 1 - West U13",""
"MRFC Blue B05",626,0.53,0.56,17,"WA","Sumner","PSPL Copa 1 - West U13",""
"Harbor Rockets B05",619,0.8,0.35,8,"WA","Gig Harbor","SSUL B05 14 Div 2",""
"Crossfire Premier E B05",619,0.99,0.29,32,"WA","Redmond","RCL B05 Div 4",""
"IEYSA Storm B05",617,0.68,0.42,22,"WA","Cheney","PSPL Copa 1 - East Red U13",""
"Westside Timbers Copa TS B05",611,0.61,0.44,30,"OR","Beaverton","PTT B05 Div 2 Green","OYS Founders Cup B05"
"THUSC Lithium Black B05",611,0.83,0.32,13,"OR","Beaverton","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"Sting SC Timbers White B05",608,0.62,0.43,28,"ID","Coeur D'Alene","PSPL Copa 1 - East Red U13",""
"PCU Black 1 B05",607,0.69,0.38,23,"OR","Portland","PTT B05 Div 2 Green",""
"Seattle United S White B05",601,0.68,0.37,22,"WA","Seattle","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"PCU Black 2 B05",597,0.85,0.29,20,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"SSC Shadow Elite B05",583,0.96,0.23,20,"WA","Spokane Valley","PSPL Copa 1 - East Red U13",""
"Breakers Red B05",580,0.76,0.29,20,"WA","Spokane","PSPL Copa 1 - East Blue U13",""
"IEYSA Valor Maroon A B05",573,0.66,0.31,24,"WA","Cheney","PSPL Copa 1 - East Blue U13",""
"Spokane Pumas C B05",564,0.79,0.25,21,"WA","Spokane","PSPL Copa 1 - East Red U13",""
"Santos FC United B05",557,0.63,0.29,14,"OR","Hubbard","PTT B05 Div 1 White",""
"SGESC Fusion B05",544,0.39,0.43,20,"WA","Graham","PSPL Classic 3 - West U13",""
"NSC Blitz Black B05",538,0.45,0.36,23,"WA","Woodinvile","NPSL DIVISION 3 (05) U13",""
"Spokane Scotties Lake B05",537,0.59,0.27,21,"WA","Spokane","PSPL Copa 2 - East U13",""
"Seattle United W White B05",536,0.59,0.27,32,"WA","Seattle","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"Lake Hills Blue Devils B05",526,0.66,0.23,23,"WA","Bellevue","NPSL DIVISION 3 (05) U13","Founders Cup B05 Div A"
"North Central YSA Venom B05",512,0.61,0.22,17,"ID","","PSPL Copa 2 - East U13",""
"FC Spokane Black Sauther B05",500,0.54,0.23,22,"WA","Spokane","PSPL Copa 1 - East Blue U13",""
"Breakers White B05",493,0.66,0.18,10,"WA","Spokane","PSPL Copa 2 - East U13",""
"Kitsap Alliance FC White B05",491,0.37,0.32,25,"WA","Silverdale","RCL B05 Div 4",""
"Highline SA B05",451,0.32,0.28,12,"WA","","NPSL DIVISION 3 (05) U13",""
"NC Alliance Rebels B05",435,0.4,0.2,17,"WA","","PSPL Copa 1 - West U13",""
"SSC Shadow United Wilburn B05",428,0.65,0.12,23,"WA","Spokane","PSPL Copa 2 - East U13",""
"Academia Leon B05",416,0.24,0.29,10,"OR","Beaverton","PTT B05 Div 1 Green SE",""
"Hells Canyo FC B05",256,0.21,0.11,10,"ID","","PSPL Copa 1 - East Blue U13",""
"IEYSA Valor Maroon C B05",217,0.18,0.1,13,"WA","Cheney","PSPL Copa 2 - East U13",""
