"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Southside SC Azul B05",1169,3.83,3.38,37,"OR","Tigard","PTT B05 Div 1 Green SE","Spr OYS B05 Premier White",""
"Washington East SC A B05",1160,4.02,3.02,33,"WA","Spokane","PSPL WNPL U13","Spr PSPL - '05 Super 1- East U13",""
"HSC Devils B05",1158,6.71,1.79,22,"OR","Hillsboro","PTT B05 Premier","Spr OYS B05 Premier White",""
"NSC Sharks Green B05",1148,2.27,4.9,31,"WA","Woodinvile","NPSL DIVISION 1 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"FC Nova Gold JP B05",1131,6.29,1.58,18,"ID","Boise","Idaho D3 Div 1 U13","",""
"Seattle Celtic Green B05",1130,4.1,2.4,36,"WA","Seattle","PSPL WSPL 1 U13","Spr PSPL - '05 Super 2 - West U13",""
"Eastside FC White B05",1121,4.8,1.93,42,"WA","Preston","RCL B05 Div 1","",""
"Liga Tlaxtli FC Guerreros B05",1120,3.16,2.9,14,"WA","","PSPL Classic 3 - West U13","",""
"NW United Black B05",1098,4.64,1.7,40,"WA","Burlington","RCL B05 Div 1","",""
"FC Portland Navy B05",1097,3.33,2.35,37,"OR","Portland","PTT B05 Premier","Spr OYS B05 Premier White",""
"Idaho Rush Premier B05",1089,3.77,1.97,10,"ID","Boise","Idaho D3 Div 1 U13","",""
"CSC Storm Navy B05",1082,2.9,2.45,35,"OR","Corvallis","PTT B05 Div 1 White","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"LYS Red B05",1080,4.41,1.58,41,"OR","","PTT B05 Div 1 Green NW","Spr OYS B05 Premier White","OYS Presidents Cup B05"
"Spokane Pumas B05",1080,4.61,1.51,27,"WA","Spokane","PSPL WNPL U13","Spr PSPL - '05 Super 1- East U13",""
"Whatcom Rangers Gold B05",1077,3.99,1.71,30,"WA","Bellingham","RCL B05 Div 3","",""
"Aguilas Seattle FC Lions B05",1075,3.99,1.69,10,"WA","","PSPL Classic 1 - West U13","",""
"Kitsap Alliance FC Red B05",1069,3.14,2.06,30,"WA","Silverdale","RCL B05 Div 2","",""
"Sting SC Timbers Red B05",1069,3.46,1.87,36,"ID","Coeur D'Alene","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1- East U13",""
"David Douglas Piamonte B05",1065,4.24,1.48,31,"OR","","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"Crossfire Premier B B05",1058,3.78,1.57,40,"WA","Redmond","RCL B05 Div 1","",""
"PVSC United Real B05",1051,2.38,2.4,14,"ID","Pocatello","","",""
"WUFC Gold B05",1043,2.87,1.88,28,"OR","","PTT B05 Div 1 Green SE","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"Emerald City FC Green B05",1042,3.28,1.63,28,"WA","Seattle","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13",""
"Seattle United Tango B05",1040,4.49,1.17,40,"WA","Seattle","RCL B05 Div 2","",""
"FWFC Blue B05",1038,3.04,1.72,27,"WA","Federal Way","RCL B05 Div 3","",""
"NPSA Titans Navy B05",1038,3.16,1.65,37,"WA","Bellevue","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13",""
"BUSC Elite FC B05",1028,3.13,1.55,23,"OR","Klamath Falls","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"Crossfire Select Pratt B05",1018,2.62,1.73,27,"WA","Redmond","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"Santos FC Super Juniors B05",1012,2.52,1.72,13,"OR","Hubbard","PTT B05 Div 2 White NW","",""
"SESC Kings Blue B05",1011,3.52,1.22,29,"OR","Portland","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"Canyon Optimist Inferno B05",1009,2.37,1.8,22,"ID","Caldwell","Idaho D3 Div 2 U13","",""
"PacNW Blue B05",1009,3.1,1.37,37,"WA","Tukwila","RCL B05 Div 2","",""
"Crossfire Yakima A B05",1007,2.95,1.42,19,"WA","Yakima","RCL B05 Div 3","",""
"Nortac Hounds B05",1006,2.21,1.88,11,"WA","Tacoma","SSUL B05 14 Div 2","",""
"NEU White B05",1005,2.84,1.46,30,"OR","Portland","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"ISC Gunners A B05",1004,2.48,1.65,40,"WA","Issaquah","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 - West U13",""
"Kent City Red B05",999,3.77,1.06,20,"WA","Kent","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 - West U13",""
"ETFC Marseille Red B05",995,2.81,1.38,36,"OR","Eugene","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"Blackhills FC Black B05",990,2.79,1.34,34,"WA","Olympia","RCL B05 Div 2","",""
"Impact FC Black B05",989,3.54,1.05,34,"WA","Renton","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 - West U13",""
"WAFC Coyotes B05",977,2.26,1.51,18,"OR","Woodburn","PTT B05 Div 2 Green","",""
"Crossfire Premier C B05",973,3.34,0.99,34,"WA","Redmond","RCL B05 Div 2","",""
"Eclipse FC Aguilitos del America B05",972,3.84,0.86,21,"WA","","PSPL Classic 1 - West U13","Spr PSPL - '05 Super 1 - West U13",""
"4-H Cosmos B05",968,2.99,1.07,24,"OR","","PTT B05 Div 1 Green SE","Spr OYS B05 Div 1 Green",""
"WPFC White B05",967,2.33,1.36,40,"WA","Tacoma","RCL B05 Div 3","",""
"Aloha United Atletico Black B05",962,2.43,1.26,31,"OR","Beaverton","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"LYS Black B05",959,2.47,1.21,27,"OR","","PTT B05 Div 1 White","Spr OYS B05 Div 1 Green","OYS Founders Cup B05"
"Idaho Rush Nero B05",945,2.17,1.25,9,"ID","Boise","Idaho D3 Div 2 U13","",""
"Tri-Cities Nacional B05",940,1.96,1.35,16,"WA","","PSPL Copa 1 - East Blue U13","Spr PSPL - '05 Super 1- East U13",""
"Foothills SC Celtic Green B05",939,1.89,1.39,29,"OR","Portland","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"Highline Premier Heat Blue B05",937,2.33,1.11,31,"WA","Burien","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13",""
"4-H McMinnville United B05",932,2.93,0.85,16,"OR","","PTT B05 Div 1 Green SE","","OYS Presidents Cup B05"
"Eastside FC Blue B05",930,1.87,1.31,40,"WA","Preston","RCL B05 Div 2","",""
"Seattle Celtic White B05",929,2.18,1.13,24,"WA","Seattle","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 2 - West U13",""
"LWPFC White Arapaimas B05",922,2.5,0.93,33,"WA","Redmond","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 1 - West U13",""
"Real Middleton Juventus B05",919,2.82,0.81,13,"ID","Middleton","Idaho D3 Div 2 U13","",""
"WAFC Coyotitos B05",917,2.55,0.89,10,"OR","Woodburn","PTT B05 Div 1 Green SE","",""
"LSDSC United White B05",910,2.12,1.01,11,"WA","","SSUL B05 14 Div 2","",""
"Spokane Sounders B B05",910,1.92,1.12,21,"WA","Spokane","RCL B05 Div 3","",""
"PCU Red 1 B05",907,2.58,0.81,20,"OR","Portland","PTT B05 Div 1 White","Spr OYS B05 Div 1 White",""
"Whatcom Rangers Blue B05",906,2.14,0.97,37,"WA","Bellingham","RCL B05 Div 4","",""
"Washington Timbers Red 2 B05",905,1.84,1.13,28,"WA","Vancouver","PTT B05 Premier","Spr OYS B05 Premier White",""
"Pumas UNAM B05",896,1.9,1.02,34,"WA","Seattle","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13",""
"Idaho Arsenal United B05",893,2.05,0.93,23,"ID","Nampa","Idaho D3 Div 1 U13","",""
"FC Edmonds B05",892,1.49,1.27,30,"WA","Edmonds","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 2 - West U13",""
"GS Surf A B05",890,1.93,0.97,40,"WA","Bothel","RCL B05 Div 2","",""
"Seattle United Shoreline Blue B05",889,1.71,1.08,36,"WA","Shoreline","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"GS Surf B B05",889,2.6,0.71,35,"WA","Bothel","RCL B05 Div 3","",""
"Westside Timbers Copa B05",889,1.92,0.96,49,"OR","Beaverton","PTT B05 Premier","Spr OYS B05 Premier White",""
"River Plate SC Tiburones B05",888,2.68,0.69,13,"OR","NE Portland","PTT B05 Div 1 Green SE","",""
"WUSC White B05",883,1.73,1.03,28,"OR","Willamette","PTT B05 Div 1 White","","OYS Presidents Cup B05"
"RSA Elite B05",877,1.67,1.02,38,"WA","Puyallup","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13",""
"BIFC Blue B05",876,2.07,0.82,26,"WA","Bainbridge Island","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"BSC HR Black B05",876,1.86,0.91,21,"OR","Portland","PTT B05 Div 1 Green SE","Spr OYS B05 Div 1 Green",""
"FC Portland White B05",871,1.68,0.97,33,"OR","Portland","PTT B05 Div 1 Green NW","Spr OYS B05 Div 2 Green M","OYS Presidents Cup B05"
"3 Rivers White B05",867,1.9,0.84,26,"WA","Pasco","PSPL Copa 1 - East Red U13","",""
"Oregon Trail SC Strikers B05",867,3.03,0.53,19,"OR","","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 Green M","OYS Presidents Cup B05"
"Fuerza FC Academy B05",858,1.54,0.97,23,"WA","Marysville","PSPL Copa 1 - West U13","Spr PSPL - '05 Classic 3 - West U13",""
"LOSC Green I B05",853,1.36,1.06,25,"OR","Lake Oswego","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"Breakers Black B05",852,1.58,0.91,32,"WA","Spokane","PSPL WNPL U13","",""
"FC Spokane Cooper B05",851,1.95,0.73,21,"WA","Spokane","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1- East U13",""
"HSC Boca Jrs B05",849,1.6,0.88,31,"OR","Hillsboro","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Founders Cup B05"
"Boise Nationals Timbers Red B05",848,2.17,0.64,16,"ID","Boise","Idaho D3 Div 2 U13","",""
"PacNW White B05",845,1.79,0.76,43,"WA","Tukwila","RCL B05 Div 4","",""
"PSA Force Black B05",843,1.26,1.07,22,"WA","Marysville","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 2 U13",""
"FC Nova Red B05",833,1.45,0.87,20,"ID","Boise","Idaho D3 Div 2 U13","",""
"Seattle United W Blue B05",829,1.89,0.64,33,"WA","Seattle","NPSL DIVISION 1 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"NK Force B05",825,1.79,0.67,20,"WA","Poulsbo","PSPL Copa 1 - West U13","Spr PSPL - '05 Classic 3 - West U13",""
"Washington Timbers White 1 B05",825,1.6,0.74,34,"WA","Vancouver","PTT B05 Div 1 White","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"Timber Barons B05",823,2.22,0.53,26,"WA","Longview","PTT B05 Div 1 White","Spr OYS B05 Div 2 White",""
"Crossfire Select Zlateff B05",818,1.28,0.88,31,"WA","Redmond","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"Nortac Sparta Red B05",816,0.96,1.16,29,"WA","Tacoma","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13",""
"MVP Rapids Navy B05",813,1.35,0.81,33,"WA","Maple Valley","PSPL Classic 1 - West U13","Spr PSPL - '04 Classic 2 - West U14",""
"Harbor Premier Green B05",809,2.07,0.51,28,"WA","Gig Harbor","RCL B05 Div 3","",""
"UPSC United White B05",808,1.23,0.86,12,"WA","University Place","SSUL B05 14 Div 2","",""
"ETFC Marseille White B05",807,1.36,0.77,27,"OR","Eugene","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"TC United Navy B05",807,1.22,0.86,28,"WA","Lacey","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13",""
"ISC Gunners B B05",805,1.3,0.8,36,"WA","Issaquah","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13",""
"Southside SC Blanco B05",800,1.33,0.75,31,"OR","Tigard","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"Bend FC Timbers White B05",798,1.56,0.63,31,"OR","Bend","PTT B05 Div 2 White SE","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"Nortac Colibri B05",795,1.68,0.58,30,"WA","Tacoma","NPSL DIVISION 1 (05) U13","Spr NPSL (05) Div 1 U13",""
"BSC Portland Black B05",793,1.5,0.64,23,"OR","Portland","PTT B05 Div 1 White","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"Cascade FC Green B05",791,0.99,0.95,35,"WA","North Bend","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 2 - West U13",""
"WA Rush B05",789,1.09,0.85,32,"WA","Everett","RCL B05 Div 3","",""
"Wenatchee Valley United B05",786,1.46,0.62,18,"WA","Wenatchee","PSPL Copa 1 - East Blue U13","",""
"Seattle Celtic Orange B05",784,1.53,0.58,30,"WA","Seattle","PSPL Classic 3 - West U13","Spr PSPL - '05 Classic 3 - West U13",""
"YCSC Crew B05",782,1.92,0.46,15,"OR","","PTT B05 Div 2 Green","","OYS Founders Cup B05"
"Shoreline Sportsverrou B05",776,1.5,0.56,20,"WA","Shoreline","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"LWPFC White Orcas B05",771,1.15,0.72,20,"WA","Redmond","PSPL Copa 1 - West U13","",""
"Bend FC Timbers Black B05",764,0.98,0.8,18,"OR","Bend","PTT B05 Div 2 White NW","",""
"Cascade Rush Rampage B05",761,1.25,0.61,22,"OR","Bend","PTT B05 Div 2 White SE","",""
"Southlake Select Red B05",759,1.14,0.66,24,"WA","Newcastle","NPSL DIVISION 2 (05) U13","","Founders Cup B05 Div A"
"Eastside FC Grey B05",755,1.1,0.66,29,"WA","Preston","RCL B05 Div 3","",""
"Dragons FC B05",753,1.26,0.57,18,"WA","Seattle","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"Pacific FC Rangers B05",750,1.43,0.5,31,"WA","Battle Ground","PTT B05 Div 1 White","Spr OYS B05 Div 2 Green Y",""
"Storm King B05",744,1.67,0.41,16,"WA","Port Angeles","NPSL DIVISION 2 (05) U13","",""
"Seattle United S Blue B05",743,0.88,0.77,22,"WA","Seattle","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"FPSC Fury Black B05",741,1.23,0.54,29,"WA","Tacoma","PSPL WSPL 2 U13","Spr PSPL - '05 Classic 1 - West U13",""
"THUSC Krypton B05",736,0.63,1.02,21,"OR","Beaverton","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y","OYS Presidents Cup B05"
"Santos FC FGSC B05",734,1.12,0.57,18,"OR","Hubbard","PTT B05 Div 1 Green NW","Spr OYS B05 Div 2 Green M",""
"LCYSA Arsenal B05",733,1.28,0.49,18,"OR","Astoria","PTT B05 Div 2 Green","",""
"NEU Blue B05",732,0.94,0.66,29,"OR","Portland","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"UPSC Crusaders B05",732,1.02,0.61,13,"WA","University Place","SSUL B05 14 Div 2","",""
"MRFC Blue B05",726,0.87,0.69,22,"WA","Sumner","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"CUSC Red B05",726,1.04,0.58,23,"OR","Clackamas","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"Capital FC Timbers Black B05",723,0.99,0.59,22,"OR","Salem","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green M","OYS Presidents Cup B05"
"Hawks SC B05",721,1.06,0.54,22,"WA","Pullman","PSPL Copa 1 - East Blue U13","",""
"Washington Timbers White 2 B05",718,1.05,0.54,29,"WA","Vancouver","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"Snohomish United Black B05",718,1.05,0.54,29,"WA","Snohomish","RCL B05 Div 4","",""
"Seattle Celtic Black B05",717,0.89,0.64,16,"WA","Seattle","PSPL Copa 1 - West U13","",""
"Eastside Timbers Red B05",716,1.04,0.54,31,"OR","Gresham","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"Wenatchee Valley United Sounders B05",715,0.97,0.57,9,"WA","Wenatchee","PSPL Copa 1 - East Red U13","",""
"SESC Kings White B05",700,0.88,0.57,30,"OR","Portland","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 Green M","OYS Founders Cup B05"
"WFA Warriors B05",699,0.97,0.51,14,"WA","","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 2 - West U13",""
"Norpoint FC B05",694,0.84,0.57,27,"WA","Tacoma","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"Kent United Green B05",689,1.41,0.33,24,"WA","Kent","SSUL B05 14 Div 2","",""
"Newport FC Predators B05",688,0.8,0.58,24,"WA","","NPSL DIVISION 1 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"KVJSA Ellensburg FC B05",687,0.78,0.58,10,"WA","Ellensburg","PSPL Copa 2 - East U13","",""
"HSC United B05",683,0.98,0.46,17,"OR","Hillsboro","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 White",""
"NSC White B05",682,0.89,0.49,12,"WA","Woodinvile","NPSL DIVISION 2 (05) U13","",""
"PSC B05",682,1.13,0.39,10,"WA","Puyallup","PSPL Copa 1 - West U13","",""
"FC Salmon Creek Blue B05",680,0.78,0.56,25,"WA","Salmon Creek","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"Emerald City FC White B05",670,0.99,0.41,19,"WA","Seattle","PSPL Classic 3 - West U13","Spr PSPL - '05 Classic 3 - West U13",""
"Bellevue United Select B05",669,0.74,0.54,15,"WA","Bellevue","NPSL DIVISION 3 (05) U13","",""
"International FC Pachuca B05",668,0.9,0.45,13,"OR","","PTT B05 Div 1 Green NW","","OYS Founders Cup B05"
"WUSC Navy B05",660,1.18,0.32,20,"OR","Willamette","PTT B05 Div 2 White SE","","OYS Founders Cup B05"
"Crossfire Premier D B05",657,1.1,0.34,33,"WA","Redmond","RCL B05 Div 4","",""
"Whatcom Rangers White B05",653,0.73,0.5,25,"WA","Bellingham","NPSL DIVISION 3 (05) U13","Spr NPSL (05) Div 2 U13",""
"NPSA Titans Navy Mercer Island B05",644,0.82,0.41,24,"WA","Mercer Island","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 2 - West U13",""
"Blackhills FC Red B05",641,0.79,0.42,29,"WA","Olympia","RCL B05 Div 4","",""
"Wenatchee Valley United Huskies B05",632,1.05,0.3,17,"WA","Wenatchee","PSPL Copa 2 - East U13","",""
"Mercer Island FC Maroon B05",630,0.57,0.54,12,"WA","Mercer Island","NPSL DIVISION 2 (05) U13","",""
"NSC Synergy White B05",629,0.38,0.81,10,"WA","Woodinvile","","","Founders Cup B05 Div A"
"West Narrows Blue B05",629,0.81,0.37,23,"WA","Gig Harbor","PSPL Classic 3 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"Crossfire Select Pedraza B05",624,0.49,0.61,8,"WA","Redmond","","Spr NPSL (05) Div 1 U13",""
"ISC Gunners C B05",622,0.58,0.5,33,"WA","Issaquah","PSPL Classic 3 - West U13","Spr PSPL - '05 Classic 3 - West U13",""
"Harbor Rockets B05",620,0.81,0.36,8,"WA","Gig Harbor","SSUL B05 14 Div 2","",""
"IFC Red B05",617,0.72,0.39,21,"WA","Issaquah","NPSL DIVISION 3 (05) U13","","Founders Cup B05 Div A"
"Crossfire Premier E B05",611,0.91,0.3,34,"WA","Redmond","RCL B05 Div 4","",""
"Mukilteo Rush B05",609,0.72,0.37,24,"WA","Mukilteo","NPSL DIVISION 2 (05) U13","","Founders Cup B05 Div A"
"FME Xtreme B05",608,0.69,0.39,21,"WA","Milton","NPSL DIVISION 3 (05) U13","","Founders Cup B05 Div A"
"IEYSA Storm B05",608,0.66,0.4,22,"WA","Cheney","PSPL Copa 1 - East Red U13","",""
"Westside Timbers Copa TS B05",606,0.61,0.43,33,"OR","Beaverton","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"IEYSA Valor Maroon B B05",603,0.74,0.34,10,"WA","Cheney","PSPL Copa 1 - East Red U13","",""
"NWSC Deception FC Black B05",602,0.8,0.32,24,"WA","Oak Harbor","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 2 U13",""
"Silver FC B05",600,0.94,0.27,14,"WA","Bremerton","PSPL Copa 1 - West U13","",""
"LOSC Black B05",599,0.63,0.39,27,"OR","Lake Oswego","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"Edmond Premier Titans B05",599,0.68,0.36,15,"WA","Centralia","PSPL Classic 2 - West U13","",""
"Sting SC Timbers White B05",593,0.59,0.4,28,"ID","Coeur D'Alene","PSPL Copa 1 - East Red U13","",""
"THUSC Lithium Black B05",590,0.79,0.3,13,"OR","Beaverton","PTT B05 Div 2 White NW","","OYS Founders Cup B05"
"PCU Black 1 B05",590,0.67,0.35,25,"OR","Portland","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y",""
"IEYSA Valor Maroon A B05",585,0.71,0.32,24,"WA","Cheney","PSPL Copa 1 - East Blue U13","",""
"Breakers Red B05",578,0.75,0.29,20,"WA","Spokane","PSPL Copa 1 - East Blue U13","",""
"Kent City White B05",575,0.42,0.5,29,"WA","Kent","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 2 - West U13",""
"SSC Shadow Elite B05",575,0.94,0.22,20,"WA","Spokane Valley","PSPL Copa 1 - East Red U13","",""
"Seattle United S White B05",565,0.55,0.36,20,"WA","Seattle","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 2 U13","Founders Cup B05 Div A"
"Spokane Pumas C B05",559,0.78,0.24,21,"WA","Spokane","PSPL Copa 1 - East Red U13","",""
"Santos FC United B05",554,0.63,0.29,14,"OR","Hubbard","PTT B05 Div 1 White","",""
"Highline SA B05",543,0.54,0.31,18,"WA","","NPSL DIVISION 3 (05) U13","Spr NPSL (05) Div 2 U13",""
"Spokane Scotties Lake B05",541,0.59,0.28,21,"WA","Spokane","PSPL Copa 2 - East U13","",""
"PCU Black 2 B05",538,0.63,0.26,22,"OR","Portland","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"ISC Gunners Select B05",528,0.58,0.26,28,"WA","Issaquah","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"NSC Blitz Black B05",514,0.41,0.34,23,"WA","Woodinvile","NPSL DIVISION 3 (05) U13","",""
"North Central YSA Venom B05",510,0.61,0.22,17,"ID","","PSPL Copa 2 - East U13","",""
"Lake Hills Blue Devils B05",502,0.61,0.21,19,"WA","Bellevue","NPSL DIVISION 3 (05) U13","","Founders Cup B05 Div A"
"Seattle United W White B05",501,0.53,0.24,29,"WA","Seattle","NPSL DIVISION 2 (05) U13","","Founders Cup B05 Div A"
"SGESC Fusion B05",500,0.34,0.37,22,"WA","Graham","PSPL Classic 3 - West U13","Spr PSPL - '05 Classic 3 - West U13",""
"FC Spokane Black Sauther B05",500,0.54,0.23,22,"WA","Spokane","PSPL Copa 1 - East Blue U13","",""
"Academia Leon B05",494,0.32,0.38,10,"OR","Beaverton","PTT B05 Div 1 Green SE","",""
"Breakers White B05",492,0.66,0.18,10,"WA","Spokane","PSPL Copa 2 - East U13","",""
"Kitsap Alliance FC White B05",446,0.34,0.25,27,"WA","Silverdale","RCL B05 Div 4","",""
"SSC Shadow United Wilburn B05",428,0.65,0.12,23,"WA","Spokane","PSPL Copa 2 - East U13","",""
"NC Alliance Rebels B05",361,0.28,0.17,20,"WA","","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"Hells Canyo FC B05",257,0.21,0.11,10,"ID","","PSPL Copa 1 - East Blue U13","",""
"IEYSA Valor Maroon C B05",216,0.18,0.1,13,"WA","Cheney","PSPL Copa 2 - East U13","",""
