"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Pumas UNAM B05",925,2.73,0.87,35,"WA","Seattle","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13","WA Cup U13 Silver U13"
"Spokane Sounders B B05",916,1.98,1.13,28,"WA","Spokane","RCL B05 Div 3","","WYS Presidents Cup B05 Div 2"
"GS Surf A B05",916,2.21,1.01,37,"WA","Bothel","RCL B05 Div 2","","WYS Presidents Cup B05 Div 2"
"Wenatchee Valley United Rosa B05",916,2.45,0.91,22,"WA","Wenatchee","PSPL Copa 1 - East Blue U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"LYS Black B05",912,2.07,1.04,28,"OR","","PTT B05 Div 1 White","Spr OYS B05 Div 1 Green","OYS Founders Cup B05"
"Whatcom Rangers Blue B05",910,2.26,0.95,33,"WA","Bellingham","RCL B05 Div 4","","WYS Presidents Cup B05 Div 1"
"Washington Timbers Red 2 B05",902,1.77,1.14,27,"WA","Vancouver","PTT B05 Premier","Spr OYS B05 Premier White","WYS Presidents Cup B05 Div 2"
"Nortac Sparta Red B05",897,1.56,1.25,31,"WA","Tacoma","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13","WA Cup U13 Silver U13"
"Foothills SC Celtic Green B05",896,1.68,1.16,30,"OR","Portland","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"RSA Elite B05",896,2.01,0.97,40,"WA","Puyallup","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13","WA Cup U13 Silver U13"
"Breakers Black B05",892,2.25,0.84,36,"WA","Spokane","PSPL WNPL U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"Westside Timbers Copa B05",891,1.89,0.99,46,"OR","Beaverton","PTT B05 Premier","Spr OYS B05 Premier White",""
"Highline Premier Heat Blue B05",887,2.1,0.87,33,"WA","Burien","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13","WA Cup U13 Silver U13"
"Nortac Colibri B05",882,2.33,0.76,27,"WA","Tacoma","NPSL DIVISION 1 (05) U13","Spr NPSL (05) Div 1 U13",""
"BSC HR Black B05",882,1.91,0.92,23,"OR","Portland","PTT B05 Div 1 Green SE","Spr OYS B05 Div 1 Green",""
"WUSC White B05",881,1.78,0.99,24,"OR","Willamette","PTT B05 Div 1 White","","OYS Presidents Cup B05"
"Oregon Trail SC Strikers B05",877,2.86,0.59,25,"OR","","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 Green M","OYS Presidents Cup B05"
"FC Portland White B05",874,1.62,1.03,35,"OR","Portland","PTT B05 Div 1 Green NW","Spr OYS B05 Div 2 Green M","OYS Presidents Cup B05"
"HSC Boca Jrs B05",868,1.59,1.01,32,"OR","Hillsboro","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Founders Cup B05"
"FC Nova Red B05",866,1.54,1.02,16,"ID","Boise","Idaho D3 Div 2 U13","",""
"FC Edmonds Tsunami B05",861,1.48,1.03,31,"WA","Edmonds","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 2 - West U13","WA Cup U13 Bronze U13"
"BIFC Blue B05",860,1.97,0.77,30,"WA","Bainbridge Island","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"WUFC White B05",850,1.97,0.72,12,"OR","","","Spr OYS B05 Div 1 White",""
"Washington Timbers White 1 B05",845,1.7,0.8,35,"WA","Vancouver","PTT B05 Div 1 White","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"LSDSC United White B05",843,1.68,0.8,11,"WA","","SSUL B05 14 Div 2","",""
"PacNW White B05",843,1.8,0.75,41,"WA","Tukwila","RCL B05 Div 4","","WYS Presidents Cup B05 Div 2"
"Fuerza FC Academy B05",840,1.3,1.02,26,"WA","Marysville","PSPL Copa 1 - West U13","Spr PSPL - '05 Classic 3 - West U13","WA Cup U13 Bronze U13"
"Seattle Celtic White B05",833,1.93,0.65,25,"WA","Seattle","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 2 - West U13","WA Cup U13 Bronze U13"
"GS Surf B B05",830,2.11,0.58,33,"WA","Bothel","RCL B05 Div 3","","WYS Presidents Cup B05 Div 2"
"MVP Rapids Navy B05",821,1.51,0.77,31,"WA","Maple Valley","PSPL Classic 1 - West U13","Spr PSPL - '04 Classic 2 - West U14",""
"LOSC Green I B05",820,1.25,0.92,25,"OR","Lake Oswego","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"Seattle United Shoreline Blue B05",820,1.45,0.79,40,"WA","Shoreline","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"Hawks SC B05",817,1.59,0.71,22,"WA","Pullman","PSPL Copa 1 - East Blue U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"LWPFC White Arapaimas B05",811,1.74,0.62,33,"WA","Redmond","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 1 - West U13","WA Cup U13 Silver U13"
"PSA Force Black B05",804,1.12,0.92,26,"WA","Marysville","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 2 U13",""
"ISC Gunners B B05",800,1.24,0.81,35,"WA","Issaquah","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13","WA Cup U13 Silver U13"
"Harbor Premier Green B05",797,2.01,0.49,28,"WA","Gig Harbor","RCL B05 Div 3","","WYS Presidents Cup B05 Div 2"
"TC United Navy B05",797,1.13,0.87,28,"WA","Lacey","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13","WA Cup U13 Silver U13"
"Crossfire Select Zlateff B05",795,1.18,0.82,31,"WA","Redmond","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"Seattle United W Blue B05",785,1.66,0.54,31,"WA","Seattle","NPSL DIVISION 1 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"Endeavor SA B05",780,1,0.87,11,"WA","","","","WA Cup U13 Gold U13"
"Seattle Celtic Orange B05",776,1.36,0.62,30,"WA","Seattle","PSPL Classic 3 - West U13","Spr PSPL - '05 Classic 3 - West U13",""
"Timber Barons B05",775,1.43,0.59,28,"WA","Longview","PTT B05 Div 1 White","Spr OYS B05 Div 2 White",""
"BSC Portland Black B05",770,1.45,0.56,25,"OR","Portland","PTT B05 Div 1 White","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"Shoreline Sportsverrou B05",765,1.52,0.52,23,"WA","Shoreline","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13","WA Cup U13 Bronze U13"
"Pacific FC Rangers B05",763,1.5,0.52,32,"WA","Battle Ground","PTT B05 Div 1 White","Spr OYS B05 Div 2 Green Y",""
"Southside SC Blanco B05",760,1,0.76,35,"OR","Tigard","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"Dragons FC B05",759,1.35,0.56,21,"WA","Seattle","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"IEYSA Storm B05",754,1.13,0.64,26,"WA","Cheney","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"LWPFC White Orcas B05",753,1.08,0.67,20,"WA","Redmond","PSPL Copa 1 - West U13","",""
"NK Force B05",750,1.39,0.51,19,"WA","Poulsbo","PSPL Copa 1 - West U13","Spr PSPL - '05 Classic 3 - West U13",""
"Santos FC FGSC B05",745,1.26,0.54,25,"OR","Hubbard","PTT B05 Div 1 Green NW","Spr OYS B05 Div 2 Green M",""
"Cascade FC Green B05",741,1.04,0.63,35,"WA","North Bend","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 2 - West U13","WA Cup U13 Bronze U13"
"UPSC United White B05",740,0.97,0.68,12,"WA","University Place","SSUL B05 14 Div 2","",""
"Southlake Select Red B05",739,1.05,0.62,24,"WA","Newcastle","NPSL DIVISION 2 (05) U13","","Founders Cup B05 Div A"
"WA Rush B05",735,0.9,0.71,29,"WA","Everett","RCL B05 Div 3","","WYS Presidents Cup B05 Div 2"
"MRFC Blue B05",734,1.05,0.6,28,"WA","Sumner","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13","WA Cup U13 Bronze U13"
"Capital FC Timbers Black B05",733,1.25,0.5,25,"OR","Salem","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green M","OYS Presidents Cup B05"
"Spokane Scotties Lake B05",733,1.21,0.52,27,"WA","Spokane","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"HSC United B05",733,1.12,0.56,22,"OR","Hillsboro","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 White",""
"Seattle United S Blue B05",732,0.84,0.74,22,"WA","Seattle","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"NEU Blue B05",731,0.97,0.64,29,"OR","Portland","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"Bend FC Timbers White B05",731,1.19,0.52,33,"OR","Bend","PTT B05 Div 2 White SE","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"Wenatchee Valley United Sounders B05",729,1.04,0.58,11,"WA","Wenatchee","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"Storm King B05",725,1.53,0.39,16,"WA","Port Angeles","NPSL DIVISION 2 (05) U13","",""
"YCSC Crew B05",725,1.51,0.39,23,"OR","","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green M","OYS Founders Cup B05"
"Eastside Timbers Red B05",724,1.1,0.54,32,"OR","Gresham","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"CB United Ephrata B05",719,1.32,0.43,13,"WA","Ephrata","","Spr PSPL EWA - '05 Copa 3 - East U13",""
"Eastside FC Grey B05",711,0.84,0.65,26,"WA","Preston","RCL B05 Div 3","","WYS Presidents Cup B05 Div 2"
"FC Salmon Creek Blue B05",710,0.82,0.65,28,"WA","Salmon Creek","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"North Idaho Inferno Orange B05",706,1.11,0.47,13,"ID","Post Falls","","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Seattle Celtic Black B05",705,0.87,0.59,10,"WA","Seattle","PSPL Copa 1 - West U13","",""
"FPSC Fury Black B05",702,1,0.51,30,"WA","Tacoma","PSPL WSPL 2 U13","Spr PSPL - '05 Classic 1 - West U13","WA Cup U13 Silver U13"
"IEYSA Valor Maroon A B05",698,1.08,0.46,22,"WA","Cheney","PSPL Copa 1 - East Blue U13","",""
"ETFC Marseille White B05",698,1.01,0.49,29,"OR","Eugene","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"Breakers Red B05",697,1.23,0.4,27,"WA","Spokane","PSPL Copa 1 - East Blue U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"Washington Timbers White 2 B05",692,1.17,0.4,30,"WA","Vancouver","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"SESC Kings White B05",687,0.92,0.49,32,"OR","Portland","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 Green M","OYS Founders Cup B05"
"Snohomish United Black B05",681,1.01,0.43,28,"WA","Snohomish","RCL B05 Div 4","","WYS Presidents Cup B05 Div 2"
"CUSC Red B05",680,0.97,0.45,29,"OR","Clackamas","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"Cascade Rush Rampage B05",679,1.01,0.43,30,"OR","Bend","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 Green M",""
"UPSC Crusaders B05",677,0.85,0.5,13,"WA","University Place","SSUL B05 14 Div 2","",""
"Norpoint FC B05",672,0.77,0.54,27,"WA","Tacoma","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"PSC B05",670,1.09,0.37,10,"WA","Puyallup","PSPL Copa 1 - West U13","",""
"Breakers White B05",666,1.21,0.33,15,"WA","Spokane","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"International FC Pachuca B05",664,0.87,0.45,13,"OR","","PTT B05 Div 1 Green NW","","OYS Founders Cup B05"
"North Central YSA Venom B05",663,0.98,0.39,23,"ID","","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 3 - East U13",""
"SSC Shadow Elite B05",661,1.15,0.33,25,"WA","Spokane Valley","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"IEYSA Valor Maroon B B05",660,0.98,0.39,23,"WA","Cheney","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"THUSC Krypton B05",660,0.61,0.62,25,"OR","Beaverton","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y","OYS Presidents Cup B05"
"NSC White B05",656,0.81,0.46,12,"WA","Woodinvile","NPSL DIVISION 2 (05) U13","",""
"Westside Timbers Copa TS B05",652,0.81,0.45,35,"OR","Beaverton","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"Spokane Pumas C B05",643,0.92,0.37,24,"WA","Spokane","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"Crossfire Premier D B05",643,0.89,0.38,32,"WA","Redmond","RCL B05 Div 4","","WYS Presidents Cup B05 Div 2"
"Newport FC Predators B05",639,0.64,0.51,28,"WA","","NPSL DIVISION 1 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"Blackhills FC Red B05",637,0.69,0.47,27,"WA","Olympia","RCL B05 Div 4","","WYS Presidents Cup B05 Div 2"
"WFA Warriors B05",634,0.73,0.44,21,"WA","","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 2 - West U13","WA Cup U13 Silver U13"
"Bellevue United Select B05",630,0.65,0.47,15,"WA","Bellevue","NPSL DIVISION 3 (05) U13","",""
"Crossfire Premier E B05",627,1,0.3,33,"WA","Redmond","RCL B05 Div 4","","WYS Presidents Cup B05 Div 2"
"LOSC Black B05",627,0.72,0.42,27,"OR","Lake Oswego","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"NSC Synergy White B05",626,0.34,0.88,10,"WA","Woodinvile","","","Founders Cup B05 Div A"
"WUSC Navy B05",625,1.05,0.28,16,"OR","Willamette","PTT B05 Div 2 White SE","","OYS Founders Cup B05"
"NPSA Titans Navy Mercer Island B05",621,0.71,0.41,21,"WA","Mercer Island","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 2 - West U13",""
"Sting SC Timbers White B05",613,0.62,0.44,33,"ID","Coeur D'Alene","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 3 - East U13",""
"SSC Shadow United Wilburn B05",611,1.07,0.25,29,"WA","Spokane","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"NWSC Deception FC Black B05",611,0.82,0.33,28,"WA","Oak Harbor","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 2 U13",""
"Mercer Island FC Maroon B05",607,0.52,0.5,12,"WA","Mercer Island","NPSL DIVISION 2 (05) U13","",""
"West Narrows Blue B05",598,0.68,0.36,21,"WA","Gig Harbor","PSPL Classic 3 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"FC Spokane Black Sauther B05",598,0.62,0.4,27,"WA","Spokane","PSPL Copa 1 - East Blue U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Silver FC B05",597,0.93,0.26,14,"WA","Bremerton","PSPL Copa 1 - West U13","",""
"IEYSA Valor Maroon C B05",590,0.78,0.3,19,"WA","Cheney","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Whatcom Rangers White B05",587,0.6,0.38,29,"WA","Bellingham","NPSL DIVISION 3 (05) U13","Spr NPSL (05) Div 2 U13",""
"Mukilteo Rush B05",584,0.67,0.34,24,"WA","Mukilteo","NPSL DIVISION 2 (05) U13","","Founders Cup B05 Div A"
"IFC Red B05",583,0.63,0.35,21,"WA","Issaquah","NPSL DIVISION 3 (05) U13","","Founders Cup B05 Div A"
"Kent United Green B05",582,0.87,0.25,21,"WA","Kent","SSUL B05 14 Div 2","","WYS Presidents Cup B05 Div 2"
"FME Xtreme B05",581,0.61,0.36,21,"WA","Milton","NPSL DIVISION 3 (05) U13","","Founders Cup B05 Div A"
"Emerald City FC White B05",568,0.61,0.33,20,"WA","Seattle","PSPL Classic 3 - West U13","Spr PSPL - '05 Classic 3 - West U13","WA Cup U13 Bronze U13"
"THUSC Lithium Black B05",564,0.69,0.28,13,"OR","Beaverton","PTT B05 Div 2 White NW","","OYS Founders Cup B05"
"Seattle United S White B05",559,0.64,0.29,23,"WA","Seattle","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 2 U13","Founders Cup B05 Div A"
"PCU Black 2 B05",553,0.89,0.2,24,"OR","Portland","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"ISC Gunners C B05",537,0.47,0.34,34,"WA","Issaquah","PSPL Classic 3 - West U13","Spr PSPL - '05 Classic 3 - West U13","WA Cup U13 Bronze U13"
"PCU Black 1 B05",520,0.64,0.22,27,"OR","Portland","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y",""
"Edmond Premier Titans B05",517,0.44,0.32,10,"WA","Centralia","PSPL Classic 2 - West U13","",""
"Kent City White B05",511,0.36,0.38,26,"WA","Kent","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 2 - West U13","WA Cup U13 Bronze U13"
"ISC Gunners Select B05",508,0.54,0.25,26,"WA","Issaquah","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"SGESC Fusion B05",505,0.39,0.33,30,"WA","Graham","PSPL Classic 3 - West U13","Spr PSPL - '05 Classic 3 - West U13","WA Cup U13 Bronze U13"
"Highline SA B05",493,0.42,0.28,20,"WA","","NPSL DIVISION 3 (05) U13","Spr NPSL (05) Div 2 U13",""
"NSC Blitz Black B05",487,0.37,0.31,23,"WA","Woodinvile","NPSL DIVISION 3 (05) U13","",""
"Seattle United W White B05",473,0.48,0.22,23,"WA","Seattle","NPSL DIVISION 2 (05) U13","","Founders Cup B05 Div A"
"Hells Canyo FC B05",472,0.48,0.21,15,"ID","","PSPL Copa 1 - East Blue U13","Spr PSPL EWA - '05 Copa 3 - East U13",""
