"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"FC Nova Red B05",849,1.54,0.91,20,"ID","Boise","Idaho D3 Div 2 U13",""
"Washington Timbers White 1 B05",843,1.92,0.7,32,"WA","Vancouver","PTT B05 Div 1 White",""
"LOSC Green I B05",841,1.37,0.97,22,"OR","Lake Oswego","PTT B05 Div 1 White",""
"WA Rush B05",841,1.7,0.78,34,"WA","Everett","RCL B05 Div 3",""
"Bend FC Timbers White B05",837,1.73,0.75,29,"OR","Bend","PTT B05 Div 2 White SE",""
"Timber Barons B05",837,2.34,0.55,24,"WA","Longview","PTT B05 Div 1 White",""
"Crossfire Select Zlateff B05",832,1.42,0.88,34,"WA","Redmond","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"Fuerza FC Academy B05",831,1.66,0.75,22,"WA","Marysville","PSPL Copa 1 - West U13",""
"River Plate SC Tiburones B05",828,2.1,0.58,13,"OR","NE Portland","PTT B05 Div 1 Green SE",""
"Harbor Premier Green B05",812,1.97,0.55,27,"WA","Gig Harbor","RCL B05 Div 3",""
"Snohomish United Red B05",806,1.34,0.78,19,"WA","Snohomish","",""
"UPSC United White B05",804,1.21,0.85,12,"WA","University Place","SSUL B05 14 Div 2",""
"BSC Portland Black B05",804,1.38,0.74,25,"OR","Portland","PTT B05 Div 1 White","OYS Founders Cup B05"
"Wenatchee Valley United B05",803,1.56,0.66,18,"WA","Wenatchee","PSPL Copa 1 - East Blue U13",""
"Cascade FC Green B05",801,1.12,0.9,30,"WA","North Bend","PSPL Classic 2 - West U13",""
"Shoreline Sportsverrou B05",799,1.9,0.52,18,"WA","Shoreline","PSPL Copa 1 - West U13",""
"ETFC Marseille White B05",799,1.26,0.79,26,"OR","Eugene","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"YCSC Crew B05",796,1.97,0.49,15,"OR","","PTT B05 Div 2 Green","OYS Founders Cup B05"
"Southside SC Blanco B05",796,1.27,0.76,30,"OR","Tigard","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"LWPFC White Orcas B05",795,1.3,0.74,20,"WA","Redmond","PSPL Copa 1 - West U13",""
"BSC HR Black B05",793,1.46,0.66,18,"OR","Portland","PTT B05 Div 1 Green SE",""
"ISC Gunners B B05",784,1.1,0.82,32,"WA","Issaquah","PSPL Classic 1 - West U13",""
"Southlake Select Red B05",784,1.22,0.73,24,"WA","Newcastle","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"Bend FC Timbers Black B05",782,1.02,0.87,18,"OR","Bend","PTT B05 Div 2 White NW",""
"Seattle Celtic Orange B05",782,1.45,0.61,29,"WA","Seattle","PSPL Classic 3 - West U13",""
"Eastside FC Grey B05",780,1.24,0.7,28,"WA","Preston","RCL B05 Div 3",""
"NEU Blue B05",780,1.38,0.63,26,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"Cascade Rush Rampage B05",776,1.32,0.64,22,"OR","Bend","PTT B05 Div 2 White SE",""
"WPFC Navy B05",773,1.71,0.49,18,"WA","Tacoma","",""
"Storm King B05",768,1.82,0.44,16,"WA","Port Angeles","NPSL DIVISION 2 (05) U13",""
"Nortac Colibri B05",763,1.34,0.58,28,"WA","Tacoma","NPSL DIVISION 1 (05) U13",""
"Seattle United S Blue B05",762,0.94,0.82,27,"WA","Seattle","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"Santos FC FGSC B05",749,1.33,0.53,17,"OR","Hubbard","PTT B05 Div 1 Green NW",""
"Pacific FC Rangers B05",748,1.24,0.56,28,"WA","Battle Ground","PTT B05 Div 1 White",""
"Snohomish United Black B05",748,1.19,0.58,27,"WA","Snohomish","RCL B05 Div 4",""
"Washington Timbers White 2 B05",747,1.08,0.64,27,"WA","Vancouver","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"LCYSA Arsenal B05",745,1.35,0.5,18,"OR","Astoria","PTT B05 Div 2 Green",""
"SESC Kings White B05",740,1.07,0.62,28,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"Eastside Timbers Red B05",740,1.15,0.57,28,"OR","Gresham","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Newport FC Predators B05",738,0.95,0.69,23,"WA","","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"Hawks SC B05",738,1.13,0.58,22,"WA","Pullman","PSPL Copa 1 - East Blue U13",""
"Eastside Timbers Black B05",737,1.63,0.4,14,"OR","Gresham","",""
"Seattle Celtic Black B05",737,0.97,0.67,18,"WA","Seattle","PSPL Copa 1 - West U13",""
"Capital FC Timbers Black B05",736,1.21,0.53,21,"OR","Salem","PTT B05 Div 2 Green",""
"UPSC Crusaders B05",735,1.05,0.61,13,"WA","University Place","SSUL B05 14 Div 2",""
"Wenatchee Valley United Sounders B05",731,1.03,0.6,9,"WA","Wenatchee","PSPL Copa 1 - East Red U13",""
"FPSC Fury Black B05",730,1.16,0.53,27,"WA","Tacoma","PSPL WSPL 2 U13",""
"Norpoint FC B05",721,0.92,0.63,27,"WA","Tacoma","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"CUSC Red B05",719,0.91,0.63,21,"OR","Clackamas","PTT B05 Div 2 Green","OYS Founders Cup B05"
"Dragons FC B05",717,1.06,0.53,13,"WA","Seattle","PSPL Copa 1 - West U13",""
"THUSC Krypton B05",713,0.57,0.96,17,"OR","Beaverton","PTT B05 Div 2 Green",""
"NSC White B05",708,0.96,0.55,12,"WA","Woodinvile","NPSL DIVISION 2 (05) U13",""
"PSC B05",707,1.28,0.41,10,"WA","Puyallup","PSPL Copa 1 - West U13",""
"KVJSA Ellensburg FC B05",704,0.83,0.62,10,"WA","Ellensburg","PSPL Copa 2 - East U13",""
"Whatcom Rangers White B05",701,0.85,0.59,23,"WA","Bellingham","NPSL DIVISION 3 (05) U13",""
"HSC United B05",695,1.01,0.48,14,"OR","Hillsboro","PTT B05 Div 2 White NW",""
"WFA Warriors B05",694,1.02,0.47,10,"WA","","PSPL Classic 1 - West U13",""
"ISC Gunners C B05",693,0.79,0.6,31,"WA","Issaquah","PSPL Classic 3 - West U13",""
"Kent City White B05",692,0.71,0.67,24,"WA","Kent","PSPL Classic 2 - West U13",""
"Kent United Green B05",691,1.45,0.32,24,"WA","Kent","SSUL B05 14 Div 2",""
"Crossfire Premier D B05",689,1.23,0.38,33,"WA","Redmond","RCL B05 Div 4",""
"FC Salmon Creek Blue B05",683,0.86,0.51,24,"WA","Salmon Creek","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Bellevue United Select B05",678,0.77,0.56,18,"WA","Bellevue","NPSL DIVISION 3 (05) U13",""
"WUSC Navy B05",676,1.27,0.33,20,"OR","Willamette","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Blackhills FC Red B05",675,0.83,0.51,27,"WA","Olympia","RCL B05 Div 4",""
"International FC Pachuca B05",667,0.92,0.43,13,"OR","","PTT B05 Div 1 Green NW","OYS Founders Cup B05"
"River Plate SC River B05",665,1.11,0.35,16,"OR","NE Portland","",""
"NWSC Deception FC Black B05",660,0.93,0.41,22,"WA","Oak Harbor","NPSL DIVISION 2 (05) U13",""
"Mercer Island FC Maroon B05",659,0.62,0.6,12,"WA","Mercer Island","NPSL DIVISION 2 (05) U13",""
"NPSA Titans Navy Mercer Island B05",658,0.85,0.44,20,"WA","Mercer Island","PSPL Classic 1 - West U13",""
"NSC Synergy White B05",652,0.43,0.84,13,"WA","Woodinvile","","Founders Cup B05 Div A"
"North Idaho Inferno Orange B05",649,0.97,0.36,8,"ID","Post Falls","",""
"Wenatchee Valley United Huskies B05",649,1.11,0.32,17,"WA","Wenatchee","PSPL Copa 2 - East U13",""
"Mukilteo Rush B05",646,0.83,0.42,27,"WA","Mukilteo","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"Edmond Premier Titans B05",639,0.82,0.4,17,"WA","Centralia","PSPL Classic 2 - West U13",""
"IFC Red B05",636,0.77,0.42,21,"WA","Issaquah","NPSL DIVISION 3 (05) U13","Founders Cup B05 Div A"
"Emerald City FC White B05",635,0.88,0.36,18,"WA","Seattle","PSPL Classic 3 - West U13",""
"ISC Gunners Select B05",632,0.62,0.51,25,"WA","Issaquah","PSPL Copa 1 - West U13",""
"LOSC Black B05",628,0.65,0.47,23,"OR","Lake Oswego","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"IEYSA Storm B05",624,0.7,0.42,22,"WA","Cheney","PSPL Copa 1 - East Red U13",""
"MRFC Blue B05",623,0.53,0.56,17,"WA","Sumner","PSPL Copa 1 - West U13",""
"Silver FC B05",622,1.03,0.28,14,"WA","Bremerton","PSPL Copa 1 - West U13",""
"FME Xtreme B05",621,0.71,0.41,21,"WA","Milton","NPSL DIVISION 3 (05) U13","Founders Cup B05 Div A"
"West Narrows Blue B05",619,0.77,0.37,21,"WA","Gig Harbor","PSPL Classic 3 - West U13",""
"IEYSA Valor Maroon B B05",619,0.78,0.36,10,"WA","Cheney","PSPL Copa 1 - East Red U13",""
"Crossfire Premier E B05",618,1.04,0.27,35,"WA","Redmond","RCL B05 Div 4",""
"Harbor Rockets B05",616,0.8,0.35,8,"WA","Gig Harbor","SSUL B05 14 Div 2",""
"Westside Timbers Copa TS B05",612,0.61,0.44,30,"OR","Beaverton","PTT B05 Div 2 Green","OYS Founders Cup B05"
"THUSC Lithium Black B05",611,0.84,0.32,13,"OR","Beaverton","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"Sting SC Timbers White B05",610,0.63,0.43,28,"ID","Coeur D'Alene","PSPL Copa 1 - East Red U13",""
"PCU Black 1 B05",608,0.69,0.38,23,"OR","Portland","PTT B05 Div 2 Green",""
"IEYSA Valor Maroon A B05",602,0.75,0.34,24,"WA","Cheney","PSPL Copa 1 - East Blue U13",""
"PCU Black 2 B05",598,0.85,0.29,20,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"Breakers Red B05",596,0.8,0.3,20,"WA","Spokane","PSPL Copa 1 - East Blue U13",""
"Seattle United S White B05",595,0.67,0.36,22,"WA","Seattle","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"SSC Shadow Elite B05",587,0.97,0.23,20,"WA","Spokane Valley","PSPL Copa 1 - East Red U13",""
"Spokane Pumas C B05",576,0.82,0.26,21,"WA","Spokane","PSPL Copa 1 - East Red U13",""
"Spokane Scotties Lake B05",558,0.63,0.3,21,"WA","Spokane","PSPL Copa 2 - East U13",""
"Santos FC United B05",557,0.63,0.29,14,"OR","Hubbard","PTT B05 Div 1 White",""
"SGESC Fusion B05",534,0.38,0.42,20,"WA","Graham","PSPL Classic 3 - West U13",""
"NSC Blitz Black B05",532,0.44,0.36,23,"WA","Woodinvile","NPSL DIVISION 3 (05) U13",""
"Seattle United W White B05",529,0.57,0.27,32,"WA","Seattle","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"North Central YSA Venom B05",527,0.65,0.23,17,"ID","","PSPL Copa 2 - East U13",""
"Lake Hills Blue Devils B05",520,0.64,0.22,23,"WA","Bellevue","NPSL DIVISION 3 (05) U13","Founders Cup B05 Div A"
"FC Spokane Black Sauther B05",517,0.57,0.25,22,"WA","Spokane","PSPL Copa 1 - East Blue U13",""
"Breakers White B05",510,0.7,0.19,10,"WA","Spokane","PSPL Copa 2 - East U13",""
"Kitsap Alliance FC White B05",482,0.36,0.31,25,"WA","Silverdale","RCL B05 Div 4",""
"Highline SA B05",445,0.31,0.27,12,"WA","","NPSL DIVISION 3 (05) U13",""
"SSC Shadow United Wilburn B05",445,0.69,0.12,23,"WA","Spokane","PSPL Copa 2 - East U13",""
"NC Alliance Rebels B05",431,0.4,0.19,17,"WA","","PSPL Copa 1 - West U13",""
"Academia Leon B05",418,0.24,0.3,10,"OR","Beaverton","PTT B05 Div 1 Green SE",""
"Hells Canyo FC B05",275,0.22,0.12,10,"ID","","PSPL Copa 1 - East Blue U13",""
"IEYSA Valor Maroon C B05",233,0.19,0.1,13,"WA","Cheney","PSPL Copa 2 - East U13",""
