"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Spokane Pumas B05",1066,3.99,1.58,33,"WA","Spokane","PSPL WNPL U13","Spr PSPL - '05 Super 1- East U13","WA Cup U13 Gold U13"
"WUFC Gold B05",1059,2.99,2.02,35,"OR","","PTT B05 Div 1 Green SE","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"ISC Gunners A B05",1059,2.82,2.13,37,"WA","Issaquah","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 - West U13","WA Cup U13 Gold U13"
"FWFC Blue B05",1057,3.38,1.75,25,"WA","Federal Way","RCL B05 Div 3","","WYS Presidents Cup B05 Div 2"
"NSC Sharks Green B05",1045,1.96,2.8,33,"WA","Woodinvile","NPSL DIVISION 1 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"PacNW Blue B05",1038,3.5,1.48,37,"WA","Tukwila","RCL B05 Div 2","","WYS Presidents Cup B05 Div 1"
"Seattle United Tango B05",1035,4.44,1.15,39,"WA","Seattle","RCL B05 Div 2","","WYS Presidents Cup B05 Div 1"
"Impact FC Black B05",1033,3.74,1.34,32,"WA","Renton","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 - West U13","WA Cup U13 Gold U13"
"David Douglas Piamonte B05",1031,4.4,1.12,32,"OR","","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"Whatcom Rangers Gold B05",1026,3.48,1.38,32,"WA","Bellingham","RCL B05 Div 3","","WYS Championship B05"
"Crossfire Yakima A B05",1014,2.53,1.75,26,"WA","Yakima","RCL B05 Div 3","","WYS Presidents Cup B05 Div 2"
"Blackhills FC Black B05",1014,2.93,1.5,32,"WA","Olympia","RCL B05 Div 2","","WYS Presidents Cup B05 Div 1"
"SESC Kings Blue B05",1010,3.5,1.22,30,"OR","Portland","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"3 Rivers White B05",1001,2.5,1.62,31,"WA","Pasco","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"Tri-Cities Nacional B05",998,3.24,1.22,27,"WA","","PSPL Copa 1 - East Blue U13","Spr PSPL - '05 Super 1- East U13","WA Cup U13 Silver U13"
"Crossfire Premier C B05",995,3.08,1.26,34,"WA","Redmond","RCL B05 Div 2","","WYS Presidents Cup B05 Div 1"
"NEU White B05",995,2.65,1.46,28,"OR","Portland","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"Crossfire Select Pratt B05",993,2.31,1.65,27,"WA","Redmond","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"NPSA Titans Navy B05",988,2.67,1.38,35,"WA","Bellevue","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13","WA Cup U13 Gold U13"
"KVJSA Ellensburg FC B05",980,2.23,1.56,18,"WA","Ellensburg","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Eclipse FC Aguilitos del America B05",978,3.94,0.87,18,"WA","","PSPL Classic 1 - West U13","Spr PSPL - '05 Super 1 - West U13",""
"Aloha United Atletico Black B05",978,2.5,1.37,32,"OR","Beaverton","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"PCU Red 1 B05",977,3.3,1.03,19,"OR","Portland","PTT B05 Div 1 White","Spr OYS B05 Div 1 White",""
"ETFC Marseille Red B05",977,3.08,1.11,37,"OR","Eugene","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"FC Spokane Cooper B05",972,3.9,0.85,28,"WA","Spokane","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1- East U13",""
"4-H Cosmos B05",971,3.03,1.08,25,"OR","","PTT B05 Div 1 Green SE","Spr OYS B05 Div 1 Green",""
"Kent City Red B05",956,3.76,0.78,28,"WA","Kent","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 - West U13","WA Cup U13 Gold U13"
"Nortac Hounds B05",934,1.73,1.46,11,"WA","Tacoma","SSUL B05 14 Div 2","",""
"WPFC White B05",922,1.96,1.18,38,"WA","Tacoma","RCL B05 Div 3","","WYS Presidents Cup B05 Div 1"
"Eastside FC Blue B05",921,1.98,1.17,38,"WA","Preston","RCL B05 Div 2","","WYS Presidents Cup B05 Div 2"
"Pumas UNAM B05",919,2.69,0.85,32,"WA","Seattle","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13","WA Cup U13 Silver U13"
"Wenatchee Valley United Rosa B05",914,2.18,1.01,24,"WA","Wenatchee","PSPL Copa 1 - East Blue U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"Spokane Sounders B B05",914,1.97,1.12,28,"WA","Spokane","RCL B05 Div 3","","WYS Presidents Cup B05 Div 2"
"Whatcom Rangers Blue B05",910,2.25,0.95,33,"WA","Bellingham","RCL B05 Div 4","","WYS Presidents Cup B05 Div 1"
"GS Surf A B05",907,2.06,1.02,38,"WA","Bothel","RCL B05 Div 2","","WYS Presidents Cup B05 Div 2"
"LYS Black B05",905,2.01,1.03,27,"OR","","PTT B05 Div 1 White","Spr OYS B05 Div 1 Green","OYS Founders Cup B05"
"Washington Timbers Red 2 B05",900,1.76,1.14,27,"WA","Vancouver","PTT B05 Premier","Spr OYS B05 Premier White","WYS Presidents Cup B05 Div 2"
"Breakers Black B05",898,2.28,0.87,36,"WA","Spokane","PSPL WNPL U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"RSA Elite B05",895,1.99,0.97,38,"WA","Puyallup","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13","WA Cup U13 Silver U13"
"Foothills SC Celtic Green B05",892,1.64,1.15,29,"OR","Portland","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"Nortac Sparta Red B05",892,1.55,1.22,28,"WA","Tacoma","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13","WA Cup U13 Silver U13"
"Highline Premier Heat Blue B05",885,2.07,0.87,30,"WA","Burien","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13","WA Cup U13 Silver U13"
"Westside Timbers Copa B05",879,1.76,0.99,44,"OR","Beaverton","PTT B05 Premier","Spr OYS B05 Premier White",""
"BSC HR Black B05",879,1.89,0.91,21,"OR","Portland","PTT B05 Div 1 Green SE","Spr OYS B05 Div 1 Green",""
"Nortac Colibri B05",877,2.28,0.75,27,"WA","Tacoma","NPSL DIVISION 1 (05) U13","Spr NPSL (05) Div 1 U13",""
"Oregon Trail SC Strikers B05",864,2.74,0.57,25,"OR","","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 Green M","OYS Presidents Cup B05"
"HSC Boca Jrs B05",863,1.55,1,30,"OR","Hillsboro","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Founders Cup B05"
"FC Portland White B05",859,1.53,0.98,33,"OR","Portland","PTT B05 Div 1 Green NW","Spr OYS B05 Div 2 Green M","OYS Presidents Cup B05"
"BIFC Blue B05",854,1.92,0.75,30,"WA","Bainbridge Island","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"FC Edmonds Tsunami B05",849,1.42,0.99,31,"WA","Edmonds","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 2 - West U13","WA Cup U13 Bronze U13"
"WUFC White B05",843,1.93,0.7,12,"OR","","","Spr OYS B05 Div 1 White",""
"LSDSC United White B05",841,1.67,0.8,11,"WA","","SSUL B05 14 Div 2","",""
"Washington Timbers White 1 B05",839,1.67,0.79,35,"WA","Vancouver","PTT B05 Div 1 White","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"PacNW White B05",838,1.78,0.74,41,"WA","Tukwila","RCL B05 Div 4","","WYS Presidents Cup B05 Div 2"
"GS Surf B B05",830,2.12,0.58,32,"WA","Bothel","RCL B05 Div 3","","WYS Presidents Cup B05 Div 2"
"Fuerza FC Academy B05",830,1.25,0.98,26,"WA","Marysville","PSPL Copa 1 - West U13","Spr PSPL - '05 Classic 3 - West U13","WA Cup U13 Bronze U13"
"Seattle Celtic White B05",821,1.84,0.63,25,"WA","Seattle","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 2 - West U13","WA Cup U13 Bronze U13"
"MVP Rapids Navy B05",820,1.49,0.78,28,"WA","Maple Valley","PSPL Classic 1 - West U13","Spr PSPL - '04 Classic 2 - West U14",""
"Wenatchee Valley United Sounders B05",819,1.67,0.68,14,"WA","Wenatchee","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"LOSC Green I B05",815,1.22,0.91,24,"OR","Lake Oswego","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"Seattle United Shoreline Blue B05",813,1.42,0.77,40,"WA","Shoreline","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"LWPFC White Arapaimas B05",804,1.69,0.61,33,"WA","Redmond","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 1 - West U13","WA Cup U13 Silver U13"
"PSA Force Black B05",798,1.1,0.9,26,"WA","Marysville","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 2 U13",""
"TC United Navy B05",795,1.12,0.86,25,"WA","Lacey","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13","WA Cup U13 Silver U13"
"ISC Gunners B B05",794,1.22,0.79,32,"WA","Issaquah","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13","WA Cup U13 Silver U13"
"Harbor Premier Green B05",794,2,0.48,28,"WA","Gig Harbor","RCL B05 Div 3","","WYS Presidents Cup B05 Div 2"
"Endeavor SA B05",792,1.05,0.9,10,"WA","","","","WA Cup U13 Gold U13"
"Crossfire Select Zlateff B05",789,1.15,0.8,31,"WA","Redmond","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"Hawks SC B05",783,1.47,0.6,26,"WA","Pullman","PSPL Copa 1 - East Blue U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"Seattle United W Blue B05",779,1.63,0.53,31,"WA","Seattle","NPSL DIVISION 1 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"Seattle Celtic Orange B05",764,1.32,0.59,28,"WA","Seattle","PSPL Classic 3 - West U13","Spr PSPL - '05 Classic 3 - West U13",""
"Timber Barons B05",763,1.37,0.56,28,"WA","Longview","PTT B05 Div 1 White","Spr OYS B05 Div 2 White",""
"Shoreline Sportsverrou B05",755,1.47,0.5,23,"WA","Shoreline","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13","WA Cup U13 Bronze U13"
"BSC Portland Black B05",753,1.36,0.53,23,"OR","Portland","PTT B05 Div 1 White","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"Pacific FC Rangers B05",750,1.43,0.49,32,"WA","Battle Ground","PTT B05 Div 1 White","Spr OYS B05 Div 2 Green Y",""
"Southside SC Blanco B05",750,0.95,0.74,34,"OR","Tigard","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"Dragons FC B05",749,1.31,0.54,21,"WA","Seattle","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"LWPFC White Orcas B05",742,1.03,0.65,20,"WA","Redmond","PSPL Copa 1 - West U13","",""
"NK Force B05",740,1.34,0.49,19,"WA","Poulsbo","PSPL Copa 1 - West U13","Spr PSPL - '05 Classic 3 - West U13",""
"UPSC United White B05",738,0.97,0.68,12,"WA","University Place","SSUL B05 14 Div 2","",""
"Santos FC FGSC B05",735,1.22,0.52,25,"OR","Hubbard","PTT B05 Div 1 Green NW","Spr OYS B05 Div 2 Green M",""
"WA Rush B05",733,0.9,0.7,29,"WA","Everett","RCL B05 Div 3","","WYS Presidents Cup B05 Div 2"
"Southlake Select Red B05",732,1.03,0.61,24,"WA","Newcastle","NPSL DIVISION 2 (05) U13","","Founders Cup B05 Div A"
"IEYSA Storm B05",730,1.03,0.6,25,"WA","Cheney","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"Cascade FC Green B05",729,1,0.61,33,"WA","North Bend","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 2 - West U13","WA Cup U13 Bronze U13"
"Seattle United S Blue B05",726,0.83,0.72,22,"WA","Seattle","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"MRFC Blue B05",724,1.02,0.58,28,"WA","Sumner","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13","WA Cup U13 Bronze U13"
"Bend FC Timbers White B05",722,1.15,0.51,31,"OR","Bend","PTT B05 Div 2 White SE","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"HSC United B05",720,1.07,0.54,22,"OR","Hillsboro","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 White",""
"Capital FC Timbers Black B05",719,1.2,0.48,24,"OR","Salem","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green M","OYS Presidents Cup B05"
"Storm King B05",719,1.5,0.38,16,"WA","Port Angeles","NPSL DIVISION 2 (05) U13","",""
"NEU Blue B05",717,0.92,0.61,28,"OR","Portland","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"YCSC Crew B05",712,1.45,0.37,23,"OR","","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green M","OYS Founders Cup B05"
"Spokane Scotties Lake B05",711,1.04,0.52,28,"WA","Spokane","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Eastside Timbers Red B05",710,1.05,0.51,31,"OR","Gresham","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"Eastside FC Grey B05",708,0.82,0.64,26,"WA","Preston","RCL B05 Div 3","","WYS Presidents Cup B05 Div 2"
"FPSC Fury Black B05",700,1,0.5,27,"WA","Tacoma","PSPL WSPL 2 U13","Spr PSPL - '05 Classic 1 - West U13","WA Cup U13 Silver U13"
"FC Salmon Creek Blue B05",697,0.79,0.62,28,"WA","Salmon Creek","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"North Idaho Inferno Orange B05",694,1.03,0.47,12,"ID","Post Falls","","Spr PSPL EWA - '05 Copa 2 - East U13",""
"ETFC Marseille White B05",685,0.96,0.47,28,"OR","Eugene","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"Snohomish United Black B05",679,1,0.43,28,"WA","Snohomish","RCL B05 Div 4","","WYS Presidents Cup B05 Div 2"
"Washington Timbers White 2 B05",679,1.12,0.39,30,"WA","Vancouver","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"SESC Kings White B05",676,0.88,0.48,31,"OR","Portland","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 Green M","OYS Founders Cup B05"
"Breakers Red B05",674,1.19,0.35,27,"WA","Spokane","PSPL Copa 1 - East Blue U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"Norpoint FC B05",666,0.75,0.53,27,"WA","Tacoma","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"CUSC Red B05",666,0.92,0.43,29,"OR","Clackamas","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"Cascade Rush Rampage B05",666,0.97,0.41,30,"OR","Bend","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 Green M",""
"North Central YSA Venom B05",657,1.03,0.36,23,"ID","","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 3 - East U13",""
"CB United Ephrata B05",657,0.88,0.42,13,"WA","Ephrata","","Spr PSPL EWA - '05 Copa 3 - East U13",""
"Breakers White B05",652,1.15,0.31,18,"WA","Spokane","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"SSC Shadow Elite B05",650,1.02,0.35,24,"WA","Spokane Valley","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"NSC White B05",649,0.79,0.45,12,"WA","Woodinvile","NPSL DIVISION 2 (05) U13","",""
"THUSC Krypton B05",646,0.58,0.59,25,"OR","Beaverton","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y","OYS Presidents Cup B05"
"Crossfire Premier D B05",641,0.88,0.38,32,"WA","Redmond","RCL B05 Div 4","","WYS Presidents Cup B05 Div 2"
"Wenatchee Valley United Royal Lightning B05",638,0.84,0.39,8,"WA","Wenatchee","","Spr PSPL EWA - '05 Copa 3 - East U13",""
"Westside Timbers Copa TS B05",636,0.76,0.42,34,"OR","Beaverton","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"Blackhills FC Red B05",634,0.69,0.46,27,"WA","Olympia","RCL B05 Div 4","","WYS Presidents Cup B05 Div 2"
"Newport FC Predators B05",632,0.62,0.5,28,"WA","","NPSL DIVISION 1 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"WFA Warriors B05",625,0.7,0.42,21,"WA","","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 2 - West U13","WA Cup U13 Silver U13"
"IEYSA Valor Maroon B B05",625,0.91,0.33,23,"WA","Cheney","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Crossfire Premier E B05",624,0.99,0.3,33,"WA","Redmond","RCL B05 Div 4","","WYS Presidents Cup B05 Div 2"
"Bellevue United Select B05",623,0.64,0.46,15,"WA","Bellevue","NPSL DIVISION 3 (05) U13","",""
"NSC Synergy White B05",619,0.33,0.86,10,"WA","Woodinvile","","","Founders Cup B05 Div A"
"NPSA Titans Navy Mercer Island B05",611,0.68,0.4,21,"WA","Mercer Island","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 2 - West U13",""
"LOSC Black B05",610,0.68,0.4,25,"OR","Lake Oswego","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"NWSC Deception FC Black B05",604,0.8,0.32,28,"WA","Oak Harbor","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 2 U13",""
"SSC Shadow United Wilburn B05",602,1.04,0.24,30,"WA","Spokane","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Mercer Island FC Maroon B05",600,0.51,0.49,12,"WA","Mercer Island","NPSL DIVISION 2 (05) U13","",""
"Sting SC Timbers White B05",593,0.57,0.42,31,"ID","Coeur D'Alene","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 3 - East U13",""
"West Narrows Blue B05",588,0.66,0.35,21,"WA","Gig Harbor","PSPL Classic 3 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"FC Spokane Black Sauther B05",584,0.58,0.38,26,"WA","Spokane","PSPL Copa 1 - East Blue U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Whatcom Rangers White B05",581,0.59,0.37,29,"WA","Bellingham","NPSL DIVISION 3 (05) U13","Spr NPSL (05) Div 2 U13",""
"Kent United Green B05",579,0.86,0.25,21,"WA","Kent","SSUL B05 14 Div 2","","WYS Presidents Cup B05 Div 2"
"Mukilteo Rush B05",577,0.65,0.33,24,"WA","Mukilteo","NPSL DIVISION 2 (05) U13","","Founders Cup B05 Div A"
"IFC Red B05",576,0.62,0.34,21,"WA","Issaquah","NPSL DIVISION 3 (05) U13","","Founders Cup B05 Div A"
"FME Xtreme B05",575,0.6,0.35,21,"WA","Milton","NPSL DIVISION 3 (05) U13","","Founders Cup B05 Div A"
"IEYSA Valor Maroon C B05",573,0.79,0.26,20,"WA","Cheney","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Spokane Pumas C B05",569,0.68,0.3,26,"WA","Spokane","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"Emerald City FC White B05",558,0.59,0.32,20,"WA","Seattle","PSPL Classic 3 - West U13","Spr PSPL - '05 Classic 3 - West U13","WA Cup U13 Bronze U13"
"Seattle United S White B05",553,0.63,0.29,23,"WA","Seattle","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 2 U13","Founders Cup B05 Div A"
"PCU Black 2 B05",541,0.86,0.19,22,"OR","Portland","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"ISC Gunners C B05",527,0.45,0.33,34,"WA","Issaquah","PSPL Classic 3 - West U13","Spr PSPL - '05 Classic 3 - West U13","WA Cup U13 Bronze U13"
"PCU Black 1 B05",505,0.61,0.21,26,"OR","Portland","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y",""
"ISC Gunners Select B05",498,0.52,0.24,26,"WA","Issaquah","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"SGESC Fusion B05",495,0.38,0.32,30,"WA","Graham","PSPL Classic 3 - West U13","Spr PSPL - '05 Classic 3 - West U13","WA Cup U13 Bronze U13"
"Highline SA B05",487,0.42,0.27,20,"WA","","NPSL DIVISION 3 (05) U13","Spr NPSL (05) Div 2 U13",""
"Kent City White B05",487,0.32,0.35,23,"WA","Kent","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 2 - West U13","WA Cup U13 Bronze U13"
"NSC Blitz Black B05",481,0.36,0.3,23,"WA","Woodinvile","NPSL DIVISION 3 (05) U13","",""
"Hells Canyo FC B05",476,0.46,0.23,17,"ID","","PSPL Copa 1 - East Blue U13","Spr PSPL EWA - '05 Copa 3 - East U13",""
"Seattle United W White B05",466,0.47,0.21,23,"WA","Seattle","NPSL DIVISION 2 (05) U13","","Founders Cup B05 Div A"
"Lake Hills Blue Devils B05",464,0.54,0.18,19,"WA","Bellevue","NPSL DIVISION 3 (05) U13","","Founders Cup B05 Div A"
"WUFC Navy B05",403,0.35,0.18,8,"OR","","","Spr OYS B05 Div 2 White",""
"Kitsap Alliance FC White B05",403,0.27,0.24,24,"WA","Silverdale","RCL B05 Div 4","",""
"NC Alliance Rebels B05",352,0.25,0.18,25,"WA","","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
