"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Nortac Colibri B05",762,1.37,0.56,28,"WA","Tacoma","NPSL DIVISION 1 (05) U13",""
"Seattle United S Blue B05",757,0.93,0.8,23,"WA","Seattle","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"Santos FC FGSC B05",750,1.34,0.53,17,"OR","Hubbard","PTT B05 Div 1 Green NW",""
"Pacific FC Rangers B05",749,1.25,0.56,28,"WA","Battle Ground","PTT B05 Div 1 White",""
"Washington Timbers White 2 B05",748,1.09,0.64,27,"WA","Vancouver","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"LCYSA Arsenal B05",746,1.36,0.51,18,"OR","Astoria","PTT B05 Div 2 Green",""
"Snohomish United Black B05",745,1.18,0.58,26,"WA","Snohomish","RCL B05 Div 4",""
"SESC Kings White B05",742,1.07,0.62,28,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"Eastside Timbers Red B05",741,1.16,0.58,28,"OR","Gresham","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Hawks SC B05",739,1.14,0.58,22,"WA","Pullman","PSPL Copa 1 - East Blue U13",""
"Seattle Celtic Black B05",737,0.97,0.67,18,"WA","Seattle","PSPL Copa 1 - West U13",""
"Capital FC Timbers Black B05",737,1.21,0.53,21,"OR","Salem","PTT B05 Div 2 Green","OYS Presidents Cup B05"
"UPSC Crusaders B05",735,1.05,0.61,13,"WA","University Place","SSUL B05 14 Div 2",""
"Newport FC Predators B05",734,0.94,0.67,23,"WA","","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"Wenatchee Valley United Sounders B05",731,1.03,0.6,9,"WA","Wenatchee","PSPL Copa 1 - East Red U13",""
"FPSC Fury Black B05",730,1.16,0.53,27,"WA","Tacoma","PSPL WSPL 2 U13",""
"CUSC Red B05",720,0.91,0.63,21,"OR","Clackamas","PTT B05 Div 2 Green","OYS Founders Cup B05"
"Dragons FC B05",716,1.06,0.53,13,"WA","Seattle","PSPL Copa 1 - West U13",""
"Norpoint FC B05",714,0.91,0.61,27,"WA","Tacoma","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"THUSC Krypton B05",714,0.57,0.96,17,"OR","Beaverton","PTT B05 Div 2 Green","OYS Presidents Cup B05"
"NSC White B05",707,0.96,0.55,12,"WA","Woodinvile","NPSL DIVISION 2 (05) U13",""
"PSC B05",707,1.28,0.41,10,"WA","Puyallup","PSPL Copa 1 - West U13",""
"KVJSA Ellensburg FC B05",704,0.83,0.62,10,"WA","Ellensburg","PSPL Copa 2 - East U13",""
"Whatcom Rangers White B05",702,0.86,0.59,23,"WA","Bellingham","NPSL DIVISION 3 (05) U13",""
"HSC United B05",696,1.01,0.48,14,"OR","Hillsboro","PTT B05 Div 2 White NW",""
"Kent City White B05",696,0.72,0.68,24,"WA","Kent","PSPL Classic 2 - West U13",""
"WFA Warriors B05",694,1.02,0.47,10,"WA","","PSPL Classic 1 - West U13",""
"Kent United Green B05",694,1.48,0.32,24,"WA","Kent","SSUL B05 14 Div 2",""
"ISC Gunners C B05",692,0.78,0.6,31,"WA","Issaquah","PSPL Classic 3 - West U13",""
"Crossfire Premier D B05",687,1.23,0.37,29,"WA","Redmond","RCL B05 Div 4",""
"FC Salmon Creek Blue B05",684,0.87,0.52,24,"WA","Salmon Creek","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Bellevue United Select B05",680,0.78,0.56,15,"WA","Bellevue","NPSL DIVISION 3 (05) U13",""
"WUSC Navy B05",677,1.28,0.33,20,"OR","Willamette","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Blackhills FC Red B05",673,0.82,0.5,27,"WA","Olympia","RCL B05 Div 4",""
"International FC Pachuca B05",668,0.92,0.44,13,"OR","","PTT B05 Div 1 Green NW","OYS Founders Cup B05"
"NWSC Deception FC Black B05",659,0.92,0.41,22,"WA","Oak Harbor","NPSL DIVISION 2 (05) U13",""
"NPSA Titans Navy Mercer Island B05",659,0.85,0.44,20,"WA","Mercer Island","PSPL Classic 1 - West U13",""
"Mercer Island FC Maroon B05",657,0.62,0.6,12,"WA","Mercer Island","NPSL DIVISION 2 (05) U13",""
"North Idaho Inferno Orange B05",650,0.97,0.36,8,"ID","Post Falls","",""
"Wenatchee Valley United Huskies B05",649,1.11,0.32,17,"WA","Wenatchee","PSPL Copa 2 - East U13",""
"Mukilteo Rush B05",643,0.83,0.4,24,"WA","Mukilteo","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"Edmond Premier Titans B05",642,0.83,0.4,17,"WA","Centralia","PSPL Classic 2 - West U13",""
"NSC Synergy White B05",638,0.39,0.83,10,"WA","Woodinvile","","Founders Cup B05 Div A"
"IFC Red B05",636,0.78,0.41,21,"WA","Issaquah","NPSL DIVISION 3 (05) U13","Founders Cup B05 Div A"
"Emerald City FC White B05",634,0.88,0.36,18,"WA","Seattle","PSPL Classic 3 - West U13",""
"ISC Gunners Select B05",631,0.61,0.5,25,"WA","Issaquah","PSPL Copa 1 - West U13",""
"LOSC Black B05",629,0.65,0.47,23,"OR","Lake Oswego","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"IEYSA Storm B05",624,0.7,0.43,22,"WA","Cheney","PSPL Copa 1 - East Red U13",""
"MRFC Blue B05",623,0.53,0.56,17,"WA","Sumner","PSPL Copa 1 - West U13",""
"FME Xtreme B05",623,0.72,0.41,21,"WA","Milton","NPSL DIVISION 3 (05) U13","Founders Cup B05 Div A"
"Silver FC B05",622,1.03,0.28,14,"WA","Bremerton","PSPL Copa 1 - West U13",""
"IEYSA Valor Maroon B B05",619,0.78,0.37,10,"WA","Cheney","PSPL Copa 1 - East Red U13",""
"West Narrows Blue B05",618,0.77,0.37,21,"WA","Gig Harbor","PSPL Classic 3 - West U13",""
"Harbor Rockets B05",617,0.8,0.35,8,"WA","Gig Harbor","SSUL B05 14 Div 2",""
"Crossfire Premier E B05",616,1.03,0.27,31,"WA","Redmond","RCL B05 Div 4",""
"Westside Timbers Copa TS B05",613,0.62,0.44,30,"OR","Beaverton","PTT B05 Div 2 Green","OYS Founders Cup B05"
"THUSC Lithium Black B05",612,0.84,0.32,13,"OR","Beaverton","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"Sting SC Timbers White B05",610,0.63,0.43,28,"ID","Coeur D'Alene","PSPL Copa 1 - East Red U13",""
"PCU Black 1 B05",609,0.69,0.39,23,"OR","Portland","PTT B05 Div 2 Green",""
"IEYSA Valor Maroon A B05",603,0.75,0.34,24,"WA","Cheney","PSPL Copa 1 - East Blue U13",""
"PCU Black 2 B05",599,0.85,0.29,20,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"Breakers Red B05",597,0.8,0.3,20,"WA","Spokane","PSPL Copa 1 - East Blue U13",""
"Seattle United S White B05",596,0.68,0.36,19,"WA","Seattle","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"SSC Shadow Elite B05",588,0.98,0.23,20,"WA","Spokane Valley","PSPL Copa 1 - East Red U13",""
"Spokane Pumas C B05",576,0.82,0.26,21,"WA","Spokane","PSPL Copa 1 - East Red U13",""
"Spokane Scotties Lake B05",558,0.63,0.3,21,"WA","Spokane","PSPL Copa 2 - East U13",""
"Santos FC United B05",558,0.63,0.29,14,"OR","Hubbard","PTT B05 Div 1 White",""
"NSC Blitz Black B05",532,0.44,0.35,23,"WA","Woodinvile","NPSL DIVISION 3 (05) U13",""
"SGESC Fusion B05",530,0.37,0.41,20,"WA","Graham","PSPL Classic 3 - West U13",""
"Seattle United W White B05",529,0.58,0.26,29,"WA","Seattle","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"North Central YSA Venom B05",527,0.65,0.23,17,"ID","","PSPL Copa 2 - East U13",""
"Lake Hills Blue Devils B05",520,0.65,0.22,20,"WA","Bellevue","NPSL DIVISION 3 (05) U13","Founders Cup B05 Div A"
"FC Spokane Black Sauther B05",518,0.58,0.25,22,"WA","Spokane","PSPL Copa 1 - East Blue U13",""
"Breakers White B05",510,0.7,0.19,10,"WA","Spokane","PSPL Copa 2 - East U13",""
"Kitsap Alliance FC White B05",477,0.35,0.31,24,"WA","Silverdale","RCL B05 Div 4",""
"Highline SA B05",451,0.3,0.3,15,"WA","","NPSL DIVISION 3 (05) U13",""
"SSC Shadow United Wilburn B05",445,0.69,0.12,23,"WA","Spokane","PSPL Copa 2 - East U13",""
"NC Alliance Rebels B05",431,0.4,0.19,17,"WA","","PSPL Copa 1 - West U13",""
"Academia Leon B05",419,0.24,0.3,10,"OR","Beaverton","PTT B05 Div 1 Green SE",""
"Hells Canyo FC B05",276,0.23,0.12,10,"ID","","PSPL Copa 1 - East Blue U13",""
"IEYSA Valor Maroon C B05",234,0.19,0.1,13,"WA","Cheney","PSPL Copa 2 - East U13",""
