"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Seattle Celtic White B05",967,2.04,1.56,26,"WA","Seattle","PSPL Classic 2 - West U13",""
"Aloha United Atletico Black B05",966,2.54,1.24,29,"OR","Beaverton","PTT B05 Div 1 White","OYS Presidents Cup B05"
"Idaho Rush Nero B05",960,2.29,1.32,9,"ID","Boise","Idaho D3 Div 2 U13",""
"Blackhills FC Black B05",955,2.72,1.08,32,"WA","Olympia","RCL B05 Div 2",""
"PCU Red 1 B05",947,3.07,0.9,20,"OR","Portland","PTT B05 Div 1 White",""
"Spokane Sounders B B05",943,2.01,1.35,19,"WA","Spokane","RCL B05 Div 3",""
"Highline Premier Heat Blue B05",942,2.5,1.07,30,"WA","Burien","PSPL WSPL 2 U13",""
"Washington Timbers Red 2 B05",940,2.72,0.97,24,"WA","Vancouver","PTT B05 Premier",""
"Real Middleton Juventus B05",934,2.97,0.85,13,"ID","Middleton","Idaho D3 Div 2 U13",""
"Crossfire Premier C B05",926,2.86,0.84,36,"WA","Redmond","RCL B05 Div 2",""
"GS Surf A B05",921,2.18,1.06,38,"WA","Bothel","RCL B05 Div 2",""
"Pumas UNAM B05",911,1.99,1.08,31,"WA","Seattle","PSPL Classic 1 - West U13",""
"Foothills SC Celtic Green B05",910,1.57,1.37,26,"OR","Portland","PTT B05 Div 1 Green NW","OYS Presidents Cup B05"
"Idaho Arsenal United B05",907,2.16,0.98,23,"ID","Nampa","Idaho D3 Div 1 U13",""
"NK Force B05",904,1.92,1.07,18,"WA","Poulsbo","PSPL Copa 1 - West U13",""
"LSDSC United White B05",904,2.06,0.99,11,"WA","","SSUL B05 14 Div 2",""
"Seattle United Shoreline Blue B05",894,1.94,0.99,38,"WA","Shoreline","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"Whatcom Rangers Blue B05",894,2.22,0.86,33,"WA","Bellingham","RCL B05 Div 4",""
"GS Surf B B05",891,2.67,0.7,36,"WA","Bothel","RCL B05 Div 3",""
"WUSC White B05",891,1.78,1.05,28,"OR","Willamette","PTT B05 Div 1 White","OYS Presidents Cup B05"
"TC United Navy B05",890,1.62,1.16,25,"WA","Lacey","PSPL WSPL 2 U13",""
"4-H McMinnville United B05",888,2.43,0.75,16,"OR","","PTT B05 Div 1 Green SE","OYS Presidents Cup B05"
"BIFC Blue B05",887,2.23,0.82,30,"WA","Bainbridge Island","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"FC Edmonds B05",886,1.32,1.38,27,"WA","Edmonds","PSPL Classic 2 - West U13",""
"3 Rivers White B05",883,2.02,0.88,26,"WA","Pasco","PSPL Copa 1 - East Red U13",""
"Oregon Trail SC Strikers B05",875,2.93,0.58,17,"OR","","PTT B05 Div 2 White SE","OYS Presidents Cup B05"
"4-H Cosmos B05",871,2.23,0.73,22,"OR","","PTT B05 Div 1 Green SE",""
"Boise Nationals Timbers Red B05",863,2.29,0.68,16,"ID","Boise","Idaho D3 Div 2 U13",""
"Nortac Sparta Red B05",862,1.07,1.44,26,"WA","Tacoma","PSPL Classic 1 - West U13",""
"PacNW White B05",861,1.98,0.77,44,"WA","Tukwila","RCL B05 Div 4",""
"MVP Rapids Navy B05",859,1.48,1.02,31,"WA","Maple Valley","PSPL Classic 1 - West U13",""
"FC Spokane Cooper B05",859,2.16,0.7,20,"WA","Spokane","PSPL WSPL 1 U13",""
"RSA Elite B05",859,1.49,1.01,35,"WA","Puyallup","PSPL WSPL 2 U13",""
"Breakers Black B05",857,1.58,0.94,32,"WA","Spokane","PSPL WNPL U13",""
"HSC Boca Jrs B05",853,1.6,0.91,28,"OR","Hillsboro","PTT B05 Div 1 White","OYS Founders Cup B05"
"FC Portland White B05",853,1.69,0.85,31,"OR","Portland","PTT B05 Div 1 Green NW","OYS Presidents Cup B05"
"PSA Force Black B05",852,1.44,0.99,20,"WA","Marysville","NPSL DIVISION 2 (05) U13",""
"Seattle United W Blue B05",851,2.09,0.68,34,"WA","Seattle","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"WAFC Coyotitos B05",849,2.01,0.7,10,"OR","Woodburn","PTT B05 Div 1 Green SE",""
"FC Nova Red B05",849,1.53,0.91,20,"ID","Boise","Idaho D3 Div 2 U13",""
"Washington Timbers White 1 B05",842,1.91,0.7,32,"WA","Vancouver","PTT B05 Div 1 White","OYS Presidents Cup B05"
"LOSC Green I B05",840,1.36,0.97,22,"OR","Lake Oswego","PTT B05 Div 1 White","OYS Presidents Cup B05"
"WA Rush B05",839,1.67,0.78,33,"WA","Everett","RCL B05 Div 3",""
"Bend FC Timbers White B05",836,1.72,0.75,29,"OR","Bend","PTT B05 Div 2 White SE","OYS Presidents Cup B05"
"Timber Barons B05",835,2.33,0.55,24,"WA","Longview","PTT B05 Div 1 White",""
"Crossfire Select Zlateff B05",834,1.39,0.91,35,"WA","Redmond","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"Fuerza FC Academy B05",829,1.65,0.74,22,"WA","Marysville","PSPL Copa 1 - West U13",""
"River Plate SC Tiburones B05",826,2.09,0.58,13,"OR","NE Portland","PTT B05 Div 1 Green SE",""
"Harbor Premier Green B05",811,1.96,0.55,27,"WA","Gig Harbor","RCL B05 Div 3",""
"Cascade FC Green B05",809,1.09,0.98,33,"WA","North Bend","PSPL Classic 2 - West U13",""
"Snohomish United Red B05",806,1.33,0.78,19,"WA","Snohomish","",""
"Wenatchee Valley United B05",803,1.56,0.66,18,"WA","Wenatchee","PSPL Copa 1 - East Blue U13",""
"BSC Portland Black B05",802,1.38,0.74,25,"OR","Portland","PTT B05 Div 1 White","OYS Founders Cup B05"
"UPSC United White B05",802,1.2,0.84,12,"WA","University Place","SSUL B05 14 Div 2",""
"Shoreline Sportsverrou B05",798,1.9,0.52,18,"WA","Shoreline","PSPL Copa 1 - West U13",""
"ETFC Marseille White B05",798,1.26,0.78,26,"OR","Eugene","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"YCSC Crew B05",795,1.96,0.49,15,"OR","","PTT B05 Div 2 Green","OYS Founders Cup B05"
"Southside SC Blanco B05",794,1.27,0.76,30,"OR","Tigard","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"LWPFC White Orcas B05",793,1.29,0.74,20,"WA","Redmond","PSPL Copa 1 - West U13",""
"BSC HR Black B05",792,1.45,0.65,18,"OR","Portland","PTT B05 Div 1 Green SE",""
"ISC Gunners B B05",784,1.1,0.81,32,"WA","Issaquah","PSPL Classic 1 - West U13",""
"Southlake Select Red B05",782,1.22,0.72,24,"WA","Newcastle","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"Bend FC Timbers Black B05",781,1.02,0.86,18,"OR","Bend","PTT B05 Div 2 White NW",""
"Seattle Celtic Orange B05",781,1.44,0.61,29,"WA","Seattle","PSPL Classic 3 - West U13",""
"Eastside FC Grey B05",779,1.23,0.7,28,"WA","Preston","RCL B05 Div 3",""
"NEU Blue B05",779,1.37,0.63,26,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"Cascade Rush Rampage B05",775,1.31,0.64,22,"OR","Bend","PTT B05 Div 2 White SE",""
"WPFC Navy B05",769,1.7,0.48,17,"WA","Tacoma","",""
"Storm King B05",765,1.8,0.44,16,"WA","Port Angeles","NPSL DIVISION 2 (05) U13",""
"Seattle United S Blue B05",758,0.93,0.8,27,"WA","Seattle","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"Nortac Colibri B05",757,1.33,0.56,28,"WA","Tacoma","NPSL DIVISION 1 (05) U13",""
"Santos FC FGSC B05",748,1.33,0.52,17,"OR","Hubbard","PTT B05 Div 1 Green NW",""
"Pacific FC Rangers B05",747,1.24,0.56,28,"WA","Battle Ground","PTT B05 Div 1 White",""
"Snohomish United Black B05",747,1.19,0.58,27,"WA","Snohomish","RCL B05 Div 4",""
"Washington Timbers White 2 B05",746,1.08,0.64,27,"WA","Vancouver","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"LCYSA Arsenal B05",744,1.35,0.5,18,"OR","Astoria","PTT B05 Div 2 Green",""
"SESC Kings White B05",739,1.06,0.62,28,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"Eastside Timbers Red B05",739,1.15,0.57,28,"OR","Gresham","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Hawks SC B05",738,1.13,0.58,22,"WA","Pullman","PSPL Copa 1 - East Blue U13",""
"Eastside Timbers Black B05",736,1.62,0.4,14,"OR","Gresham","",""
"Seattle Celtic Black B05",736,0.97,0.67,18,"WA","Seattle","PSPL Copa 1 - West U13",""
"Capital FC Timbers Black B05",734,1.2,0.53,21,"OR","Salem","PTT B05 Div 2 Green","OYS Presidents Cup B05"
"UPSC Crusaders B05",733,1.04,0.6,13,"WA","University Place","SSUL B05 14 Div 2",""
"Newport FC Predators B05",732,0.94,0.67,23,"WA","","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"Wenatchee Valley United Sounders B05",730,1.03,0.6,9,"WA","Wenatchee","PSPL Copa 1 - East Red U13",""
"FPSC Fury Black B05",729,1.15,0.53,27,"WA","Tacoma","PSPL WSPL 2 U13",""
"CUSC Red B05",718,0.9,0.63,21,"OR","Clackamas","PTT B05 Div 2 Green","OYS Founders Cup B05"
"Dragons FC B05",715,1.06,0.52,13,"WA","Seattle","PSPL Copa 1 - West U13",""
"Norpoint FC B05",712,0.9,0.6,27,"WA","Tacoma","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"THUSC Krypton B05",712,0.57,0.96,17,"OR","Beaverton","PTT B05 Div 2 Green","OYS Presidents Cup B05"
"NSC White B05",706,0.95,0.55,12,"WA","Woodinvile","NPSL DIVISION 2 (05) U13",""
"PSC B05",706,1.27,0.41,10,"WA","Puyallup","PSPL Copa 1 - West U13",""
"KVJSA Ellensburg FC B05",704,0.83,0.62,10,"WA","Ellensburg","PSPL Copa 2 - East U13",""
"Whatcom Rangers White B05",702,0.86,0.59,23,"WA","Bellingham","NPSL DIVISION 3 (05) U13",""
"HSC United B05",694,1,0.48,14,"OR","Hillsboro","PTT B05 Div 2 White NW",""
"Kent City White B05",694,0.71,0.67,24,"WA","Kent","PSPL Classic 2 - West U13",""
"WFA Warriors B05",693,1.02,0.47,10,"WA","","PSPL Classic 1 - West U13",""
"ISC Gunners C B05",691,0.78,0.6,31,"WA","Issaquah","PSPL Classic 3 - West U13",""
"Crossfire Premier D B05",689,1.23,0.37,32,"WA","Redmond","RCL B05 Div 4",""
"Kent United Green B05",689,1.44,0.32,24,"WA","Kent","SSUL B05 14 Div 2",""
"FC Salmon Creek Blue B05",682,0.86,0.51,24,"WA","Salmon Creek","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Bellevue United Select B05",679,0.78,0.56,18,"WA","Bellevue","NPSL DIVISION 3 (05) U13",""
"WUSC Navy B05",674,1.27,0.33,20,"OR","Willamette","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Blackhills FC Red B05",674,0.83,0.5,27,"WA","Olympia","RCL B05 Div 4",""
"International FC Pachuca B05",665,0.91,0.43,13,"OR","","PTT B05 Div 1 Green NW","OYS Founders Cup B05"
"NPSA Titans Navy Mercer Island B05",658,0.85,0.44,20,"WA","Mercer Island","PSPL Classic 1 - West U13",""
"NWSC Deception FC Black B05",658,0.92,0.41,22,"WA","Oak Harbor","NPSL DIVISION 2 (05) U13",""
"Mercer Island FC Maroon B05",656,0.62,0.6,12,"WA","Mercer Island","NPSL DIVISION 2 (05) U13",""
"North Idaho Inferno Orange B05",649,0.97,0.36,8,"ID","Post Falls","",""
"Wenatchee Valley United Huskies B05",649,1.11,0.32,17,"WA","Wenatchee","PSPL Copa 2 - East U13",""
"NSC Synergy White B05",648,0.42,0.82,13,"WA","Woodinvile","","Founders Cup B05 Div A"
"Mukilteo Rush B05",641,0.82,0.41,27,"WA","Mukilteo","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"Edmond Premier Titans B05",641,0.83,0.4,17,"WA","Centralia","PSPL Classic 2 - West U13",""
"IFC Red B05",635,0.77,0.41,21,"WA","Issaquah","NPSL DIVISION 3 (05) U13","Founders Cup B05 Div A"
"Emerald City FC White B05",634,0.88,0.36,18,"WA","Seattle","PSPL Classic 3 - West U13",""
"ISC Gunners Select B05",630,0.61,0.5,25,"WA","Issaquah","PSPL Copa 1 - West U13",""
"LOSC Black B05",626,0.65,0.46,23,"OR","Lake Oswego","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"IEYSA Storm B05",624,0.69,0.42,22,"WA","Cheney","PSPL Copa 1 - East Red U13",""
"MRFC Blue B05",622,0.53,0.55,17,"WA","Sumner","PSPL Copa 1 - West U13",""
"FME Xtreme B05",622,0.72,0.4,21,"WA","Milton","NPSL DIVISION 3 (05) U13","Founders Cup B05 Div A"
"Silver FC B05",621,1.03,0.28,14,"WA","Bremerton","PSPL Copa 1 - West U13",""
"IEYSA Valor Maroon B B05",619,0.78,0.36,10,"WA","Cheney","PSPL Copa 1 - East Red U13",""
"Crossfire Premier E B05",618,1.04,0.27,34,"WA","Redmond","RCL B05 Div 4",""
"West Narrows Blue B05",618,0.77,0.37,21,"WA","Gig Harbor","PSPL Classic 3 - West U13",""
"Harbor Rockets B05",614,0.79,0.35,8,"WA","Gig Harbor","SSUL B05 14 Div 2",""
"Westside Timbers Copa TS B05",611,0.61,0.44,30,"OR","Beaverton","PTT B05 Div 2 Green","OYS Founders Cup B05"
"THUSC Lithium Black B05",610,0.83,0.32,13,"OR","Beaverton","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"Sting SC Timbers White B05",610,0.63,0.43,28,"ID","Coeur D'Alene","PSPL Copa 1 - East Red U13",""
"PCU Black 1 B05",606,0.68,0.38,23,"OR","Portland","PTT B05 Div 2 Green",""
"IEYSA Valor Maroon A B05",602,0.75,0.34,24,"WA","Cheney","PSPL Copa 1 - East Blue U13",""
"PCU Black 2 B05",596,0.84,0.29,20,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"Breakers Red B05",596,0.8,0.3,20,"WA","Spokane","PSPL Copa 1 - East Blue U13",""
"Seattle United S White B05",591,0.66,0.36,22,"WA","Seattle","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"SSC Shadow Elite B05",587,0.98,0.23,20,"WA","Spokane Valley","PSPL Copa 1 - East Red U13",""
"Spokane Pumas C B05",575,0.82,0.26,21,"WA","Spokane","PSPL Copa 1 - East Red U13",""
"Spokane Scotties Lake B05",558,0.63,0.3,21,"WA","Spokane","PSPL Copa 2 - East U13",""
"Santos FC United B05",556,0.63,0.29,14,"OR","Hubbard","PTT B05 Div 1 White",""
"NSC Blitz Black B05",533,0.44,0.36,23,"WA","Woodinvile","NPSL DIVISION 3 (05) U13",""
"SGESC Fusion B05",532,0.38,0.42,20,"WA","Graham","PSPL Classic 3 - West U13",""
"North Central YSA Venom B05",527,0.65,0.23,17,"ID","","PSPL Copa 2 - East U13",""
"Seattle United W White B05",527,0.57,0.26,32,"WA","Seattle","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"Lake Hills Blue Devils B05",520,0.65,0.22,23,"WA","Bellevue","NPSL DIVISION 3 (05) U13","Founders Cup B05 Div A"
"FC Spokane Black Sauther B05",517,0.57,0.25,22,"WA","Spokane","PSPL Copa 1 - East Blue U13",""
"Breakers White B05",509,0.7,0.19,10,"WA","Spokane","PSPL Copa 2 - East U13",""
"Kitsap Alliance FC White B05",481,0.35,0.31,25,"WA","Silverdale","RCL B05 Div 4",""
"Highline SA B05",450,0.3,0.3,15,"WA","","NPSL DIVISION 3 (05) U13",""
"SSC Shadow United Wilburn B05",445,0.69,0.12,23,"WA","Spokane","PSPL Copa 2 - East U13",""
"NC Alliance Rebels B05",430,0.4,0.19,17,"WA","","PSPL Copa 1 - West U13",""
"Academia Leon B05",416,0.24,0.29,10,"OR","Beaverton","PTT B05 Div 1 Green SE",""
"Hells Canyo FC B05",276,0.22,0.12,10,"ID","","PSPL Copa 1 - East Blue U13",""
"IEYSA Valor Maroon C B05",233,0.19,0.1,13,"WA","Cheney","PSPL Copa 2 - East U13",""
