"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Whatcom Rangers Gold B05",1065,3.59,1.75,30,"WA","Bellingham","RCL B05 Div 3",""
"Southside SC Azul B05",1065,2.8,2.23,30,"OR","Tigard","PTT B05 Div 1 Green SE",""
"Liga Tlaxtli FC Quevedo B05",1064,3.29,1.9,11,"WA","","",""
"David Douglas Piamonte B05",1063,4,1.54,29,"OR","","PTT B05 Div 1 Green NW",""
"Idaho Rush Premier B05",1063,3.45,1.79,10,"ID","Boise","Idaho D3 Div 1 U13",""
"BUSC Elite FC B05",1056,3.05,1.94,21,"OR","Klamath Falls","PTT B05 Div 1 Green NW",""
"NW United Black B05",1051,3.57,1.59,36,"WA","Burlington","RCL B05 Div 1",""
"FWFC Blue B05",1042,3.02,1.77,25,"WA","Federal Way","RCL B05 Div 3",""
"ISC Gunners A B05",1041,2.81,1.89,40,"WA","Issaquah","PSPL WSPL 1 U13",""
"Crossfire Yakima A B05",1040,2.7,1.96,18,"WA","Yakima","RCL B05 Div 3",""
"PVSC United Real B05",1037,2.27,2.29,14,"ID","Pocatello","",""
"Santos FC Super Juniors B05",1035,2.73,1.87,13,"OR","Hubbard","PTT B05 Div 2 White NW",""
"Emerald City FC Green B05",1035,3.71,1.37,26,"WA","Seattle","PSPL WSPL 2 U13",""
"PacNW Blue B05",1027,2.96,1.63,37,"WA","Tukwila","RCL B05 Div 2",""
"SESC Kings Blue B05",1027,3.57,1.35,27,"OR","Portland","PTT B05 Div 1 Green NW",""
"Impact FC Black B05",1023,2.95,1.59,32,"WA","Renton","PSPL WSPL 1 U13",""
"Crossfire Select Pratt B05",1022,2.79,1.67,31,"WA","Redmond","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"ETFC Marseille Red B05",1018,3.25,1.4,33,"OR","Eugene","PTT B05 Div 1 White",""
"LYS Black B05",1011,2.98,1.45,24,"OR","","PTT B05 Div 1 White","OYS Founders Cup B05"
"Nortac Hounds B05",999,2.16,1.84,11,"WA","Tacoma","SSUL B05 14 Div 2",""
"Kent City Red B05",999,4.07,0.98,13,"WA","Kent","PSPL WSPL 1 U13",""
"WPFC White B05",998,2.73,1.45,41,"WA","Tacoma","RCL B05 Div 3",""
"WUFC Gold B05",994,2.55,1.5,27,"OR","","PTT B05 Div 1 Green SE",""
"Canyon Optimist Inferno B05",991,2.23,1.69,22,"ID","Caldwell","Idaho D3 Div 2 U13",""
"Westside Timbers Copa B05",990,2.58,1.45,46,"OR","Beaverton","PTT B05 Premier",""
"WAFC Coyotes B05",990,2.38,1.57,18,"OR","Woodburn","PTT B05 Div 2 Green",""
"LWPFC White Arapaimas B05",987,3.11,1.17,30,"WA","Redmond","PSPL Classic 2 - West U13",""
"Eclipse FC Aguilitos del America B05",984,3.77,0.95,18,"WA","","PSPL Classic 1 - West U13",""
"Eastside FC Blue B05",975,1.83,1.84,41,"WA","Preston","RCL B05 Div 2",""
"Tri-Cities Nacional B05",973,2.04,1.63,14,"WA","","PSPL Copa 1 - East Blue U13",""
"NEU White B05",972,2.57,1.28,29,"OR","Portland","PTT B05 Div 1 White",""
"Seattle Celtic White B05",967,2,1.59,27,"WA","Seattle","PSPL Classic 2 - West U13",""
"Aloha United Atletico Black B05",966,2.54,1.25,29,"OR","Beaverton","PTT B05 Div 1 White",""
"Blackhills FC Black B05",957,2.73,1.08,32,"WA","Olympia","RCL B05 Div 2",""
"PCU Red 1 B05",948,3.08,0.9,20,"OR","Portland","PTT B05 Div 1 White",""
"Spokane Sounders B B05",944,2.01,1.35,19,"WA","Spokane","RCL B05 Div 3",""
"Highline Premier Heat Blue B05",943,2.51,1.07,30,"WA","Burien","PSPL WSPL 2 U13",""
"Washington Timbers Red 2 B05",940,2.72,0.97,24,"WA","Vancouver","PTT B05 Premier",""
"Crossfire Premier C B05",929,2.88,0.85,37,"WA","Redmond","RCL B05 Div 2",""
"Idaho Rush Nero B05",924,2.02,1.17,9,"ID","Boise","Idaho D3 Div 2 U13",""
"GS Surf A B05",923,2.19,1.07,38,"WA","Bothel","RCL B05 Div 2",""
"Foothills SC Celtic Green B05",911,1.57,1.38,26,"OR","Portland","PTT B05 Div 1 Green NW",""
"Pumas UNAM B05",911,1.98,1.09,31,"WA","Seattle","PSPL Classic 1 - West U13",""
"NK Force B05",906,1.93,1.08,18,"WA","Poulsbo","PSPL Copa 1 - West U13",""
"Seattle United Shoreline Blue B05",904,2.01,1.02,37,"WA","Shoreline","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"LSDSC United White B05",904,2.07,0.99,11,"WA","","SSUL B05 14 Div 2",""
"Real Middleton Juventus B05",900,2.64,0.76,13,"ID","Middleton","Idaho D3 Div 2 U13",""
"Whatcom Rangers Blue B05",895,2.23,0.86,33,"WA","Bellingham","RCL B05 Div 4",""
"TC United Navy B05",892,1.63,1.16,25,"WA","Lacey","PSPL WSPL 2 U13",""
"WUSC White B05",891,1.78,1.06,28,"OR","Willamette","PTT B05 Div 1 White",""
"GS Surf B B05",889,2.66,0.7,37,"WA","Bothel","RCL B05 Div 3",""
"4-H McMinnville United B05",888,2.44,0.75,16,"OR","","PTT B05 Div 1 Green SE",""
"FC Edmonds B05",885,1.31,1.38,27,"WA","Edmonds","PSPL Classic 2 - West U13",""
"BIFC Blue B05",883,2.23,0.8,28,"WA","Bainbridge Island","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"3 Rivers White B05",881,2,0.88,26,"WA","Pasco","PSPL Copa 1 - East Red U13",""
"Oregon Trail SC Strikers B05",876,2.94,0.58,17,"OR","","PTT B05 Div 2 White SE",""
"4-H Cosmos B05",872,2.23,0.74,22,"OR","","PTT B05 Div 1 Green SE",""
"Idaho Arsenal United B05",869,1.9,0.85,23,"ID","Nampa","Idaho D3 Div 1 U13",""
"Nortac Sparta Red B05",863,1.07,1.45,26,"WA","Tacoma","PSPL Classic 1 - West U13",""
"PacNW White B05",861,1.98,0.77,45,"WA","Tukwila","RCL B05 Div 4",""
"RSA Elite B05",859,1.49,1.01,35,"WA","Puyallup","PSPL WSPL 2 U13",""
"MVP Rapids Navy B05",859,1.49,1.01,31,"WA","Maple Valley","PSPL Classic 1 - West U13",""
"Seattle United W Blue B05",857,2.12,0.7,33,"WA","Seattle","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"Breakers Black B05",856,1.57,0.94,32,"WA","Spokane","PSPL WNPL U13",""
"FC Spokane Cooper B05",856,2.12,0.69,20,"WA","Spokane","PSPL WSPL 1 U13",""
"PSA Force Black B05",855,1.46,1.01,20,"WA","Marysville","NPSL DIVISION 2 (05) U13",""
"HSC Boca Jrs B05",854,1.6,0.91,28,"OR","Hillsboro","PTT B05 Div 1 White","OYS Founders Cup B05"
"FC Portland White B05",854,1.7,0.85,31,"OR","Portland","PTT B05 Div 1 Green NW",""
"WAFC Coyotitos B05",849,2.01,0.7,10,"OR","Woodburn","PTT B05 Div 1 Green SE",""
"Washington Timbers White 1 B05",843,1.91,0.7,32,"WA","Vancouver","PTT B05 Div 1 White",""
"WA Rush B05",841,1.7,0.78,34,"WA","Everett","RCL B05 Div 3",""
"LOSC Green I B05",841,1.37,0.97,22,"OR","Lake Oswego","PTT B05 Div 1 White",""
"Bend FC Timbers White B05",837,1.72,0.75,29,"OR","Bend","PTT B05 Div 2 White SE",""
"Timber Barons B05",836,2.34,0.55,24,"WA","Longview","PTT B05 Div 1 White",""
"Crossfire Select Zlateff B05",833,1.49,0.84,33,"WA","Redmond","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"Fuerza FC Academy B05",832,1.66,0.75,22,"WA","Marysville","PSPL Copa 1 - West U13",""
"Boise Nationals Timbers Red B05",829,2.04,0.6,16,"ID","Boise","Idaho D3 Div 2 U13",""
"River Plate SC Tiburones B05",827,2.09,0.58,13,"OR","NE Portland","PTT B05 Div 1 Green SE",""
"FC Nova Red B05",815,1.37,0.82,20,"ID","Boise","Idaho D3 Div 2 U13",""
"Harbor Premier Green B05",812,1.97,0.55,27,"WA","Gig Harbor","RCL B05 Div 3",""
"Snohomish United Red B05",806,1.34,0.78,19,"WA","Snohomish","",""
"BSC Portland Black B05",803,1.38,0.74,25,"OR","Portland","PTT B05 Div 1 White","OYS Founders Cup B05"
"UPSC United White B05",802,1.2,0.85,12,"WA","University Place","SSUL B05 14 Div 2",""
"Wenatchee Valley United B05",801,1.54,0.65,18,"WA","Wenatchee","PSPL Copa 1 - East Blue U13",""
"Cascade FC Green B05",800,1.11,0.9,30,"WA","North Bend","PSPL Classic 2 - West U13",""
"Shoreline Sportsverrou B05",800,1.91,0.52,18,"WA","Shoreline","PSPL Copa 1 - West U13",""
"ETFC Marseille White B05",799,1.26,0.79,26,"OR","Eugene","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"YCSC Crew B05",796,1.97,0.49,15,"OR","","PTT B05 Div 2 Green","OYS Founders Cup B05"
"LWPFC White Orcas B05",795,1.3,0.74,20,"WA","Redmond","PSPL Copa 1 - West U13",""
"Southside SC Blanco B05",795,1.27,0.76,30,"OR","Tigard","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"BSC HR Black B05",793,1.45,0.65,18,"OR","Portland","PTT B05 Div 1 Green SE",""
"ISC Gunners B B05",783,1.1,0.81,32,"WA","Issaquah","PSPL Classic 1 - West U13",""
"Seattle Celtic Orange B05",783,1.45,0.61,29,"WA","Seattle","PSPL Classic 3 - West U13",""
"Bend FC Timbers Black B05",782,1.02,0.87,18,"OR","Bend","PTT B05 Div 2 White NW",""
"Eastside FC Grey B05",780,1.24,0.7,28,"WA","Preston","RCL B05 Div 3",""
"NEU Blue B05",779,1.37,0.63,26,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"Southlake Select Red B05",776,1.29,0.66,23,"WA","Newcastle","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"Cascade Rush Rampage B05",776,1.32,0.64,22,"OR","Bend","PTT B05 Div 2 White SE",""
"WPFC Navy B05",773,1.71,0.49,18,"WA","Tacoma","",""
"Storm King B05",769,1.82,0.44,16,"WA","Port Angeles","NPSL DIVISION 2 (05) U13",""
"Seattle United S Blue B05",762,0.93,0.82,27,"WA","Seattle","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"Nortac Colibri B05",762,1.34,0.58,28,"WA","Tacoma","NPSL DIVISION 1 (05) U13",""
"Santos FC FGSC B05",748,1.33,0.53,17,"OR","Hubbard","PTT B05 Div 1 Green NW",""
"Snohomish United Black B05",748,1.19,0.58,27,"WA","Snohomish","RCL B05 Div 4",""
"Pacific FC Rangers B05",748,1.24,0.56,28,"WA","Battle Ground","PTT B05 Div 1 White",""
"Washington Timbers White 2 B05",747,1.08,0.64,27,"WA","Vancouver","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"LCYSA Arsenal B05",744,1.35,0.5,18,"OR","Astoria","PTT B05 Div 2 Green",""
"SESC Kings White B05",740,1.07,0.62,28,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"Eastside Timbers Red B05",740,1.15,0.57,28,"OR","Gresham","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Newport FC Predators B05",739,0.95,0.69,23,"WA","","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"Seattle Celtic Black B05",738,0.97,0.67,18,"WA","Seattle","PSPL Copa 1 - West U13",""
"Eastside Timbers Black B05",737,1.62,0.4,14,"OR","Gresham","",""
"Hawks SC B05",735,1.12,0.57,22,"WA","Pullman","PSPL Copa 1 - East Blue U13",""
"Capital FC Timbers Black B05",735,1.2,0.53,21,"OR","Salem","PTT B05 Div 2 Green",""
"UPSC Crusaders B05",733,1.05,0.6,13,"WA","University Place","SSUL B05 14 Div 2",""
"FPSC Fury Black B05",730,1.16,0.53,27,"WA","Tacoma","PSPL WSPL 2 U13",""
"Wenatchee Valley United Sounders B05",728,1.02,0.6,9,"WA","Wenatchee","PSPL Copa 1 - East Red U13",""
"Norpoint FC B05",724,0.92,0.64,26,"WA","Tacoma","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"CUSC Red B05",719,0.91,0.63,21,"OR","Clackamas","PTT B05 Div 2 Green","OYS Founders Cup B05"
"Dragons FC B05",717,1.07,0.53,13,"WA","Seattle","PSPL Copa 1 - West U13",""
"THUSC Krypton B05",713,0.57,0.96,17,"OR","Beaverton","PTT B05 Div 2 Green",""
"NSC White B05",709,0.96,0.55,12,"WA","Woodinvile","NPSL DIVISION 2 (05) U13",""
"PSC B05",708,1.28,0.41,10,"WA","Puyallup","PSPL Copa 1 - West U13",""
"KVJSA Ellensburg FC B05",701,0.82,0.61,10,"WA","Ellensburg","PSPL Copa 2 - East U13",""
"Whatcom Rangers White B05",701,0.86,0.59,23,"WA","Bellingham","NPSL DIVISION 3 (05) U13",""
"HSC United B05",695,1.01,0.48,14,"OR","Hillsboro","PTT B05 Div 2 White NW",""
"ISC Gunners C B05",693,0.79,0.6,31,"WA","Issaquah","PSPL Classic 3 - West U13",""
"WFA Warriors B05",693,1.02,0.47,10,"WA","","PSPL Classic 1 - West U13",""
"Kent City White B05",691,0.71,0.67,24,"WA","Kent","PSPL Classic 2 - West U13",""
"Kent United Green B05",690,1.45,0.32,24,"WA","Kent","SSUL B05 14 Div 2",""
"Crossfire Premier D B05",689,1.23,0.38,33,"WA","Redmond","RCL B05 Div 4",""
"FC Salmon Creek Blue B05",683,0.86,0.51,24,"WA","Salmon Creek","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Bellevue United Select B05",679,0.77,0.56,18,"WA","Bellevue","NPSL DIVISION 3 (05) U13",""
"Blackhills FC Red B05",675,0.83,0.51,27,"WA","Olympia","RCL B05 Div 4",""
"WUSC Navy B05",675,1.27,0.33,20,"OR","Willamette","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"International FC Pachuca B05",666,0.91,0.43,13,"OR","","PTT B05 Div 1 Green NW","OYS Founders Cup B05"
"River Plate SC River B05",665,1.11,0.35,16,"OR","NE Portland","",""
"NWSC Deception FC Black B05",661,0.93,0.41,22,"WA","Oak Harbor","NPSL DIVISION 2 (05) U13",""
"Mercer Island FC Maroon B05",659,0.62,0.61,12,"WA","Mercer Island","NPSL DIVISION 2 (05) U13",""
"NPSA Titans Navy Mercer Island B05",657,0.84,0.44,20,"WA","Mercer Island","PSPL Classic 1 - West U13",""
"NSC Synergy White B05",652,0.43,0.84,13,"WA","Woodinvile","","Founders Cup B05 Div A"
"North Idaho Inferno Orange B05",647,0.96,0.36,8,"ID","Post Falls","",""
"Wenatchee Valley United Huskies B05",646,1.1,0.31,17,"WA","Wenatchee","PSPL Copa 2 - East U13",""
"Mukilteo Rush B05",646,0.82,0.42,27,"WA","Mukilteo","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"Edmond Premier Titans B05",638,0.82,0.4,17,"WA","Centralia","PSPL Classic 2 - West U13",""
"IFC Red B05",636,0.77,0.42,21,"WA","Issaquah","NPSL DIVISION 3 (05) U13","Founders Cup B05 Div A"
"Emerald City FC White B05",635,0.88,0.36,18,"WA","Seattle","PSPL Classic 3 - West U13",""
"ISC Gunners Select B05",633,0.62,0.51,25,"WA","Issaquah","PSPL Copa 1 - West U13",""
"LOSC Black B05",627,0.65,0.47,23,"OR","Lake Oswego","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"MRFC Blue B05",624,0.53,0.56,17,"WA","Sumner","PSPL Copa 1 - West U13",""
"Silver FC B05",623,1.03,0.28,14,"WA","Bremerton","PSPL Copa 1 - West U13",""
"FME Xtreme B05",622,0.71,0.41,21,"WA","Milton","NPSL DIVISION 3 (05) U13","Founders Cup B05 Div A"
"IEYSA Storm B05",622,0.69,0.42,22,"WA","Cheney","PSPL Copa 1 - East Red U13",""
"West Narrows Blue B05",619,0.77,0.37,21,"WA","Gig Harbor","PSPL Classic 3 - West U13",""
"Crossfire Premier E B05",618,1.04,0.27,35,"WA","Redmond","RCL B05 Div 4",""
"IEYSA Valor Maroon B B05",616,0.78,0.36,10,"WA","Cheney","PSPL Copa 1 - East Red U13",""
"Harbor Rockets B05",615,0.79,0.35,8,"WA","Gig Harbor","SSUL B05 14 Div 2",""
"Westside Timbers Copa TS B05",611,0.61,0.44,30,"OR","Beaverton","PTT B05 Div 2 Green","OYS Founders Cup B05"
"THUSC Lithium Black B05",611,0.83,0.32,13,"OR","Beaverton","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"Sting SC Timbers White B05",608,0.62,0.42,28,"ID","Coeur D'Alene","PSPL Copa 1 - East Red U13",""
"PCU Black 1 B05",607,0.69,0.38,23,"OR","Portland","PTT B05 Div 2 Green",""
"IEYSA Valor Maroon A B05",599,0.74,0.33,24,"WA","Cheney","PSPL Copa 1 - East Blue U13",""
"PCU Black 2 B05",597,0.84,0.29,20,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"Seattle United S White B05",596,0.67,0.36,22,"WA","Seattle","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"Breakers Red B05",593,0.79,0.3,20,"WA","Spokane","PSPL Copa 1 - East Blue U13",""
"SSC Shadow Elite B05",585,0.97,0.23,20,"WA","Spokane Valley","PSPL Copa 1 - East Red U13",""
"Spokane Pumas C B05",573,0.81,0.26,21,"WA","Spokane","PSPL Copa 1 - East Red U13",""
"Santos FC United B05",557,0.63,0.29,14,"OR","Hubbard","PTT B05 Div 1 White",""
"Spokane Scotties Lake B05",556,0.62,0.29,21,"WA","Spokane","PSPL Copa 2 - East U13",""
"SGESC Fusion B05",534,0.38,0.42,20,"WA","Graham","PSPL Classic 3 - West U13",""
"NSC Blitz Black B05",533,0.44,0.36,23,"WA","Woodinvile","NPSL DIVISION 3 (05) U13",""
"Seattle United W White B05",530,0.57,0.27,32,"WA","Seattle","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"North Central YSA Venom B05",525,0.64,0.23,17,"ID","","PSPL Copa 2 - East U13",""
"Lake Hills Blue Devils B05",521,0.64,0.22,23,"WA","Bellevue","NPSL DIVISION 3 (05) U13","Founders Cup B05 Div A"
"FC Spokane Black Sauther B05",514,0.57,0.24,22,"WA","Spokane","PSPL Copa 1 - East Blue U13",""
"Breakers White B05",507,0.69,0.19,10,"WA","Spokane","PSPL Copa 2 - East U13",""
"Kitsap Alliance FC White B05",482,0.36,0.31,25,"WA","Silverdale","RCL B05 Div 4",""
"Highline SA B05",446,0.32,0.27,12,"WA","","NPSL DIVISION 3 (05) U13",""
"SSC Shadow United Wilburn B05",442,0.68,0.12,23,"WA","Spokane","PSPL Copa 2 - East U13",""
"NC Alliance Rebels B05",432,0.4,0.2,17,"WA","","PSPL Copa 1 - West U13",""
"Academia Leon B05",417,0.24,0.29,10,"OR","Beaverton","PTT B05 Div 1 Green SE",""
"Hells Canyo FC B05",273,0.22,0.12,10,"ID","","PSPL Copa 1 - East Blue U13",""
"IEYSA Valor Maroon C B05",231,0.19,0.1,13,"WA","Cheney","PSPL Copa 2 - East U13",""
