"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Premier B B05",1081,3.91,1.8,38,"WA","Redmond","RCL B05 Div 1","",""
"Sting SC Timbers Red B05",1080,3.66,1.9,35,"ID","Coeur D'Alene","PSPL WSPL 1 U13","",""
"Aguilas Seattle FC Lions B05",1079,4.12,1.69,10,"WA","","PSPL Classic 1 - West U13","",""
"CSC Storm Navy B05",1072,3.05,2.16,36,"OR","Corvallis","PTT B05 Div 1 White","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"Kitsap Alliance FC Red B05",1070,3.2,2.02,32,"WA","Silverdale","RCL B05 Div 2","",""
"Seattle United Tango B05",1069,4.66,1.38,40,"WA","Seattle","RCL B05 Div 2","",""
"PVSC United Real B05",1063,2.48,2.5,14,"ID","Pocatello","","",""
"BUSC Elite FC B05",1058,3.12,1.92,22,"OR","Klamath Falls","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"David Douglas Piamonte B05",1051,3.92,1.45,30,"OR","","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"ISC Gunners A B05",1043,2.84,1.9,37,"WA","Issaquah","PSPL WSPL 1 U13","",""
"Emerald City FC Green B05",1034,3.64,1.39,25,"WA","Seattle","PSPL WSPL 2 U13","",""
"WUFC Gold B05",1032,2.75,1.81,28,"OR","","PTT B05 Div 1 Green SE","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"Crossfire Select Pratt B05",1029,2.68,1.82,28,"WA","Redmond","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"Impact FC Black B05",1027,3.03,1.59,32,"WA","Renton","PSPL WSPL 1 U13","",""
"Canyon Optimist Inferno B05",1021,2.47,1.87,22,"ID","Caldwell","Idaho D3 Div 2 U13","",""
"PacNW Blue B05",1020,3.01,1.53,37,"WA","Tukwila","RCL B05 Div 2","",""
"ETFC Marseille Red B05",1015,2.94,1.51,35,"OR","Eugene","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"Crossfire Yakima A B05",1013,2.68,1.64,21,"WA","Yakima","RCL B05 Div 3","",""
"Kent City Red B05",1009,3.88,1.1,17,"WA","Kent","PSPL WSPL 1 U13","",""
"SESC Kings Blue B05",1009,3.55,1.2,29,"OR","Portland","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"Santos FC Super Juniors B05",1007,2.46,1.71,13,"OR","Hubbard","PTT B05 Div 2 White NW","",""
"Nortac Hounds B05",996,2.13,1.82,11,"WA","Tacoma","SSUL B05 14 Div 2","",""
"Blackhills FC Black B05",990,2.91,1.28,33,"WA","Olympia","RCL B05 Div 2","",""
"Eclipse FC Aguilitos del America B05",986,3.82,0.95,17,"WA","","PSPL Classic 1 - West U13","",""
"LWPFC White Arapaimas B05",982,3.04,1.16,30,"WA","Redmond","PSPL Classic 2 - West U13","",""
"WPFC White B05",973,2.47,1.34,40,"WA","Tacoma","RCL B05 Div 3","",""
"WAFC Coyotes B05",972,2.27,1.45,18,"OR","Woodburn","PTT B05 Div 2 Green","",""
"Tri-Cities Nacional B05",969,2.01,1.6,14,"WA","","PSPL Copa 1 - East Blue U13","",""
"NEU White B05",968,2.48,1.29,30,"OR","Portland","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"Seattle Celtic White B05",965,2.04,1.54,22,"WA","Seattle","PSPL Classic 2 - West U13","",""
"Crossfire Premier C B05",962,3.41,0.9,33,"WA","Redmond","RCL B05 Div 2","",""
"Aloha United Atletico Black B05",959,2.49,1.21,29,"OR","Beaverton","PTT B05 Div 1 White","","OYS Presidents Cup B05"
"Idaho Rush Nero B05",956,2.26,1.31,9,"ID","Boise","Idaho D3 Div 2 U13","",""
"Eastside FC Blue B05",953,2.03,1.42,40,"WA","Preston","RCL B05 Div 2","",""
"4-H Cosmos B05",950,2.79,1.01,24,"OR","","PTT B05 Div 1 Green SE","Spr OYS B05 Div 1 Green",""
"LYS Black B05",945,2.56,1.07,26,"OR","","PTT B05 Div 1 White","Spr OYS B05 Div 1 Green","OYS Founders Cup B05"
"Foothills SC Celtic Green B05",945,1.73,1.58,27,"OR","Portland","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"Highline Premier Heat Blue B05",943,2.5,1.08,29,"WA","Burien","PSPL WSPL 2 U13","",""
"Spokane Sounders B B05",940,1.98,1.33,19,"WA","Spokane","RCL B05 Div 3","",""
"Real Middleton Juventus B05",931,2.94,0.84,13,"ID","Middleton","Idaho D3 Div 2 U13","",""
"Washington Timbers Red 2 B05",927,2.52,0.95,27,"WA","Vancouver","PTT B05 Premier","Spr OYS B05 Premier White",""
"PCU Red 1 B05",922,2.72,0.86,20,"OR","Portland","PTT B05 Div 1 White","Spr OYS B05 Div 1 White",""
"Westside Timbers Copa B05",921,2.14,1.08,50,"OR","Beaverton","PTT B05 Premier","Spr OYS B05 Premier White",""
"4-H McMinnville United B05",914,2.73,0.8,16,"OR","","PTT B05 Div 1 Green SE","","OYS Presidents Cup B05"
"Whatcom Rangers Blue B05",909,2.31,0.92,36,"WA","Bellingham","RCL B05 Div 4","",""
"Pumas UNAM B05",908,1.97,1.07,31,"WA","Seattle","PSPL Classic 1 - West U13","",""
"Idaho Arsenal United B05",904,2.13,0.97,23,"ID","Nampa","Idaho D3 Div 1 U13","",""
"LSDSC United White B05",900,2.04,0.98,11,"WA","","SSUL B05 14 Div 2","",""
"GS Surf A B05",900,2.01,1,41,"WA","Bothel","RCL B05 Div 2","",""
"NK Force B05",900,1.89,1.06,18,"WA","Poulsbo","PSPL Copa 1 - West U13","",""
"GS Surf B B05",899,2.73,0.73,37,"WA","Bothel","RCL B05 Div 3","",""
"WAFC Coyotitos B05",896,2.38,0.81,10,"OR","Woodburn","PTT B05 Div 1 Green SE","",""
"Seattle United Shoreline Blue B05",888,1.89,0.98,34,"WA","Shoreline","NPSL DIVISION 2 (05) U13","","Founders Cup B05 Div A"
"FC Edmonds B05",884,1.31,1.37,26,"WA","Edmonds","PSPL Classic 2 - West U13","",""
"BIFC Blue B05",884,2.21,0.81,25,"WA","Bainbridge Island","NPSL DIVISION 2 (05) U13","","Founders Cup B05 Div A"
"WUSC White B05",884,1.73,1.03,28,"OR","Willamette","PTT B05 Div 1 White","","OYS Presidents Cup B05"
"TC United Navy B05",883,1.56,1.14,25,"WA","Lacey","PSPL WSPL 2 U13","",""
"3 Rivers White B05",877,1.97,0.87,26,"WA","Pasco","PSPL Copa 1 - East Red U13","",""
"FC Portland White B05",871,1.69,0.96,33,"OR","Portland","PTT B05 Div 1 Green NW","Spr OYS B05 Div 2 Green M","OYS Presidents Cup B05"
"River Plate SC Tiburones B05",871,2.56,0.64,13,"OR","NE Portland","PTT B05 Div 1 Green SE","",""
"Oregon Trail SC Strikers B05",865,3.04,0.52,19,"OR","","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 Green M","OYS Presidents Cup B05"
"HSC Boca Jrs B05",863,1.59,0.98,29,"OR","Hillsboro","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Founders Cup B05"
"Breakers Black B05",860,1.6,0.95,32,"WA","Spokane","PSPL WNPL U13","",""
"Boise Nationals Timbers Red B05",859,2.26,0.67,16,"ID","Boise","Idaho D3 Div 2 U13","",""
"MVP Rapids Navy B05",858,1.47,1.02,31,"WA","Maple Valley","PSPL Classic 1 - West U13","",""
"Nortac Sparta Red B05",858,1.05,1.43,25,"WA","Tacoma","PSPL Classic 1 - West U13","",""
"FC Spokane Cooper B05",858,2.15,0.69,20,"WA","Spokane","PSPL WSPL 1 U13","",""
"BSC HR Black B05",855,1.58,0.92,20,"OR","Portland","PTT B05 Div 1 Green SE","Spr OYS B05 Div 1 Green",""
"RSA Elite B05",854,1.47,0.99,35,"WA","Puyallup","PSPL WSPL 2 U13","",""
"Seattle United W Blue B05",850,2.11,0.67,31,"WA","Seattle","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"PacNW White B05",846,1.72,0.8,44,"WA","Tukwila","RCL B05 Div 4","",""
"PSA Force Black B05",846,1.41,0.97,20,"WA","Marysville","NPSL DIVISION 2 (05) U13","",""
"FC Nova Red B05",845,1.52,0.9,20,"ID","Boise","Idaho D3 Div 2 U13","",""
"Timber Barons B05",833,2.43,0.52,25,"WA","Longview","PTT B05 Div 1 White","Spr OYS B05 Div 2 White",""
"Crossfire Select Zlateff B05",828,1.34,0.9,31,"WA","Redmond","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"Bend FC Timbers White B05",828,1.58,0.77,30,"OR","Bend","PTT B05 Div 2 White SE","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"Washington Timbers White 1 B05",827,1.63,0.74,33,"WA","Vancouver","PTT B05 Div 1 White","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"LOSC Green I B05",825,1.24,0.96,23,"OR","Lake Oswego","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"Fuerza FC Academy B05",824,1.63,0.73,20,"WA","Marysville","PSPL Copa 1 - West U13","",""
"BSC Portland Black B05",817,1.61,0.7,25,"OR","Portland","PTT B05 Div 1 White","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"Harbor Premier Green B05",811,1.94,0.56,27,"WA","Gig Harbor","RCL B05 Div 3","",""
"Cascade FC Green B05",804,1.07,0.96,32,"WA","North Bend","PSPL Classic 2 - West U13","",""
"WA Rush B05",800,1.26,0.79,33,"WA","Everett","RCL B05 Div 3","",""
"UPSC United White B05",799,1.19,0.83,12,"WA","University Place","SSUL B05 14 Div 2","",""
"Wenatchee Valley United B05",797,1.52,0.64,18,"WA","Wenatchee","PSPL Copa 1 - East Blue U13","",""
"Shoreline Sportsverrou B05",794,1.88,0.51,17,"WA","Shoreline","PSPL Copa 1 - West U13","",""
"LWPFC White Orcas B05",788,1.26,0.73,20,"WA","Redmond","PSPL Copa 1 - West U13","",""
"Southside SC Blanco B05",783,1.2,0.74,30,"OR","Tigard","PTT B05 Div 2 White SE","","OYS Founders Cup B05"
"ISC Gunners B B05",779,1.1,0.79,32,"WA","Issaquah","PSPL Classic 1 - West U13","",""
"Southlake Select Red B05",777,1.2,0.71,24,"WA","Newcastle","NPSL DIVISION 2 (05) U13","","Founders Cup B05 Div A"
"YCSC Crew B05",774,1.83,0.46,15,"OR","","PTT B05 Div 2 Green","","OYS Founders Cup B05"
"Seattle Celtic Orange B05",774,1.4,0.6,28,"WA","Seattle","PSPL Classic 3 - West U13","",""
"Eastside FC Grey B05",772,1.17,0.71,30,"WA","Preston","RCL B05 Div 3","",""
"ETFC Marseille White B05",771,1.15,0.71,26,"OR","Eugene","PTT B05 Div 2 White NW","","OYS Founders Cup B05"
"Cascade Rush Rampage B05",764,1.28,0.61,22,"OR","Bend","PTT B05 Div 2 White SE","",""
"Storm King B05",759,1.77,0.42,16,"WA","Port Angeles","NPSL DIVISION 2 (05) U13","",""
"Bend FC Timbers Black B05",757,0.93,0.8,18,"OR","Bend","PTT B05 Div 2 White NW","",""
"Nortac Colibri B05",755,1.32,0.55,28,"WA","Tacoma","NPSL DIVISION 1 (05) U13","",""
"Seattle United S Blue B05",752,0.91,0.79,22,"WA","Seattle","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"Eastside Timbers Red B05",744,1.12,0.61,30,"OR","Gresham","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"NEU Blue B05",740,1.13,0.59,27,"OR","Portland","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"Santos FC FGSC B05",736,1.13,0.57,18,"OR","Hubbard","PTT B05 Div 1 Green NW","Spr OYS B05 Div 2 Green M",""
"THUSC Krypton B05",735,0.67,0.95,19,"OR","Beaverton","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y","OYS Presidents Cup B05"
"Seattle Celtic Black B05",732,0.95,0.66,18,"WA","Seattle","PSPL Copa 1 - West U13","",""
"Hawks SC B05",732,1.11,0.56,22,"WA","Pullman","PSPL Copa 1 - East Blue U13","",""
"Snohomish United Black B05",732,1.08,0.57,30,"WA","Snohomish","RCL B05 Div 4","",""
"Pacific FC Rangers B05",731,1.16,0.53,29,"WA","Battle Ground","PTT B05 Div 1 White","Spr OYS B05 Div 2 Green Y",""
"Newport FC Predators B05",728,0.92,0.66,23,"WA","","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"LCYSA Arsenal B05",728,1.29,0.47,18,"OR","Astoria","PTT B05 Div 2 Green","",""
"Capital FC Timbers Black B05",728,1.16,0.52,21,"OR","Salem","PTT B05 Div 2 Green","","OYS Presidents Cup B05"
"UPSC Crusaders B05",726,1.01,0.59,13,"WA","University Place","SSUL B05 14 Div 2","",""
"Wenatchee Valley United Sounders B05",724,1,0.59,9,"WA","Wenatchee","PSPL Copa 1 - East Red U13","",""
"Washington Timbers White 2 B05",718,1.05,0.54,29,"WA","Vancouver","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"FPSC Fury Black B05",716,1.09,0.51,26,"WA","Tacoma","PSPL WSPL 2 U13","",""
"Dragons FC B05",712,1.04,0.52,13,"WA","Seattle","PSPL Copa 1 - West U13","",""
"Norpoint FC B05",708,0.89,0.59,27,"WA","Tacoma","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"PSC B05",702,1.26,0.4,10,"WA","Puyallup","PSPL Copa 1 - West U13","",""
"NSC White B05",701,0.94,0.54,12,"WA","Woodinvile","NPSL DIVISION 2 (05) U13","",""
"KVJSA Ellensburg FC B05",697,0.81,0.6,10,"WA","Ellensburg","PSPL Copa 2 - East U13","",""
"Whatcom Rangers White B05",697,0.84,0.58,23,"WA","Bellingham","NPSL DIVISION 3 (05) U13","",""
"SESC Kings White B05",695,0.95,0.51,29,"OR","Portland","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 Green M","OYS Founders Cup B05"
"Crossfire Premier D B05",692,1.33,0.36,32,"WA","Redmond","RCL B05 Div 4","",""
"WFA Warriors B05",692,1.01,0.47,10,"WA","","PSPL Classic 1 - West U13","",""
"Kent City White B05",690,0.7,0.66,24,"WA","Kent","PSPL Classic 2 - West U13","",""
"Kent United Green B05",687,1.44,0.32,24,"WA","Kent","SSUL B05 14 Div 2","",""
"ISC Gunners C B05",687,0.77,0.59,30,"WA","Issaquah","PSPL Classic 3 - West U13","",""
"CUSC Red B05",686,0.79,0.58,22,"OR","Clackamas","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"International FC Pachuca B05",675,0.95,0.44,13,"OR","","PTT B05 Div 1 Green NW","","OYS Founders Cup B05"
"Bellevue United Select B05",674,0.76,0.55,15,"WA","Bellevue","NPSL DIVISION 3 (05) U13","",""
"HSC United B05",669,0.91,0.44,14,"OR","Hillsboro","PTT B05 Div 2 White NW","",""
"FC Salmon Creek Blue B05",666,0.8,0.49,24,"WA","Salmon Creek","PTT B05 Div 2 White SE","","OYS Founders Cup B05"
"Blackhills FC Red B05",661,0.84,0.45,29,"WA","Olympia","RCL B05 Div 4","",""
"WUSC Navy B05",658,1.17,0.32,20,"OR","Willamette","PTT B05 Div 2 White SE","","OYS Founders Cup B05"
"NPSA Titans Navy Mercer Island B05",656,0.84,0.44,20,"WA","Mercer Island","PSPL Classic 1 - West U13","",""
"NWSC Deception FC Black B05",653,0.9,0.4,22,"WA","Oak Harbor","NPSL DIVISION 2 (05) U13","",""
"Mercer Island FC Maroon B05",651,0.61,0.59,12,"WA","Mercer Island","NPSL DIVISION 2 (05) U13","",""
"Wenatchee Valley United Huskies B05",642,1.08,0.31,17,"WA","Wenatchee","PSPL Copa 2 - East U13","",""
"Edmond Premier Titans B05",640,0.84,0.39,15,"WA","Centralia","PSPL Classic 2 - West U13","",""
"NSC Synergy White B05",640,0.39,0.85,10,"WA","Woodinvile","","","Founders Cup B05 Div A"
"Mukilteo Rush B05",637,0.81,0.4,24,"WA","Mukilteo","NPSL DIVISION 2 (05) U13","","Founders Cup B05 Div A"
"IFC Red B05",631,0.76,0.41,21,"WA","Issaquah","NPSL DIVISION 3 (05) U13","","Founders Cup B05 Div A"
"ISC Gunners Select B05",626,0.6,0.5,24,"WA","Issaquah","PSPL Copa 1 - West U13","",""
"Emerald City FC White B05",624,0.85,0.35,17,"WA","Seattle","PSPL Classic 3 - West U13","",""
"MRFC Blue B05",619,0.52,0.55,17,"WA","Sumner","PSPL Copa 1 - West U13","",""
"Silver FC B05",618,1.02,0.28,14,"WA","Bremerton","PSPL Copa 1 - West U13","",""
"IEYSA Storm B05",617,0.68,0.41,22,"WA","Cheney","PSPL Copa 1 - East Red U13","",""
"FME Xtreme B05",617,0.7,0.4,21,"WA","Milton","NPSL DIVISION 3 (05) U13","","Founders Cup B05 Div A"
"IEYSA Valor Maroon B B05",612,0.76,0.36,10,"WA","Cheney","PSPL Copa 1 - East Red U13","",""
"Crossfire Premier E B05",612,0.93,0.29,33,"WA","Redmond","RCL B05 Div 4","",""
"Harbor Rockets B05",611,0.78,0.34,8,"WA","Gig Harbor","SSUL B05 14 Div 2","",""
"West Narrows Blue B05",606,0.74,0.35,20,"WA","Gig Harbor","PSPL Classic 3 - West U13","",""
"Sting SC Timbers White B05",603,0.61,0.42,28,"ID","Coeur D'Alene","PSPL Copa 1 - East Red U13","",""
"Westside Timbers Copa TS B05",599,0.58,0.43,31,"OR","Beaverton","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"LOSC Black B05",598,0.6,0.41,26,"OR","Lake Oswego","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"IEYSA Valor Maroon A B05",596,0.73,0.33,24,"WA","Cheney","PSPL Copa 1 - East Blue U13","",""
"Seattle United S White B05",589,0.66,0.35,18,"WA","Seattle","NPSL DIVISION 2 (05) U13","","Founders Cup B05 Div A"
"Breakers Red B05",589,0.78,0.3,20,"WA","Spokane","PSPL Copa 1 - East Blue U13","",""
"THUSC Lithium Black B05",582,0.75,0.29,13,"OR","Beaverton","PTT B05 Div 2 White NW","","OYS Founders Cup B05"
"SSC Shadow Elite B05",581,0.96,0.23,20,"WA","Spokane Valley","PSPL Copa 1 - East Red U13","",""
"Spokane Pumas C B05",569,0.8,0.25,21,"WA","Spokane","PSPL Copa 1 - East Red U13","",""
"PCU Black 1 B05",568,0.53,0.38,24,"OR","Portland","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y",""
"PCU Black 2 B05",566,0.76,0.26,20,"OR","Portland","PTT B05 Div 2 White NW","","OYS Founders Cup B05"
"Spokane Scotties Lake B05",551,0.61,0.29,21,"WA","Spokane","PSPL Copa 2 - East U13","",""
"Santos FC United B05",549,0.62,0.28,14,"OR","Hubbard","PTT B05 Div 1 White","",""
"NSC Blitz Black B05",527,0.43,0.35,23,"WA","Woodinvile","NPSL DIVISION 3 (05) U13","",""
"Seattle United W White B05",522,0.57,0.26,29,"WA","Seattle","NPSL DIVISION 2 (05) U13","","Founders Cup B05 Div A"
"SGESC Fusion B05",520,0.36,0.4,20,"WA","Graham","PSPL Classic 3 - West U13","",""
"North Central YSA Venom B05",520,0.63,0.23,17,"ID","","PSPL Copa 2 - East U13","",""
"Lake Hills Blue Devils B05",513,0.64,0.21,19,"WA","Bellevue","NPSL DIVISION 3 (05) U13","","Founders Cup B05 Div A"
"FC Spokane Black Sauther B05",511,0.56,0.24,22,"WA","Spokane","PSPL Copa 1 - East Blue U13","",""
"Breakers White B05",503,0.68,0.19,10,"WA","Spokane","PSPL Copa 2 - East U13","",""
"Academia Leon B05",473,0.3,0.34,10,"OR","Beaverton","PTT B05 Div 1 Green SE","",""
"Kitsap Alliance FC White B05",452,0.34,0.26,26,"WA","Silverdale","RCL B05 Div 4","",""
"Highline SA B05",446,0.29,0.29,15,"WA","","NPSL DIVISION 3 (05) U13","",""
"SSC Shadow United Wilburn B05",438,0.67,0.12,23,"WA","Spokane","PSPL Copa 2 - East U13","",""
"NC Alliance Rebels B05",426,0.39,0.19,17,"WA","","PSPL Copa 1 - West U13","",""
"Hells Canyo FC B05",269,0.22,0.11,10,"ID","","PSPL Copa 1 - East Blue U13","",""
"IEYSA Valor Maroon C B05",226,0.18,0.1,13,"WA","Cheney","PSPL Copa 2 - East U13","",""
