"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"NEU White B05",977,2.64,1.3,29,"OR","Portland","PTT B05 Div 1 White",""
"Seattle Celtic White B05",974,2.04,1.63,27,"WA","Seattle","PSPL Classic 2 - West U13",""
"Aloha United Atletico Black B05",973,2.61,1.27,29,"OR","Beaverton","PTT B05 Div 1 White",""
"Eclipse FC Aguilitos del America B05",969,3.61,0.9,19,"WA","","PSPL Classic 1 - West U13",""
"Spokane Sounders B B05",962,2.14,1.44,19,"WA","Spokane","RCL B05 Div 3",""
"Eastside FC Blue B05",958,1.78,1.68,39,"WA","Preston","RCL B05 Div 2",""
"PCU Red 1 B05",952,3.16,0.91,20,"OR","Portland","PTT B05 Div 1 White",""
"Blackhills FC Black B05",950,2.74,1.03,35,"WA","Olympia","RCL B05 Div 2",""
"Highline Premier Heat Blue B05",947,2.54,1.09,30,"WA","Burien","PSPL WSPL 2 U13",""
"GS Surf A B05",938,2.49,1.05,38,"WA","Bothel","RCL B05 Div 2",""
"Washington Timbers Red 2 B05",937,2.69,0.96,25,"WA","Vancouver","PTT B05 Premier",""
"Crossfire Premier C B05",934,3.29,0.77,34,"WA","Redmond","RCL B05 Div 2",""
"Idaho Rush Nero B05",917,1.98,1.14,9,"ID","Boise","Idaho D3 Div 2 U13",""
"Foothills SC Celtic Green B05",914,1.57,1.4,27,"OR","Portland","PTT B05 Div 1 Green NW",""
"LSDSC United White B05",908,2.1,1.01,11,"WA","","SSUL B05 14 Div 2",""
"NK Force B05",906,1.93,1.08,18,"WA","Poulsbo","PSPL Copa 1 - West U13",""
"Pumas UNAM B05",905,1.93,1.07,31,"WA","Seattle","PSPL Classic 1 - West U13",""
"GS Surf B B05",904,2.78,0.74,39,"WA","Bothel","RCL B05 Div 3",""
"Whatcom Rangers Blue B05",903,2.32,0.88,34,"WA","Bellingham","RCL B05 Div 4",""
"WUSC White B05",899,1.83,1.08,28,"OR","Willamette","PTT B05 Div 1 White",""
"BIFC Blue B05",898,2.4,0.82,25,"WA","Bainbridge Island","NPSL DIVISION 2 (05) U13",""
"TC United Navy B05",896,1.66,1.17,25,"WA","Lacey","PSPL WSPL 2 U13",""
"PacNW White B05",894,2.19,0.88,44,"WA","Tukwila","RCL B05 Div 4",""
"Real Middleton Juventus B05",894,2.58,0.74,13,"ID","Middleton","Idaho D3 Div 2 U13",""
"3 Rivers White B05",893,2.1,0.91,26,"WA","Pasco","PSPL Copa 1 - East Red U13",""
"FC Edmonds B05",891,1.34,1.4,27,"WA","Edmonds","PSPL Classic 2 - West U13",""
"4-H McMinnville United B05",890,2.47,0.76,16,"OR","","PTT B05 Div 1 Green SE",""
"Seattle United Shoreline Blue B05",888,1.96,0.94,35,"WA","Shoreline","NPSL DIVISION 2 (05) U13",""
"Oregon Trail SC Strikers B05",884,3.04,0.59,17,"OR","","PTT B05 Div 2 White SE",""
"Seattle United W Blue B05",880,2.39,0.73,31,"WA","Seattle","NPSL DIVISION 1 (05) U13",""
"4-H Cosmos B05",875,2.22,0.76,25,"OR","","PTT B05 Div 1 Green SE",""
"RSA Elite B05",869,1.56,1.04,36,"WA","Puyallup","PSPL WSPL 2 U13",""
"FC Spokane Cooper B05",863,2.15,0.72,20,"WA","Spokane","PSPL WSPL 1 U13",""
"HSC Boca Jrs B05",862,1.64,0.93,29,"OR","Hillsboro","PTT B05 Div 1 White","OYS Founders Cup B05"
"Idaho Arsenal United B05",861,1.86,0.83,23,"ID","Nampa","Idaho D3 Div 1 U13",""
"Harbor Premier Green B05",861,2.13,0.72,27,"WA","Gig Harbor","RCL B05 Div 3",""
"FC Portland White B05",859,1.74,0.87,30,"OR","Portland","PTT B05 Div 1 Green NW",""
"PSA Force Black B05",857,1.59,0.93,19,"WA","Marysville","NPSL DIVISION 2 (05) U13",""
"Nortac Sparta Red B05",853,1.03,1.41,26,"WA","Tacoma","PSPL Classic 1 - West U13",""
"WAFC Coyotitos B05",852,2.03,0.71,10,"OR","Woodburn","PTT B05 Div 1 Green SE",""
"MVP Rapids Navy B05",852,1.43,1,31,"WA","Maple Valley","PSPL Classic 1 - West U13",""
"WA Rush B05",851,1.78,0.8,38,"WA","Everett","RCL B05 Div 3",""
"Washington Timbers White 1 B05",850,1.93,0.73,29,"WA","Vancouver","PTT B05 Div 1 White",""
"Breakers Black B05",849,1.55,0.9,32,"WA","Spokane","PSPL WNPL U13",""
"LOSC Green I B05",846,1.39,0.99,23,"OR","Lake Oswego","PTT B05 Div 1 White",""
"Bend FC Timbers White B05",846,1.79,0.77,29,"OR","Bend","PTT B05 Div 2 White SE",""
"Timber Barons B05",845,2.4,0.57,24,"WA","Longview","PTT B05 Div 1 White",""
"Crossfire Select Zlateff B05",843,1.36,0.99,35,"WA","Redmond","NPSL DIVISION 1 (05) U13",""
"4-H Toros FC B05",837,1.89,0.68,12,"OR","","",""
"River Plate SC Tiburones B05",830,2.13,0.58,13,"OR","NE Portland","PTT B05 Div 1 Green SE",""
"Fuerza FC Academy B05",827,1.64,0.73,26,"WA","Marysville","PSPL Copa 1 - West U13",""
"Boise Nationals Timbers Red B05",823,1.99,0.59,16,"ID","Boise","Idaho D3 Div 2 U13",""
"Snohomish United Red B05",811,1.36,0.79,20,"WA","Snohomish","",""
"FC Nova Red B05",809,1.34,0.8,20,"ID","Boise","Idaho D3 Div 2 U13",""
"BSC Portland Black B05",809,1.42,0.75,25,"OR","Portland","PTT B05 Div 1 White","OYS Founders Cup B05"
"UPSC United White B05",806,1.22,0.86,12,"WA","University Place","SSUL B05 14 Div 2",""
"ETFC Marseille White B05",804,1.28,0.8,27,"OR","Eugene","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"Wenatchee Valley United B05",803,1.56,0.66,18,"WA","Wenatchee","PSPL Copa 1 - East Blue U13",""
"YCSC Crew B05",802,2.01,0.5,15,"OR","","PTT B05 Div 2 Green","OYS Founders Cup B05"
"Shoreline Sportsverrou B05",800,1.91,0.52,19,"WA","Shoreline","PSPL Copa 1 - West U13",""
"Cascade FC Green B05",799,1.1,0.91,30,"WA","North Bend","PSPL Classic 2 - West U13",""
"Southside SC Blanco B05",799,1.28,0.78,31,"OR","Tigard","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"BSC HR Black B05",799,1.49,0.67,18,"OR","Portland","PTT B05 Div 1 Green SE",""
"Seattle United S Blue B05",799,1.23,0.81,25,"WA","Seattle","NPSL DIVISION 1 (05) U13",""
"Eastside FC Grey B05",797,1.31,0.74,28,"WA","Preston","RCL B05 Div 3",""
"LWPFC White Orcas B05",797,1.31,0.75,20,"WA","Redmond","PSPL Copa 1 - West U13",""
"Bend FC Timbers Black B05",794,1.04,0.92,19,"OR","Bend","PTT B05 Div 2 White NW",""
"Seattle Celtic Orange B05",790,1.47,0.64,29,"WA","Seattle","PSPL Classic 3 - West U13",""
"NEU Blue B05",789,1.42,0.65,26,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"Storm King B05",787,2.03,0.45,16,"WA","Port Angeles","NPSL DIVISION 2 (05) U13",""
"Cascade Rush Rampage B05",784,1.38,0.65,19,"OR","Bend","PTT B05 Div 2 White SE",""
"WPFC Navy B05",780,1.73,0.5,18,"WA","Tacoma","",""
"Nortac Colibri B05",780,1.4,0.62,29,"WA","Tacoma","NPSL DIVISION 1 (05) U13",""
"Newport FC Predators B05",762,1.07,0.72,19,"WA","","NPSL DIVISION 1 (05) U13",""
"Pacific FC Rangers B05",760,1.3,0.58,28,"WA","Battle Ground","PTT B05 Div 1 White",""
"Snohomish United Black B05",759,1.27,0.59,28,"WA","Snohomish","RCL B05 Div 4",""
"Washington Timbers White 2 B05",754,1.11,0.66,27,"WA","Vancouver","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Eastside Timbers Red B05",753,1.15,0.63,25,"OR","Gresham","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Southlake Select Red B05",748,1.22,0.57,21,"WA","Newcastle","NPSL DIVISION 2 (05) U13",""
"NSC Synergy White B05",746,0.9,0.76,16,"WA","Woodinvile","",""
"SESC Kings White B05",746,1.09,0.63,29,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"LCYSA Arsenal B05",746,1.34,0.51,19,"OR","Astoria","PTT B05 Div 2 Green",""
"Santos FC FGSC B05",743,1.32,0.51,14,"OR","Hubbard","PTT B05 Div 1 Green NW",""
"Capital FC Timbers Black B05",742,1.23,0.54,23,"OR","Salem","PTT B05 Div 2 Green",""
"Wenatchee Valley United Sounders B05",742,1.07,0.63,9,"WA","Wenatchee","PSPL Copa 1 - East Red U13",""
"Seattle Celtic Black B05",738,0.97,0.67,18,"WA","Seattle","PSPL Copa 1 - West U13",""
"UPSC Crusaders B05",737,1.06,0.61,14,"WA","University Place","SSUL B05 14 Div 2",""
"Eastside Timbers Black B05",737,1.59,0.41,15,"OR","Gresham","",""
"FPSC Fury Black B05",735,1.17,0.54,27,"WA","Tacoma","PSPL WSPL 2 U13",""
"NSC White B05",732,1.12,0.56,11,"WA","Woodinvile","NPSL DIVISION 2 (05) U13",""
"Hawks SC B05",732,1.11,0.56,22,"WA","Pullman","PSPL Copa 1 - East Blue U13",""
"ISC Gunners B B05",727,0.84,0.72,29,"WA","Issaquah","PSPL Classic 1 - West U13",""
"CUSC Red B05",725,0.93,0.64,21,"OR","Clackamas","PTT B05 Div 2 Green","OYS Founders Cup B05"
"Dragons FC B05",718,1.07,0.53,13,"WA","Seattle","PSPL Copa 1 - West U13",""
"THUSC Krypton B05",718,0.58,0.97,17,"OR","Beaverton","PTT B05 Div 2 Green",""
"Norpoint FC B05",717,0.87,0.65,23,"WA","Tacoma","NPSL DIVISION 1 (05) U13",""
"PSC B05",708,1.28,0.41,10,"WA","Puyallup","PSPL Copa 1 - West U13",""
"Whatcom Rangers White B05",707,0.86,0.61,23,"WA","Bellingham","NPSL DIVISION 3 (05) U13",""
"KVJSA Ellensburg FC B05",705,0.84,0.62,10,"WA","Ellensburg","PSPL Copa 2 - East U13",""
"Crossfire Premier D B05",703,1.3,0.39,36,"WA","Redmond","RCL B05 Div 4",""
"ISC Gunners C B05",703,0.82,0.62,31,"WA","Issaquah","PSPL Classic 3 - West U13",""
"HSC United B05",701,1.03,0.49,14,"OR","Hillsboro","PTT B05 Div 2 White NW",""
"Kent United Green B05",698,1.5,0.33,25,"WA","Kent","SSUL B05 14 Div 2",""
"Kent City White B05",695,0.72,0.68,24,"WA","Kent","PSPL Classic 2 - West U13",""
"FC Salmon Creek Blue B05",689,0.88,0.53,24,"WA","Salmon Creek","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Blackhills FC Red B05",689,0.87,0.53,30,"WA","Olympia","RCL B05 Div 4",""
"Mukilteo Rush B05",683,0.87,0.51,27,"WA","Mukilteo","NPSL DIVISION 2 (05) U13",""
"WUSC Navy B05",682,1.3,0.34,20,"OR","Willamette","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Bellevue United Select B05",680,0.76,0.57,20,"WA","Bellevue","NPSL DIVISION 3 (05) U13",""
"WFA Warriors B05",677,0.97,0.44,10,"WA","","PSPL Classic 1 - West U13",""
"NWSC Deception FC Black B05",676,0.95,0.45,24,"WA","Oak Harbor","NPSL DIVISION 2 (05) U13",""
"Mercer Island FC Maroon B05",674,0.71,0.59,11,"WA","Mercer Island","NPSL DIVISION 2 (05) U13",""
"South Whidbey Tsunami B05",671,1.59,0.26,9,"WA","Clinton","",""
"International FC Pachuca B05",671,0.93,0.44,13,"OR","","PTT B05 Div 1 Green NW","OYS Founders Cup B05"
"River Plate SC River B05",669,1.12,0.36,16,"OR","NE Portland","",""
"FME Xtreme B05",654,0.85,0.43,20,"WA","Milton","NPSL DIVISION 3 (05) U13",""
"North Idaho Inferno Orange B05",653,0.98,0.37,8,"ID","Post Falls","",""
"Wenatchee Valley United Huskies B05",652,1.12,0.32,17,"WA","Wenatchee","PSPL Copa 2 - East U13",""
"IEYSA Valor Maroon B B05",648,0.87,0.4,18,"WA","Cheney","PSPL Copa 1 - East Red U13",""
"Emerald City FC White B05",646,0.9,0.38,18,"WA","Seattle","PSPL Classic 3 - West U13",""
"NPSA Titans Navy Mercer Island B05",644,0.81,0.42,20,"WA","Mercer Island","PSPL Classic 1 - West U13",""
"Edmond Premier Titans B05",642,0.83,0.4,17,"WA","Centralia","PSPL Classic 2 - West U13",""
"ISC Gunners Select B05",635,0.63,0.51,25,"WA","Issaquah","PSPL Copa 1 - West U13",""
"LOSC Black B05",634,0.67,0.47,23,"OR","Lake Oswego","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Seattle United S White B05",634,0.81,0.39,20,"WA","Seattle","NPSL DIVISION 2 (05) U13",""
"IEYSA Storm B05",633,0.72,0.44,22,"WA","Cheney","PSPL Copa 1 - East Red U13",""
"West Narrows Blue B05",630,0.8,0.39,21,"WA","Gig Harbor","PSPL Classic 3 - West U13",""
"MRFC Blue B05",626,0.53,0.57,17,"WA","Sumner","PSPL Copa 1 - West U13",""
"Crossfire Premier E B05",625,1.01,0.29,34,"WA","Redmond","RCL B05 Div 4",""
"Silver FC B05",622,1.03,0.28,14,"WA","Bremerton","PSPL Copa 1 - West U13",""
"Sting SC Timbers White B05",622,0.65,0.45,28,"ID","Coeur D'Alene","PSPL Copa 1 - East Red U13",""
"Westside Timbers Copa TS B05",619,0.63,0.45,30,"OR","Beaverton","PTT B05 Div 2 Green","OYS Founders Cup B05"
"Harbor Rockets B05",619,0.81,0.35,8,"WA","Gig Harbor","SSUL B05 14 Div 2",""
"IFC Red B05",619,0.83,0.35,21,"WA","Issaquah","NPSL DIVISION 3 (05) U13",""
"THUSC Lithium Black B05",617,0.86,0.33,13,"OR","Beaverton","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"PCU Black 1 B05",614,0.7,0.39,24,"OR","Portland","PTT B05 Div 2 Green",""
"PCU Black 2 B05",602,0.85,0.3,21,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"SSC Shadow Elite B05",598,1.01,0.24,20,"WA","Spokane Valley","PSPL Copa 1 - East Red U13",""
"Breakers Red B05",595,0.8,0.3,20,"WA","Spokane","PSPL Copa 1 - East Blue U13",""
"Seattle United W White B05",588,0.78,0.3,29,"WA","Seattle","NPSL DIVISION 2 (05) U13",""
"IEYSA Valor Maroon A B05",587,0.7,0.33,24,"WA","Cheney","PSPL Copa 1 - East Blue U13",""
"Spokane Pumas C B05",580,0.83,0.26,21,"WA","Spokane","PSPL Copa 1 - East Red U13",""
"Santos FC United B05",563,0.65,0.3,14,"OR","Hubbard","PTT B05 Div 1 White",""
"Spokane Scotties Lake B05",555,0.63,0.29,21,"WA","Spokane","PSPL Copa 2 - East U13",""
"SGESC Fusion B05",545,0.39,0.44,20,"WA","Graham","PSPL Classic 3 - West U13",""
"NSC Blitz Black B05",540,0.44,0.38,23,"WA","Woodinvile","NPSL DIVISION 3 (05) U13",""
"North Central YSA Venom B05",529,0.65,0.23,17,"ID","","PSPL Copa 2 - East U13",""
"FC Spokane Black Sauther B05",515,0.57,0.24,22,"WA","Spokane","PSPL Copa 1 - East Blue U13",""
"Breakers White B05",511,0.7,0.19,10,"WA","Spokane","PSPL Copa 2 - East U13",""
"Lake Hills Blue Devils B05",503,0.59,0.22,21,"WA","Bellevue","NPSL DIVISION 3 (05) U13",""
"Kitsap Alliance FC White B05",499,0.38,0.33,27,"WA","Silverdale","RCL B05 Div 4",""
"Highline SA B05",447,0.31,0.28,12,"WA","","NPSL DIVISION 3 (05) U13",""
"SSC Shadow United Wilburn B05",446,0.69,0.12,23,"WA","Spokane","PSPL Copa 2 - East U13",""
"NC Alliance Rebels B05",430,0.4,0.19,17,"WA","","PSPL Copa 1 - West U13",""
"Academia Leon B05",421,0.24,0.3,10,"OR","Beaverton","PTT B05 Div 1 Green SE",""
"Hells Canyo FC B05",272,0.22,0.12,10,"ID","","PSPL Copa 1 - East Blue U13",""
"IEYSA Valor Maroon C B05",235,0.19,0.11,13,"WA","Cheney","PSPL Copa 2 - East U13",""
