"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Highline Premier Heat Blue B05",945,2.53,1.08,30,"WA","Burien","PSPL WSPL 2 U13",""
"Washington Timbers Red 2 B05",939,2.71,0.97,24,"WA","Vancouver","PTT B05 Premier",""
"GS Surf A B05",934,2.43,1.04,35,"WA","Bothel","RCL B05 Div 2",""
"Crossfire Premier C B05",933,3.21,0.78,34,"WA","Redmond","RCL B05 Div 2",""
"Idaho Rush Nero B05",920,1.99,1.15,9,"ID","Boise","Idaho D3 Div 2 U13",""
"Foothills SC Celtic Green B05",912,1.57,1.38,26,"OR","Portland","PTT B05 Div 1 Green NW",""
"NK Force B05",910,1.96,1.1,18,"WA","Poulsbo","PSPL Copa 1 - West U13",""
"GS Surf B B05",904,2.8,0.74,37,"WA","Bothel","RCL B05 Div 3",""
"Pumas UNAM B05",904,1.93,1.07,31,"WA","Seattle","PSPL Classic 1 - West U13",""
"Whatcom Rangers Blue B05",903,2.32,0.88,33,"WA","Bellingham","RCL B05 Div 4",""
"LSDSC United White B05",901,2.05,0.98,11,"WA","","SSUL B05 14 Div 2",""
"Real Middleton Juventus B05",896,2.61,0.75,13,"ID","Middleton","Idaho D3 Div 2 U13",""
"TC United Navy B05",894,1.66,1.16,25,"WA","Lacey","PSPL WSPL 2 U13",""
"WUSC White B05",893,1.79,1.06,28,"OR","Willamette","PTT B05 Div 1 White",""
"PacNW White B05",890,2.17,0.86,42,"WA","Tukwila","RCL B05 Div 4",""
"4-H McMinnville United B05",889,2.45,0.76,16,"OR","","PTT B05 Div 1 Green SE",""
"FC Edmonds B05",888,1.33,1.39,27,"WA","Edmonds","PSPL Classic 2 - West U13",""
"BIFC Blue B05",887,2.35,0.78,27,"WA","Bainbridge Island","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"3 Rivers White B05",883,2.03,0.88,26,"WA","Pasco","PSPL Copa 1 - East Red U13",""
"Oregon Trail SC Strikers B05",878,2.96,0.58,17,"OR","","PTT B05 Div 2 White SE",""
"Seattle United Shoreline Blue B05",877,1.76,0.97,36,"WA","Shoreline","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"4-H Cosmos B05",873,2.24,0.74,22,"OR","","PTT B05 Div 1 Green SE",""
"Seattle United W Blue B05",870,2.24,0.72,32,"WA","Seattle","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"RSA Elite B05",868,1.55,1.03,35,"WA","Puyallup","PSPL WSPL 2 U13",""
"Idaho Arsenal United B05",864,1.87,0.83,23,"ID","Nampa","Idaho D3 Div 1 U13",""
"FC Spokane Cooper B05",859,2.11,0.72,20,"WA","Spokane","PSPL WSPL 1 U13",""
"PSA Force Black B05",859,1.48,1.02,20,"WA","Marysville","NPSL DIVISION 2 (05) U13",""
"Harbor Premier Green B05",858,2.13,0.7,24,"WA","Gig Harbor","RCL B05 Div 3",""
"HSC Boca Jrs B05",857,1.61,0.92,28,"OR","Hillsboro","PTT B05 Div 1 White","OYS Founders Cup B05"
"FC Portland White B05",854,1.71,0.86,31,"OR","Portland","PTT B05 Div 1 Green NW",""
"MVP Rapids Navy B05",851,1.43,1,31,"WA","Maple Valley","PSPL Classic 1 - West U13",""
"WAFC Coyotitos B05",850,2.02,0.7,10,"OR","Woodburn","PTT B05 Div 1 Green SE",""
"Nortac Sparta Red B05",850,1.03,1.38,26,"WA","Tacoma","PSPL Classic 1 - West U13",""
"Breakers Black B05",850,1.56,0.91,32,"WA","Spokane","PSPL WNPL U13",""
"WA Rush B05",850,1.75,0.81,34,"WA","Everett","RCL B05 Div 3",""
"Crossfire Select Zlateff B05",846,1.54,0.89,33,"WA","Redmond","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"Washington Timbers White 1 B05",843,1.92,0.7,32,"WA","Vancouver","PTT B05 Div 1 White",""
"LOSC Green I B05",842,1.37,0.98,22,"OR","Lake Oswego","PTT B05 Div 1 White",""
"Bend FC Timbers White B05",840,1.74,0.76,29,"OR","Bend","PTT B05 Div 2 White SE",""
"Timber Barons B05",840,2.36,0.56,24,"WA","Longview","PTT B05 Div 1 White",""
"Fuerza FC Academy B05",836,1.68,0.76,22,"WA","Marysville","PSPL Copa 1 - West U13",""
"River Plate SC Tiburones B05",828,2.1,0.58,13,"OR","NE Portland","PTT B05 Div 1 Green SE",""
"Boise Nationals Timbers Red B05",826,2.01,0.59,16,"ID","Boise","Idaho D3 Div 2 U13",""
"Snohomish United Red B05",813,1.36,0.8,19,"WA","Snohomish","",""
"FC Nova Red B05",812,1.35,0.8,20,"ID","Boise","Idaho D3 Div 2 U13",""
"BSC Portland Black B05",804,1.38,0.74,25,"OR","Portland","PTT B05 Div 1 White","OYS Founders Cup B05"
"Shoreline Sportsverrou B05",804,1.93,0.53,18,"WA","Shoreline","PSPL Copa 1 - West U13",""
"Cascade FC Green B05",802,1.12,0.91,30,"WA","North Bend","PSPL Classic 2 - West U13",""
"ETFC Marseille White B05",801,1.27,0.79,26,"OR","Eugene","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"UPSC United White B05",799,1.19,0.84,12,"WA","University Place","SSUL B05 14 Div 2",""
"LWPFC White Orcas B05",799,1.32,0.75,20,"WA","Redmond","PSPL Copa 1 - West U13",""
"Eastside FC Grey B05",798,1.33,0.74,28,"WA","Preston","RCL B05 Div 3",""
"YCSC Crew B05",797,1.98,0.5,15,"OR","","PTT B05 Div 2 Green","OYS Founders Cup B05"
"Southside SC Blanco B05",797,1.28,0.77,30,"OR","Tigard","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"BSC HR Black B05",794,1.46,0.66,18,"OR","Portland","PTT B05 Div 1 Green SE",""
"Seattle Celtic Orange B05",793,1.5,0.64,29,"WA","Seattle","PSPL Classic 3 - West U13",""
"Wenatchee Valley United B05",792,1.5,0.63,18,"WA","Wenatchee","PSPL Copa 1 - East Blue U13",""
"WPFC Navy B05",784,1.77,0.51,18,"WA","Tacoma","",""
"Bend FC Timbers Black B05",784,1.03,0.87,18,"OR","Bend","PTT B05 Div 2 White NW",""
"NEU Blue B05",783,1.39,0.64,26,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"Cascade Rush Rampage B05",780,1.33,0.65,22,"OR","Bend","PTT B05 Div 2 White SE",""
"Storm King B05",777,1.91,0.45,16,"WA","Port Angeles","NPSL DIVISION 2 (05) U13",""
"Nortac Colibri B05",771,1.35,0.6,28,"WA","Tacoma","NPSL DIVISION 1 (05) U13",""
"Seattle United S Blue B05",770,0.99,0.82,26,"WA","Seattle","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"Southlake Select Red B05",767,1.24,0.64,22,"WA","Newcastle","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"Snohomish United Black B05",757,1.24,0.6,27,"WA","Snohomish","RCL B05 Div 4",""
"Pacific FC Rangers B05",753,1.27,0.57,28,"WA","Battle Ground","PTT B05 Div 1 White",""
"Santos FC FGSC B05",749,1.34,0.53,17,"OR","Hubbard","PTT B05 Div 1 Green NW",""
"Newport FC Predators B05",749,0.97,0.72,23,"WA","","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"Washington Timbers White 2 B05",749,1.09,0.64,27,"WA","Vancouver","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"LCYSA Arsenal B05",746,1.36,0.51,18,"OR","Astoria","PTT B05 Div 2 Green",""
"Seattle Celtic Black B05",742,0.99,0.68,18,"WA","Seattle","PSPL Copa 1 - West U13",""
"SESC Kings White B05",742,1.07,0.62,28,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"Eastside Timbers Red B05",742,1.16,0.58,28,"OR","Gresham","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Eastside Timbers Black B05",739,1.64,0.4,14,"OR","Gresham","",""
"Capital FC Timbers Black B05",736,1.21,0.53,21,"OR","Salem","PTT B05 Div 2 Green",""
"FPSC Fury Black B05",733,1.16,0.54,27,"WA","Tacoma","PSPL WSPL 2 U13",""
"UPSC Crusaders B05",733,1.05,0.6,13,"WA","University Place","SSUL B05 14 Div 2",""
"Wenatchee Valley United Sounders B05",731,1.03,0.6,9,"WA","Wenatchee","PSPL Copa 1 - East Red U13",""
"Norpoint FC B05",728,0.97,0.62,25,"WA","Tacoma","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"ISC Gunners B B05",727,0.84,0.72,29,"WA","Issaquah","PSPL Classic 1 - West U13",""
"Hawks SC B05",721,1.07,0.54,22,"WA","Pullman","PSPL Copa 1 - East Blue U13",""
"Dragons FC B05",720,1.08,0.53,13,"WA","Seattle","PSPL Copa 1 - West U13",""
"CUSC Red B05",720,0.91,0.63,21,"OR","Clackamas","PTT B05 Div 2 Green","OYS Founders Cup B05"
"Whatcom Rangers White B05",720,0.91,0.63,23,"WA","Bellingham","NPSL DIVISION 3 (05) U13",""
"THUSC Krypton B05",714,0.57,0.96,17,"OR","Beaverton","PTT B05 Div 2 Green",""
"PSC B05",712,1.3,0.42,10,"WA","Puyallup","PSPL Copa 1 - West U13",""
"NSC White B05",711,0.97,0.55,12,"WA","Woodinvile","NPSL DIVISION 2 (05) U13",""
"NSC Synergy White B05",707,0.62,0.85,12,"WA","Woodinvile","","Founders Cup B05 Div A"
"ISC Gunners C B05",704,0.82,0.63,31,"WA","Issaquah","PSPL Classic 3 - West U13",""
"Crossfire Premier D B05",701,1.3,0.39,33,"WA","Redmond","RCL B05 Div 4",""
"Bellevue United Select B05",701,0.82,0.61,18,"WA","Bellevue","NPSL DIVISION 3 (05) U13",""
"HSC United B05",696,1.01,0.48,14,"OR","Hillsboro","PTT B05 Div 2 White NW",""
"Kent City White B05",696,0.72,0.67,24,"WA","Kent","PSPL Classic 2 - West U13",""
"KVJSA Ellensburg FC B05",692,0.8,0.59,10,"WA","Ellensburg","PSPL Copa 2 - East U13",""
"Kent United Green B05",691,1.46,0.32,24,"WA","Kent","SSUL B05 14 Div 2",""
"Blackhills FC Red B05",688,0.87,0.53,27,"WA","Olympia","RCL B05 Div 4",""
"FC Salmon Creek Blue B05",684,0.87,0.52,24,"WA","Salmon Creek","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"WUSC Navy B05",677,1.28,0.33,20,"OR","Willamette","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"WFA Warriors B05",677,0.97,0.44,10,"WA","","PSPL Classic 1 - West U13",""
"Mukilteo Rush B05",675,0.82,0.51,26,"WA","Mukilteo","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"NWSC Deception FC Black B05",668,0.94,0.42,22,"WA","Oak Harbor","NPSL DIVISION 2 (05) U13",""
"International FC Pachuca B05",667,0.92,0.43,13,"OR","","PTT B05 Div 1 Green NW","OYS Founders Cup B05"
"River Plate SC River B05",663,1.11,0.35,16,"OR","NE Portland","",""
"Mercer Island FC Maroon B05",661,0.62,0.61,12,"WA","Mercer Island","NPSL DIVISION 2 (05) U13",""
"IFC Red B05",660,0.92,0.41,20,"WA","Issaquah","NPSL DIVISION 3 (05) U13","Founders Cup B05 Div A"
"FME Xtreme B05",659,0.79,0.48,20,"WA","Milton","NPSL DIVISION 3 (05) U13","Founders Cup B05 Div A"
"Emerald City FC White B05",648,0.91,0.38,18,"WA","Seattle","PSPL Classic 3 - West U13",""
"NPSA Titans Navy Mercer Island B05",645,0.81,0.42,20,"WA","Mercer Island","PSPL Classic 1 - West U13",""
"Edmond Premier Titans B05",642,0.83,0.4,17,"WA","Centralia","PSPL Classic 2 - West U13",""
"North Idaho Inferno Orange B05",640,0.94,0.35,8,"ID","Post Falls","",""
"Wenatchee Valley United Huskies B05",639,1.07,0.31,17,"WA","Wenatchee","PSPL Copa 2 - East U13",""
"ISC Gunners Select B05",639,0.64,0.51,25,"WA","Issaquah","PSPL Copa 1 - West U13",""
"IEYSA Valor Maroon B B05",637,0.83,0.39,18,"WA","Cheney","PSPL Copa 1 - East Red U13",""
"West Narrows Blue B05",631,0.8,0.39,21,"WA","Gig Harbor","PSPL Classic 3 - West U13",""
"LOSC Black B05",629,0.65,0.47,23,"OR","Lake Oswego","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Silver FC B05",627,1.05,0.29,14,"WA","Bremerton","PSPL Copa 1 - West U13",""
"MRFC Blue B05",626,0.53,0.56,17,"WA","Sumner","PSPL Copa 1 - West U13",""
"IEYSA Storm B05",622,0.69,0.42,22,"WA","Cheney","PSPL Copa 1 - East Red U13",""
"Crossfire Premier E B05",621,1,0.29,32,"WA","Redmond","RCL B05 Div 4",""
"Westside Timbers Copa TS B05",613,0.62,0.44,30,"OR","Beaverton","PTT B05 Div 2 Green","OYS Founders Cup B05"
"THUSC Lithium Black B05",613,0.84,0.33,13,"OR","Beaverton","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"Sting SC Timbers White B05",612,0.63,0.43,28,"ID","Coeur D'Alene","PSPL Copa 1 - East Red U13",""
"Harbor Rockets B05",612,0.78,0.35,8,"WA","Gig Harbor","SSUL B05 14 Div 2",""
"PCU Black 1 B05",609,0.69,0.39,23,"OR","Portland","PTT B05 Div 2 Green",""
"Seattle United S White B05",605,0.74,0.35,20,"WA","Seattle","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"PCU Black 2 B05",599,0.85,0.29,20,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"SSC Shadow Elite B05",588,0.98,0.23,20,"WA","Spokane Valley","PSPL Copa 1 - East Red U13",""
"Breakers Red B05",584,0.77,0.29,20,"WA","Spokane","PSPL Copa 1 - East Blue U13",""
"IEYSA Valor Maroon A B05",577,0.67,0.32,24,"WA","Cheney","PSPL Copa 1 - East Blue U13",""
"Spokane Pumas C B05",569,0.8,0.25,21,"WA","Spokane","PSPL Copa 1 - East Red U13",""
"Santos FC United B05",558,0.63,0.29,14,"OR","Hubbard","PTT B05 Div 1 White",""
"NSC Blitz Black B05",551,0.47,0.38,23,"WA","Woodinvile","NPSL DIVISION 3 (05) U13",""
"SGESC Fusion B05",546,0.39,0.44,20,"WA","Graham","PSPL Classic 3 - West U13",""
"Spokane Scotties Lake B05",542,0.6,0.28,21,"WA","Spokane","PSPL Copa 2 - East U13",""
"Seattle United W White B05",540,0.62,0.27,31,"WA","Seattle","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"Lake Hills Blue Devils B05",537,0.68,0.24,23,"WA","Bellevue","NPSL DIVISION 3 (05) U13","Founders Cup B05 Div A"
"North Central YSA Venom B05",516,0.62,0.22,17,"ID","","PSPL Copa 2 - East U13",""
"FC Spokane Black Sauther B05",504,0.55,0.23,22,"WA","Spokane","PSPL Copa 1 - East Blue U13",""
"Breakers White B05",497,0.67,0.18,10,"WA","Spokane","PSPL Copa 2 - East U13",""
"Kitsap Alliance FC White B05",493,0.37,0.32,25,"WA","Silverdale","RCL B05 Div 4",""
"Highline SA B05",469,0.34,0.3,12,"WA","","NPSL DIVISION 3 (05) U13",""
"NC Alliance Rebels B05",435,0.4,0.2,17,"WA","","PSPL Copa 1 - West U13",""
"SSC Shadow United Wilburn B05",433,0.66,0.12,23,"WA","Spokane","PSPL Copa 2 - East U13",""
"Academia Leon B05",418,0.24,0.3,10,"OR","Beaverton","PTT B05 Div 1 Green SE",""
"Hells Canyo FC B05",261,0.21,0.11,10,"ID","","PSPL Copa 1 - East Blue U13",""
"IEYSA Valor Maroon C B05",222,0.18,0.1,13,"WA","Cheney","PSPL Copa 2 - East U13",""
