"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Seattle United W Blue B05",882,2.4,0.74,30,"WA","Seattle","NPSL DIVISION 1 (05) U13",""
"Oregon Trail SC Strikers B05",879,2.96,0.58,17,"OR","","PTT B05 Div 2 White SE",""
"PSA Force Black B05",875,1.55,1.08,20,"WA","Marysville","NPSL DIVISION 2 (05) U13",""
"4-H Cosmos B05",873,2.24,0.74,22,"OR","","PTT B05 Div 1 Green SE",""
"RSA Elite B05",872,1.57,1.05,35,"WA","Puyallup","PSPL WSPL 2 U13",""
"Idaho Arsenal United B05",867,1.89,0.84,23,"ID","Nampa","Idaho D3 Div 1 U13",""
"FC Spokane Cooper B05",863,2.14,0.72,20,"WA","Spokane","PSPL WSPL 1 U13",""
"Harbor Premier Green B05",862,2.16,0.71,24,"WA","Gig Harbor","RCL B05 Div 3",""
"HSC Boca Jrs B05",858,1.62,0.92,28,"OR","Hillsboro","PTT B05 Div 1 White","OYS Founders Cup B05"
"Nortac Sparta Red B05",856,1.04,1.42,26,"WA","Tacoma","PSPL Classic 1 - West U13",""
"MVP Rapids Navy B05",855,1.45,1.01,31,"WA","Maple Valley","PSPL Classic 1 - West U13",""
"WA Rush B05",855,1.79,0.82,36,"WA","Everett","RCL B05 Div 3",""
"FC Portland White B05",855,1.71,0.86,31,"OR","Portland","PTT B05 Div 1 Green NW",""
"Breakers Black B05",854,1.58,0.92,32,"WA","Spokane","PSPL WNPL U13",""
"WAFC Coyotitos B05",851,2.02,0.7,10,"OR","Woodburn","PTT B05 Div 1 Green SE",""
"Washington Timbers White 1 B05",843,1.92,0.7,32,"WA","Vancouver","PTT B05 Div 1 White",""
"LOSC Green I B05",842,1.37,0.98,22,"OR","Lake Oswego","PTT B05 Div 1 White",""
"Timber Barons B05",841,2.37,0.56,24,"WA","Longview","PTT B05 Div 1 White",""
"Bend FC Timbers White B05",840,1.75,0.76,29,"OR","Bend","PTT B05 Div 2 White SE",""
"Fuerza FC Academy B05",838,1.7,0.77,22,"WA","Marysville","PSPL Copa 1 - West U13",""
"Crossfire Select Zlateff B05",837,1.32,0.98,29,"WA","Redmond","NPSL DIVISION 1 (05) U13",""
"4-H Toros FC B05",835,1.86,0.68,12,"OR","","",""
"Boise Nationals Timbers Red B05",829,2.03,0.6,16,"ID","Boise","Idaho D3 Div 2 U13",""
"River Plate SC Tiburones B05",828,2.11,0.58,13,"OR","NE Portland","PTT B05 Div 1 Green SE",""
"FC Nova Red B05",815,1.36,0.81,20,"ID","Boise","Idaho D3 Div 2 U13",""
"Snohomish United Red B05",814,1.36,0.81,19,"WA","Snohomish","",""
"UPSC United White B05",814,1.25,0.88,12,"WA","University Place","SSUL B05 14 Div 2",""
"Shoreline Sportsverrou B05",806,1.95,0.54,18,"WA","Shoreline","PSPL Copa 1 - West U13",""
"Cascade FC Green B05",805,1.12,0.92,30,"WA","North Bend","PSPL Classic 2 - West U13",""
"BSC Portland Black B05",804,1.39,0.74,25,"OR","Portland","PTT B05 Div 1 White","OYS Founders Cup B05"
"ETFC Marseille White B05",801,1.27,0.79,26,"OR","Eugene","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"LWPFC White Orcas B05",801,1.33,0.76,20,"WA","Redmond","PSPL Copa 1 - West U13",""
"Eastside FC Grey B05",799,1.32,0.75,28,"WA","Preston","RCL B05 Div 3",""
"YCSC Crew B05",798,1.98,0.5,15,"OR","","PTT B05 Div 2 Green","OYS Founders Cup B05"
"Seattle Celtic Orange B05",798,1.51,0.65,29,"WA","Seattle","PSPL Classic 3 - West U13",""
"Southside SC Blanco B05",797,1.28,0.77,30,"OR","Tigard","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Seattle United S Blue B05",797,1.2,0.82,24,"WA","Seattle","NPSL DIVISION 1 (05) U13",""
"Wenatchee Valley United B05",797,1.52,0.64,18,"WA","Wenatchee","PSPL Copa 1 - East Blue U13",""
"BSC HR Black B05",794,1.46,0.66,18,"OR","Portland","PTT B05 Div 1 Green SE",""
"Storm King B05",791,1.97,0.47,16,"WA","Port Angeles","NPSL DIVISION 2 (05) U13",""
"Bend FC Timbers Black B05",784,1.03,0.87,18,"OR","Bend","PTT B05 Div 2 White NW",""
"NEU Blue B05",784,1.39,0.64,26,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"WPFC Navy B05",781,1.73,0.51,18,"WA","Tacoma","",""
"Cascade Rush Rampage B05",780,1.33,0.65,22,"OR","Bend","PTT B05 Div 2 White SE",""
"Nortac Colibri B05",780,1.4,0.62,28,"WA","Tacoma","NPSL DIVISION 1 (05) U13",""
"Newport FC Predators B05",763,1.07,0.72,19,"WA","","NPSL DIVISION 1 (05) U13",""
"Snohomish United Black B05",762,1.27,0.61,27,"WA","Snohomish","RCL B05 Div 4",""
"Pacific FC Rangers B05",754,1.28,0.57,28,"WA","Battle Ground","PTT B05 Div 1 White",""
"Santos FC FGSC B05",750,1.34,0.53,17,"OR","Hubbard","PTT B05 Div 1 Green NW",""
"Washington Timbers White 2 B05",749,1.09,0.64,27,"WA","Vancouver","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Southlake Select Red B05",749,1.24,0.57,20,"WA","Newcastle","NPSL DIVISION 2 (05) U13",""
"LCYSA Arsenal B05",746,1.36,0.51,18,"OR","Astoria","PTT B05 Div 2 Green",""
"UPSC Crusaders B05",745,1.09,0.62,13,"WA","University Place","SSUL B05 14 Div 2",""
"Seattle Celtic Black B05",744,0.99,0.68,18,"WA","Seattle","PSPL Copa 1 - West U13",""
"Eastside Timbers Red B05",742,1.16,0.58,28,"OR","Gresham","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"SESC Kings White B05",742,1.08,0.62,28,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"Eastside Timbers Black B05",740,1.64,0.4,14,"OR","Gresham","",""
"FPSC Fury Black B05",737,1.18,0.55,27,"WA","Tacoma","PSPL WSPL 2 U13",""
"Capital FC Timbers Black B05",737,1.21,0.53,21,"OR","Salem","PTT B05 Div 2 Green",""
"Wenatchee Valley United Sounders B05",736,1.05,0.61,9,"WA","Wenatchee","PSPL Copa 1 - East Red U13",""
"ISC Gunners B B05",732,0.85,0.73,29,"WA","Issaquah","PSPL Classic 1 - West U13",""
"NSC White B05",727,1.02,0.59,12,"WA","Woodinvile","NPSL DIVISION 2 (05) U13",""
"Hawks SC B05",725,1.08,0.55,22,"WA","Pullman","PSPL Copa 1 - East Blue U13",""
"Dragons FC B05",722,1.09,0.54,13,"WA","Seattle","PSPL Copa 1 - West U13",""
"NSC Synergy White B05",722,0.77,0.75,10,"WA","Woodinvile","",""
"CUSC Red B05",721,0.91,0.63,21,"OR","Clackamas","PTT B05 Div 2 Green","OYS Founders Cup B05"
"Norpoint FC B05",718,0.87,0.65,23,"WA","Tacoma","NPSL DIVISION 1 (05) U13",""
"THUSC Krypton B05",714,0.57,0.96,17,"OR","Beaverton","PTT B05 Div 2 Green",""
"PSC B05",714,1.31,0.42,10,"WA","Puyallup","PSPL Copa 1 - West U13",""
"ISC Gunners C B05",707,0.83,0.63,31,"WA","Issaquah","PSPL Classic 3 - West U13",""
"Whatcom Rangers White B05",707,0.86,0.61,23,"WA","Bellingham","NPSL DIVISION 3 (05) U13",""
"Crossfire Premier D B05",706,1.32,0.4,34,"WA","Redmond","RCL B05 Div 4",""
"Kent United Green B05",703,1.53,0.34,24,"WA","Kent","SSUL B05 14 Div 2",""
"Kent City White B05",699,0.72,0.68,24,"WA","Kent","PSPL Classic 2 - West U13",""
"KVJSA Ellensburg FC B05",697,0.81,0.6,10,"WA","Ellensburg","PSPL Copa 2 - East U13",""
"HSC United B05",696,1.01,0.48,14,"OR","Hillsboro","PTT B05 Div 2 White NW",""
"Blackhills FC Red B05",692,0.88,0.54,27,"WA","Olympia","RCL B05 Div 4",""
"FC Salmon Creek Blue B05",685,0.87,0.52,24,"WA","Salmon Creek","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Mukilteo Rush B05",685,0.89,0.5,25,"WA","Mukilteo","NPSL DIVISION 2 (05) U13",""
"WFA Warriors B05",682,0.98,0.45,10,"WA","","PSPL Classic 1 - West U13",""
"Bellevue United Select B05",682,0.76,0.58,19,"WA","Bellevue","NPSL DIVISION 3 (05) U13",""
"NWSC Deception FC Black B05",681,0.97,0.45,23,"WA","Oak Harbor","NPSL DIVISION 2 (05) U13",""
"WUSC Navy B05",678,1.28,0.33,20,"OR","Willamette","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Mercer Island FC Maroon B05",674,0.64,0.65,12,"WA","Mercer Island","NPSL DIVISION 2 (05) U13",""
"International FC Pachuca B05",668,0.92,0.43,13,"OR","","PTT B05 Div 1 Green NW","OYS Founders Cup B05"
"River Plate SC River B05",667,1.11,0.36,16,"OR","NE Portland","",""
"Emerald City FC White B05",652,0.92,0.39,18,"WA","Seattle","PSPL Classic 3 - West U13",""
"FME Xtreme B05",650,0.83,0.43,19,"WA","Milton","NPSL DIVISION 3 (05) U13",""
"NPSA Titans Navy Mercer Island B05",649,0.82,0.43,20,"WA","Mercer Island","PSPL Classic 1 - West U13",""
"Edmond Premier Titans B05",646,0.84,0.41,17,"WA","Centralia","PSPL Classic 2 - West U13",""
"North Idaho Inferno Orange B05",645,0.95,0.36,8,"ID","Post Falls","",""
"Wenatchee Valley United Huskies B05",644,1.08,0.31,17,"WA","Wenatchee","PSPL Copa 2 - East U13",""
"IEYSA Valor Maroon B B05",642,0.85,0.4,18,"WA","Cheney","PSPL Copa 1 - East Red U13",""
"ISC Gunners Select B05",640,0.63,0.52,25,"WA","Issaquah","PSPL Copa 1 - West U13",""
"Seattle United S White B05",636,0.82,0.39,20,"WA","Seattle","NPSL DIVISION 2 (05) U13",""
"West Narrows Blue B05",635,0.81,0.39,21,"WA","Gig Harbor","PSPL Classic 3 - West U13",""
"LOSC Black B05",629,0.65,0.47,23,"OR","Lake Oswego","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"MRFC Blue B05",629,0.54,0.57,17,"WA","Sumner","PSPL Copa 1 - West U13",""
"Silver FC B05",627,1.05,0.29,14,"WA","Bremerton","PSPL Copa 1 - West U13",""
"Crossfire Premier E B05",627,1.02,0.3,32,"WA","Redmond","RCL B05 Div 4",""
"IEYSA Storm B05",627,0.7,0.43,22,"WA","Cheney","PSPL Copa 1 - East Red U13",""
"Harbor Rockets B05",626,0.83,0.36,8,"WA","Gig Harbor","SSUL B05 14 Div 2",""
"IFC Red B05",621,0.83,0.35,19,"WA","Issaquah","NPSL DIVISION 3 (05) U13",""
"Sting SC Timbers White B05",616,0.64,0.44,28,"ID","Coeur D'Alene","PSPL Copa 1 - East Red U13",""
"Westside Timbers Copa TS B05",613,0.62,0.44,30,"OR","Beaverton","PTT B05 Div 2 Green","OYS Founders Cup B05"
"THUSC Lithium Black B05",613,0.84,0.33,13,"OR","Beaverton","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"PCU Black 1 B05",609,0.69,0.39,23,"OR","Portland","PTT B05 Div 2 Green",""
"PCU Black 2 B05",599,0.85,0.29,20,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"SSC Shadow Elite B05",593,0.99,0.24,20,"WA","Spokane Valley","PSPL Copa 1 - East Red U13",""
"Seattle United W White B05",592,0.81,0.29,29,"WA","Seattle","NPSL DIVISION 2 (05) U13",""
"Breakers Red B05",589,0.78,0.3,20,"WA","Spokane","PSPL Copa 1 - East Blue U13",""
"IEYSA Valor Maroon A B05",581,0.68,0.32,24,"WA","Cheney","PSPL Copa 1 - East Blue U13",""
"Spokane Pumas C B05",574,0.81,0.26,21,"WA","Spokane","PSPL Copa 1 - East Red U13",""
"Santos FC United B05",559,0.64,0.29,14,"OR","Hubbard","PTT B05 Div 1 White",""
"SGESC Fusion B05",549,0.4,0.44,20,"WA","Graham","PSPL Classic 3 - West U13",""
"Spokane Scotties Lake B05",546,0.61,0.28,21,"WA","Spokane","PSPL Copa 2 - East U13",""
"NSC Blitz Black B05",537,0.44,0.37,23,"WA","Woodinvile","NPSL DIVISION 3 (05) U13",""
"North Central YSA Venom B05",521,0.63,0.23,17,"ID","","PSPL Copa 2 - East U13",""
"FC Spokane Black Sauther B05",509,0.56,0.24,22,"WA","Spokane","PSPL Copa 1 - East Blue U13",""
"Breakers White B05",502,0.68,0.19,10,"WA","Spokane","PSPL Copa 2 - East U13",""
"Lake Hills Blue Devils B05",501,0.59,0.21,20,"WA","Bellevue","NPSL DIVISION 3 (05) U13",""
"Kitsap Alliance FC White B05",500,0.38,0.33,25,"WA","Silverdale","RCL B05 Div 4",""
"Highline SA B05",446,0.31,0.28,12,"WA","","NPSL DIVISION 3 (05) U13",""
"SSC Shadow United Wilburn B05",437,0.67,0.12,23,"WA","Spokane","PSPL Copa 2 - East U13",""
"NC Alliance Rebels B05",435,0.4,0.2,17,"WA","","PSPL Copa 1 - West U13",""
"Academia Leon B05",418,0.24,0.3,10,"OR","Beaverton","PTT B05 Div 1 Green SE",""
"Hells Canyo FC B05",265,0.22,0.11,10,"ID","","PSPL Copa 1 - East Blue U13",""
"IEYSA Valor Maroon C B05",226,0.18,0.1,13,"WA","Cheney","PSPL Copa 2 - East U13",""
