"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Spokane Pumas B05",1052,4.49,1.27,29,"WA","Spokane","PSPL WNPL U13","Spr PSPL - '05 Super 1- East U13",""
"David Douglas Piamonte B05",1051,4.23,1.35,32,"OR","","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"Sting SC Timbers Red B05",1050,3.11,1.82,37,"ID","Coeur D'Alene","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1- East U13",""
"CSC Storm Navy B05",1049,2.69,2.1,35,"OR","Corvallis","PTT B05 Div 1 White","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"FWFC Blue B05",1047,3.27,1.69,27,"WA","Federal Way","RCL B05 Div 3","",""
"Seattle United Tango B05",1033,4.42,1.14,38,"WA","Seattle","RCL B05 Div 2","",""
"Emerald City FC Green B05",1031,3.65,1.36,30,"WA","Seattle","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13",""
"PVSC United Real B05",1023,2.15,2.19,14,"ID","Pocatello","","",""
"BUSC Elite FC B05",1018,2.76,1.64,24,"OR","Klamath Falls","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"Crossfire Yakima A B05",1013,2.94,1.49,20,"WA","Yakima","RCL B05 Div 3","",""
"Crossfire Select Pratt B05",1011,2.55,1.69,27,"WA","Redmond","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"Nortac Hounds B05",1009,2.25,1.89,11,"WA","Tacoma","SSUL B05 14 Div 2","",""
"Tri-Cities Nacional B05",1009,3.02,1.41,19,"WA","","PSPL Copa 1 - East Blue U13","Spr PSPL - '05 Super 1- East U13",""
"ISC Gunners A B05",1006,2.37,1.76,42,"WA","Issaquah","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 - West U13",""
"NPSA Titans Navy B05",1005,2.85,1.45,40,"WA","Bellevue","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13",""
"Blackhills FC Black B05",1003,2.86,1.43,35,"WA","Olympia","RCL B05 Div 2","",""
"Santos FC Super Juniors B05",1002,2.4,1.69,13,"OR","Hubbard","PTT B05 Div 2 White NW","",""
"SESC Kings Blue B05",1000,3.47,1.15,30,"OR","Portland","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"PacNW Blue B05",992,2.97,1.27,37,"WA","Tukwila","RCL B05 Div 2","",""
"Canyon Optimist Inferno B05",987,2.19,1.67,22,"ID","Caldwell","Idaho D3 Div 2 U13","",""
"WAFC Coyotes B05",980,2.25,1.55,18,"OR","Woodburn","PTT B05 Div 2 Green","",""
"Impact FC Black B05",979,3.48,0.99,35,"WA","Renton","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 - West U13",""
"Kent City Red B05",974,3.73,0.9,22,"WA","Kent","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 - West U13",""
"Crossfire Premier C B05",972,3.07,1.08,35,"WA","Redmond","RCL B05 Div 2","",""
"Aloha United Atletico Black B05",972,2.47,1.34,31,"OR","Beaverton","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"ETFC Marseille Red B05",972,2.6,1.27,36,"OR","Eugene","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"NEU White B05",970,2.61,1.24,29,"OR","Portland","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"Eclipse FC Aguilitos del America B05",969,3.99,0.81,21,"WA","","PSPL Classic 1 - West U13","Spr PSPL - '05 Super 1 - West U13",""
"WPFC White B05",969,2.44,1.32,40,"WA","Tacoma","RCL B05 Div 3","",""
"4-H Cosmos B05",951,2.9,0.98,24,"OR","","PTT B05 Div 1 Green SE","Spr OYS B05 Div 1 Green",""
"Foothills SC Celtic Green B05",939,1.94,1.35,29,"OR","Portland","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"LYS Black B05",938,2.29,1.14,27,"OR","","PTT B05 Div 1 White","Spr OYS B05 Div 1 Green","OYS Founders Cup B05"
"3 Rivers White B05",938,2.46,1.06,28,"WA","Pasco","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"Spokane Sounders B B05",926,2.09,1.15,23,"WA","Spokane","RCL B05 Div 3","",""
"4-H McMinnville United B05",924,2.85,0.83,16,"OR","","PTT B05 Div 1 Green SE","","OYS Presidents Cup B05"
"Idaho Rush Nero B05",923,2.01,1.16,9,"ID","Boise","Idaho D3 Div 2 U13","",""
"FC Edmonds B05",920,1.62,1.42,31,"WA","Edmonds","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 2 - West U13",""
"PCU Red 1 B05",920,2.72,0.84,19,"OR","Portland","PTT B05 Div 1 White","Spr OYS B05 Div 1 White",""
"Pumas UNAM B05",918,2.27,1,35,"WA","Seattle","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13",""
"Seattle Celtic White B05",918,2.3,0.99,26,"WA","Seattle","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 2 - West U13",""
"Washington Timbers Red 2 B05",915,2.02,1.1,27,"WA","Vancouver","PTT B05 Premier","Spr OYS B05 Premier White",""
"LSDSC United White B05",914,2.15,1.02,11,"WA","","SSUL B05 14 Div 2","",""
"WAFC Coyotitos B05",909,2.48,0.86,10,"OR","Woodburn","PTT B05 Div 1 Green SE","",""
"GS Surf A B05",908,2.23,0.95,40,"WA","Bothel","RCL B05 Div 2","",""
"Highline Premier Heat Blue B05",905,2.19,0.95,34,"WA","Burien","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13",""
"Whatcom Rangers Blue B05",904,2.14,0.96,36,"WA","Bellingham","RCL B05 Div 4","",""
"Eastside FC Blue B05",901,1.76,1.15,42,"WA","Preston","RCL B05 Div 2","",""
"LWPFC White Arapaimas B05",888,2.39,0.77,34,"WA","Redmond","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 1 - West U13",""
"RSA Elite B05",888,1.84,1,40,"WA","Puyallup","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13",""
"Wenatchee Valley United B05",886,2.03,0.89,18,"WA","Wenatchee","PSPL Copa 1 - East Blue U13","",""
"River Plate SC Tiburones B05",881,2.65,0.66,13,"OR","NE Portland","PTT B05 Div 1 Green SE","",""
"BSC HR Black B05",879,1.73,1,22,"OR","Portland","PTT B05 Div 1 Green SE","Spr OYS B05 Div 1 Green",""
"Westside Timbers Copa B05",878,1.82,0.94,48,"OR","Beaverton","PTT B05 Premier","Spr OYS B05 Premier White",""
"WUSC White B05",875,1.7,0.99,27,"OR","Willamette","PTT B05 Div 1 White","","OYS Presidents Cup B05"
"Seattle United Shoreline Blue B05",875,1.57,1.07,39,"WA","Shoreline","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"GS Surf B B05",872,2.37,0.7,36,"WA","Bothel","RCL B05 Div 3","",""
"Idaho Arsenal United B05",872,1.91,0.87,23,"ID","Nampa","Idaho D3 Div 1 U13","",""
"KVJSA Ellensburg FC B05",869,1.35,1.2,13,"WA","Ellensburg","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Fuerza FC Academy B05",867,1.36,1.17,26,"WA","Marysville","PSPL Copa 1 - West U13","Spr PSPL - '05 Classic 3 - West U13",""
"BIFC Blue B05",866,1.96,0.81,29,"WA","Bainbridge Island","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"LOSC Green I B05",859,1.47,1.03,25,"OR","Lake Oswego","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"PSA Force Black B05",857,1.23,1.21,24,"WA","Marysville","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 2 U13",""
"Oregon Trail SC Strikers B05",857,2.89,0.51,21,"OR","","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 Green M","OYS Presidents Cup B05"
"FC Spokane Cooper B05",856,2.2,0.67,23,"WA","Spokane","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1- East U13",""
"HSC Boca Jrs B05",854,1.65,0.88,31,"OR","Hillsboro","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Founders Cup B05"
"Nortac Colibri B05",846,1.91,0.72,31,"WA","Tacoma","NPSL DIVISION 1 (05) U13","Spr NPSL (05) Div 1 U13",""
"FC Portland White B05",838,1.39,0.94,33,"OR","Portland","PTT B05 Div 1 Green NW","Spr OYS B05 Div 2 Green M","OYS Presidents Cup B05"
"Washington Timbers White 1 B05",838,1.74,0.75,34,"WA","Vancouver","PTT B05 Div 1 White","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"PacNW White B05",831,1.77,0.7,43,"WA","Tukwila","RCL B05 Div 4","",""
"Timber Barons B05",825,2.06,0.58,28,"WA","Longview","PTT B05 Div 1 White","Spr OYS B05 Div 2 White",""
"Boise Nationals Timbers Red B05",824,2,0.59,16,"ID","Boise","Idaho D3 Div 2 U13","",""
"MVP Rapids Navy B05",823,1.43,0.82,35,"WA","Maple Valley","PSPL Classic 1 - West U13","Spr PSPL - '04 Classic 2 - West U14",""
"Wenatchee Valley United Sounders B05",823,1.23,0.95,10,"WA","Wenatchee","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"WUFC White B05",822,2.04,0.57,8,"OR","","","Spr OYS B05 Div 1 White",""
"Hawks SC B05",818,1.53,0.74,22,"WA","Pullman","PSPL Copa 1 - East Blue U13","",""
"Breakers Black B05",817,1.35,0.84,34,"WA","Spokane","PSPL WNPL U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"UPSC United White B05",812,1.25,0.87,12,"WA","University Place","SSUL B05 14 Div 2","",""
"Seattle United W Blue B05",812,1.86,0.58,35,"WA","Seattle","NPSL DIVISION 1 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"Crossfire Select Zlateff B05",809,1.24,0.86,31,"WA","Redmond","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"FC Nova Red B05",808,1.34,0.79,20,"ID","Boise","Idaho D3 Div 2 U13","",""
"Harbor Premier Green B05",808,2.06,0.51,27,"WA","Gig Harbor","RCL B05 Div 3","",""
"ETFC Marseille White B05",801,1.3,0.77,28,"OR","Eugene","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"Seattle Celtic Orange B05",800,1.45,0.69,33,"WA","Seattle","PSPL Classic 3 - West U13","Spr PSPL - '05 Classic 3 - West U13",""
"ISC Gunners B B05",799,1.25,0.8,36,"WA","Issaquah","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13",""
"YCSC Crew B05",797,1.78,0.55,18,"OR","","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green M","OYS Founders Cup B05"
"Nortac Sparta Red B05",797,0.88,1.11,29,"WA","Tacoma","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13",""
"NK Force B05",794,1.81,0.53,21,"WA","Poulsbo","PSPL Copa 1 - West U13","Spr PSPL - '05 Classic 3 - West U13",""
"Cascade FC Green B05",783,0.92,0.96,35,"WA","North Bend","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 2 - West U13",""
"TC United Navy B05",781,1.09,0.8,28,"WA","Lacey","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13",""
"Shoreline Sportsverrou B05",780,1.43,0.61,21,"WA","Shoreline","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"WA Rush B05",772,1.07,0.77,31,"WA","Everett","RCL B05 Div 3","",""
"BSC Portland Black B05",772,1.49,0.55,23,"OR","Portland","PTT B05 Div 1 White","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"Wenatchee Valley United Huskies B05",769,1.78,0.45,17,"WA","Wenatchee","PSPL Copa 2 - East U13","",""
"Bend FC Timbers White B05",766,1.43,0.55,30,"OR","Bend","PTT B05 Div 2 White SE","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"CUSC Red B05",764,1.45,0.54,25,"OR","Clackamas","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"Southside SC Blanco B05",763,1.16,0.67,32,"OR","Tigard","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"Dragons FC B05",760,1.28,0.59,20,"WA","Seattle","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"LWPFC White Orcas B05",759,1.11,0.68,20,"WA","Redmond","PSPL Copa 1 - West U13","",""
"Pacific FC Rangers B05",751,1.44,0.49,32,"WA","Battle Ground","PTT B05 Div 1 White","Spr OYS B05 Div 2 Green Y",""
"Bend FC Timbers Black B05",750,0.92,0.77,16,"OR","Bend","PTT B05 Div 2 White NW","",""
"Southlake Select Red B05",750,1.1,0.64,24,"WA","Newcastle","NPSL DIVISION 2 (05) U13","","Founders Cup B05 Div A"
"THUSC Krypton B05",744,0.62,1.09,21,"OR","Beaverton","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y","OYS Presidents Cup B05"
"Seattle United S Blue B05",741,0.88,0.75,22,"WA","Seattle","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"Capital FC Timbers Black B05",737,1.15,0.56,22,"OR","Salem","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green M","OYS Presidents Cup B05"
"Storm King B05",737,1.63,0.4,16,"WA","Port Angeles","NPSL DIVISION 2 (05) U13","",""
"Eastside FC Grey B05",736,0.99,0.65,30,"WA","Preston","RCL B05 Div 3","",""
"FPSC Fury Black B05",736,1.13,0.57,30,"WA","Tacoma","PSPL WSPL 2 U13","Spr PSPL - '05 Classic 1 - West U13",""
"UPSC Crusaders B05",735,1.03,0.62,13,"WA","University Place","SSUL B05 14 Div 2","",""
"LCYSA Arsenal B05",734,1.23,0.52,18,"OR","Astoria","PTT B05 Div 2 Green","",""
"IEYSA Storm B05",730,1.06,0.58,25,"WA","Cheney","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"CB United Ephrata B05",725,1.13,0.53,10,"WA","Ephrata","","Spr PSPL EWA - '05 Copa 3 - East U13",""
"MRFC Blue B05",716,0.82,0.69,24,"WA","Sumner","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"FC Salmon Creek Blue B05",710,0.89,0.6,27,"WA","Salmon Creek","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"Seattle Celtic Black B05",707,0.87,0.61,16,"WA","Seattle","PSPL Copa 1 - West U13","",""
"Santos FC FGSC B05",705,0.9,0.58,19,"OR","Hubbard","PTT B05 Div 1 Green NW","Spr OYS B05 Div 2 Green M",""
"Snohomish United Black B05",704,0.92,0.56,29,"WA","Snohomish","RCL B05 Div 4","",""
"NEU Blue B05",702,0.81,0.63,29,"OR","Portland","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"North Idaho Inferno Orange B05",698,1.17,0.42,9,"ID","Post Falls","","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Washington Timbers White 2 B05",697,0.96,0.51,29,"WA","Vancouver","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"SESC Kings White B05",694,0.82,0.59,31,"OR","Portland","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 Green M","OYS Founders Cup B05"
"Kent United Green B05",693,1.4,0.34,23,"WA","Kent","SSUL B05 14 Div 2","",""
"Norpoint FC B05",688,0.82,0.56,27,"WA","Tacoma","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"Spokane Scotties Lake B05",688,1,0.46,22,"WA","Spokane","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Eastside Timbers Red B05",682,0.93,0.47,31,"OR","Gresham","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"Cascade Rush Rampage B05",680,1.02,0.43,24,"OR","Bend","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 Green M",""
"Breakers Red B05",673,1.05,0.39,23,"WA","Spokane","PSPL Copa 1 - East Blue U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"WFA Warriors B05",673,0.95,0.44,17,"WA","","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 2 - West U13",""
"HSC United B05",672,0.92,0.44,17,"OR","Hillsboro","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 White",""
"PSC B05",671,1.1,0.37,10,"WA","Puyallup","PSPL Copa 1 - West U13","",""
"NSC White B05",671,0.87,0.47,12,"WA","Woodinvile","NPSL DIVISION 2 (05) U13","",""
"IEYSA Valor Maroon A B05",670,0.98,0.42,24,"WA","Cheney","PSPL Copa 1 - East Blue U13","",""
"IEYSA Valor Maroon B B05",669,0.95,0.43,10,"WA","Cheney","PSPL Copa 1 - East Red U13","",""
"Crossfire Select Pedraza B05",667,0.8,0.5,9,"WA","Redmond","","Spr NPSL (05) Div 1 U13",""
"Westside Timbers Copa TS B05",664,0.77,0.5,35,"OR","Beaverton","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"Newport FC Predators B05",664,0.67,0.58,27,"WA","","NPSL DIVISION 1 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"Sting SC Timbers White B05",655,0.77,0.48,29,"ID","Coeur D'Alene","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 3 - East U13",""
"International FC Pachuca B05",654,0.85,0.43,13,"OR","","PTT B05 Div 1 Green NW","","OYS Founders Cup B05"
"Emerald City FC White B05",651,0.9,0.4,20,"WA","Seattle","PSPL Classic 3 - West U13","Spr PSPL - '05 Classic 3 - West U13",""
"Bellevue United Select B05",650,0.69,0.51,15,"WA","Bellevue","NPSL DIVISION 3 (05) U13","",""
"Crossfire Premier D B05",649,1,0.35,34,"WA","Redmond","RCL B05 Div 4","",""
"North Central YSA Venom B05",645,0.95,0.36,18,"ID","","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 3 - East U13",""
"NPSA Titans Navy Mercer Island B05",643,0.83,0.41,25,"WA","Mercer Island","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 2 - West U13",""
"WUSC Navy B05",638,1.09,0.3,20,"OR","Willamette","PTT B05 Div 2 White SE","","OYS Founders Cup B05"
"Breakers White B05",636,1.1,0.29,10,"WA","Spokane","PSPL Copa 2 - East U13","",""
"Blackhills FC Red B05",633,0.77,0.41,28,"WA","Olympia","RCL B05 Div 4","",""
"Whatcom Rangers White B05",629,0.73,0.42,27,"WA","Bellingham","NPSL DIVISION 3 (05) U13","Spr NPSL (05) Div 2 U13",""
"Harbor Rockets B05",624,0.82,0.36,8,"WA","Gig Harbor","SSUL B05 14 Div 2","",""
"Mercer Island FC Maroon B05",621,0.56,0.52,12,"WA","Mercer Island","NPSL DIVISION 2 (05) U13","",""
"West Narrows Blue B05",619,0.79,0.36,24,"WA","Gig Harbor","PSPL Classic 3 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"SSC Shadow Elite B05",619,1.09,0.26,23,"WA","Spokane Valley","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"NSC Synergy White B05",618,0.36,0.8,10,"WA","Woodinvile","","","Founders Cup B05 Div A"
"Crossfire Premier E B05",615,0.97,0.29,36,"WA","Redmond","RCL B05 Div 4","",""
"ISC Gunners C B05",613,0.57,0.48,34,"WA","Issaquah","PSPL Classic 3 - West U13","Spr PSPL - '05 Classic 3 - West U13",""
"FC Spokane Black Sauther B05",606,0.75,0.35,23,"WA","Spokane","PSPL Copa 1 - East Blue U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"IFC Red B05",601,0.67,0.37,21,"WA","Issaquah","NPSL DIVISION 3 (05) U13","","Founders Cup B05 Div A"
"FME Xtreme B05",598,0.64,0.38,21,"WA","Milton","NPSL DIVISION 3 (05) U13","","Founders Cup B05 Div A"
"Mukilteo Rush B05",596,0.69,0.35,24,"WA","Mukilteo","NPSL DIVISION 2 (05) U13","","Founders Cup B05 Div A"
"Spokane Pumas C B05",595,0.74,0.33,23,"WA","Spokane","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"Edmond Premier Titans B05",595,0.66,0.37,15,"WA","Centralia","PSPL Classic 2 - West U13","",""
"Kent City White B05",594,0.48,0.5,30,"WA","Kent","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 2 - West U13",""
"Silver FC B05",591,0.92,0.25,14,"WA","Bremerton","PSPL Copa 1 - West U13","",""
"Seattle United S White B05",586,0.66,0.34,22,"WA","Seattle","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 2 U13","Founders Cup B05 Div A"
"THUSC Lithium Black B05",584,0.78,0.29,13,"OR","Beaverton","PTT B05 Div 2 White NW","","OYS Founders Cup B05"
"NWSC Deception FC Black B05",576,0.69,0.31,25,"WA","Oak Harbor","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 2 U13",""
"SSC Shadow United Wilburn B05",560,0.99,0.19,25,"WA","Spokane","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"LOSC Black B05",558,0.53,0.36,28,"OR","Lake Oswego","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"PCU Black 2 B05",554,0.77,0.24,24,"OR","Portland","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"PCU Black 1 B05",552,0.64,0.28,26,"OR","Portland","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y",""
"Santos FC United B05",545,0.61,0.28,14,"OR","Hubbard","PTT B05 Div 1 White","",""
"Highline SA B05",503,0.44,0.29,20,"WA","","NPSL DIVISION 3 (05) U13","Spr NPSL (05) Div 2 U13",""
"NSC Blitz Black B05",497,0.38,0.32,23,"WA","Woodinvile","NPSL DIVISION 3 (05) U13","",""
"ISC Gunners Select B05",496,0.51,0.24,30,"WA","Issaquah","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"SGESC Fusion B05",493,0.33,0.37,26,"WA","Graham","PSPL Classic 3 - West U13","Spr PSPL - '05 Classic 3 - West U13",""
"Seattle United W White B05",490,0.52,0.23,28,"WA","Seattle","NPSL DIVISION 2 (05) U13","","Founders Cup B05 Div A"
"Academia Leon B05",487,0.31,0.36,10,"OR","Beaverton","PTT B05 Div 1 Green SE","",""
"Lake Hills Blue Devils B05",485,0.58,0.19,19,"WA","Bellevue","NPSL DIVISION 3 (05) U13","","Founders Cup B05 Div A"
"Kitsap Alliance FC White B05",412,0.28,0.24,29,"WA","Silverdale","RCL B05 Div 4","",""
"IEYSA Valor Maroon C B05",356,0.25,0.18,14,"WA","Cheney","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Hells Canyo FC B05",356,0.29,0.16,10,"ID","","PSPL Copa 1 - East Blue U13","",""
