"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Bend FC Timbers Black B05",780,1.01,0.86,18,"OR","Bend","PTT B05 Div 2 White NW",""
"WPFC Navy B05",780,1.75,0.49,18,"WA","Tacoma","",""
"Southlake Select Red B05",779,1.3,0.67,23,"WA","Newcastle","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"NEU Blue B05",779,1.37,0.63,26,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"Cascade Rush Rampage B05",776,1.31,0.64,22,"OR","Bend","PTT B05 Div 2 White SE",""
"Storm King B05",775,1.86,0.45,16,"WA","Port Angeles","NPSL DIVISION 2 (05) U13",""
"Seattle United S Blue B05",765,0.95,0.83,27,"WA","Seattle","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"Nortac Colibri B05",765,1.35,0.58,28,"WA","Tacoma","NPSL DIVISION 1 (05) U13",""
"Snohomish United Black B05",753,1.22,0.59,27,"WA","Snohomish","RCL B05 Div 4",""
"Pacific FC Rangers B05",749,1.25,0.56,28,"WA","Battle Ground","PTT B05 Div 1 White",""
"Santos FC FGSC B05",746,1.32,0.52,17,"OR","Hubbard","PTT B05 Div 1 Green NW",""
"Washington Timbers White 2 B05",745,1.08,0.64,27,"WA","Vancouver","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"LCYSA Arsenal B05",742,1.34,0.5,18,"OR","Astoria","PTT B05 Div 2 Green",""
"Newport FC Predators B05",742,0.96,0.7,23,"WA","","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"Seattle Celtic Black B05",740,0.98,0.67,18,"WA","Seattle","PSPL Copa 1 - West U13",""
"Eastside Timbers Red B05",738,1.14,0.57,28,"OR","Gresham","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"SESC Kings White B05",738,1.06,0.61,28,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"Hawks SC B05",738,1.13,0.57,22,"WA","Pullman","PSPL Copa 1 - East Blue U13",""
"Eastside Timbers Black B05",736,1.62,0.4,14,"OR","Gresham","",""
"UPSC Crusaders B05",733,1.05,0.6,13,"WA","University Place","SSUL B05 14 Div 2",""
"Capital FC Timbers Black B05",733,1.19,0.53,21,"OR","Salem","PTT B05 Div 2 Green",""
"Wenatchee Valley United Sounders B05",732,1.03,0.6,9,"WA","Wenatchee","PSPL Copa 1 - East Red U13",""
"FPSC Fury Black B05",730,1.15,0.53,27,"WA","Tacoma","PSPL WSPL 2 U13",""
"Norpoint FC B05",728,0.93,0.65,26,"WA","Tacoma","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"ISC Gunners B B05",722,0.82,0.71,29,"WA","Issaquah","PSPL Classic 1 - West U13",""
"Dragons FC B05",718,1.07,0.53,13,"WA","Seattle","PSPL Copa 1 - West U13",""
"CUSC Red B05",717,0.9,0.62,21,"OR","Clackamas","PTT B05 Div 2 Green","OYS Founders Cup B05"
"NSC White B05",713,0.97,0.56,12,"WA","Woodinvile","NPSL DIVISION 2 (05) U13",""
"THUSC Krypton B05",710,0.56,0.95,17,"OR","Beaverton","PTT B05 Div 2 Green",""
"PSC B05",710,1.29,0.41,10,"WA","Puyallup","PSPL Copa 1 - West U13",""
"Whatcom Rangers White B05",704,0.86,0.6,23,"WA","Bellingham","NPSL DIVISION 3 (05) U13",""
"KVJSA Ellensburg FC B05",704,0.83,0.62,10,"WA","Ellensburg","PSPL Copa 2 - East U13",""
"ISC Gunners C B05",700,0.81,0.62,31,"WA","Issaquah","PSPL Classic 3 - West U13",""
"Crossfire Premier D B05",697,1.28,0.38,33,"WA","Redmond","RCL B05 Div 4",""
"HSC United B05",692,1,0.48,14,"OR","Hillsboro","PTT B05 Div 2 White NW",""
"Kent United Green B05",691,1.45,0.32,24,"WA","Kent","SSUL B05 14 Div 2",""
"Kent City White B05",690,0.7,0.66,24,"WA","Kent","PSPL Classic 2 - West U13",""
"Blackhills FC Red B05",683,0.85,0.52,27,"WA","Olympia","RCL B05 Div 4",""
"Bellevue United Select B05",682,0.78,0.57,18,"WA","Bellevue","NPSL DIVISION 3 (05) U13",""
"FC Salmon Creek Blue B05",681,0.86,0.51,24,"WA","Salmon Creek","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"WFA Warriors B05",675,0.96,0.44,10,"WA","","PSPL Classic 1 - West U13",""
"WUSC Navy B05",674,1.26,0.33,20,"OR","Willamette","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"NWSC Deception FC Black B05",665,0.94,0.42,22,"WA","Oak Harbor","NPSL DIVISION 2 (05) U13",""
"River Plate SC River B05",664,1.1,0.35,16,"OR","NE Portland","",""
"International FC Pachuca B05",664,0.91,0.43,13,"OR","","PTT B05 Div 1 Green NW","OYS Founders Cup B05"
"Mercer Island FC Maroon B05",663,0.63,0.62,12,"WA","Mercer Island","NPSL DIVISION 2 (05) U13",""
"NSC Synergy White B05",652,0.43,0.83,13,"WA","Woodinvile","","Founders Cup B05 Div A"
"North Idaho Inferno Orange B05",650,0.97,0.36,8,"ID","Post Falls","",""
"Mukilteo Rush B05",649,0.83,0.42,27,"WA","Mukilteo","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"Wenatchee Valley United Huskies B05",649,1.11,0.32,17,"WA","Wenatchee","PSPL Copa 2 - East U13",""
"Emerald City FC White B05",644,0.9,0.38,18,"WA","Seattle","PSPL Classic 3 - West U13",""
"NPSA Titans Navy Mercer Island B05",643,0.81,0.42,20,"WA","Mercer Island","PSPL Classic 1 - West U13",""
"IFC Red B05",639,0.78,0.42,21,"WA","Issaquah","NPSL DIVISION 3 (05) U13","Founders Cup B05 Div A"
"Edmond Premier Titans B05",638,0.82,0.4,17,"WA","Centralia","PSPL Classic 2 - West U13",""
"ISC Gunners Select B05",635,0.62,0.51,25,"WA","Issaquah","PSPL Copa 1 - West U13",""
"West Narrows Blue B05",627,0.79,0.38,21,"WA","Gig Harbor","PSPL Classic 3 - West U13",""
"LOSC Black B05",626,0.65,0.46,23,"OR","Lake Oswego","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"FME Xtreme B05",625,0.72,0.41,21,"WA","Milton","NPSL DIVISION 3 (05) U13","Founders Cup B05 Div A"
"Silver FC B05",625,1.04,0.29,14,"WA","Bremerton","PSPL Copa 1 - West U13",""
"MRFC Blue B05",625,0.53,0.56,17,"WA","Sumner","PSPL Copa 1 - West U13",""
"IEYSA Storm B05",625,0.7,0.43,22,"WA","Cheney","PSPL Copa 1 - East Red U13",""
"IEYSA Valor Maroon B B05",620,0.78,0.37,10,"WA","Cheney","PSPL Copa 1 - East Red U13",""
"Crossfire Premier E B05",617,0.98,0.29,32,"WA","Redmond","RCL B05 Div 4",""
"Harbor Rockets B05",614,0.79,0.35,8,"WA","Gig Harbor","SSUL B05 14 Div 2",""
"Sting SC Timbers White B05",613,0.63,0.43,28,"ID","Coeur D'Alene","PSPL Copa 1 - East Red U13",""
"Westside Timbers Copa TS B05",609,0.61,0.44,30,"OR","Beaverton","PTT B05 Div 2 Green","OYS Founders Cup B05"
"THUSC Lithium Black B05",609,0.83,0.32,13,"OR","Beaverton","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"PCU Black 1 B05",605,0.68,0.38,23,"OR","Portland","PTT B05 Div 2 Green",""
"IEYSA Valor Maroon A B05",602,0.75,0.34,24,"WA","Cheney","PSPL Copa 1 - East Blue U13",""
"Seattle United S White B05",599,0.68,0.37,22,"WA","Seattle","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"Breakers Red B05",596,0.8,0.3,20,"WA","Spokane","PSPL Copa 1 - East Blue U13",""
"PCU Black 2 B05",595,0.84,0.29,20,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"SSC Shadow Elite B05",588,0.98,0.23,20,"WA","Spokane Valley","PSPL Copa 1 - East Red U13",""
"Spokane Pumas C B05",576,0.82,0.26,21,"WA","Spokane","PSPL Copa 1 - East Red U13",""
"Spokane Scotties Lake B05",558,0.63,0.3,21,"WA","Spokane","PSPL Copa 2 - East U13",""
"Santos FC United B05",555,0.63,0.29,14,"OR","Hubbard","PTT B05 Div 1 White",""
"SGESC Fusion B05",542,0.39,0.43,20,"WA","Graham","PSPL Classic 3 - West U13",""
"NSC Blitz Black B05",536,0.44,0.36,23,"WA","Woodinvile","NPSL DIVISION 3 (05) U13",""
"Seattle United W White B05",534,0.58,0.27,32,"WA","Seattle","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"North Central YSA Venom B05",527,0.65,0.23,17,"ID","","PSPL Copa 2 - East U13",""
"Lake Hills Blue Devils B05",524,0.65,0.23,23,"WA","Bellevue","NPSL DIVISION 3 (05) U13","Founders Cup B05 Div A"
"FC Spokane Black Sauther B05",517,0.57,0.24,22,"WA","Spokane","PSPL Copa 1 - East Blue U13",""
"Breakers White B05",510,0.7,0.19,10,"WA","Spokane","PSPL Copa 2 - East U13",""
"Kitsap Alliance FC White B05",489,0.37,0.32,25,"WA","Silverdale","RCL B05 Div 4",""
"Highline SA B05",449,0.32,0.28,12,"WA","","NPSL DIVISION 3 (05) U13",""
"SSC Shadow United Wilburn B05",445,0.69,0.12,23,"WA","Spokane","PSPL Copa 2 - East U13",""
"NC Alliance Rebels B05",433,0.4,0.2,17,"WA","","PSPL Copa 1 - West U13",""
"Academia Leon B05",414,0.24,0.29,10,"OR","Beaverton","PTT B05 Div 1 Green SE",""
"Hells Canyo FC B05",276,0.22,0.12,10,"ID","","PSPL Copa 1 - East Blue U13",""
"IEYSA Valor Maroon C B05",234,0.19,0.1,13,"WA","Cheney","PSPL Copa 2 - East U13",""
