"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"NPSA Titans Navy B05",1083,3.48,2.04,33,"WA","Bellevue","PSPL WSPL 2 U13","",""
"Spokane Pumas B05",1083,4.5,1.58,26,"WA","Spokane","PSPL WNPL U13","",""
"CSC Storm Navy B05",1082,2.9,2.44,35,"OR","Corvallis","PTT B05 Div 1 White","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"LYS Red B05",1081,4.42,1.59,41,"OR","","PTT B05 Div 1 Green NW","Spr OYS B05 Premier White","OYS Presidents Cup B05"
"Aguilas Seattle FC Lions B05",1076,4.09,1.66,10,"WA","","PSPL Classic 1 - West U13","",""
"Sting SC Timbers Red B05",1074,3.59,1.87,35,"ID","Coeur D'Alene","PSPL WSPL 1 U13","",""
"Kitsap Alliance FC Red B05",1073,3.19,2.08,30,"WA","Silverdale","RCL B05 Div 2","",""
"David Douglas Piamonte B05",1064,4.19,1.48,31,"OR","","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"Crossfire Premier B B05",1059,3.81,1.59,40,"WA","Redmond","RCL B05 Div 1","",""
"PVSC United Real B05",1054,2.4,2.42,14,"ID","Pocatello","","",""
"FWFC Blue B05",1049,3.14,1.79,27,"WA","Federal Way","RCL B05 Div 3","",""
"Seattle United Tango B05",1044,4.54,1.2,40,"WA","Seattle","RCL B05 Div 2","",""
"WUFC Gold B05",1043,2.85,1.89,28,"OR","","PTT B05 Div 1 Green SE","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"ISC Gunners A B05",1041,2.78,1.91,36,"WA","Issaquah","PSPL WSPL 1 U13","",""
"Emerald City FC Green B05",1031,3.64,1.36,24,"WA","Seattle","PSPL WSPL 2 U13","",""
"BUSC Elite FC B05",1028,3.13,1.55,23,"OR","Klamath Falls","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"Crossfire Yakima A B05",1027,3.23,1.5,24,"WA","Yakima","RCL B05 Div 3","",""
"Crossfire Select Pratt B05",1027,2.67,1.81,27,"WA","Redmond","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"Impact FC Black B05",1025,3.07,1.55,30,"WA","Renton","PSPL WSPL 1 U13","",""
"PacNW Blue B05",1015,3.17,1.4,37,"WA","Tukwila","RCL B05 Div 2","",""
"Santos FC Super Juniors B05",1013,2.53,1.72,13,"OR","Hubbard","PTT B05 Div 2 White NW","",""
"SESC Kings Blue B05",1011,3.53,1.23,29,"OR","Portland","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"Canyon Optimist Inferno B05",1011,2.39,1.81,22,"ID","Caldwell","Idaho D3 Div 2 U13","",""
"Kent City Red B05",1007,3.85,1.09,17,"WA","Kent","PSPL WSPL 1 U13","",""
"NEU White B05",1005,2.84,1.46,30,"OR","Portland","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"ETFC Marseille Red B05",996,2.81,1.38,36,"OR","Eugene","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"Blackhills FC Black B05",995,2.83,1.36,34,"WA","Olympia","RCL B05 Div 2","",""
"Nortac Hounds B05",992,2.11,1.8,11,"WA","Tacoma","SSUL B05 14 Div 2","",""
"LWPFC White Arapaimas B05",984,3.05,1.18,28,"WA","Redmond","PSPL Classic 2 - West U13","",""
"Eclipse FC Aguilitos del America B05",984,3.72,0.96,16,"WA","","PSPL Classic 1 - West U13","",""
"Crossfire Premier C B05",979,3.43,1.01,34,"WA","Redmond","RCL B05 Div 2","",""
"WAFC Coyotes B05",978,2.27,1.52,18,"OR","Woodburn","PTT B05 Div 2 Green","",""
"WPFC White B05",971,2.38,1.38,40,"WA","Tacoma","RCL B05 Div 3","",""
"4-H Cosmos B05",968,2.99,1.07,24,"OR","","PTT B05 Div 1 Green SE","Spr OYS B05 Div 1 Green",""
"Seattle Celtic White B05",967,1.99,1.6,20,"WA","Seattle","PSPL Classic 2 - West U13","",""
"Tri-Cities Nacional B05",962,1.98,1.56,14,"WA","","PSPL Copa 1 - East Blue U13","",""
"Aloha United Atletico Black B05",962,2.43,1.27,31,"OR","Beaverton","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"LYS Black B05",959,2.48,1.22,27,"OR","","PTT B05 Div 1 White","Spr OYS B05 Div 1 Green","OYS Founders Cup B05"
"Idaho Rush Nero B05",947,2.19,1.26,9,"ID","Boise","Idaho D3 Div 2 U13","",""
"Highline Premier Heat Blue B05",943,2.49,1.08,27,"WA","Burien","PSPL WSPL 2 U13","",""
"Foothills SC Celtic Green B05",939,1.9,1.39,29,"OR","Portland","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"Eastside FC Blue B05",933,1.9,1.33,40,"WA","Preston","RCL B05 Div 2","",""
"4-H McMinnville United B05",932,2.93,0.85,16,"OR","","PTT B05 Div 1 Green SE","","OYS Presidents Cup B05"
"Real Middleton Juventus B05",921,2.84,0.81,13,"ID","Middleton","Idaho D3 Div 2 U13","",""
"Spokane Sounders B B05",920,1.98,1.16,21,"WA","Spokane","RCL B05 Div 3","",""
"WAFC Coyotitos B05",918,2.55,0.89,10,"OR","Woodburn","PTT B05 Div 1 Green SE","",""
"Whatcom Rangers Blue B05",908,2.15,0.98,37,"WA","Bellingham","RCL B05 Div 4","",""
"Washington Timbers Red 2 B05",907,1.85,1.13,28,"WA","Vancouver","PTT B05 Premier","Spr OYS B05 Premier White",""
"PCU Red 1 B05",907,2.58,0.81,20,"OR","Portland","PTT B05 Div 1 White","Spr OYS B05 Div 1 White",""
"NK Force B05",904,1.91,1.07,17,"WA","Poulsbo","PSPL Copa 1 - West U13","",""
"Pumas UNAM B05",902,1.95,1.04,30,"WA","Seattle","PSPL Classic 1 - West U13","",""
"GS Surf A B05",897,1.99,0.99,40,"WA","Bothel","RCL B05 Div 2","",""
"GS Surf B B05",897,2.68,0.73,35,"WA","Bothel","RCL B05 Div 3","",""
"LSDSC United White B05",896,2.02,0.97,11,"WA","","SSUL B05 14 Div 2","",""
"Idaho Arsenal United B05",895,2.06,0.93,23,"ID","Nampa","Idaho D3 Div 1 U13","",""
"Westside Timbers Copa B05",890,1.93,0.97,49,"OR","Beaverton","PTT B05 Premier","Spr OYS B05 Premier White",""
"River Plate SC Tiburones B05",889,2.69,0.69,13,"OR","NE Portland","PTT B05 Div 1 Green SE","",""
"Seattle United Shoreline Blue B05",888,1.88,0.98,34,"WA","Shoreline","NPSL DIVISION 2 (05) U13","","Founders Cup B05 Div A"
"TC United Navy B05",884,1.56,1.15,24,"WA","Lacey","PSPL WSPL 2 U13","",""
"FC Edmonds B05",884,1.31,1.36,25,"WA","Edmonds","PSPL Classic 2 - West U13","",""
"WUSC White B05",883,1.73,1.03,28,"OR","Willamette","PTT B05 Div 1 White","","OYS Presidents Cup B05"
"BIFC Blue B05",883,2.2,0.81,25,"WA","Bainbridge Island","NPSL DIVISION 2 (05) U13","","Founders Cup B05 Div A"
"BSC HR Black B05",876,1.86,0.91,21,"OR","Portland","PTT B05 Div 1 Green SE","Spr OYS B05 Div 1 Green",""
"3 Rivers White B05",872,1.94,0.85,26,"WA","Pasco","PSPL Copa 1 - East Red U13","",""
"FC Portland White B05",871,1.68,0.97,33,"OR","Portland","PTT B05 Div 1 Green NW","Spr OYS B05 Div 2 Green M","OYS Presidents Cup B05"
"Oregon Trail SC Strikers B05",867,3.03,0.53,19,"OR","","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 Green M","OYS Presidents Cup B05"
"Nortac Sparta Red B05",860,1.05,1.45,24,"WA","Tacoma","PSPL Classic 1 - West U13","",""
"FC Spokane Cooper B05",856,2.13,0.7,20,"WA","Spokane","PSPL WSPL 1 U13","",""
"Breakers Black B05",855,1.59,0.93,32,"WA","Spokane","PSPL WNPL U13","",""
"MVP Rapids Navy B05",854,1.44,1.01,28,"WA","Maple Valley","PSPL Classic 1 - West U13","",""
"LOSC Green I B05",853,1.36,1.06,25,"OR","Lake Oswego","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"RSA Elite B05",853,1.46,0.99,34,"WA","Puyallup","PSPL WSPL 2 U13","",""
"Boise Nationals Timbers Red B05",850,2.19,0.65,16,"ID","Boise","Idaho D3 Div 2 U13","",""
"HSC Boca Jrs B05",848,1.59,0.88,31,"OR","Hillsboro","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Founders Cup B05"
"Seattle United W Blue B05",847,2.08,0.66,31,"WA","Seattle","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"PacNW White B05",846,1.81,0.76,43,"WA","Tukwila","RCL B05 Div 4","",""
"PSA Force Black B05",845,1.41,0.97,20,"WA","Marysville","NPSL DIVISION 2 (05) U13","",""
"FC Nova Red B05",836,1.47,0.87,20,"ID","Boise","Idaho D3 Div 2 U13","",""
"Crossfire Select Zlateff B05",827,1.33,0.9,31,"WA","Redmond","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"Washington Timbers White 1 B05",825,1.6,0.74,34,"WA","Vancouver","PTT B05 Div 1 White","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"Fuerza FC Academy B05",825,1.63,0.73,18,"WA","Marysville","PSPL Copa 1 - West U13","",""
"Timber Barons B05",824,2.24,0.53,26,"WA","Longview","PTT B05 Div 1 White","Spr OYS B05 Div 2 White",""
"Harbor Premier Green B05",817,2.13,0.53,28,"WA","Gig Harbor","RCL B05 Div 3","",""
"ETFC Marseille White B05",809,1.37,0.78,27,"OR","Eugene","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"Cascade FC Green B05",803,1.07,0.95,31,"WA","North Bend","PSPL Classic 2 - West U13","",""
"Southside SC Blanco B05",801,1.33,0.76,31,"OR","Tigard","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"WA Rush B05",799,1.13,0.88,32,"WA","Everett","RCL B05 Div 3","",""
"Bend FC Timbers White B05",799,1.57,0.63,31,"OR","Bend","PTT B05 Div 2 White SE","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"UPSC United White B05",795,1.17,0.82,12,"WA","University Place","SSUL B05 14 Div 2","",""
"BSC Portland Black B05",793,1.5,0.64,23,"OR","Portland","PTT B05 Div 1 White","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"Shoreline Sportsverrou B05",793,1.87,0.51,16,"WA","Shoreline","PSPL Copa 1 - West U13","",""
"Wenatchee Valley United B05",792,1.49,0.63,18,"WA","Wenatchee","PSPL Copa 1 - East Blue U13","",""
"LWPFC White Orcas B05",788,1.26,0.73,20,"WA","Redmond","PSPL Copa 1 - West U13","",""
"YCSC Crew B05",783,1.93,0.46,15,"OR","","PTT B05 Div 2 Green","","OYS Founders Cup B05"
"Southlake Select Red B05",776,1.19,0.71,24,"WA","Newcastle","NPSL DIVISION 2 (05) U13","","Founders Cup B05 Div A"
"ISC Gunners B B05",776,1.08,0.78,31,"WA","Issaquah","PSPL Classic 1 - West U13","",""
"Seattle Celtic Orange B05",769,1.39,0.58,27,"WA","Seattle","PSPL Classic 3 - West U13","",""
"Bend FC Timbers Black B05",765,0.98,0.8,18,"OR","Bend","PTT B05 Div 2 White NW","",""
"Eastside FC Grey B05",763,1.13,0.68,29,"WA","Preston","RCL B05 Div 3","",""
"Cascade Rush Rampage B05",762,1.25,0.62,22,"OR","Bend","PTT B05 Div 2 White SE","",""
"Storm King B05",760,1.75,0.43,16,"WA","Port Angeles","NPSL DIVISION 2 (05) U13","",""
"Nortac Colibri B05",753,1.31,0.55,28,"WA","Tacoma","NPSL DIVISION 1 (05) U13","",""
"Pacific FC Rangers B05",751,1.43,0.5,31,"WA","Battle Ground","PTT B05 Div 1 White","Spr OYS B05 Div 2 Green Y",""
"Seattle United S Blue B05",749,0.9,0.78,22,"WA","Seattle","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"Seattle Celtic Black B05",739,0.99,0.66,16,"WA","Seattle","PSPL Copa 1 - West U13","",""
"THUSC Krypton B05",737,0.63,1.02,21,"OR","Beaverton","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y","OYS Presidents Cup B05"
"Santos FC FGSC B05",734,1.12,0.57,18,"OR","Hubbard","PTT B05 Div 1 Green NW","Spr OYS B05 Div 2 Green M",""
"LCYSA Arsenal B05",734,1.29,0.49,18,"OR","Astoria","PTT B05 Div 2 Green","",""
"NEU Blue B05",733,0.94,0.67,29,"OR","Portland","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"Newport FC Predators B05",726,0.92,0.65,23,"WA","","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"Hawks SC B05",726,1.09,0.55,22,"WA","Pullman","PSPL Copa 1 - East Blue U13","",""
"CUSC Red B05",726,1.04,0.58,23,"OR","Clackamas","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"Capital FC Timbers Black B05",724,0.99,0.6,22,"OR","Salem","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green M","OYS Presidents Cup B05"
"UPSC Crusaders B05",723,1,0.59,13,"WA","University Place","SSUL B05 14 Div 2","",""
"Snohomish United Black B05",721,1.06,0.54,29,"WA","Snohomish","RCL B05 Div 4","",""
"Washington Timbers White 2 B05",719,1.05,0.54,29,"WA","Vancouver","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"Wenatchee Valley United Sounders B05",719,0.98,0.58,9,"WA","Wenatchee","PSPL Copa 1 - East Red U13","",""
"Eastside Timbers Red B05",717,1.04,0.54,31,"OR","Gresham","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"Dragons FC B05",712,1.04,0.52,13,"WA","Seattle","PSPL Copa 1 - West U13","",""
"FPSC Fury Black B05",708,1.04,0.51,24,"WA","Tacoma","PSPL WSPL 2 U13","",""
"Norpoint FC B05",706,0.89,0.59,27,"WA","Tacoma","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"PSC B05",703,1.26,0.4,10,"WA","Puyallup","PSPL Copa 1 - West U13","",""
"SESC Kings White B05",701,0.88,0.57,30,"OR","Portland","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 Green M","OYS Founders Cup B05"
"NSC White B05",700,0.94,0.54,12,"WA","Woodinvile","NPSL DIVISION 2 (05) U13","",""
"Whatcom Rangers White B05",694,0.84,0.57,23,"WA","Bellingham","NPSL DIVISION 3 (05) U13","",""
"KVJSA Ellensburg FC B05",691,0.8,0.59,10,"WA","Ellensburg","PSPL Copa 2 - East U13","",""
"WFA Warriors B05",689,1,0.46,10,"WA","","PSPL Classic 1 - West U13","",""
"Kent City White B05",688,0.7,0.66,24,"WA","Kent","PSPL Classic 2 - West U13","",""
"ISC Gunners C B05",688,0.76,0.6,29,"WA","Issaquah","PSPL Classic 3 - West U13","",""
"Kent United Green B05",685,1.42,0.32,24,"WA","Kent","SSUL B05 14 Div 2","",""
"HSC United B05",684,0.98,0.46,17,"OR","Hillsboro","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 White",""
"FC Salmon Creek Blue B05",681,0.78,0.56,25,"WA","Salmon Creek","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"Bellevue United Select B05",672,0.76,0.54,15,"WA","Bellevue","NPSL DIVISION 3 (05) U13","",""
"International FC Pachuca B05",668,0.9,0.45,13,"OR","","PTT B05 Div 1 Green NW","","OYS Founders Cup B05"
"WUSC Navy B05",661,1.19,0.32,20,"OR","Willamette","PTT B05 Div 2 White SE","","OYS Founders Cup B05"
"Crossfire Premier D B05",660,1.11,0.34,33,"WA","Redmond","RCL B05 Div 4","",""
"NPSA Titans Navy Mercer Island B05",653,0.83,0.43,19,"WA","Mercer Island","PSPL Classic 1 - West U13","",""
"NWSC Deception FC Black B05",652,0.9,0.4,22,"WA","Oak Harbor","NPSL DIVISION 2 (05) U13","",""
"Mercer Island FC Maroon B05",650,0.61,0.59,12,"WA","Mercer Island","NPSL DIVISION 2 (05) U13","",""
"Blackhills FC Red B05",642,0.8,0.42,29,"WA","Olympia","RCL B05 Div 4","",""
"NSC Synergy White B05",640,0.39,0.85,10,"WA","Woodinvile","","","Founders Cup B05 Div A"
"Edmond Premier Titans B05",639,0.84,0.39,15,"WA","Centralia","PSPL Classic 2 - West U13","",""
"Wenatchee Valley United Huskies B05",637,1.06,0.3,17,"WA","Wenatchee","PSPL Copa 2 - East U13","",""
"Mukilteo Rush B05",636,0.81,0.39,24,"WA","Mukilteo","NPSL DIVISION 2 (05) U13","","Founders Cup B05 Div A"
"IFC Red B05",626,0.75,0.4,21,"WA","Issaquah","NPSL DIVISION 3 (05) U13","","Founders Cup B05 Div A"
"ISC Gunners Select B05",624,0.59,0.5,23,"WA","Issaquah","PSPL Copa 1 - West U13","",""
"MRFC Blue B05",621,0.52,0.56,17,"WA","Sumner","PSPL Copa 1 - West U13","",""
"Silver FC B05",620,1.02,0.28,14,"WA","Bremerton","PSPL Copa 1 - West U13","",""
"Emerald City FC White B05",619,0.84,0.34,16,"WA","Seattle","PSPL Classic 3 - West U13","",""
"FME Xtreme B05",615,0.7,0.4,21,"WA","Milton","NPSL DIVISION 3 (05) U13","","Founders Cup B05 Div A"
"Crossfire Premier E B05",613,0.92,0.3,34,"WA","Redmond","RCL B05 Div 4","",""
"IEYSA Storm B05",612,0.67,0.41,22,"WA","Cheney","PSPL Copa 1 - East Red U13","",""
"Harbor Rockets B05",608,0.77,0.34,8,"WA","Gig Harbor","SSUL B05 14 Div 2","",""
"Westside Timbers Copa TS B05",607,0.61,0.43,33,"OR","Beaverton","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"IEYSA Valor Maroon B B05",607,0.75,0.35,10,"WA","Cheney","PSPL Copa 1 - East Red U13","",""
"West Narrows Blue B05",604,0.74,0.35,19,"WA","Gig Harbor","PSPL Classic 3 - West U13","",""
"LOSC Black B05",600,0.63,0.39,27,"OR","Lake Oswego","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"Sting SC Timbers White B05",597,0.6,0.41,28,"ID","Coeur D'Alene","PSPL Copa 1 - East Red U13","",""
"THUSC Lithium Black B05",591,0.79,0.3,13,"OR","Beaverton","PTT B05 Div 2 White NW","","OYS Founders Cup B05"
"PCU Black 1 B05",591,0.67,0.35,25,"OR","Portland","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y",""
"IEYSA Valor Maroon A B05",591,0.72,0.33,24,"WA","Cheney","PSPL Copa 1 - East Blue U13","",""
"Seattle United S White B05",588,0.65,0.35,18,"WA","Seattle","NPSL DIVISION 2 (05) U13","","Founders Cup B05 Div A"
"Breakers Red B05",584,0.77,0.29,20,"WA","Spokane","PSPL Copa 1 - East Blue U13","",""
"SSC Shadow Elite B05",577,0.94,0.23,20,"WA","Spokane Valley","PSPL Copa 1 - East Red U13","",""
"Spokane Pumas C B05",563,0.79,0.25,21,"WA","Spokane","PSPL Copa 1 - East Red U13","",""
"Santos FC United B05",551,0.62,0.28,14,"OR","Hubbard","PTT B05 Div 1 White","",""
"Spokane Scotties Lake B05",546,0.6,0.28,21,"WA","Spokane","PSPL Copa 2 - East U13","",""
"PCU Black 2 B05",539,0.63,0.26,22,"OR","Portland","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"NSC Blitz Black B05",526,0.43,0.35,23,"WA","Woodinvile","NPSL DIVISION 3 (05) U13","",""
"Seattle United W White B05",521,0.56,0.26,29,"WA","Seattle","NPSL DIVISION 2 (05) U13","","Founders Cup B05 Div A"
"SGESC Fusion B05",518,0.36,0.4,20,"WA","Graham","PSPL Classic 3 - West U13","",""
"North Central YSA Venom B05",515,0.62,0.22,17,"ID","","PSPL Copa 2 - East U13","",""
"Lake Hills Blue Devils B05",512,0.63,0.21,19,"WA","Bellevue","NPSL DIVISION 3 (05) U13","","Founders Cup B05 Div A"
"FC Spokane Black Sauther B05",506,0.55,0.24,22,"WA","Spokane","PSPL Copa 1 - East Blue U13","",""
"Breakers White B05",497,0.67,0.18,10,"WA","Spokane","PSPL Copa 2 - East U13","",""
"Academia Leon B05",495,0.32,0.38,10,"OR","Beaverton","PTT B05 Div 1 Green SE","",""
"Kitsap Alliance FC White B05",449,0.34,0.26,27,"WA","Silverdale","RCL B05 Div 4","",""
"Highline SA B05",443,0.29,0.29,15,"WA","","NPSL DIVISION 3 (05) U13","",""
"SSC Shadow United Wilburn B05",433,0.66,0.12,23,"WA","Spokane","PSPL Copa 2 - East U13","",""
"NC Alliance Rebels B05",427,0.39,0.19,17,"WA","","PSPL Copa 1 - West U13","",""
"Hells Canyo FC B05",264,0.22,0.11,10,"ID","","PSPL Copa 1 - East Blue U13","",""
"IEYSA Valor Maroon C B05",221,0.18,0.1,13,"WA","Cheney","PSPL Copa 2 - East U13","",""
