"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Kitsap Alliance FC Red B05",1080,2.75,2.52,31,"WA","Silverdale","RCL B05 Div 2","","WYS Presidents Cup B05 Div 1"
"CSC Storm Navy B05",1067,2.45,2.59,34,"OR","Corvallis","PTT B05 Div 1 White","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"BUSC Elite FC B05",1062,2.91,2.12,24,"OR","Klamath Falls","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"Emerald City FC Green B05",1060,4.12,1.47,26,"WA","Seattle","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13","WA Cup U13 Gold U13"
"Spokane Pumas B05",1058,3.87,1.54,33,"WA","Spokane","PSPL WNPL U13","Spr PSPL - '05 Super 1- East U13","WA Cup U13 Gold U13"
"WUFC Gold B05",1053,2.92,1.97,35,"OR","","PTT B05 Div 1 Green SE","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"ISC Gunners A B05",1050,2.74,2.07,37,"WA","Issaquah","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 - West U13","WA Cup U13 Gold U13"
"FWFC Blue B05",1048,3.28,1.7,25,"WA","Federal Way","RCL B05 Div 3","","WYS Presidents Cup B05 Div 2"
"NSC Sharks Green B05",1037,1.9,2.72,33,"WA","Woodinvile","NPSL DIVISION 1 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"PacNW Blue B05",1029,3.4,1.44,37,"WA","Tukwila","RCL B05 Div 2","","WYS Presidents Cup B05 Div 1"
"Seattle United Tango B05",1027,4.31,1.12,39,"WA","Seattle","RCL B05 Div 2","","WYS Presidents Cup B05 Div 1"
"Impact FC Black B05",1024,3.63,1.3,32,"WA","Renton","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 - West U13","WA Cup U13 Gold U13"
"David Douglas Piamonte B05",1024,4.3,1.1,32,"OR","","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"Whatcom Rangers Gold B05",1018,3.37,1.34,32,"WA","Bellingham","RCL B05 Div 3","","WYS Championship B05"
"Crossfire Yakima A B05",1006,2.46,1.7,26,"WA","Yakima","RCL B05 Div 3","","WYS Presidents Cup B05 Div 2"
"Blackhills FC Black B05",1005,2.84,1.46,32,"WA","Olympia","RCL B05 Div 2","","WYS Presidents Cup B05 Div 1"
"SESC Kings Blue B05",1003,3.42,1.19,30,"OR","Portland","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"3 Rivers White B05",993,2.43,1.57,31,"WA","Pasco","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"Tri-Cities Nacional B05",990,3.15,1.18,27,"WA","","PSPL Copa 1 - East Blue U13","Spr PSPL - '05 Super 1- East U13","WA Cup U13 Silver U13"
"NEU White B05",988,2.58,1.42,28,"OR","Portland","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"Crossfire Premier C B05",987,2.99,1.22,34,"WA","Redmond","RCL B05 Div 2","","WYS Presidents Cup B05 Div 1"
"Crossfire Select Pratt B05",985,2.24,1.6,27,"WA","Redmond","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"NPSA Titans Navy B05",979,2.59,1.33,35,"WA","Bellevue","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13","WA Cup U13 Gold U13"
"KVJSA Ellensburg FC B05",972,2.17,1.52,18,"WA","Ellensburg","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Aloha United Atletico Black B05",971,2.44,1.34,32,"OR","Beaverton","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"PCU Red 1 B05",970,3.22,1.01,19,"OR","Portland","PTT B05 Div 1 White","Spr OYS B05 Div 1 White",""
"ETFC Marseille Red B05",970,3.01,1.08,37,"OR","Eugene","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"Eclipse FC Aguilitos del America B05",970,3.82,0.85,18,"WA","","PSPL Classic 1 - West U13","Spr PSPL - '05 Super 1 - West U13",""
"FC Spokane Cooper B05",964,3.79,0.82,28,"WA","Spokane","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1- East U13",""
"4-H Cosmos B05",964,2.96,1.05,25,"OR","","PTT B05 Div 1 Green SE","Spr OYS B05 Div 1 Green",""
"Kent City Red B05",947,3.64,0.76,28,"WA","Kent","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 - West U13","WA Cup U13 Gold U13"
"Nortac Hounds B05",924,1.67,1.41,11,"WA","Tacoma","SSUL B05 14 Div 2","",""
"WPFC White B05",913,1.91,1.15,38,"WA","Tacoma","RCL B05 Div 3","","WYS Presidents Cup B05 Div 1"
"Eastside FC Blue B05",913,1.92,1.14,38,"WA","Preston","RCL B05 Div 2","","WYS Presidents Cup B05 Div 2"
"Pumas UNAM B05",910,2.61,0.82,32,"WA","Seattle","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13","WA Cup U13 Silver U13"
"Wenatchee Valley United Rosa B05",906,2.12,0.98,24,"WA","Wenatchee","PSPL Copa 1 - East Blue U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"Spokane Sounders B B05",906,1.91,1.09,28,"WA","Spokane","RCL B05 Div 3","","WYS Presidents Cup B05 Div 2"
"Whatcom Rangers Blue B05",901,2.18,0.92,33,"WA","Bellingham","RCL B05 Div 4","","WYS Presidents Cup B05 Div 1"
"GS Surf A B05",899,2,0.99,38,"WA","Bothel","RCL B05 Div 2","","WYS Presidents Cup B05 Div 2"
"LYS Black B05",898,1.97,1,27,"OR","","PTT B05 Div 1 White","Spr OYS B05 Div 1 Green","OYS Founders Cup B05"
"Washington Timbers Red 2 B05",893,1.72,1.11,27,"WA","Vancouver","PTT B05 Premier","Spr OYS B05 Premier White","WYS Presidents Cup B05 Div 2"
"Breakers Black B05",890,2.22,0.84,36,"WA","Spokane","PSPL WNPL U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"RSA Elite B05",886,1.93,0.94,38,"WA","Puyallup","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13","WA Cup U13 Silver U13"
"Foothills SC Celtic Green B05",885,1.6,1.12,29,"OR","Portland","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"Nortac Sparta Red B05",883,1.5,1.18,28,"WA","Tacoma","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13","WA Cup U13 Silver U13"
"Highline Premier Heat Blue B05",877,2.01,0.84,30,"WA","Burien","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13","WA Cup U13 Silver U13"
"Westside Timbers Copa B05",873,1.72,0.96,44,"OR","Beaverton","PTT B05 Premier","Spr OYS B05 Premier White",""
"BSC HR Black B05",872,1.85,0.89,21,"OR","Portland","PTT B05 Div 1 Green SE","Spr OYS B05 Div 1 Green",""
"Nortac Colibri B05",867,2.21,0.72,27,"WA","Tacoma","NPSL DIVISION 1 (05) U13","Spr NPSL (05) Div 1 U13",""
"Oregon Trail SC Strikers B05",857,2.68,0.56,25,"OR","","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 Green M","OYS Presidents Cup B05"
"HSC Boca Jrs B05",856,1.51,0.98,30,"OR","Hillsboro","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Founders Cup B05"
"FC Portland White B05",852,1.49,0.96,33,"OR","Portland","PTT B05 Div 1 Green NW","Spr OYS B05 Div 2 Green M","OYS Presidents Cup B05"
"BIFC Blue B05",845,1.87,0.73,30,"WA","Bainbridge Island","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"FC Edmonds Tsunami B05",840,1.38,0.96,31,"WA","Edmonds","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 2 - West U13","WA Cup U13 Bronze U13"
"WUFC White B05",837,1.88,0.69,12,"OR","","","Spr OYS B05 Div 1 White",""
"Washington Timbers White 1 B05",832,1.63,0.77,35,"WA","Vancouver","PTT B05 Div 1 White","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"LSDSC United White B05",832,1.61,0.77,11,"WA","","SSUL B05 14 Div 2","",""
"PacNW White B05",830,1.72,0.71,41,"WA","Tukwila","RCL B05 Div 4","","WYS Presidents Cup B05 Div 2"
"GS Surf B B05",821,2.06,0.56,32,"WA","Bothel","RCL B05 Div 3","","WYS Presidents Cup B05 Div 2"
"Fuerza FC Academy B05",821,1.22,0.95,26,"WA","Marysville","PSPL Copa 1 - West U13","Spr PSPL - '05 Classic 3 - West U13","WA Cup U13 Bronze U13"
"Seattle Celtic White B05",812,1.79,0.61,25,"WA","Seattle","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 2 - West U13","WA Cup U13 Bronze U13"
"Wenatchee Valley United Sounders B05",811,1.62,0.67,14,"WA","Wenatchee","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"MVP Rapids Navy B05",810,1.43,0.75,28,"WA","Maple Valley","PSPL Classic 1 - West U13","Spr PSPL - '04 Classic 2 - West U14",""
"LOSC Green I B05",808,1.19,0.89,24,"OR","Lake Oswego","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"Seattle United Shoreline Blue B05",805,1.38,0.75,40,"WA","Shoreline","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"LWPFC White Arapaimas B05",795,1.64,0.59,33,"WA","Redmond","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 1 - West U13","WA Cup U13 Silver U13"
"PSA Force Black B05",789,1.07,0.87,26,"WA","Marysville","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 2 U13",""
"TC United Navy B05",786,1.09,0.84,25,"WA","Lacey","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13","WA Cup U13 Silver U13"
"ISC Gunners B B05",785,1.18,0.77,32,"WA","Issaquah","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13","WA Cup U13 Silver U13"
"Harbor Premier Green B05",785,1.94,0.47,28,"WA","Gig Harbor","RCL B05 Div 3","","WYS Presidents Cup B05 Div 2"
"Endeavor SA B05",784,1.02,0.87,10,"WA","","","","WA Cup U13 Gold U13"
"Crossfire Select Zlateff B05",780,1.12,0.78,31,"WA","Redmond","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"Hawks SC B05",775,1.43,0.59,26,"WA","Pullman","PSPL Copa 1 - East Blue U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"Seattle United W Blue B05",770,1.58,0.52,31,"WA","Seattle","NPSL DIVISION 1 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"Timber Barons B05",756,1.34,0.55,28,"WA","Longview","PTT B05 Div 1 White","Spr OYS B05 Div 2 White",""
"Seattle Celtic Orange B05",755,1.28,0.57,28,"WA","Seattle","PSPL Classic 3 - West U13","Spr PSPL - '05 Classic 3 - West U13",""
"Shoreline Sportsverrou B05",746,1.43,0.48,23,"WA","Shoreline","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13","WA Cup U13 Bronze U13"
"BSC Portland Black B05",746,1.33,0.52,23,"OR","Portland","PTT B05 Div 1 White","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"Southside SC Blanco B05",744,0.93,0.72,34,"OR","Tigard","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"Pacific FC Rangers B05",743,1.4,0.48,32,"WA","Battle Ground","PTT B05 Div 1 White","Spr OYS B05 Div 2 Green Y",""
"Dragons FC B05",741,1.27,0.52,21,"WA","Seattle","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"LWPFC White Orcas B05",734,1,0.63,20,"WA","Redmond","PSPL Copa 1 - West U13","",""
"NK Force B05",732,1.3,0.48,19,"WA","Poulsbo","PSPL Copa 1 - West U13","Spr PSPL - '05 Classic 3 - West U13",""
"UPSC United White B05",729,0.93,0.65,12,"WA","University Place","SSUL B05 14 Div 2","",""
"Santos FC FGSC B05",728,1.19,0.51,25,"OR","Hubbard","PTT B05 Div 1 Green NW","Spr OYS B05 Div 2 Green M",""
"WA Rush B05",725,0.87,0.68,29,"WA","Everett","RCL B05 Div 3","","WYS Presidents Cup B05 Div 2"
"Southlake Select Red B05",723,0.99,0.59,24,"WA","Newcastle","NPSL DIVISION 2 (05) U13","","Founders Cup B05 Div A"
"IEYSA Storm B05",722,1.01,0.58,25,"WA","Cheney","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"Cascade FC Green B05",720,0.97,0.59,33,"WA","North Bend","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 2 - West U13","WA Cup U13 Bronze U13"
"Seattle United S Blue B05",717,0.8,0.7,22,"WA","Seattle","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"MRFC Blue B05",716,0.99,0.57,28,"WA","Sumner","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13","WA Cup U13 Bronze U13"
"Bend FC Timbers White B05",716,1.12,0.5,31,"OR","Bend","PTT B05 Div 2 White SE","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"HSC United B05",714,1.05,0.52,22,"OR","Hillsboro","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 White",""
"Capital FC Timbers Black B05",713,1.17,0.47,24,"OR","Salem","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green M","OYS Presidents Cup B05"
"NEU Blue B05",710,0.9,0.6,28,"OR","Portland","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"Storm King B05",710,1.46,0.37,16,"WA","Port Angeles","NPSL DIVISION 2 (05) U13","",""
"YCSC Crew B05",705,1.42,0.37,23,"OR","","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green M","OYS Founders Cup B05"
"Eastside Timbers Red B05",704,1.02,0.5,31,"OR","Gresham","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"Spokane Scotties Lake B05",703,1.01,0.5,28,"WA","Spokane","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Eastside FC Grey B05",699,0.8,0.62,26,"WA","Preston","RCL B05 Div 3","","WYS Presidents Cup B05 Div 2"
"FPSC Fury Black B05",691,0.97,0.48,27,"WA","Tacoma","PSPL WSPL 2 U13","Spr PSPL - '05 Classic 1 - West U13","WA Cup U13 Silver U13"
"FC Salmon Creek Blue B05",690,0.77,0.61,28,"WA","Salmon Creek","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"North Idaho Inferno Orange B05",686,1,0.45,12,"ID","Post Falls","","Spr PSPL EWA - '05 Copa 2 - East U13",""
"ETFC Marseille White B05",679,0.94,0.46,28,"OR","Eugene","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"Washington Timbers White 2 B05",673,1.1,0.38,30,"WA","Vancouver","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"Snohomish United Black B05",671,0.97,0.42,28,"WA","Snohomish","RCL B05 Div 4","","WYS Presidents Cup B05 Div 2"
"SESC Kings White B05",669,0.86,0.47,31,"OR","Portland","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 Green M","OYS Founders Cup B05"
"Breakers Red B05",666,1.16,0.34,27,"WA","Spokane","PSPL Copa 1 - East Blue U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"Cascade Rush Rampage B05",659,0.95,0.4,30,"OR","Bend","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 Green M",""
"CUSC Red B05",659,0.9,0.42,29,"OR","Clackamas","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"Norpoint FC B05",657,0.73,0.51,27,"WA","Tacoma","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"North Central YSA Venom B05",649,1.01,0.35,23,"ID","","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 3 - East U13",""
"CB United Ephrata B05",649,0.86,0.41,13,"WA","Ephrata","","Spr PSPL EWA - '05 Copa 3 - East U13",""
"Breakers White B05",644,1.11,0.3,18,"WA","Spokane","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"SSC Shadow Elite B05",642,0.99,0.34,24,"WA","Spokane Valley","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"NSC White B05",640,0.77,0.43,12,"WA","Woodinvile","NPSL DIVISION 2 (05) U13","",""
"THUSC Krypton B05",640,0.57,0.58,25,"OR","Beaverton","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y","OYS Presidents Cup B05"
"Crossfire Premier D B05",633,0.85,0.37,32,"WA","Redmond","RCL B05 Div 4","","WYS Presidents Cup B05 Div 2"
"Wenatchee Valley United Royal Lightning B05",630,0.82,0.38,8,"WA","Wenatchee","","Spr PSPL EWA - '05 Copa 3 - East U13",""
"Westside Timbers Copa TS B05",630,0.74,0.41,34,"OR","Beaverton","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"Blackhills FC Red B05",626,0.67,0.45,27,"WA","Olympia","RCL B05 Div 4","","WYS Presidents Cup B05 Div 2"
"Newport FC Predators B05",623,0.6,0.49,28,"WA","","NPSL DIVISION 1 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"IEYSA Valor Maroon B B05",617,0.89,0.32,23,"WA","Cheney","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"WFA Warriors B05",617,0.68,0.41,21,"WA","","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 2 - West U13","WA Cup U13 Silver U13"
"Crossfire Premier E B05",615,0.96,0.29,33,"WA","Redmond","RCL B05 Div 4","","WYS Presidents Cup B05 Div 2"
"Bellevue United Select B05",614,0.62,0.45,15,"WA","Bellevue","NPSL DIVISION 3 (05) U13","",""
"NSC Synergy White B05",611,0.32,0.84,10,"WA","Woodinvile","","","Founders Cup B05 Div A"
"LOSC Black B05",603,0.66,0.39,25,"OR","Lake Oswego","PTT B05 Div 2 White SE","Spr OYS B05 Div 2 Green Y","OYS Founders Cup B05"
"NPSA Titans Navy Mercer Island B05",602,0.66,0.38,21,"WA","Mercer Island","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 2 - West U13",""
"NWSC Deception FC Black B05",596,0.77,0.31,28,"WA","Oak Harbor","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 2 U13",""
"SSC Shadow United Wilburn B05",594,1.01,0.24,30,"WA","Spokane","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Mercer Island FC Maroon B05",592,0.5,0.47,12,"WA","Mercer Island","NPSL DIVISION 2 (05) U13","",""
"Sting SC Timbers White B05",585,0.56,0.41,31,"ID","Coeur D'Alene","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 3 - East U13",""
"West Narrows Blue B05",580,0.64,0.34,21,"WA","Gig Harbor","PSPL Classic 3 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"FC Spokane Black Sauther B05",576,0.57,0.37,26,"WA","Spokane","PSPL Copa 1 - East Blue U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Whatcom Rangers White B05",572,0.57,0.36,29,"WA","Bellingham","NPSL DIVISION 3 (05) U13","Spr NPSL (05) Div 2 U13",""
"Kent United Green B05",570,0.83,0.24,21,"WA","Kent","SSUL B05 14 Div 2","","WYS Presidents Cup B05 Div 2"
"Mukilteo Rush B05",568,0.63,0.32,24,"WA","Mukilteo","NPSL DIVISION 2 (05) U13","","Founders Cup B05 Div A"
"IFC Red B05",567,0.6,0.33,21,"WA","Issaquah","NPSL DIVISION 3 (05) U13","","Founders Cup B05 Div A"
"FME Xtreme B05",566,0.58,0.34,21,"WA","Milton","NPSL DIVISION 3 (05) U13","","Founders Cup B05 Div A"
"IEYSA Valor Maroon C B05",565,0.76,0.26,20,"WA","Cheney","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Spokane Pumas C B05",561,0.66,0.29,26,"WA","Spokane","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Copa 1 - East U13",""
"Emerald City FC White B05",549,0.57,0.31,20,"WA","Seattle","PSPL Classic 3 - West U13","Spr PSPL - '05 Classic 3 - West U13","WA Cup U13 Bronze U13"
"Seattle United S White B05",544,0.61,0.28,23,"WA","Seattle","NPSL DIVISION 2 (05) U13","Spr NPSL (05) Div 2 U13","Founders Cup B05 Div A"
"PCU Black 2 B05",534,0.84,0.19,22,"OR","Portland","PTT B05 Div 2 White NW","Spr OYS B05 Div 2 White","OYS Founders Cup B05"
"ISC Gunners C B05",518,0.44,0.32,34,"WA","Issaquah","PSPL Classic 3 - West U13","Spr PSPL - '05 Classic 3 - West U13","WA Cup U13 Bronze U13"
"PCU Black 1 B05",499,0.59,0.21,26,"OR","Portland","PTT B05 Div 2 Green","Spr OYS B05 Div 2 Green Y",""
"ISC Gunners Select B05",489,0.5,0.23,26,"WA","Issaquah","PSPL Copa 1 - West U13","Spr PSPL - '05 Copa 1 - West U13",""
"SGESC Fusion B05",486,0.37,0.31,30,"WA","Graham","PSPL Classic 3 - West U13","Spr PSPL - '05 Classic 3 - West U13","WA Cup U13 Bronze U13"
"Highline SA B05",478,0.4,0.27,20,"WA","","NPSL DIVISION 3 (05) U13","Spr NPSL (05) Div 2 U13",""
"Kent City White B05",478,0.32,0.34,23,"WA","Kent","PSPL Classic 2 - West U13","Spr PSPL - '05 Classic 2 - West U13","WA Cup U13 Bronze U13"
"NSC Blitz Black B05",472,0.35,0.29,23,"WA","Woodinvile","NPSL DIVISION 3 (05) U13","",""
"Hells Canyo FC B05",468,0.45,0.22,17,"ID","","PSPL Copa 1 - East Blue U13","Spr PSPL EWA - '05 Copa 3 - East U13",""
