"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Eastside FC White B00",1561,15.21,12.87,24,"WA","Preston","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"RVSC Timbers Red B00",1559,14.85,12.98,17,"OR","Medford","","PTT Win B00 Premier",""
"Seattle United S Black B00",1557,17.5,10.87,29,"WA","Seattle","NPSL DIVISION 1 (00) U18","","WYS Presidents Cup B00 19 Div 2"
"Crossfire Select Button B00",1556,15.7,12.01,34,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Seattle United Samba B00",1549,18.95,9.49,29,"WA","Seattle","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Fuerza FC Academy B00",1545,17.78,9.8,32,"WA","Marysville","PSPL WSPL 1 U18","","WA Cup Gold U18"
"FC Salmon Creek Blue B00",1537,18.66,8.85,21,"WA","Salmon Creek","PTT B00 BHS","","Founders Cup B99 Div A"
"FWFC Blue B00",1533,11.88,13.57,29,"WA","Federal Way","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"ASE Emerald B00",1519,17.9,8.15,17,"WA","Pasco","PSPL WNPL U18","",""
"Capital FC Timbers Red B00",1515,15.21,9.36,19,"OR","Salem","","PTT Win B00 Div 1",""
"Santos FC Beavers B00",1515,22.2,6.41,13,"OR","Hubbard","","PTT Win B00 Premier",""
"Boise Nationals Timbers Red B00",1512,19.31,7.19,18,"ID","Boise","","",""
"Emerald City FC Green B00",1511,14.26,9.68,22,"WA","Seattle","PSPL WSPL 1 U18","",""
"NW United Black B00",1508,14.27,9.52,23,"WA","Burlington","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Thelo Atlas B00",1488,12.9,9.1,23,"OR","Milwaukie","","PTT Win B00 Premier",""
"Salem Chelsea B00",1487,15.56,7.51,17,"OR","Salem","","PTT Win B00 Premier",""
"WA Rush B00",1484,10.61,10.81,25,"WA","Everett","RCL B00 Div 1","","WYS Championship B00"
"FC Edmonds Fury B00",1483,16.32,6.99,23,"WA","Edmonds","PSPL Classic West U18","","WA Cup Silver U18"
"Washington East SC B00",1471,10.51,10,27,"WA","Spokane","PSPL WSPL 1 U18","",""
"Westside Timbers Samba B00",1466,9.86,10.27,24,"OR","Beaverton","","PTT Win B00 Premier",""
"HSC Penerol B00",1456,13.13,7.19,21,"OR","","","PTT Win B00 Premier",""
"Pumas UNAM B00",1456,11.36,8.29,13,"WA","Seattle","PSPL WSPL 2 U18","",""
"Seattle United W Blue B00",1452,14.02,6.55,23,"WA","Seattle","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"PCSC Cosmos B00",1447,12.86,6.9,17,"WA","Tacoma","PSPL WNPL U18","",""
"Gala FC B00",1437,12.99,6.35,17,"WA","Marysville","PSPL WSPL 2 U18","",""
"Highline Premier Heat Blue B00",1435,11.35,7.21,24,"WA","Burien","PSPL WNPL U18","","WA Cup Gold U18"
"Hood River Dynamos B00",1435,13.29,6.15,10,"OR","Hood River","","PTT Win B00 Div 1",""
"THUSC Hornets B00",1431,12.55,6.33,10,"OR","Beaverton","","PTT Win B00 Div 1",""
"RSA Elite B00",1429,8.22,9.49,30,"WA","Puyallup","PSPL WSPL 2 U18","","WA Cup Gold U18"
"Crossfire Premier C B00",1423,11.6,6.46,25,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Impact FC Black B00",1413,9.84,7.12,27,"WA","Renton","PSPL Classic West U18","","WA Cup Silver U18"
"Pacific FC United B00",1412,8.58,8.09,29,"WA","Battle Ground","PSPL WSPL 1 U18","","WA Cup Gold U18"
"Eastside FC Blue B00",1410,8.78,7.81,21,"WA","Preston","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Slammers Orange B00",1403,10.71,6.12,17,"WA","Auburn","RCL B00 Div 2","",""
"Cascade FC Green B00",1394,11.61,5.28,20,"WA","North Bend","PSPL WSPL 2 U18","","WA Cup Silver U18"
"Harbor Premier Green B00",1392,12.17,4.97,27,"WA","Gig Harbor","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"WPFC Navy B00",1391,9.42,6.4,28,"WA","Tacoma","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Eclipse FC Eclipse B00",1378,10.8,5.08,13,"WA","Beacon Hill","PSPL WSPL 2 U18","",""
"BSC Portland Black B00",1375,9.6,5.59,17,"OR","Portland","","PTT Win B00 Premier",""
"PCU Black B00",1367,9.91,5.14,15,"OR","Portland","","PTT Win B00 Div 1",""
"Southlake Select Eagles B00",1364,7.61,6.54,16,"WA","Newcastle","NPSL DIVISION 1 (00) U18","",""
"Fuerza FC B00",1352,7.86,5.82,10,"WA","Marysville","PSPL Classic West U18","",""
"Wenatchee Valley United B00",1349,13.32,3.37,10,"WA","Wenatchee","PSPL WSPL 1 U18","",""
"Breakers Derby B00",1346,7.11,6.2,29,"WA","Spokane","PSPL Classic - East U19","","WA Cup Silver U18"
"Wenatchee FC B00",1342,7.54,5.67,14,"WA","Wenatchee","PSPL WSPL 1 U18","",""
"CSC Storm B00",1333,10.89,3.69,10,"OR","Corvallis","","PTT Win B00 Div 1",""
"Nortac Sparta Red B00",1323,8.42,4.47,20,"WA","Tacoma","PSPL Classic West U18","","WA Cup Silver U18"
"PSA Force Black B00",1309,7.16,4.75,25,"WA","Marysville","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"South Kitsap United B00",1302,6.96,4.67,13,"WA","Port Orchard","PSPL Classic West U18","","WA Cup Silver U18"
"TC United Navy B00",1296,6.13,5.06,16,"WA","Lacey","PSPL Classic West U18","","WA Cup Silver U18"
"PacNW White B00",1291,6.66,4.52,30,"WA","Tukwila","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Spokane Scotties Manthei B00",1259,10.2,2.36,10,"WA","Spokane","PSPL Copa - East U18-19","",""
"Mercer Island FC Gunners B00",1239,5.15,4.08,18,"WA","Mercer Island","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Newport FC B00",1239,5.53,3.78,15,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"IFC Red B00",1238,6.52,3.18,17,"WA","Issaquah","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Snohomish United Red B00",1229,5.12,3.83,27,"WA","Snohomish","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"TFA Williamette Gold B00",1224,4.33,4.35,14,"OR","","","PTT Win B00 Div 1",""
"South Mason Shelton B00",1193,4.65,3.27,12,"WA","","NPSL DIVISION 1 (00) U18","",""
"MRFC Blue B00",1180,6.88,2.02,19,"WA","Sumner","PSPL WSPL 2 U18","","WA Cup Silver U18"
"Bellevue United Select B00",1179,4.96,2.8,15,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Pacific FC Orange-Galaxy B00",1170,5.18,2.51,17,"WA","Battle Ground","PSPL Classic West U18","",""
"SGESC Fusion B00",1162,5.98,2.06,18,"WA","Graham","PSPL Classic West U18","","WA Cup Silver U18"
"Kitsap Alliance FC White B00",1123,2.85,3.28,15,"WA","Silverdale","RCL B00 Div 3","",""
"Breakers Red B00",1075,4.95,1.36,13,"WA","Spokane","PSPL Copa - East U18-19","",""
"Spokane Scotties Rau B00",1030,3.55,1.39,10,"WA","Spokane","PSPL Copa - East U18-19","",""
