"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"NW United Black B00",1776,36.37,23.83,27,"WA","Burlington","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Boise Nationals Timbers Red B00",1775,48.55,17.68,22,"ID","Boise","","",""
"RVSC Timbers Red B00",1774,25.05,34.11,20,"OR","Medford","","PTT Win B00 Premier",""
"FC Salmon Creek Blue B00",1774,43.07,19.8,21,"WA","Salmon Creek","PTT B00 BHS","","Founders Cup B99 Div A"
"Fuerza FC Academy B00",1768,41.77,19.59,36,"WA","Marysville","PSPL WSPL 1 U18","","WA Cup Gold U18"
"ASE Emerald B00",1766,42.84,18.94,20,"WA","Pasco","PSPL WNPL U18","",""
"WA Rush B00",1766,29.43,27.46,33,"WA","Everett","RCL B00 Div 1","","WYS Championship B00"
"Seattle United S Black B00",1765,36.89,21.72,32,"WA","Seattle","NPSL DIVISION 1 (00) U18","","WYS Presidents Cup B00 19 Div 2"
"ISC Gunners A B00",1756,29.64,25.54,15,"WA","Issaquah","","","WA Cup Gold U18"
"Santos FC Beavers B00",1756,48.7,15.46,15,"OR","Hubbard","","PTT Win B00 Premier",""
"Emerald City FC Green B00",1753,31.58,23.4,25,"WA","Seattle","PSPL WSPL 1 U18","",""
"PCSC Cosmos B00",1736,34.57,18.96,15,"WA","Tacoma","PSPL WNPL U18","",""
"Thelo Atlas B00",1732,25.97,24.69,26,"OR","Milwaukie","","PTT Win B00 Premier",""
"HSC Penerol B00",1732,42.29,15.08,14,"OR","","","PTT Win B00 Premier",""
"BSC Portland Black B00",1720,37.3,15.78,23,"OR","Portland","","PTT Win B00 Premier",""
"Westside Timbers Samba B00",1715,22.22,25.58,27,"OR","Beaverton","","PTT Win B00 Premier",""
"Salem Chelsea B00",1714,39.57,14.26,20,"OR","Salem","","PTT Win B00 Premier",""
"Pumas UNAM B00",1705,26.92,19.68,13,"WA","Seattle","PSPL WSPL 2 U18","",""
"Washington East SC B00",1704,23.89,22.09,29,"WA","Spokane","PSPL WSPL 1 U18","",""
"Highline Premier Heat Blue B00",1693,27.59,17.69,27,"WA","Burien","PSPL WNPL U18","","WA Cup Gold U18"
"Seattle United W Blue B00",1688,31.09,15.12,27,"WA","Seattle","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"RSA Elite B00",1687,20.7,22.6,32,"WA","Puyallup","PSPL WSPL 2 U18","","WA Cup Gold U18"
"Crossfire Premier C B00",1685,28.89,16.03,31,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Gala FC B00",1681,29.9,15.01,20,"WA","Marysville","PSPL WSPL 2 U18","",""
"Harbor Premier Green B00",1676,30.89,14.03,33,"WA","Gig Harbor","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"WPFC Navy B00",1667,23.97,17.01,35,"WA","Tacoma","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Eastside FC Blue B00",1667,22.48,18.11,22,"WA","Preston","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Slammers Orange B00",1657,26.56,14.29,20,"WA","Auburn","RCL B00 Div 2","",""
"Pacific FC United B00",1650,19.47,18.59,29,"WA","Battle Ground","PSPL WSPL 1 U18","","WA Cup Gold U18"
"Capital FC Timbers Red B00",1645,24.58,14.2,21,"OR","Salem","","PTT Win B00 Div 1",""
"Impact FC Black B00",1633,21.37,15.03,26,"WA","Renton","PSPL Classic West U18","","WA Cup Silver U18"
"Eclipse FC Eclipse B00",1627,25.62,12.04,13,"WA","Beacon Hill","PSPL WSPL 2 U18","",""
"Cascade FC Green B00",1624,26.18,11.51,23,"WA","North Bend","PSPL WSPL 2 U18","","WA Cup Silver U18"
"Fuerza FC B00",1608,18.94,14.33,10,"WA","Marysville","PSPL Classic West U18","",""
"Southlake Select Eagles B00",1597,17.16,14.57,16,"WA","Newcastle","NPSL DIVISION 1 (00) U18","",""
"Breakers Derby B00",1595,17.12,14.42,34,"WA","Spokane","PSPL Classic - East U19","","WA Cup Silver U18"
"Nortac Sparta Red B00",1592,23.27,10.43,20,"WA","Tacoma","PSPL Classic West U18","","WA Cup Silver U18"
"Wenatchee Valley United B00",1584,29.88,7.67,10,"WA","Wenatchee","PSPL WSPL 1 U18","",""
"PCU Black B00",1578,22.91,9.62,17,"OR","Portland","","PTT Win B00 Div 1",""
"Wenatchee FC B00",1577,16.9,12.91,14,"WA","Wenatchee","PSPL WSPL 1 U18","",""
"South Kitsap United B00",1559,16.84,11.41,13,"WA","Port Orchard","PSPL Classic West U18","","WA Cup Silver U18"
"PacNW White B00",1553,16.57,11.15,38,"WA","Tukwila","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"PSA Force Black B00",1552,16.56,11.07,25,"WA","Marysville","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"TC United Navy B00",1546,14.82,11.87,16,"WA","Lacey","PSPL Classic West U18","","WA Cup Silver U18"
"Spokane Scotties Manthei B00",1512,24.51,5.67,10,"WA","Spokane","PSPL Copa - East U18-19","",""
"TFA Williamette Gold B00",1504,14.7,8.95,15,"OR","","","PTT Win B00 Div 1",""
"Newport FC B00",1482,12.79,8.85,18,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"IFC Red B00",1481,15.19,7.4,21,"WA","Issaquah","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Mercer Island FC Gunners B00",1478,11.77,9.34,21,"WA","Mercer Island","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Snohomish United Red B00",1464,11.57,8.62,30,"WA","Snohomish","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"MRFC Blue B00",1425,15.82,4.81,19,"WA","Sumner","PSPL WSPL 2 U18","","WA Cup Silver U18"
"South Mason Shelton B00",1422,10.32,7.24,12,"WA","","NPSL DIVISION 1 (00) U18","",""
"Bellevue United Select B00",1420,11.51,6.4,18,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"SGESC Fusion B00",1419,14.43,5.07,22,"WA","Graham","PSPL Classic West U18","","WA Cup Silver U18"
"Pacific FC Orange-Galaxy B00",1417,11.93,6.03,17,"WA","Battle Ground","PSPL Classic West U18","",""
"Kitsap Alliance FC White B00",1387,7.22,8.12,15,"WA","Silverdale","RCL B00 Div 3","",""
"Breakers Red B00",1328,11.9,3.26,13,"WA","Spokane","PSPL Copa - East U18-19","",""
"Spokane Scotties Rau B00",1283,8.53,3.34,10,"WA","Spokane","PSPL Copa - East U18-19","",""
