"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"PCU Black B00",1406,11.35,5.87,14,"OR","Portland","","PTT Win B00 Div 1",""
"Slammers Orange B00",1403,10.68,6.1,17,"WA","Auburn","RCL B00 Div 2","",""
"Cascade FC Green B00",1394,11.61,5.28,20,"WA","North Bend","PSPL WSPL 2 U18","","WA Cup Silver U18"
"Harbor Premier Green B00",1391,12.14,4.96,27,"WA","Gig Harbor","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"WPFC Navy B00",1391,9.4,6.39,28,"WA","Tacoma","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"BSC Portland Black B00",1376,9.68,5.59,16,"OR","Portland","","PTT Win B00 Premier",""
"CSC Storm B00",1371,12.4,4.21,10,"OR","Corvallis","","PTT Win B00 Div 1",""
"Southlake Select Eagles B00",1363,7.59,6.53,16,"WA","Newcastle","NPSL DIVISION 1 (00) U18","",""
"Fuerza FC B00",1352,7.87,5.82,10,"WA","Marysville","PSPL Classic West U18","",""
"Wenatchee Valley United B00",1348,13.29,3.36,10,"WA","Wenatchee","PSPL WSPL 1 U18","",""
"Breakers Derby B00",1345,7.07,6.17,29,"WA","Spokane","PSPL Classic - East U19","","WA Cup Silver U18"
"Wenatchee FC B00",1341,7.52,5.66,14,"WA","Wenatchee","PSPL WSPL 1 U18","",""
"Nortac Sparta Red B00",1323,8.42,4.47,20,"WA","Tacoma","PSPL Classic West U18","","WA Cup Silver U18"
"PSA Force Black B00",1308,7.14,4.74,25,"WA","Marysville","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"South Kitsap United B00",1302,6.97,4.67,13,"WA","Port Orchard","PSPL Classic West U18","","WA Cup Silver U18"
"TC United Navy B00",1297,6.14,5.11,16,"WA","Lacey","PSPL Classic West U18","","WA Cup Silver U18"
"PacNW White B00",1291,6.64,4.51,30,"WA","Tukwila","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"TFA Williamette Gold B00",1261,4.93,4.97,13,"OR","","","PTT Win B00 Div 1",""
"Spokane Scotties Manthei B00",1253,10,2.31,10,"WA","Spokane","PSPL Copa - East U18-19","",""
"Mercer Island FC Gunners B00",1238,5.14,4.06,18,"WA","Mercer Island","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Newport FC B00",1238,5.51,3.77,15,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"IFC Red B00",1237,6.5,3.17,17,"WA","Issaquah","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Snohomish United Red B00",1229,5.11,3.82,27,"WA","Snohomish","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"South Mason Shelton B00",1192,4.64,3.26,12,"WA","","NPSL DIVISION 1 (00) U18","",""
"MRFC Blue B00",1181,6.9,2.03,19,"WA","Sumner","PSPL WSPL 2 U18","","WA Cup Silver U18"
"Bellevue United Select B00",1179,4.94,2.79,15,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Pacific FC Orange-Galaxy B00",1170,5.18,2.51,17,"WA","Battle Ground","PSPL Classic West U18","",""
"SGESC Fusion B00",1162,5.98,2.06,18,"WA","Graham","PSPL Classic West U18","","WA Cup Silver U18"
"Kitsap Alliance FC White B00",1122,2.84,3.28,15,"WA","Silverdale","RCL B00 Div 3","",""
"Breakers Red B00",1069,4.86,1.33,13,"WA","Spokane","PSPL Copa - East U18-19","",""
"Spokane Scotties Rau B00",1025,3.48,1.36,10,"WA","Spokane","PSPL Copa - East U18-19","",""
