"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Kent United Green B00",1608,19.77,13.72,37,"WA","Kent","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Academia Leon B00",1606,22.33,11.97,16,"OR","Beaverton","PTT B00 BHS","",""
"NSC Impact B00",1604,16.06,16.35,26,"WA","Woodinvile","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"PCU Red B00",1598,16.24,15.54,44,"OR","Portland","","PTT Win B00 Premier",""
"FC Salmon Creek Juventus B00",1592,18.17,13.37,32,"WA","Salmon Creek","PSPL WNPL U18","","WA Cup Gold U18"
"PacNW Blue B00",1590,16.93,14.15,30,"WA","Tukwila","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Eastside FC White B00",1590,16.81,14.22,24,"WA","Preston","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"RVSC Timbers Red B00",1590,16.52,14.43,16,"OR","Medford","","PTT Win B00 Premier",""
"Seattle United S Black B00",1586,19.35,12.01,29,"WA","Seattle","NPSL DIVISION 1 (00) U18","","WYS Presidents Cup B00 19 Div 2"
"Crossfire Select Button B00",1585,17.35,13.28,34,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Capital FC Timbers Red B00",1580,19.2,11.63,19,"OR","Salem","","PTT Win B00 Div 1",""
"Seattle United Samba B00",1578,20.94,10.49,29,"WA","Seattle","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Fuerza FC Academy B00",1574,19.67,10.84,32,"WA","Marysville","PSPL WSPL 1 U18","","WA Cup Gold U18"
"FC Salmon Creek Blue B00",1565,20.52,9.77,21,"WA","Salmon Creek","PTT B00 BHS","","Founders Cup B99 Div A"
"FWFC Blue B00",1562,13.13,15,29,"WA","Federal Way","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Santos FC Beavers B00",1545,24.63,7.1,13,"OR","Hubbard","","PTT Win B00 Premier",""
"Emerald City FC Green B00",1540,15.76,10.7,22,"WA","Seattle","PSPL WSPL 1 U18","",""
"NW United Black B00",1537,15.77,10.52,23,"WA","Burlington","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Boise Nationals Timbers Red B00",1525,19.31,7.86,16,"ID","Boise","","",""
"Salem Chelsea B00",1520,17.27,8.49,16,"OR","Salem","","PTT Win B00 Premier",""
"Thelo Atlas B00",1517,14.3,10.07,23,"OR","Milwaukie","","PTT Win B00 Premier",""
"FC Edmonds Fury B00",1513,18.09,7.74,23,"WA","Edmonds","PSPL Classic West U18","","WA Cup Silver U18"
"WA Rush B00",1513,11.72,11.94,25,"WA","Everett","RCL B00 Div 1","","WYS Championship B00"
"Hood River Dynamos B00",1502,16.75,7.76,10,"OR","Hood River","","PTT Win B00 Div 1",""
"Washington East SC B00",1500,11.61,11.05,27,"WA","Spokane","PSPL WSPL 1 U18","",""
"THUSC Hornets B00",1498,15.82,7.99,10,"OR","Beaverton","","PTT Win B00 Div 1",""
"Westside Timbers Samba B00",1495,10.91,11.34,24,"OR","Beaverton","","PTT Win B00 Premier",""
"HSC Penerol B00",1485,14.52,7.96,21,"OR","","","PTT Win B00 Premier",""
"Seattle United W Blue B00",1481,15.49,7.25,23,"WA","Seattle","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"PCSC Cosmos B00",1476,14.21,7.63,17,"WA","Tacoma","PSPL WNPL U18","",""
"Highline Premier Heat Blue B00",1464,12.55,7.96,24,"WA","Burien","PSPL WNPL U18","","WA Cup Gold U18"
"RSA Elite B00",1458,9.1,10.5,30,"WA","Puyallup","PSPL WSPL 2 U18","","WA Cup Gold U18"
"Crossfire Premier C B00",1452,12.82,7.14,25,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Impact FC Black B00",1443,10.91,7.89,27,"WA","Renton","PSPL Classic West U18","","WA Cup Silver U18"
"Pacific FC United B00",1441,9.48,8.94,29,"WA","Battle Ground","PSPL WSPL 1 U18","","WA Cup Gold U18"
"Eastside FC Blue B00",1439,9.7,8.63,21,"WA","Preston","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"PCU Black B00",1435,12.56,6.49,14,"OR","Portland","","PTT Win B00 Div 1",""
"Slammers Orange B00",1432,11.83,6.76,17,"WA","Auburn","RCL B00 Div 2","",""
"Cascade FC Green B00",1423,12.86,5.85,20,"WA","North Bend","PSPL WSPL 2 U18","","WA Cup Silver U18"
"Harbor Premier Green B00",1421,13.46,5.5,27,"WA","Gig Harbor","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"WPFC Navy B00",1420,10.42,7.08,28,"WA","Tacoma","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"BSC Portland Black B00",1405,10.72,6.2,16,"OR","Portland","","PTT Win B00 Premier",""
"CSC Storm B00",1400,13.72,4.66,10,"OR","Corvallis","","PTT Win B00 Div 1",""
"Southlake Select Eagles B00",1393,8.41,7.23,16,"WA","Newcastle","NPSL DIVISION 1 (00) U18","",""
"Breakers Derby B00",1374,7.84,6.84,29,"WA","Spokane","PSPL Classic - East U19","","WA Cup Silver U18"
"Nortac Sparta Red B00",1353,9.33,4.95,20,"WA","Tacoma","PSPL Classic West U18","","WA Cup Silver U18"
"PSA Force Black B00",1338,7.91,5.25,25,"WA","Marysville","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"South Kitsap United B00",1332,7.72,5.17,13,"WA","Port Orchard","PSPL Classic West U18","","WA Cup Silver U18"
"TC United Navy B00",1327,6.8,5.67,16,"WA","Lacey","PSPL Classic West U18","","WA Cup Silver U18"
"PacNW White B00",1320,7.36,5,30,"WA","Tukwila","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"TFA Williamette Gold B00",1291,5.45,5.5,13,"OR","","","PTT Win B00 Div 1",""
"Mercer Island FC Gunners B00",1268,5.69,4.5,18,"WA","Mercer Island","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Newport FC B00",1267,6.11,4.18,15,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"IFC Red B00",1266,7.21,3.52,17,"WA","Issaquah","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Snohomish United Red B00",1258,5.66,4.23,27,"WA","Snohomish","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"South Mason Shelton B00",1221,5.14,3.61,12,"WA","","NPSL DIVISION 1 (00) U18","",""
"MRFC Blue B00",1210,7.63,2.25,19,"WA","Sumner","PSPL WSPL 2 U18","","WA Cup Silver U18"
"Bellevue United Select B00",1208,5.48,3.09,15,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"SGESC Fusion B00",1192,6.63,2.28,18,"WA","Graham","PSPL Classic West U18","","WA Cup Silver U18"
"Kitsap Alliance FC White B00",1152,3.15,3.63,15,"WA","Silverdale","RCL B00 Div 3","",""
