"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Newport FC B00",1518,14.48,10.01,18,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"IFC Red B00",1516,17.33,8.23,21,"WA","Issaquah","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Mercer Island FC Gunners B00",1514,13.28,10.62,21,"WA","Mercer Island","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"TFA Williamette Gold B00",1512,16.38,8.49,13,"OR","","","PTT Win B00 Div 1",""
"Snohomish United Red B00",1498,13.07,9.68,30,"WA","Snohomish","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"MRFC Blue B00",1459,18.14,5.29,19,"WA","Sumner","PSPL WSPL 2 U18","","WA Cup Silver U18"
"South Mason Shelton B00",1456,11.57,8.17,12,"WA","","NPSL DIVISION 1 (00) U18","",""
"Bellevue United Select B00",1456,13.1,7.18,18,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"SGESC Fusion B00",1451,16.97,5.37,19,"WA","Graham","PSPL Classic West U18","","WA Cup Silver U18"
"Pacific FC Orange-Galaxy B00",1446,13.18,6.67,17,"WA","Battle Ground","PSPL Classic West U18","",""
"Kitsap Alliance FC White B00",1425,8.22,9.29,15,"WA","Silverdale","RCL B00 Div 3","",""
"Breakers Red B00",1370,13.76,3.77,13,"WA","Spokane","PSPL Copa - East U18-19","",""
"Spokane Scotties Rau B00",1325,9.85,3.86,10,"WA","Spokane","PSPL Copa - East U18-19","",""
