"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"FC Portland White B00",1809,27.44,39.67,37,"OR","Portland","","PTT Win B00 Premier",""
"Seattle United Samba B00",1807,47.59,22.54,34,"WA","Seattle","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"FC Salmon Creek Juventus B00",1805,39.09,27.2,36,"WA","Salmon Creek","PSPL WNPL U18","","WA Cup Gold U18"
"FC Edmonds Fury B00",1794,41.95,23.42,22,"WA","Edmonds","PSPL Classic West U18","","WA Cup Silver U18"
"FWFC Blue B00",1787,30.04,31.2,33,"WA","Federal Way","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"NW United Black B00",1778,34.57,25.43,25,"WA","Burlington","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Boise Nationals Timbers Red B00",1774,48.47,17.63,22,"ID","Boise","","",""
"ASE Emerald B00",1772,43.14,19.57,20,"WA","Pasco","PSPL WNPL U18","",""
"FC Salmon Creek Blue B00",1772,42.48,19.78,21,"WA","Salmon Creek","PTT B00 BHS","","Founders Cup B99 Div A"
"BSC Portland Black B00",1770,46.67,17.83,22,"OR","Portland","","PTT Win B00 Premier",""
"WA Rush B00",1770,33.97,24.46,31,"WA","Everett","RCL B00 Div 1","","WYS Championship B00"
"Fuerza FC Academy B00",1766,41.41,19.51,36,"WA","Marysville","PSPL WSPL 1 U18","","WA Cup Gold U18"
"ISC Gunners A B00",1757,29.86,25.48,15,"WA","Issaquah","","","WA Cup Gold U18"
"RVSC Timbers Red B00",1757,27.29,27.76,18,"OR","Medford","","PTT Win B00 Premier",""
"Seattle United S Black B00",1749,36.21,19.92,31,"WA","Seattle","NPSL DIVISION 1 (00) U18","","WYS Presidents Cup B00 19 Div 2"
"Emerald City FC Green B00",1743,26.73,25.8,23,"WA","Seattle","PSPL WSPL 1 U18","",""
"PCSC Cosmos B00",1740,36.31,18.59,15,"WA","Tacoma","PSPL WNPL U18","",""
"HSC Penerol B00",1729,40.77,15.31,14,"OR","","","PTT Win B00 Premier",""
"Crossfire Premier C B00",1719,31.63,18.41,30,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Thelo Atlas B00",1717,24.5,23.53,25,"OR","Milwaukie","","PTT Win B00 Premier",""
"Pumas UNAM B00",1707,27.04,19.83,13,"WA","Seattle","PSPL WSPL 2 U18","",""
"Washington East SC B00",1702,23.86,21.83,29,"WA","Spokane","PSPL WSPL 1 U18","",""
"Highline Premier Heat Blue B00",1700,28.67,17.89,27,"WA","Burien","PSPL WNPL U18","","WA Cup Gold U18"
"RSA Elite B00",1698,21.9,23.11,31,"WA","Puyallup","PSPL WSPL 2 U18","","WA Cup Gold U18"
"Seattle United W Blue B00",1687,31.39,14.9,27,"WA","Seattle","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"Salem Chelsea B00",1686,33.06,14.1,18,"OR","Salem","","PTT Win B00 Premier",""
"Gala FC B00",1684,29.9,15.28,20,"WA","Marysville","PSPL WSPL 2 U18","",""
"Harbor Premier Green B00",1683,31.54,14.39,33,"WA","Gig Harbor","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Westside Timbers Samba B00",1680,20.16,22.12,24,"OR","Beaverton","","PTT Win B00 Premier",""
"WPFC Navy B00",1678,25.63,17.19,34,"WA","Tacoma","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Eastside FC Blue B00",1676,23.23,18.72,22,"WA","Preston","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Santos FC Beavers B00",1671,37.52,11.19,14,"OR","Hubbard","","PTT Win B00 Premier",""
"Slammers Orange B00",1651,26.21,13.94,20,"WA","Auburn","RCL B00 Div 2","",""
"Pacific FC United B00",1648,19.36,18.4,29,"WA","Battle Ground","PSPL WSPL 1 U18","","WA Cup Gold U18"
"Capital FC Timbers Red B00",1639,23.97,13.99,21,"OR","Salem","","PTT Win B00 Div 1",""
"Impact FC Black B00",1631,21.19,14.93,26,"WA","Renton","PSPL Classic West U18","","WA Cup Silver U18"
"Eclipse FC Eclipse B00",1629,25.74,12.13,13,"WA","Beacon Hill","PSPL WSPL 2 U18","",""
"Cascade FC Green B00",1625,26.26,11.58,23,"WA","North Bend","PSPL WSPL 2 U18","","WA Cup Silver U18"
"Fuerza FC B00",1606,18.77,14.24,10,"WA","Marysville","PSPL Classic West U18","",""
"Southlake Select Eagles B00",1598,17.14,14.68,16,"WA","Newcastle","NPSL DIVISION 1 (00) U18","",""
"Breakers Derby B00",1594,17.15,14.33,34,"WA","Spokane","PSPL Classic - East U19","","WA Cup Silver U18"
"Nortac Sparta Red B00",1589,23.12,10.23,20,"WA","Tacoma","PSPL Classic West U18","","WA Cup Silver U18"
"Wenatchee Valley United B00",1578,29.98,7.33,10,"WA","Wenatchee","PSPL WSPL 1 U18","",""
"Wenatchee FC B00",1572,16.76,12.57,14,"WA","Wenatchee","PSPL WSPL 1 U18","",""
"PacNW White B00",1563,17.02,11.6,38,"WA","Tukwila","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"South Kitsap United B00",1557,16.71,11.35,13,"WA","Port Orchard","PSPL Classic West U18","","WA Cup Silver U18"
"PSA Force Black B00",1551,16.7,10.91,25,"WA","Marysville","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"TC United Navy B00",1545,14.68,11.87,16,"WA","Lacey","PSPL Classic West U18","","WA Cup Silver U18"
"PCU Black B00",1541,19.69,8.63,16,"OR","Portland","","PTT Win B00 Div 1",""
"TFA Williamette Gold B00",1527,17,9.08,14,"OR","","","PTT Win B00 Div 1",""
"Spokane Scotties Manthei B00",1511,24.47,5.66,10,"WA","Spokane","PSPL Copa - East U18-19","",""
"Newport FC B00",1483,12.79,8.87,18,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"IFC Red B00",1482,15.36,7.38,21,"WA","Issaquah","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Mercer Island FC Gunners B00",1478,11.75,9.34,21,"WA","Mercer Island","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Snohomish United Red B00",1464,11.57,8.62,30,"WA","Snohomish","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"South Mason Shelton B00",1423,10.28,7.3,12,"WA","","NPSL DIVISION 1 (00) U18","",""
"MRFC Blue B00",1422,15.73,4.75,19,"WA","Sumner","PSPL WSPL 2 U18","","WA Cup Silver U18"
"Bellevue United Select B00",1422,11.62,6.42,18,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"SGESC Fusion B00",1417,14.36,5.03,22,"WA","Graham","PSPL Classic West U18","","WA Cup Silver U18"
"Pacific FC Orange-Galaxy B00",1414,11.86,5.96,17,"WA","Battle Ground","PSPL Classic West U18","",""
"Kitsap Alliance FC White B00",1399,7.57,8.38,15,"WA","Silverdale","RCL B00 Div 3","",""
"Breakers Red B00",1327,11.89,3.26,13,"WA","Spokane","PSPL Copa - East U18-19","",""
"Spokane Scotties Rau B00",1283,8.51,3.33,10,"WA","Spokane","PSPL Copa - East U18-19","",""
