"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Fuerza FC B00",1635,20.66,15.75,10,"WA","Marysville","PSPL Classic West U18","",""
"Southlake Select Eagles B00",1630,19.25,16.37,16,"WA","Newcastle","NPSL DIVISION 1 (00) U18","",""
"Breakers Derby B00",1626,19.17,16.03,34,"WA","Spokane","PSPL Classic - East U19","","WA Cup Silver U18"
"Nortac Sparta Red B00",1618,25.55,11.39,20,"WA","Tacoma","PSPL Classic West U18","","WA Cup Silver U18"
"Wenatchee Valley United B00",1611,33.7,8.22,10,"WA","Wenatchee","PSPL WSPL 1 U18","",""
"Wenatchee FC B00",1605,18.81,14.09,14,"WA","Wenatchee","PSPL WSPL 1 U18","",""
"PacNW White B00",1603,20.16,12.99,37,"WA","Tukwila","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"PSA Force Black B00",1588,18.93,12.43,25,"WA","Marysville","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"South Kitsap United B00",1585,18.33,12.58,13,"WA","Port Orchard","PSPL Classic West U18","","WA Cup Silver U18"
"TC United Navy B00",1574,16.25,13.16,16,"WA","Lacey","PSPL Classic West U18","","WA Cup Silver U18"
"Spokane Scotties Manthei B00",1552,28.19,6.52,10,"WA","Spokane","PSPL Copa - East U18-19","",""
"PCU Black B00",1526,12.75,12.06,15,"OR","Portland","","PTT Win B00 Div 1",""
"Newport FC B00",1517,14.45,9.99,18,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"IFC Red B00",1515,17.3,8.22,21,"WA","Issaquah","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Mercer Island FC Gunners B00",1513,13.25,10.6,21,"WA","Mercer Island","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"TFA Williamette Gold B00",1505,15.96,8.3,13,"OR","","","PTT Win B00 Div 1",""
"Snohomish United Red B00",1498,13.04,9.67,30,"WA","Snohomish","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"MRFC Blue B00",1457,18.07,5.27,19,"WA","Sumner","PSPL WSPL 2 U18","","WA Cup Silver U18"
"South Mason Shelton B00",1455,11.54,8.14,12,"WA","","NPSL DIVISION 1 (00) U18","",""
"Bellevue United Select B00",1455,13.08,7.17,18,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"SGESC Fusion B00",1449,16.87,5.34,19,"WA","Graham","PSPL Classic West U18","","WA Cup Silver U18"
"Pacific FC Orange-Galaxy B00",1444,13.11,6.63,17,"WA","Battle Ground","PSPL Classic West U18","",""
"Kitsap Alliance FC White B00",1425,8.21,9.28,15,"WA","Silverdale","RCL B00 Div 3","",""
"Breakers Red B00",1368,13.69,3.75,13,"WA","Spokane","PSPL Copa - East U18-19","",""
"Spokane Scotties Rau B00",1324,9.81,3.84,10,"WA","Spokane","PSPL Copa - East U18-19","",""
