"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Yakima A B00",1817,73.93,15.61,26,"WA","Yakima","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Academia Leon B00",1815,45.97,24.76,25,"OR","Beaverton","PTT B00 BHS","",""
"Kent United Green B00",1814,40.35,27.96,40,"WA","Kent","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"PCU Red B00",1810,33.47,32.88,56,"OR","Portland","","PTT Win B00 Premier",""
"NSC Impact B00",1809,32.59,33.34,27,"WA","Woodinvile","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"Eastside FC White B00",1804,35.23,29.94,29,"WA","Preston","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"FC Portland White B00",1803,36.45,28.7,42,"OR","Portland","","PTT Win B00 Premier",""
"PacNW Blue B00",1798,35.14,28.82,32,"WA","Tukwila","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"FC Salmon Creek Juventus B00",1797,37.25,26.94,36,"WA","Salmon Creek","PSPL WNPL U18","","WA Cup Gold U18"
"Seattle United S Black B00",1793,39.53,24.68,31,"WA","Seattle","NPSL DIVISION 1 (00) U18","","WYS Presidents Cup B00 19 Div 2"
"Crossfire Select Button B00",1790,35.74,26.72,38,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Seattle United Samba B00",1783,42.61,21.41,32,"WA","Seattle","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Fuerza FC Academy B00",1777,40.02,21.85,36,"WA","Marysville","PSPL WSPL 1 U18","","WA Cup Gold U18"
"FC Salmon Creek Blue B00",1767,42.15,19.31,21,"WA","Salmon Creek","PTT B00 BHS","","Founders Cup B99 Div A"
"FWFC Blue B00",1764,26.79,29.7,31,"WA","Federal Way","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Boise Nationals Timbers Red B00",1761,46.25,16.84,22,"ID","Boise","","",""
"ASE Emerald B00",1752,40.99,17.95,20,"WA","Pasco","PSPL WNPL U18","",""
"NW United Black B00",1752,32.99,22.29,26,"WA","Burlington","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"RVSC Timbers Red B00",1752,22.23,33,21,"OR","Medford","","PTT Win B00 Premier",""
"WA Rush B00",1748,27.13,26.38,29,"WA","Everett","RCL B00 Div 1","","WYS Championship B00"
"Emerald City FC Green B00",1748,32.41,21.99,27,"WA","Seattle","PSPL WSPL 1 U18","",""
"ISC Gunners A B00",1743,28.98,23.84,12,"WA","Issaquah","","","WA Cup Gold U18"
"Thelo Atlas B00",1731,25.15,25.33,28,"OR","Milwaukie","","PTT Win B00 Premier",""
"FC Edmonds Fury B00",1728,36.87,16.92,25,"WA","Edmonds","PSPL Classic West U18","","WA Cup Silver U18"
"Santos FC Beavers B00",1727,42.55,14.55,18,"OR","Hubbard","","PTT Win B00 Premier",""
"Westside Timbers Samba B00",1707,21.79,24.72,29,"OR","Beaverton","","PTT Win B00 Premier",""
"Washington East SC B00",1704,23.5,22.39,27,"WA","Spokane","PSPL WSPL 1 U18","",""
"HSC Penerol B00",1696,24.26,20.58,17,"OR","","","PTT Win B00 Premier",""
"Salem Chelsea B00",1696,35.56,14.03,21,"OR","Salem","","PTT Win B00 Premier",""
"Pumas UNAM B00",1692,25.57,18.98,13,"WA","Seattle","PSPL WSPL 2 U18","",""
"BSC Portland Black B00",1690,29.39,16.3,25,"OR","Portland","","PTT Win B00 Premier",""
"PCSC Cosmos B00",1686,29.45,15.82,17,"WA","Tacoma","PSPL WNPL U18","",""
"Seattle United W Blue B00",1686,31.19,14.91,25,"WA","Seattle","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"Highline Premier Heat Blue B00",1679,26.32,16.8,27,"WA","Burien","PSPL WNPL U18","","WA Cup Gold U18"
"Gala FC B00",1671,28.64,14.59,20,"WA","Marysville","PSPL WSPL 2 U18","",""
"RSA Elite B00",1666,19.03,21.27,33,"WA","Puyallup","PSPL WSPL 2 U18","","WA Cup Gold U18"
"Crossfire Premier C B00",1662,26.65,14.81,28,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Capital FC Timbers Red B00",1660,24.53,15.77,23,"OR","Salem","","PTT Win B00 Div 1",""
"Eastside FC Blue B00",1651,20.48,17.78,23,"WA","Preston","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Pacific FC United B00",1648,19.57,18.24,29,"WA","Battle Ground","PSPL WSPL 1 U18","","WA Cup Gold U18"
"Impact FC Black B00",1647,23.85,14.82,30,"WA","Renton","PSPL Classic West U18","","WA Cup Silver U18"
"Slammers Orange B00",1638,24.22,13.8,20,"WA","Auburn","RCL B00 Div 2","",""
"WPFC Navy B00",1634,21.67,14.99,31,"WA","Tacoma","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Harbor Premier Green B00",1633,27.96,11.51,30,"WA","Gig Harbor","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Cascade FC Green B00",1626,28.49,10.8,23,"WA","North Bend","PSPL WSPL 2 U18","","WA Cup Silver U18"
"Eclipse FC Eclipse B00",1614,24.32,11.6,13,"WA","Beacon Hill","PSPL WSPL 2 U18","",""
"Southlake Select Eagles B00",1597,17.1,14.68,16,"WA","Newcastle","NPSL DIVISION 1 (00) U18","",""
"Fuerza FC B00",1584,17.59,13.03,10,"WA","Marysville","PSPL Classic West U18","",""
"Wenatchee Valley United B00",1584,29.99,7.61,10,"WA","Wenatchee","PSPL WSPL 1 U18","",""
"Breakers Derby B00",1583,16.18,14.02,34,"WA","Spokane","PSPL Classic - East U19","","WA Cup Silver U18"
"PCU Black B00",1579,21.29,10.38,18,"OR","Portland","","PTT Win B00 Div 1",""
"Wenatchee FC B00",1576,16.99,12.79,14,"WA","Wenatchee","PSPL WSPL 1 U18","",""
"TFA Williamette Gold B00",1547,20.42,8.67,16,"OR","","","PTT Win B00 Div 1",""
"PSA Force Black B00",1545,16.16,10.8,25,"WA","Marysville","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Nortac Sparta Red B00",1542,17.09,10.04,23,"WA","Tacoma","PSPL Classic West U18","","WA Cup Silver U18"
"South Kitsap United B00",1536,15.54,10.57,13,"WA","Port Orchard","PSPL Classic West U18","","WA Cup Silver U18"
"PacNW White B00",1529,15.28,10.27,32,"WA","Tukwila","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"TC United Navy B00",1526,13.73,11.19,16,"WA","Lacey","PSPL Classic West U18","","WA Cup Silver U18"
"Spokane Scotties Manthei B00",1503,23.78,5.5,10,"WA","Spokane","PSPL Copa - East U18-19","",""
"Newport FC B00",1474,12.39,8.62,16,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Mercer Island FC Gunners B00",1473,11.6,9.18,19,"WA","Mercer Island","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"IFC Red B00",1472,14.72,7.17,17,"WA","Issaquah","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Snohomish United Red B00",1461,11.4,8.55,29,"WA","Snohomish","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"South Mason Shelton B00",1426,10.48,7.33,12,"WA","","NPSL DIVISION 1 (00) U18","",""
"MRFC Blue B00",1413,15.13,4.63,19,"WA","Sumner","PSPL WSPL 2 U18","","WA Cup Silver U18"
"Bellevue United Select B00",1413,11.15,6.29,16,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Pacific FC Orange-Galaxy B00",1399,11.44,5.57,17,"WA","Battle Ground","PSPL Classic West U18","",""
"SGESC Fusion B00",1395,13.12,4.71,22,"WA","Graham","PSPL Classic West U18","","WA Cup Silver U18"
"Kitsap Alliance FC White B00",1361,6.53,7.48,15,"WA","Silverdale","RCL B00 Div 3","",""
"Breakers Red B00",1319,11.54,3.16,13,"WA","Spokane","PSPL Copa - East U18-19","",""
"Spokane Scotties Rau B00",1275,8.27,3.24,10,"WA","Spokane","PSPL Copa - East U18-19","",""
