"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"WA Rush B00",1833,41.04,31.3,31,"WA","Everett","RCL B00 Div 1","","WYS Championship B00"
"ASE Emerald B00",1824,52.16,23.17,20,"WA","Pasco","PSPL WNPL U18","",""
"NW United Black B00",1824,40.54,29.77,25,"WA","Burlington","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"FC Salmon Creek Blue B00",1821,53.71,22.03,20,"WA","Salmon Creek","PTT B00 BHS","","Founders Cup B99 Div A"
"Fuerza FC Academy B00",1814,48.91,22.99,36,"WA","Marysville","PSPL WSPL 1 U18","PSPL Win HS Classic 1 - West U18","WA Cup Gold U18"
"Boise Nationals Timbers Red B00",1813,56.02,20.07,22,"ID","Boise","","",""
"HSC Penerol B00",1803,46.71,22.42,12,"OR","","PTT Winter B00 Premier","",""
"BSC Portland Black B00",1801,32.89,31.31,20,"OR","Portland","PTT Winter B00 Premier","",""
"Seattle United S Black B00",1800,43.8,23.41,30,"WA","Seattle","NPSL DIVISION 1 (00) U18","","WYS Presidents Cup B00 19 Div 2"
"ISC Gunners A B00",1800,34.44,29.71,15,"WA","Issaquah","","","WA Cup Gold U18"
"Emerald City FC Green B00",1789,31.5,30.16,23,"WA","Seattle","PSPL WSPL 1 U18","PSPL Win HS Super League U18",""
"PCSC Cosmos B00",1785,43.17,21.31,14,"WA","Tacoma","PSPL WNPL U18","PSPL Win HS Super League U18",""
"Westside Timbers Samba B00",1767,28.13,28.99,23,"OR","Beaverton","","",""
"Crossfire Premier C B00",1765,36.91,21.71,30,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Highline Premier Heat Blue B00",1752,34.53,21.19,27,"WA","Burien","PSPL WNPL U18","","WA Cup Gold U18"
"Pumas UNAM B00",1751,31.44,23.15,13,"WA","Seattle","PSPL WSPL 2 U18","",""
"Washington East SC B00",1750,28.01,25.87,29,"WA","Spokane","PSPL WSPL 1 U18","",""
"RSA Elite B00",1749,25,28.7,30,"WA","Puyallup","PSPL WSPL 2 U18","PSPL Win HS Super League U18","WA Cup Gold U18"
"Thelo Atlas B00",1734,27.18,23.92,24,"OR","Milwaukie","PTT Winter B00 Premier","",""
"Gala FC B00",1729,34.87,17.99,20,"WA","Marysville","PSPL WSPL 2 U18","",""
"Seattle United W Blue B00",1727,36.67,16.88,26,"WA","Seattle","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"Salem Chelsea B00",1724,37.76,16.01,18,"OR","Salem","PTT Winter B00 Premier","",""
"Harbor Premier Green B00",1718,37.21,15.57,32,"WA","Gig Harbor","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Eastside FC Blue B00",1715,27,21.03,21,"WA","Preston","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"WPFC Navy B00",1713,29.5,19.03,33,"WA","Tacoma","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Pacific FC United B00",1697,22.69,22.05,29,"WA","Battle Ground","PSPL WSPL 1 U18","","WA Cup Gold U18"
"Slammers Orange B00",1693,29.97,16.3,20,"WA","Auburn","RCL B00 Div 2","",""
"Capital FC Timbers Red B00",1679,27.69,16.02,20,"OR","Salem","PTT Winter B00 Div 1","",""
"Impact FC Black B00",1673,24.4,17.36,26,"WA","Renton","PSPL Classic West U18","PSPL Win HS Classic 1 - West U18","WA Cup Silver U18"
"Eclipse FC Eclipse B00",1673,29.9,14.17,13,"WA","Beacon Hill","PSPL WSPL 2 U18","",""
"Cascade FC Green B00",1670,30.65,13.52,23,"WA","North Bend","PSPL WSPL 2 U18","PSPL Win HS Classic 1 - West U18","WA Cup Silver U18"
"Fuerza FC B00",1647,21.59,16.47,10,"WA","Marysville","PSPL Classic West U18","",""
"Southlake Select Eagles B00",1644,20.14,17.19,16,"WA","Newcastle","NPSL DIVISION 1 (00) U18","",""
"Breakers Derby B00",1638,19.95,16.68,34,"WA","Spokane","PSPL Classic - East U19","","WA Cup Silver U18"
"RVSC Timbers Red B00",1634,9.07,35.85,16,"OR","Medford","","",""
"PacNW White B00",1632,21.72,14.74,35,"WA","Tukwila","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Nortac Sparta Red B00",1631,26.68,11.9,20,"WA","Tacoma","PSPL Classic West U18","PSPL Win HS Classic 1 - West U18","WA Cup Silver U18"
"Santos FC Beavers B00",1631,22.19,14.3,13,"OR","Hubbard","PTT Winter B00 Premier","",""
"Wenatchee Valley United B00",1625,35.37,8.63,10,"WA","Wenatchee","PSPL WSPL 1 U18","",""
"Wenatchee FC B00",1618,19.72,14.74,14,"WA","Wenatchee","PSPL WSPL 1 U18","",""
"PSA Force Black B00",1602,20.02,13.01,25,"WA","Marysville","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"South Kitsap United B00",1598,19.17,13.16,13,"WA","Port Orchard","PSPL Classic West U18","","WA Cup Silver U18"
"TC United Navy B00",1586,16.92,13.71,16,"WA","Lacey","PSPL Classic West U18","","WA Cup Silver U18"
"Spokane Scotties Manthei B00",1562,29.14,6.74,10,"WA","Spokane","PSPL Copa - East U18-19","",""
"Mercer Island FC Gunners B00",1540,14.02,12.02,21,"WA","Mercer Island","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Newport FC B00",1532,15.43,10.38,18,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"PCU Black B00",1522,12.88,11.56,15,"OR","Portland","PTT Winter B00 Div 1","",""
"Snohomish United Red B00",1512,13.77,10.08,30,"WA","Snohomish","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"Bellevue United Select B00",1507,15.93,8.45,17,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"TFA Williamette Gold B00",1501,16.27,7.94,13,"OR","","PTT Winter B00 Div 1","",""
"IFC Red B00",1481,13.45,8.32,20,"WA","Issaquah","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"MRFC Blue B00",1470,19.07,5.46,19,"WA","Sumner","PSPL WSPL 2 U18","","WA Cup Silver U18"
"South Mason Shelton B00",1469,12.07,8.55,12,"WA","","NPSL DIVISION 1 (00) U18","",""
"SGESC Fusion B00",1462,17.63,5.59,19,"WA","Graham","PSPL Classic West U18","","WA Cup Silver U18"
"Pacific FC Orange-Galaxy B00",1458,13.78,6.93,17,"WA","Battle Ground","PSPL Classic West U18","",""
"Kitsap Alliance FC White B00",1442,8.72,9.83,15,"WA","Silverdale","RCL B00 Div 3","",""
"Breakers Red B00",1378,14.15,3.88,13,"WA","Spokane","PSPL Copa - East U18-19","",""
"Spokane Scotties Rau B00",1333,10.14,3.97,10,"WA","Spokane","PSPL Copa - East U18-19","",""
