"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Harbor Premier Green B00",1833,52.14,24.61,31,"WA","Gig Harbor","RCL B00 Div 3","WYS Presidents Cup B00 19 Div 2"
"Seattle United W Blue B00",1826,50.12,24.47,25,"WA","Seattle","NPSL DIVISION 1 (00) U18","Founders Cup B99 Div A"
"WPFC Navy B00",1826,43.6,28.07,33,"WA","Tacoma","RCL B00 Div 3","WYS Presidents Cup B00 19 Div 2"
"Capital FC Timbers Red B00",1823,48.02,24.92,18,"OR","Salem","",""
"Eastside FC Blue B00",1822,41.31,28.81,20,"WA","Preston","RCL B00 Div 3","WYS Presidents Cup B00 19 Div 2"
"Pacific FC United B00",1814,33.98,33.22,32,"WA","Battle Ground","PSPL WSPL 1 U18","WA Cup Gold U18"
"Slammers Orange B00",1801,43.42,23.72,20,"WA","Auburn","RCL B00 Div 2",""
"Impact FC Black B00",1782,35.78,25.33,26,"WA","Renton","PSPL Classic West U18, PSPL Win HS Classic 1 - West U18","WA Cup Silver U18"
"Eclipse FC Eclipse B00",1780,43.35,20.54,13,"WA","Beacon Hill","PSPL WSPL 2 U18",""
"Cascade FC Green B00",1767,42.93,19.01,22,"WA","North Bend","PSPL WSPL 2 U18","WA Cup Silver U18"
"Fuerza FC B00",1755,31.64,23.75,14,"WA","Marysville","PSPL Classic West U18",""
"RVSC Timbers Red B00",1754,14.89,50.14,16,"OR","Medford","",""
"Southlake Select Eagles B00",1750,29.07,24.86,16,"WA","Newcastle","NPSL DIVISION 1 (00) U18",""
"Breakers Derby B00",1750,29.2,24.75,34,"WA","Spokane","PSPL Classic - East U19","WA Cup Silver U18"
"Wenatchee Valley United B00",1749,53.71,13.4,10,"WA","Wenatchee","PSPL WSPL 1 U18",""
"PacNW White B00",1745,31.88,21.98,35,"WA","Tukwila","RCL B00 Div 3","WYS Presidents Cup B00 19 Div 2"
"Salem Chelsea B00",1742,37.83,18.06,16,"OR","Salem","",""
"Nortac Sparta Red B00",1741,39.17,17.37,19,"WA","Tacoma","PSPL Classic West U18","WA Cup Silver U18"
"Wenatchee FC B00",1731,29.61,21.49,14,"WA","Wenatchee","PSPL WSPL 1 U18",""
"PSA Force Black B00",1719,28.88,20.18,24,"WA","Marysville","NPSL DIVISION 2 (00/99) U19","Founders Cup B99 Div A"
"South Kitsap United B00",1707,27.99,19.2,13,"WA","Port Orchard","PSPL Classic West U18","WA Cup Silver U18"
"TC United Navy B00",1697,24.76,20.31,16,"WA","Lacey","PSPL Classic West U18","WA Cup Silver U18"
"Mercer Island FC Gunners B00",1669,22.6,18.3,20,"WA","Mercer Island","NPSL DIVISION 2 (00/99) U19","Founders Cup B99 Div A"
"Spokane Scotties Manthei B00",1664,41.58,9.61,10,"WA","Spokane","PSPL Copa - East U18-19",""
"Newport FC B00",1626,21.07,14.52,17,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","Founders Cup B99 Div A"
"Snohomish United Red B00",1618,20.89,13.9,29,"WA","Snohomish","NPSL DIVISION 1 (00) U18","Founders Cup B99 Div A"
"Bellevue United Select B00",1614,23.24,12.15,17,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","Founders Cup B99 Div A"
"IFC Red B00",1587,19.6,11.92,20,"WA","Issaquah","NPSL DIVISION 2 (00/99) U19","Founders Cup B99 Div A"
"MRFC Blue B00",1577,27.69,7.9,19,"WA","Sumner","PSPL WSPL 2 U18","WA Cup Silver U18"
"South Mason Shelton B00",1576,17.55,12.32,12,"WA","","NPSL DIVISION 1 (00) U18",""
"SGESC Fusion B00",1573,25.89,8.19,19,"WA","Graham","PSPL Classic West U18","WA Cup Silver U18"
"Pacific FC Orange-Galaxy B00",1569,20.33,10.16,17,"WA","Battle Ground","PSPL Classic West U18",""
"Kitsap Alliance FC White B00",1554,12.85,14.47,15,"WA","Silverdale","RCL B00 Div 3",""
"Breakers Red B00",1480,20.2,5.53,13,"WA","Spokane","PSPL Copa - East U18-19",""
"Spokane Scotties Rau B00",1436,14.47,5.66,10,"WA","Spokane","PSPL Copa - East U18-19",""
