"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"ISC Gunners A B00",1907,48.76,43.98,16,"WA","Issaquah","","WA Cup Gold U18"
"WA Rush B00",1902,56.35,36.77,31,"WA","Everett","RCL B00 Div 1",""
"PCSC Cosmos B00",1895,60.46,32.62,14,"WA","Tacoma","PSPL WNPL U18",""
"Crossfire Yakima A B00",1889,88.84,21.31,23,"WA","Yakima","RCL B00 Div 2",""
"BSC Portland Black B00",1881,51.19,35.18,23,"OR","Portland","",""
"Crossfire Premier C B00",1881,57.45,31.21,30,"WA","Redmond","RCL B00 Div 3",""
"FC Salmon Creek Blue B00",1870,57.19,29.04,17,"WA","Salmon Creek","PTT B00 BHS",""
"Boise Nationals Timbers Red B00",1869,67.83,24.43,22,"ID","Boise","",""
"Washington East SC B00",1867,45.62,35.83,27,"WA","Spokane","PSPL WSPL 1 U18",""
"Emerald City FC Green B00",1862,50.62,31.02,19,"WA","Seattle","PSPL WSPL 1 U18",""
"Seattle United W Blue B00",1849,56.1,25.61,25,"WA","Seattle","NPSL DIVISION 1 (00) U18",""
"Thelo Atlas B00",1844,39.84,34.93,22,"OR","Milwaukie","",""
"Pumas UNAM B00",1829,41.24,30.37,14,"WA","Seattle","PSPL WSPL 2 U18",""
"RSA Elite B00",1826,34.04,36,28,"WA","Puyallup","PSPL WSPL 2 U18","WA Cup Gold U18"
"WPFC Navy B00",1820,40.98,28.7,36,"WA","Tacoma","RCL B00 Div 3",""
"Gala FC B00",1812,45.82,24.35,20,"WA","Marysville","PSPL WSPL 2 U18",""
"Westside Timbers Samba B00",1810,32,34.3,23,"OR","Beaverton","",""
"Eastside FC Blue B00",1805,42.12,25.21,22,"WA","Preston","RCL B00 Div 3",""
"Capital FC Timbers Red B00",1803,45.38,23.08,18,"OR","Salem","",""
"Harbor Premier Green B00",1800,42.91,23.9,32,"WA","Gig Harbor","RCL B00 Div 3",""
"Pacific FC Blue-United B00",1784,30.88,29.75,30,"WA","Battle Ground","PSPL WSPL 1 U18","WA Cup Gold U18"
"Slammers Orange B00",1767,40.18,20.31,23,"WA","Auburn","RCL B00 Div 2",""
"Impact FC Black B00",1757,33.1,22.99,25,"WA","Renton","PSPL Classic West U18","WA Cup Silver U18"
"Eclipse FC Eclipse B00",1753,39.51,18.67,13,"WA","Beacon Hill","PSPL WSPL 2 U18",""
"Southlake Select Eagles B00",1747,30.25,23.53,19,"WA","Newcastle","NPSL DIVISION 1 (00) U18",""
"Cascade FC Green B00",1745,39.18,17.79,22,"WA","North Bend","PSPL WSPL 2 U18","WA Cup Silver U18"
"PacNW White B00",1744,35.57,19.54,35,"WA","Tukwila","RCL B00 Div 3",""
"Fuerza FC B00",1744,30.03,23.06,14,"WA","Marysville","PSPL Classic West U18",""
"Breakers Derby B00",1733,27.57,23.28,34,"WA","Spokane","PSPL Classic - East U19","WA Cup Silver U18"
"PSA Force Black B00",1732,34.41,18.53,20,"WA","Marysville","NPSL DIVISION 2 (00/99) U19",""
"Wenatchee Valley United B00",1731,47.91,13.22,10,"WA","Wenatchee","PSPL WSPL 1 U18",""
"Salem Chelsea B00",1726,33.79,18.12,20,"OR","Salem","",""
"Nortac Sparta Red B00",1722,36.67,16.21,19,"WA","Tacoma","PSPL Classic West U18","WA Cup Silver U18"
"Wenatchee FC B00",1719,27.66,21.17,14,"WA","Wenatchee","PSPL WSPL 1 U18",""
"South Kitsap United B00",1689,26.29,18.07,13,"WA","Port Orchard","PSPL Classic West U18","WA Cup Silver U18"
"TC United Navy B00",1677,23.09,18.93,16,"WA","Lacey","PSPL Classic West U18","WA Cup Silver U18"
"Mercer Island FC Gunners B00",1671,22.99,18.19,20,"WA","Mercer Island","NPSL DIVISION 2 (00/99) U19",""
"Spokane Scotties Manthei B00",1649,39.51,9.13,10,"WA","Spokane","PSPL Copa - East U18-19",""
"Newport FC B00",1646,21.58,16.35,17,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19",""
"Bellevue United Select B00",1640,24.21,13.97,17,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19",""
"IFC Red B00",1585,22.64,10.17,20,"WA","Issaquah","NPSL DIVISION 2 (00/99) U19",""
"South Mason Shelton B00",1581,17.48,12.84,12,"WA","","NPSL DIVISION 1 (00) U18",""
"Snohomish United Red B00",1578,15.66,14.04,28,"WA","Snohomish","NPSL DIVISION 1 (00) U18",""
"SGESC Fusion B00",1560,24.7,7.83,20,"WA","Graham","PSPL Classic West U18","WA Cup Silver U18"
"Pacific FC Orange-Galaxy B00",1552,19.17,9.55,19,"WA","Battle Ground","PSPL Classic West U18",""
"MRFC Blue B00",1548,25.09,7.1,19,"WA","Sumner","PSPL WSPL 2 U18","WA Cup Silver U18"
"Kitsap Alliance FC White B00",1547,12.65,14.04,18,"WA","Silverdale","RCL B00 Div 3",""
"FSC Warriors B00",1529,18.02,8.66,12,"WA","Fircrest","SSUL B01 18 Div 3",""
"FWFC Sharks B00",1494,16.97,7.22,12,"WA","Federal Way","SSUL B01 18 Div 3",""
"Breakers Red B00",1465,19.19,5.24,13,"WA","Spokane","PSPL Copa - East U18-19",""
"Spokane Scotties Rau B00",1421,13.76,5.38,10,"WA","Spokane","PSPL Copa - East U18-19",""
