"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Capital FC Timbers Red B00",1807,45.8,23.39,18,"OR","Salem","",""
"Harbor Premier Green B00",1801,43.15,23.95,29,"WA","Gig Harbor","RCL B00 Div 3",""
"Westside Timbers Samba B00",1796,28.65,34.83,19,"OR","Beaverton","",""
"Pacific FC Blue-United B00",1787,30.88,30.25,28,"WA","Battle Ground","PSPL WSPL 1 U18","WA Cup Gold U18"
"Southlake Select Eagles B00",1760,29.96,25.82,16,"WA","Newcastle","NPSL DIVISION 1 (00) U18",""
"Impact FC Black B00",1759,33.31,23.19,25,"WA","Renton","PSPL Classic West U18","WA Cup Silver U18"
"Slammers Orange B00",1759,39.01,19.71,20,"WA","Auburn","RCL B00 Div 2",""
"Eclipse FC Eclipse B00",1755,39.77,18.78,13,"WA","Beacon Hill","PSPL WSPL 2 U18",""
"PacNW White B00",1750,36.7,19.71,31,"WA","Tukwila","RCL B00 Div 3",""
"Cascade FC Green B00",1746,39.43,17.91,22,"WA","North Bend","PSPL WSPL 2 U18","WA Cup Silver U18"
"Fuerza FC B00",1745,30.2,23.17,14,"WA","Marysville","PSPL Classic West U18",""
"PSA Force Black B00",1742,35.56,19.26,19,"WA","Marysville","NPSL DIVISION 2 (00/99) U19",""
"Breakers Derby B00",1734,27.71,23.36,34,"WA","Spokane","PSPL Classic - East U19","WA Cup Silver U18"
"Wenatchee Valley United B00",1733,48.3,13.36,10,"WA","Wenatchee","PSPL WSPL 1 U18",""
"Nortac Sparta Red B00",1723,36.9,16.32,19,"WA","Tacoma","PSPL Classic West U18","WA Cup Silver U18"
"Wenatchee FC B00",1722,27.85,21.34,14,"WA","Wenatchee","PSPL WSPL 1 U18",""
"Salem Chelsea B00",1713,32.11,17.46,16,"OR","Salem","",""
"South Kitsap United B00",1691,26.47,18.17,13,"WA","Port Orchard","PSPL Classic West U18","WA Cup Silver U18"
"TC United Navy B00",1679,23.24,19.11,16,"WA","Lacey","PSPL Classic West U18","WA Cup Silver U18"
"Mercer Island FC Gunners B00",1673,23.58,18.04,18,"WA","Mercer Island","NPSL DIVISION 2 (00/99) U19",""
"Spokane Scotties Manthei B00",1653,40.04,9.25,10,"WA","Spokane","PSPL Copa - East U18-19",""
"Newport FC B00",1643,21.44,16.12,15,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19",""
"Bellevue United Select B00",1639,24.17,13.92,15,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19",""
"South Mason Shelton B00",1587,18.08,12.96,12,"WA","","NPSL DIVISION 1 (00) U18",""
"IFC Red B00",1587,23.07,10.13,18,"WA","Issaquah","NPSL DIVISION 2 (00/99) U19",""
"Snohomish United Red B00",1581,15.64,14.39,27,"WA","Snohomish","NPSL DIVISION 1 (00) U18",""
"SGESC Fusion B00",1560,24.61,7.89,19,"WA","Graham","PSPL Classic West U18","WA Cup Silver U18"
"Pacific FC Orange-Galaxy B00",1553,19.35,9.57,17,"WA","Battle Ground","PSPL Classic West U18",""
"Kitsap Alliance FC White B00",1550,12.71,14.26,15,"WA","Silverdale","RCL B00 Div 3",""
"MRFC Blue B00",1549,25.24,7.14,19,"WA","Sumner","PSPL WSPL 2 U18","WA Cup Silver U18"
"Breakers Red B00",1469,19.44,5.31,13,"WA","Spokane","PSPL Copa - East U18-19",""
"Spokane Scotties Rau B00",1425,13.95,5.45,10,"WA","Spokane","PSPL Copa - East U18-19",""
