"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Emerald City FC Green B00",1713,28.76,19.46,27,"WA","Seattle","PSPL WSPL 1 U18","",""
"NW United Black B00",1711,28.76,19.16,23,"WA","Burlington","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"ISC Gunners A B00",1705,25.03,21.2,11,"WA","Issaquah","","","WA Cup Gold U18"
"Salem Chelsea B00",1702,40.67,12.77,20,"OR","Salem","","PTT Win B00 Premier",""
"WA Rush B00",1701,22.19,23.18,26,"WA","Everett","RCL B00 Div 1","","WYS Championship B00"
"Thelo Atlas B00",1682,22.3,20.28,27,"OR","Milwaukie","","PTT Win B00 Premier",""
"FC Edmonds Fury B00",1682,32.76,13.77,25,"WA","Edmonds","PSPL Classic West U18","","WA Cup Silver U18"
"HSC Penerol B00",1680,25.92,17.19,18,"OR","","","PTT Win B00 Premier",""
"Santos FC Beavers B00",1672,37.55,11.2,17,"OR","Hubbard","","PTT Win B00 Premier",""
"Washington East SC B00",1670,20.89,19.87,27,"WA","Spokane","PSPL WSPL 1 U18","",""
"Pumas UNAM B00",1655,22.57,16.57,13,"WA","Seattle","PSPL WSPL 2 U18","",""
"Westside Timbers Samba B00",1654,16.07,23.15,28,"OR","Beaverton","","PTT Win B00 Premier",""
"Seattle United W Blue B00",1654,28.17,13.2,23,"WA","Seattle","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"PCSC Cosmos B00",1650,25.91,13.95,17,"WA","Tacoma","PSPL WNPL U18","",""
"Highline Premier Heat Blue B00",1643,23.21,14.84,27,"WA","Burien","PSPL WNPL U18","","WA Cup Gold U18"
"Gala FC B00",1637,25.56,12.91,19,"WA","Marysville","PSPL WSPL 2 U18","",""
"Capital FC Timbers Red B00",1631,21.75,14.6,21,"OR","Salem","","PTT Win B00 Div 1",""
"RSA Elite B00",1629,16.73,18.74,32,"WA","Puyallup","PSPL WSPL 2 U18","","WA Cup Gold U18"
"Crossfire Premier C B00",1625,23.38,13,25,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Pacific FC United B00",1614,17.24,16.34,29,"WA","Battle Ground","PSPL WSPL 1 U18","","WA Cup Gold U18"
"Eastside FC Blue B00",1612,17.71,15.72,21,"WA","Preston","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Impact FC Black B00",1610,19.49,14.05,30,"WA","Renton","PSPL Classic West U18","","WA Cup Silver U18"
"Slammers Orange B00",1607,21.74,12.37,17,"WA","Auburn","RCL B00 Div 2","",""
"BSC Portland Black B00",1603,19.23,13.63,26,"OR","Portland","","PTT Win B00 Premier",""
"WPFC Navy B00",1595,18.94,13.01,29,"WA","Tacoma","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Harbor Premier Green B00",1594,24.56,10.01,27,"WA","Gig Harbor","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Cascade FC Green B00",1591,23.06,10.4,23,"WA","North Bend","PSPL WSPL 2 U18","","WA Cup Silver U18"
"Eclipse FC Eclipse B00",1577,21.47,10.14,13,"WA","Beacon Hill","PSPL WSPL 2 U18","",""
"Southlake Select Eagles B00",1565,15.29,13.15,16,"WA","Newcastle","NPSL DIVISION 1 (00) U18","",""
"Wenatchee Valley United B00",1550,26.66,6.77,10,"WA","Wenatchee","PSPL WSPL 1 U18","",""
"Breakers Derby B00",1549,14.35,12.49,33,"WA","Spokane","PSPL Classic - East U19","","WA Cup Silver U18"
"Fuerza FC B00",1548,15.59,11.46,10,"WA","Marysville","PSPL Classic West U18","",""
"PCU Black B00",1544,22,7.88,18,"OR","Portland","","PTT Win B00 Div 1",""
"Wenatchee FC B00",1543,15.1,11.4,14,"WA","Wenatchee","PSPL WSPL 1 U18","",""
"Nortac Sparta Red B00",1517,16.12,8.95,23,"WA","Tacoma","PSPL Classic West U18","","WA Cup Silver U18"
"PSA Force Black B00",1510,14.36,9.55,25,"WA","Marysville","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"South Kitsap United B00",1499,13.84,9.21,13,"WA","Port Orchard","PSPL Classic West U18","","WA Cup Silver U18"
"PacNW White B00",1493,13.39,9.09,30,"WA","Tukwila","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"TC United Navy B00",1490,12.07,9.87,16,"WA","Lacey","PSPL Classic West U18","","WA Cup Silver U18"
"Spokane Scotties Manthei B00",1472,21.33,4.94,10,"WA","Spokane","PSPL Copa - East U18-19","",""
"TFA Williamette Gold B00",1461,12.8,7.63,18,"OR","","","PTT Win B00 Div 1",""
"Mercer Island FC Gunners B00",1440,10.35,8.18,18,"WA","Mercer Island","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Newport FC B00",1440,11.1,7.59,15,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"IFC Red B00",1438,13.09,6.38,17,"WA","Issaquah","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Snohomish United Red B00",1431,10.28,7.72,27,"WA","Snohomish","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"South Mason Shelton B00",1394,9.37,6.57,12,"WA","","NPSL DIVISION 1 (00) U18","",""
"Bellevue United Select B00",1380,9.95,5.62,15,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"MRFC Blue B00",1377,13.72,3.98,19,"WA","Sumner","PSPL WSPL 2 U18","","WA Cup Silver U18"
"Pacific FC Orange-Galaxy B00",1367,10.29,4.94,17,"WA","Battle Ground","PSPL Classic West U18","",""
"SGESC Fusion B00",1358,11.54,4.15,22,"WA","Graham","PSPL Classic West U18","","WA Cup Silver U18"
"Kitsap Alliance FC White B00",1324,5.74,6.6,15,"WA","Silverdale","RCL B00 Div 3","",""
"Breakers Red B00",1288,10.35,2.84,13,"WA","Spokane","PSPL Copa - East U18-19","",""
"Spokane Scotties Rau B00",1243,7.42,2.91,10,"WA","Spokane","PSPL Copa - East U18-19","",""
