"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"NW United Black B00",1781,34.9,25.78,25,"WA","Burlington","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Boise Nationals Timbers Red B00",1778,49.31,17.87,22,"ID","Boise","","",""
"ASE Emerald B00",1778,44.09,19.96,20,"WA","Pasco","PSPL WNPL U18","",""
"WA Rush B00",1776,34.76,25.01,31,"WA","Everett","RCL B00 Div 1","","WYS Championship B00"
"RVSC Timbers Red B00",1772,30.39,27.74,18,"OR","Medford","","PTT Win B00 Premier",""
"HSC Penerol B00",1771,40.79,20.56,12,"OR","","","PTT Win B00 Premier",""
"FC Salmon Creek Blue B00",1771,42.38,19.75,21,"WA","Salmon Creek","PTT B00 BHS","","Founders Cup B99 Div A"
"Fuerza FC Academy B00",1769,41.87,19.69,36,"WA","Marysville","PSPL WSPL 1 U18","","WA Cup Gold U18"
"ISC Gunners A B00",1756,29.57,25.58,15,"WA","Issaquah","","","WA Cup Gold U18"
"Seattle United S Black B00",1752,36.53,20.15,31,"WA","Seattle","NPSL DIVISION 1 (00) U18","","WYS Presidents Cup B00 19 Div 2"
"Emerald City FC Green B00",1745,26.96,25.99,23,"WA","Seattle","PSPL WSPL 1 U18","",""
"PCSC Cosmos B00",1743,36.72,18.82,15,"WA","Tacoma","PSPL WNPL U18","",""
"Crossfire Premier C B00",1722,31.94,18.63,30,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Pumas UNAM B00",1709,27.22,20.08,13,"WA","Seattle","PSPL WSPL 2 U18","",""
"Washington East SC B00",1705,24.14,21.96,29,"WA","Spokane","PSPL WSPL 1 U18","",""
"Highline Premier Heat Blue B00",1704,29.26,18.05,27,"WA","Burien","PSPL WNPL U18","","WA Cup Gold U18"
"RSA Elite B00",1701,22.08,23.29,31,"WA","Puyallup","PSPL WSPL 2 U18","","WA Cup Gold U18"
"Thelo Atlas B00",1700,23.69,21.67,24,"OR","Milwaukie","","PTT Win B00 Premier",""
"Seattle United W Blue B00",1690,31.72,15.06,27,"WA","Seattle","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"Westside Timbers Samba B00",1689,20.86,22.8,24,"OR","Beaverton","","PTT Win B00 Premier",""
"Harbor Premier Green B00",1688,32.84,14.39,33,"WA","Gig Harbor","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Salem Chelsea B00",1688,32.9,14.32,18,"OR","Salem","","PTT Win B00 Premier",""
"Gala FC B00",1687,30.12,15.5,20,"WA","Marysville","PSPL WSPL 2 U18","",""
"WPFC Navy B00",1682,25.86,17.44,34,"WA","Tacoma","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Eastside FC Blue B00",1680,23.46,18.98,22,"WA","Preston","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Santos FC Beavers B00",1675,39.85,10.84,14,"OR","Hubbard","","PTT Win B00 Premier",""
"Capital FC Timbers Red B00",1659,26.15,14.79,20,"OR","Salem","","PTT Win B00 Div 1",""
"Slammers Orange B00",1654,26.41,14.09,20,"WA","Auburn","RCL B00 Div 2","",""
"Pacific FC United B00",1651,19.61,18.66,29,"WA","Battle Ground","PSPL WSPL 1 U18","","WA Cup Gold U18"
"Eclipse FC Eclipse B00",1631,25.9,12.29,13,"WA","Beacon Hill","PSPL WSPL 2 U18","",""
"Impact FC Black B00",1629,20.99,14.95,26,"WA","Renton","PSPL Classic West U18","","WA Cup Silver U18"
"Cascade FC Green B00",1627,26.42,11.68,23,"WA","North Bend","PSPL WSPL 2 U18","","WA Cup Silver U18"
"Fuerza FC B00",1604,18.59,14.18,10,"WA","Marysville","PSPL Classic West U18","",""
"Southlake Select Eagles B00",1600,17.31,14.82,16,"WA","Newcastle","NPSL DIVISION 1 (00) U18","",""
"Breakers Derby B00",1597,17.36,14.47,34,"WA","Spokane","PSPL Classic - East U19","","WA Cup Silver U18"
"Nortac Sparta Red B00",1588,23,10.25,20,"WA","Tacoma","PSPL Classic West U18","","WA Cup Silver U18"
"Wenatchee Valley United B00",1581,30.27,7.41,10,"WA","Wenatchee","PSPL WSPL 1 U18","",""
"Wenatchee FC B00",1575,16.92,12.71,14,"WA","Wenatchee","PSPL WSPL 1 U18","",""
"PacNW White B00",1566,17.21,11.74,38,"WA","Tukwila","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"South Kitsap United B00",1555,16.5,11.33,13,"WA","Port Orchard","PSPL Classic West U18","","WA Cup Silver U18"
"PSA Force Black B00",1554,16.88,11.01,25,"WA","Marysville","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"TC United Navy B00",1544,14.64,11.84,16,"WA","Lacey","PSPL Classic West U18","","WA Cup Silver U18"
"Spokane Scotties Manthei B00",1519,25.12,5.81,10,"WA","Spokane","PSPL Copa - East U18-19","",""
"PCU Black B00",1505,11.88,11.19,15,"OR","Portland","","PTT Win B00 Div 1",""
"Newport FC B00",1486,12.93,8.96,18,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"IFC Red B00",1485,15.53,7.45,21,"WA","Issaquah","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"TFA Williamette Gold B00",1484,14.87,7.69,13,"OR","","","PTT Win B00 Div 1",""
"Mercer Island FC Gunners B00",1481,11.88,9.45,21,"WA","Mercer Island","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Snohomish United Red B00",1467,11.68,8.71,30,"WA","Snohomish","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"MRFC Blue B00",1427,16.26,4.75,19,"WA","Sumner","PSPL WSPL 2 U18","","WA Cup Silver U18"
"South Mason Shelton B00",1426,10.39,7.37,12,"WA","","NPSL DIVISION 1 (00) U18","",""
"Bellevue United Select B00",1425,11.75,6.49,18,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"SGESC Fusion B00",1419,15.21,4.8,19,"WA","Graham","PSPL Classic West U18","","WA Cup Silver U18"
"Pacific FC Orange-Galaxy B00",1413,11.77,5.95,17,"WA","Battle Ground","PSPL Classic West U18","",""
"Kitsap Alliance FC White B00",1402,7.65,8.46,15,"WA","Silverdale","RCL B00 Div 3","",""
"Breakers Red B00",1335,12.2,3.34,13,"WA","Spokane","PSPL Copa - East U18-19","",""
"Spokane Scotties Rau B00",1290,8.74,3.42,10,"WA","Spokane","PSPL Copa - East U18-19","",""
