"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Santos FC Beavers B00",1644,34.69,9.98,15,"OR","Hubbard","","PTT Win B00 Premier",""
"Emerald City FC Green B00",1640,22.27,15.16,22,"WA","Seattle","PSPL WSPL 1 U18","",""
"Boise Nationals Timbers Red B00",1637,30.17,10.93,22,"ID","Boise","","",""
"NW United Black B00",1636,22.22,14.82,23,"WA","Burlington","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Thelo Atlas B00",1613,19.76,14.16,25,"OR","Milwaukie","","PTT Win B00 Premier",""
"Salem Chelsea B00",1612,23.98,11.6,19,"OR","Salem","","PTT Win B00 Premier",""
"FC Edmonds Fury B00",1612,25.46,10.9,23,"WA","Edmonds","PSPL Classic West U18","","WA Cup Silver U18"
"WA Rush B00",1611,16.48,16.72,25,"WA","Everett","RCL B00 Div 1","","WYS Championship B00"
"Washington East SC B00",1599,16.37,15.56,27,"WA","Spokane","PSPL WSPL 1 U18","",""
"Westside Timbers Samba B00",1591,15.05,15.93,26,"OR","Beaverton","","PTT Win B00 Premier",""
"Pumas UNAM B00",1584,17.73,12.94,13,"WA","Seattle","PSPL WSPL 2 U18","",""
"HSC Penerol B00",1584,20.43,11.2,21,"OR","","","PTT Win B00 Premier",""
"Seattle United W Blue B00",1580,21.84,10.21,23,"WA","Seattle","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"PCSC Cosmos B00",1576,20.1,10.78,17,"WA","Tacoma","PSPL WNPL U18","",""
"Gala FC B00",1565,20.28,9.91,17,"WA","Marysville","PSPL WSPL 2 U18","",""
"Highline Premier Heat Blue B00",1564,17.73,11.28,24,"WA","Burien","PSPL WNPL U18","","WA Cup Gold U18"
"Hood River Dynamos B00",1564,20.74,9.63,10,"OR","Hood River","","PTT Win B00 Div 1",""
"THUSC Hornets B00",1560,19.59,9.93,10,"OR","Beaverton","","PTT Win B00 Div 1",""
"RSA Elite B00",1557,12.83,14.82,30,"WA","Puyallup","PSPL WSPL 2 U18","","WA Cup Gold U18"
"Crossfire Premier C B00",1550,18.06,10.05,25,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Impact FC Black B00",1541,15.35,11.11,27,"WA","Renton","PSPL Classic West U18","","WA Cup Silver U18"
"Pacific FC United B00",1540,13.35,12.66,29,"WA","Battle Ground","PSPL WSPL 1 U18","","WA Cup Gold U18"
"Eastside FC Blue B00",1538,13.67,12.16,21,"WA","Preston","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Slammers Orange B00",1531,16.67,9.52,17,"WA","Auburn","RCL B00 Div 2","",""
"Cascade FC Green B00",1522,18.12,8.25,20,"WA","North Bend","PSPL WSPL 2 U18","","WA Cup Silver U18"
"Harbor Premier Green B00",1520,18.95,7.75,27,"WA","Gig Harbor","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"WPFC Navy B00",1519,14.67,9.96,28,"WA","Tacoma","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"BSC Portland Black B00",1510,15.35,8.91,21,"OR","Portland","","PTT Win B00 Premier",""
"Eclipse FC Eclipse B00",1506,16.87,7.92,13,"WA","Beacon Hill","PSPL WSPL 2 U18","",""
"PCU Black B00",1493,15.65,7.78,18,"OR","Portland","","PTT Win B00 Div 1",""
"Southlake Select Eagles B00",1492,11.86,10.19,16,"WA","Newcastle","NPSL DIVISION 1 (00) U18","",""
"Fuerza FC B00",1480,12.26,9.08,10,"WA","Marysville","PSPL Classic West U18","",""
"Wenatchee Valley United B00",1477,20.79,5.26,10,"WA","Wenatchee","PSPL WSPL 1 U18","",""
"Breakers Derby B00",1474,11.09,9.67,29,"WA","Spokane","PSPL Classic - East U19","","WA Cup Silver U18"
"Wenatchee FC B00",1470,11.77,8.83,14,"WA","Wenatchee","PSPL WSPL 1 U18","",""
"CSC Storm B00",1462,17,5.78,10,"OR","Corvallis","","PTT Win B00 Div 1",""
"Nortac Sparta Red B00",1452,13.13,6.97,20,"WA","Tacoma","PSPL Classic West U18","","WA Cup Silver U18"
"PSA Force Black B00",1437,11.16,7.41,25,"WA","Marysville","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"South Kitsap United B00",1431,10.86,7.28,13,"WA","Port Orchard","PSPL Classic West U18","","WA Cup Silver U18"
"TC United Navy B00",1424,9.56,7.89,16,"WA","Lacey","PSPL Classic West U18","","WA Cup Silver U18"
"PacNW White B00",1419,10.36,7.04,30,"WA","Tukwila","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Spokane Scotties Manthei B00",1392,16.19,3.75,10,"WA","Spokane","PSPL Copa - East U18-19","",""
"Mercer Island FC Gunners B00",1367,8.03,6.35,18,"WA","Mercer Island","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Newport FC B00",1366,8.61,5.89,15,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"IFC Red B00",1365,10.16,4.95,17,"WA","Issaquah","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Snohomish United Red B00",1357,7.98,5.97,27,"WA","Snohomish","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"TFA Williamette Gold B00",1354,6.78,6.85,15,"OR","","","PTT Win B00 Div 1",""
"South Mason Shelton B00",1321,7.25,5.09,12,"WA","","NPSL DIVISION 1 (00) U18","",""
"MRFC Blue B00",1309,10.74,3.16,19,"WA","Sumner","PSPL WSPL 2 U18","","WA Cup Silver U18"
"Bellevue United Select B00",1307,7.72,4.36,15,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Pacific FC Orange-Galaxy B00",1298,8.07,3.91,17,"WA","Battle Ground","PSPL Classic West U18","",""
"SGESC Fusion B00",1290,9.33,3.21,18,"WA","Graham","PSPL Classic West U18","","WA Cup Silver U18"
"Kitsap Alliance FC White B00",1250,4.44,5.11,15,"WA","Silverdale","RCL B00 Div 3","",""
"Breakers Red B00",1208,7.86,2.15,13,"WA","Spokane","PSPL Copa - East U18-19","",""
"Spokane Scotties Rau B00",1164,5.63,2.21,10,"WA","Spokane","PSPL Copa - East U18-19","",""
