"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"PCU Red B00",1734,26.71,24.26,53,"OR","Portland","","PTT Win B00 Premier",""
"RVSC Timbers Red B00",1731,26.92,23.58,20,"OR","Medford","","PTT Win B00 Premier",""
"Eastside FC White B00",1729,27.21,23.04,24,"WA","Preston","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"PacNW Blue B00",1729,27.37,22.87,30,"WA","Tukwila","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"FC Salmon Creek Juventus B00",1728,29.37,21.24,33,"WA","Salmon Creek","PSPL WNPL U18","","WA Cup Gold U18"
"Seattle United S Black B00",1724,31.27,19.39,29,"WA","Seattle","NPSL DIVISION 1 (00) U18","","WYS Presidents Cup B00 19 Div 2"
"Crossfire Select Button B00",1723,28.06,21.46,34,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Seattle United Samba B00",1716,33.81,16.88,29,"WA","Seattle","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Fuerza FC Academy B00",1709,31.63,17.22,33,"WA","Marysville","PSPL WSPL 1 U18","","WA Cup Gold U18"
"FC Salmon Creek Blue B00",1701,33.38,15.49,21,"WA","Salmon Creek","PTT B00 BHS","","Founders Cup B99 Div A"
"FWFC Blue B00",1700,21.13,24.22,29,"WA","Federal Way","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"ASE Emerald B00",1689,32.63,14.55,17,"WA","Pasco","PSPL WNPL U18","",""
"Emerald City FC Green B00",1679,25.64,17.22,24,"WA","Seattle","PSPL WSPL 1 U18","",""
"Boise Nationals Timbers Red B00",1677,34.63,12.58,22,"ID","Boise","","",""
"NW United Black B00",1676,25.49,16.99,23,"WA","Burlington","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Santos FC Beavers B00",1673,38.75,10.99,16,"OR","Hubbard","","PTT Win B00 Premier",""
"ISC Gunners A B00",1667,21.75,18.68,9,"WA","Issaquah","","","WA Cup Gold U18"
"Capital FC Timbers Red B00",1663,24.77,16.02,23,"OR","Salem","","PTT Win B00 Div 1",""
"Salem Chelsea B00",1659,31.41,12.29,18,"OR","Salem","","PTT Win B00 Premier",""
"Thelo Atlas B00",1655,22.84,16.41,26,"OR","Milwaukie","","PTT Win B00 Premier",""
"WA Rush B00",1654,19.12,19.46,25,"WA","Everett","RCL B00 Div 1","","WYS Championship B00"
"FC Edmonds Fury B00",1649,29.02,12.43,23,"WA","Edmonds","PSPL Classic West U18","","WA Cup Silver U18"
"Washington East SC B00",1638,18.63,17.82,27,"WA","Spokane","PSPL WSPL 1 U18","",""
"HSC Penerol B00",1634,23.29,13.88,19,"OR","","","PTT Win B00 Premier",""
"Pumas UNAM B00",1622,20.14,14.76,13,"WA","Seattle","PSPL WSPL 2 U18","",""
"Seattle United W Blue B00",1619,25.02,11.71,23,"WA","Seattle","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"PCSC Cosmos B00",1617,23.09,12.43,17,"WA","Tacoma","PSPL WNPL U18","",""
"Highline Premier Heat Blue B00",1606,20.44,13.04,24,"WA","Burien","PSPL WNPL U18","","WA Cup Gold U18"
"THUSC Hornets B00",1604,24.25,10.83,9,"OR","Beaverton","","PTT Win B00 Div 1",""
"Gala FC B00",1603,23.05,11.33,17,"WA","Marysville","PSPL WSPL 2 U18","",""
"RSA Elite B00",1596,14.65,17.04,30,"WA","Puyallup","PSPL WSPL 2 U18","","WA Cup Gold U18"
"Crossfire Premier C B00",1590,20.72,11.52,25,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Westside Timbers Samba B00",1583,11.87,19.2,26,"OR","Beaverton","","PTT Win B00 Premier",""
"Pacific FC United B00",1580,15.33,14.5,29,"WA","Battle Ground","PSPL WSPL 1 U18","","WA Cup Gold U18"
"Impact FC Black B00",1579,17.46,12.69,28,"WA","Renton","PSPL Classic West U18","","WA Cup Silver U18"
"Eastside FC Blue B00",1577,15.68,13.95,21,"WA","Preston","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Slammers Orange B00",1571,19.14,10.93,17,"WA","Auburn","RCL B00 Div 2","",""
"Harbor Premier Green B00",1559,21.74,8.88,27,"WA","Gig Harbor","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"WPFC Navy B00",1559,16.82,11.42,28,"WA","Tacoma","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Cascade FC Green B00",1559,20.6,9.33,21,"WA","North Bend","PSPL WSPL 2 U18","","WA Cup Silver U18"
"BSC Portland Black B00",1556,16.9,11.18,24,"OR","Portland","","PTT Win B00 Premier",""
"Eclipse FC Eclipse B00",1544,19.15,9.04,13,"WA","Beacon Hill","PSPL WSPL 2 U18","",""
"Southlake Select Eagles B00",1531,13.59,11.68,16,"WA","Newcastle","NPSL DIVISION 1 (00) U18","",""
"Fuerza FC B00",1517,13.97,10.34,10,"WA","Marysville","PSPL Classic West U18","",""
"Breakers Derby B00",1516,12.87,11.1,30,"WA","Spokane","PSPL Classic - East U19","","WA Cup Silver U18"
"Wenatchee Valley United B00",1516,23.7,6.02,10,"WA","Wenatchee","PSPL WSPL 1 U18","",""
"Wenatchee FC B00",1508,13.43,10.11,14,"WA","Wenatchee","PSPL WSPL 1 U18","",""
"PCU Black B00",1497,15.59,8.03,18,"OR","Portland","","PTT Win B00 Div 1",""
"Nortac Sparta Red B00",1489,14.93,7.94,20,"WA","Tacoma","PSPL Classic West U18","","WA Cup Silver U18"
"PSA Force Black B00",1476,12.78,8.49,25,"WA","Marysville","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"South Kitsap United B00",1468,12.38,8.29,13,"WA","Port Orchard","PSPL Classic West U18","","WA Cup Silver U18"
"TC United Navy B00",1460,10.86,8.96,16,"WA","Lacey","PSPL Classic West U18","","WA Cup Silver U18"
"PacNW White B00",1459,11.89,8.1,30,"WA","Tukwila","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"CSC Storm B00",1445,15.94,5.49,8,"OR","Corvallis","","PTT Win B00 Div 1",""
"Spokane Scotties Manthei B00",1433,18.66,4.32,10,"WA","Spokane","PSPL Copa - East U18-19","",""
"Mercer Island FC Gunners B00",1406,9.2,7.28,18,"WA","Mercer Island","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Newport FC B00",1406,9.87,6.75,15,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"IFC Red B00",1405,11.65,5.68,17,"WA","Issaquah","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"TFA Williamette Gold B00",1403,8.54,7.64,17,"OR","","","PTT Win B00 Div 1",""
"Snohomish United Red B00",1397,9.14,6.84,27,"WA","Snohomish","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"South Mason Shelton B00",1360,8.31,5.83,12,"WA","","NPSL DIVISION 1 (00) U18","",""
"Bellevue United Select B00",1347,8.85,5,15,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"MRFC Blue B00",1346,12.37,3.56,19,"WA","Sumner","PSPL WSPL 2 U18","","WA Cup Silver U18"
"Pacific FC Orange-Galaxy B00",1336,9.22,4.46,17,"WA","Battle Ground","PSPL Classic West U18","",""
"SGESC Fusion B00",1329,10.65,3.66,18,"WA","Graham","PSPL Classic West U18","","WA Cup Silver U18"
"Kitsap Alliance FC White B00",1290,5.09,5.86,15,"WA","Silverdale","RCL B00 Div 3","",""
"Breakers Red B00",1249,9.05,2.48,13,"WA","Spokane","PSPL Copa - East U18-19","",""
"Spokane Scotties Rau B00",1205,6.49,2.54,10,"WA","Spokane","PSPL Copa - East U18-19","",""
