"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"PacNW Blue B00",1716,26.18,21.87,30,"WA","Tukwila","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Eastside FC White B00",1716,26,21.99,24,"WA","Preston","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Seattle United S Black B00",1712,29.9,18.56,29,"WA","Seattle","NPSL DIVISION 1 (00) U18","","WYS Presidents Cup B00 19 Div 2"
"Crossfire Select Button B00",1711,26.83,20.53,34,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Seattle United Samba B00",1704,32.37,16.22,29,"WA","Seattle","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Fuerza FC Academy B00",1699,30.39,16.75,32,"WA","Marysville","PSPL WSPL 1 U18","","WA Cup Gold U18"
"FWFC Blue B00",1688,20.3,23.17,29,"WA","Federal Way","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"FC Salmon Creek Blue B00",1686,31.2,14.89,21,"WA","Salmon Creek","PTT B00 BHS","","Founders Cup B99 Div A"
"Capital FC Timbers Red B00",1677,26.82,16.27,17,"OR","Salem","","PTT Win B00 Div 1",""
"Santos FC Beavers B00",1672,38.79,10.88,12,"OR","Hubbard","","PTT Win B00 Premier",""
"Emerald City FC Green B00",1666,24.37,16.55,22,"WA","Seattle","PSPL WSPL 1 U18","",""
"NW United Black B00",1663,24.38,16.26,23,"WA","Burlington","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Thelo Atlas B00",1642,22.07,15.48,22,"OR","Milwaukie","","PTT Win B00 Premier",""
"Salem Chelsea B00",1641,25.74,13.19,15,"OR","Salem","","PTT Win B00 Premier",""
"WA Rush B00",1639,18.15,18.52,25,"WA","Everett","RCL B00 Div 1","","WYS Championship B00"
"FC Edmonds Fury B00",1638,27.9,11.94,23,"WA","Edmonds","PSPL Classic West U18","","WA Cup Silver U18"
"Washington East SC B00",1626,17.94,17.1,27,"WA","Spokane","PSPL WSPL 1 U18","",""
"Westside Timbers Samba B00",1621,16.94,17.53,23,"OR","Beaverton","","PTT Win B00 Premier",""
"HSC Penerol B00",1612,22.31,12.43,20,"OR","","","PTT Win B00 Premier",""
"Seattle United W Blue B00",1607,23.95,11.19,23,"WA","Seattle","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"PCSC Cosmos B00",1602,21.97,11.79,17,"WA","Tacoma","PSPL WNPL U18","",""
"Hood River Dynamos B00",1597,23.29,10.79,10,"OR","Hood River","","PTT Win B00 Div 1",""
"THUSC Hornets B00",1593,21.99,11.12,10,"OR","Beaverton","","PTT Win B00 Div 1",""
"Highline Premier Heat Blue B00",1590,19.41,12.31,24,"WA","Burien","PSPL WNPL U18","","WA Cup Gold U18"
"RSA Elite B00",1583,14.05,16.23,30,"WA","Puyallup","PSPL WSPL 2 U18","","WA Cup Gold U18"
"Crossfire Premier C B00",1577,19.83,11.03,25,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Impact FC Black B00",1568,16.82,12.17,27,"WA","Renton","PSPL Classic West U18","","WA Cup Silver U18"
"Pacific FC United B00",1566,14.66,13.81,29,"WA","Battle Ground","PSPL WSPL 1 U18","","WA Cup Gold U18"
"Eastside FC Blue B00",1565,15,13.34,21,"WA","Preston","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Slammers Orange B00",1558,18.29,10.45,17,"WA","Auburn","RCL B00 Div 2","",""
"Cascade FC Green B00",1548,19.84,9.02,20,"WA","North Bend","PSPL WSPL 2 U18","","WA Cup Silver U18"
"Harbor Premier Green B00",1546,20.79,8.5,27,"WA","Gig Harbor","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"WPFC Navy B00",1546,16.09,10.93,28,"WA","Tacoma","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"BSC Portland Black B00",1533,16.94,9.47,15,"OR","Portland","","PTT Win B00 Premier",""
"PCU Black B00",1530,17.72,8.9,13,"OR","Portland","","PTT Win B00 Div 1",""
"Southlake Select Eagles B00",1518,13,11.17,16,"WA","Newcastle","NPSL DIVISION 1 (00) U18","",""
"Breakers Derby B00",1498,12,10.51,29,"WA","Spokane","PSPL Classic - East U19","","WA Cup Silver U18"
"CSC Storm B00",1495,19.08,6.48,10,"OR","Corvallis","","PTT Win B00 Div 1",""
"Nortac Sparta Red B00",1478,14.39,7.64,20,"WA","Tacoma","PSPL Classic West U18","","WA Cup Silver U18"
"PSA Force Black B00",1463,12.23,8.1,25,"WA","Marysville","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"South Kitsap United B00",1457,11.91,7.98,13,"WA","Port Orchard","PSPL Classic West U18","","WA Cup Silver U18"
"TC United Navy B00",1451,10.48,8.68,16,"WA","Lacey","PSPL Classic West U18","","WA Cup Silver U18"
"PacNW White B00",1446,11.37,7.73,30,"WA","Tukwila","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Mercer Island FC Gunners B00",1394,8.8,6.96,18,"WA","Mercer Island","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Newport FC B00",1393,9.45,6.46,15,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"IFC Red B00",1392,11.15,5.44,17,"WA","Issaquah","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Snohomish United Red B00",1384,8.75,6.54,27,"WA","Snohomish","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"TFA Williamette Gold B00",1380,7.23,7.7,12,"OR","","","PTT Win B00 Div 1",""
"South Mason Shelton B00",1347,7.95,5.58,12,"WA","","NPSL DIVISION 1 (00) U18","",""
"MRFC Blue B00",1335,11.73,3.46,19,"WA","Sumner","PSPL WSPL 2 U18","","WA Cup Silver U18"
"Bellevue United Select B00",1334,8.47,4.78,15,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"SGESC Fusion B00",1317,10.22,3.51,18,"WA","Graham","PSPL Classic West U18","","WA Cup Silver U18"
"Kitsap Alliance FC White B00",1277,4.87,5.61,15,"WA","Silverdale","RCL B00 Div 3","",""
