"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Wenatchee Valley United B00",1749,52.26,13.72,10,"WA","Wenatchee","PSPL WSPL 1 U18",""
"Fuerza FC B00",1746,30.35,23.28,14,"WA","Marysville","PSPL Classic West U18",""
"PSA Force Black B00",1734,31,20.91,22,"WA","Marysville","NPSL DIVISION 2 (00/99) U19",""
"Breakers Derby B00",1733,27.61,23.3,34,"WA","Spokane","PSPL Classic - East U19","WA Cup Silver U18"
"Wenatchee FC B00",1733,29.3,21.9,14,"WA","Wenatchee","PSPL WSPL 1 U18",""
"Nortac Sparta Red B00",1725,37.12,16.41,19,"WA","Tacoma","PSPL Classic West U18","WA Cup Silver U18"
"Salem Chelsea B00",1712,31.99,17.44,16,"OR","Salem","",""
"South Kitsap United B00",1693,26.63,18.32,13,"WA","Port Orchard","PSPL Classic West U18","WA Cup Silver U18"
"TC United Navy B00",1681,23.37,19.15,16,"WA","Lacey","PSPL Classic West U18","WA Cup Silver U18"
"Mercer Island FC Gunners B00",1666,22.99,17.55,18,"WA","Mercer Island","NPSL DIVISION 2 (00/99) U19",""
"Spokane Scotties Manthei B00",1645,38.9,8.99,10,"WA","Spokane","PSPL Copa - East U18-19",""
"Newport FC B00",1635,20.96,15.62,15,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19",""
"Bellevue United Select B00",1632,23.58,13.54,15,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19",""
"South Mason Shelton B00",1582,17.78,12.75,12,"WA","","NPSL DIVISION 1 (00) U18",""
"IFC Red B00",1580,22.57,9.87,18,"WA","Issaquah","NPSL DIVISION 2 (00/99) U19",""
"Snohomish United Red B00",1580,15.61,14.24,27,"WA","Snohomish","NPSL DIVISION 1 (00) U18",""
"Kitsap Alliance FC White B00",1565,13.54,14.83,15,"WA","Silverdale","RCL B00 Div 3",""
"SGESC Fusion B00",1561,24.68,7.94,19,"WA","Graham","PSPL Classic West U18","WA Cup Silver U18"
"Pacific FC Orange-Galaxy B00",1554,19.35,9.61,17,"WA","Battle Ground","PSPL Classic West U18",""
"MRFC Blue B00",1552,25.47,7.21,19,"WA","Sumner","PSPL WSPL 2 U18","WA Cup Silver U18"
"Breakers Red B00",1461,18.89,5.17,13,"WA","Spokane","PSPL Copa - East U18-19",""
"Spokane Scotties Rau B00",1416,13.54,5.3,10,"WA","Spokane","PSPL Copa - East U18-19",""
