"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Eastside FC White B00",1960,60.8,51.23,28,"WA","Preston","RCL B00 Div 2","WYS Presidents Cup B00 Div 1"
"PCU Red B00",1952,58.11,50.43,51,"OR","Portland","",""
"NSC Impact B00",1948,50.18,56.84,28,"WA","Woodinvile","NPSL DIVISION 1 (00) U18","Founders Cup B99 Div A"
"Crossfire Yakima A B00",1943,117.77,23.43,23,"WA","Yakima","RCL B00 Div 2","WYS Presidents Cup B00 Div 1"
"Academia Leon B00",1938,69.04,38.71,25,"OR","Beaverton","PTT B00 BHS",""
"Kent United Green B00",1933,55.99,45.89,40,"WA","Kent","RCL B00 Div 2","WYS Presidents Cup B00 Div 1"
"FC Salmon Creek Juventus B00",1932,62.25,41.16,36,"WA","Salmon Creek","PSPL WNPL U18","WA Cup Gold U18"
"Seattle United Samba B00",1932,72.48,35.23,34,"WA","Seattle","RCL B00 Div 3","WYS Presidents Cup B00 Div 1"
"FC Portland White B00",1927,35.76,69.04,36,"OR","Portland","",""
"Fuerza FC Academy B00",1922,71.49,33.3,30,"WA","Marysville","PSPL WSPL 1 U18","WA Cup Gold U18"
"FWFC Blue B00",1916,47.63,48,32,"WA","Federal Way","RCL B00 Div 3","WYS Presidents Cup B00 Div 1"
"WA Rush B00",1915,54.94,41.38,31,"WA","Everett","RCL B00 Div 1","WYS Championship B00"
"FC Edmonds Fury B00",1913,63.08,35.63,22,"WA","Edmonds","PSPL Classic West U18, PSPL Win HS Classic 1 - West U18","WA Cup Silver U18"
"ASE Emerald B00",1906,68.54,31.12,20,"WA","Pasco","PSPL WNPL U18",""
"NW United Black B00",1903,53.39,39.15,25,"WA","Burlington","RCL B00 Div 3","WYS Presidents Cup B00 Div 1"
"FC Salmon Creek Blue B00",1896,69.42,28.77,20,"WA","Salmon Creek","PTT B00 BHS","Founders Cup B99 Div A"
"Boise Nationals Timbers Red B00",1886,71.88,25.81,22,"ID","Boise","",""
"ISC Gunners A B00",1881,45.8,39.24,15,"WA","Issaquah","","WA Cup Gold U18"
"Seattle United S Black B00",1876,56.9,30.41,30,"WA","Seattle","NPSL DIVISION 1 (00) U18","WYS Presidents Cup B00 19 Div 2"
"Emerald City FC Green B00",1873,42.23,40.34,23,"WA","Seattle","PSPL WSPL 1 U18, PSPL Win HS Super League U18",""
"PCSC Cosmos B00",1866,57.15,28.27,14,"WA","Tacoma","PSPL WNPL U18, PSPL Win HS Super League U18",""
"Westside Timbers Samba B00",1847,36.41,38.96,23,"OR","Beaverton","",""
"Crossfire Premier C B00",1844,48.67,28.6,30,"WA","Redmond","RCL B00 Div 3","WYS Presidents Cup B00 Div 1"
"Washington East SC B00",1835,37.55,34.83,29,"WA","Spokane","PSPL WSPL 1 U18",""
"Highline Premier Heat Blue B00",1831,45.73,27.69,27,"WA","Burien","PSPL WNPL U18","WA Cup Gold U18"
"Thelo Atlas B00",1829,37,33.74,22,"OR","Milwaukie","",""
"RSA Elite B00",1825,32.44,37.54,30,"WA","Puyallup","PSPL WSPL 2 U18, PSPL Win HS Super League U18","WA Cup Gold U18"
"Pumas UNAM B00",1824,40.43,29.83,13,"WA","Seattle","PSPL WSPL 2 U18",""
"Gala FC B00",1804,44.76,23.45,20,"WA","Marysville","PSPL WSPL 2 U18",""
"Seattle United W Blue B00",1799,47.31,21.49,26,"WA","Seattle","NPSL DIVISION 1 (00) U18","Founders Cup B99 Div A"
"Harbor Premier Green B00",1797,49,20.46,32,"WA","Gig Harbor","RCL B00 Div 3","WYS Presidents Cup B00 19 Div 2"
"Capital FC Timbers Red B00",1795,43.54,22.66,18,"OR","Salem","",""
"Eastside FC Blue B00",1794,35.53,27.67,21,"WA","Preston","RCL B00 Div 3","WYS Presidents Cup B00 19 Div 2"
"WPFC Navy B00",1793,38.86,25.06,33,"WA","Tacoma","RCL B00 Div 3","WYS Presidents Cup B00 19 Div 2"
"Pacific FC United B00",1783,30.37,29.87,32,"WA","Battle Ground","PSPL WSPL 1 U18","WA Cup Gold U18"
"Slammers Orange B00",1772,39.35,21.43,20,"WA","Auburn","RCL B00 Div 2",""
"Impact FC Black B00",1750,31.89,22.69,26,"WA","Renton","PSPL Classic West U18, PSPL Win HS Classic 1 - West U18","WA Cup Silver U18"
"Eclipse FC Eclipse B00",1746,38.45,18.26,13,"WA","Beacon Hill","PSPL WSPL 2 U18",""
"Cascade FC Green B00",1733,38.09,16.92,22,"WA","North Bend","PSPL WSPL 2 U18","WA Cup Silver U18"
"RVSC Timbers Red B00",1729,13.61,45.94,16,"OR","Medford","",""
"Fuerza FC B00",1724,28.3,21.41,14,"WA","Marysville","PSPL Classic West U18",""
"Breakers Derby B00",1720,26.4,22.25,34,"WA","Spokane","PSPL Classic - East U19","WA Cup Silver U18"
"Southlake Select Eagles B00",1719,26.15,22.27,16,"WA","Newcastle","NPSL DIVISION 1 (00) U18",""
"Salem Chelsea B00",1717,34.76,16.56,16,"OR","Salem","",""
"Wenatchee Valley United B00",1715,47.76,11.89,10,"WA","Wenatchee","PSPL WSPL 1 U18",""
"PacNW White B00",1713,28.64,19.58,35,"WA","Tukwila","RCL B00 Div 3","WYS Presidents Cup B00 19 Div 2"
"Nortac Sparta Red B00",1708,35.1,15.41,19,"WA","Tacoma","PSPL Classic West U18","WA Cup Silver U18"
"Wenatchee FC B00",1699,26.36,19.24,14,"WA","Wenatchee","PSPL WSPL 1 U18",""
"PSA Force Black B00",1679,26.14,16.99,25,"WA","Marysville","NPSL DIVISION 2 (00/99) U19","Founders Cup B99 Div A"
"South Kitsap United B00",1675,25.02,17.16,13,"WA","Port Orchard","PSPL Classic West U18","WA Cup Silver U18"
"TC United Navy B00",1665,22.11,18.22,16,"WA","Lacey","PSPL Classic West U18","WA Cup Silver U18"
"Spokane Scotties Manthei B00",1634,37.5,8.67,10,"WA","Spokane","PSPL Copa - East U18-19",""
"Mercer Island FC Gunners B00",1616,18.29,15.68,21,"WA","Mercer Island","NPSL DIVISION 2 (00/99) U19","Founders Cup B99 Div A"
"Newport FC B00",1609,20.13,13.55,18,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","Founders Cup B99 Div A"
"Snohomish United Red B00",1588,17.91,13.14,30,"WA","Snohomish","NPSL DIVISION 1 (00) U18","Founders Cup B99 Div A"
"Bellevue United Select B00",1583,20.74,11,17,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","Founders Cup B99 Div A"
"IFC Red B00",1557,17.5,10.86,20,"WA","Issaquah","NPSL DIVISION 2 (00/99) U19","Founders Cup B99 Div A"
"MRFC Blue B00",1544,24.87,7,19,"WA","Sumner","PSPL WSPL 2 U18","WA Cup Silver U18"
"South Mason Shelton B00",1543,15.6,11.07,12,"WA","","NPSL DIVISION 1 (00) U18",""
"SGESC Fusion B00",1541,23.12,7.33,19,"WA","Graham","PSPL Classic West U18","WA Cup Silver U18"
"Pacific FC Orange-Galaxy B00",1538,18.32,9.11,17,"WA","Battle Ground","PSPL Classic West U18",""
"Kitsap Alliance FC White B00",1522,11.48,12.96,15,"WA","Silverdale","RCL B00 Div 3",""
"Breakers Red B00",1450,18.21,4.99,13,"WA","Spokane","PSPL Copa - East U18-19",""
"Spokane Scotties Rau B00",1406,13.04,5.11,10,"WA","Spokane","PSPL Copa - East U18-19",""
