"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Nortac Sparta Red B00",1707,34.92,15.42,19,"WA","Tacoma","PSPL Classic West U18","WA Cup Silver U18"
"Wenatchee FC B00",1705,26.33,20.16,14,"WA","Wenatchee","PSPL WSPL 1 U18",""
"South Kitsap United B00",1675,25.02,17.18,13,"WA","Port Orchard","PSPL Classic West U18","WA Cup Silver U18"
"TC United Navy B00",1663,22,18.04,16,"WA","Lacey","PSPL Classic West U18","WA Cup Silver U18"
"Mercer Island FC Gunners B00",1657,21.93,17.36,20,"WA","Mercer Island","NPSL DIVISION 2 (00/99) U19",""
"Spokane Scotties Manthei B00",1635,37.58,8.68,10,"WA","Spokane","PSPL Copa - East U18-19",""
"Newport FC B00",1633,20.59,15.6,17,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19",""
"Bellevue United Select B00",1627,23.11,13.33,17,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19",""
"IFC Red B00",1571,21.6,9.7,20,"WA","Issaquah","NPSL DIVISION 2 (00/99) U19",""
"South Mason Shelton B00",1567,16.66,12.23,12,"WA","","NPSL DIVISION 1 (00) U18",""
"Snohomish United Red B00",1564,14.92,13.38,28,"WA","Snohomish","NPSL DIVISION 1 (00) U18",""
"SGESC Fusion B00",1543,23.22,7.44,19,"WA","Graham","PSPL Classic West U18","WA Cup Silver U18"
"Pacific FC Orange-Galaxy B00",1538,18.3,9.11,18,"WA","Battle Ground","PSPL Classic West U18",""
"MRFC Blue B00",1534,23.91,6.77,19,"WA","Sumner","PSPL WSPL 2 U18","WA Cup Silver U18"
"Kitsap Alliance FC White B00",1534,12.05,13.4,18,"WA","Silverdale","RCL B00 Div 3",""
"FSC Warriors B00",1514,17.1,8.22,12,"WA","Fircrest","SSUL B01 18 Div 3",""
"FWFC Sharks B00",1479,16.11,6.85,12,"WA","Federal Way","SSUL B01 18 Div 3",""
"Breakers Red B00",1451,18.25,4.99,13,"WA","Spokane","PSPL Copa - East U18-19",""
"Spokane Scotties Rau B00",1406,13.09,5.11,10,"WA","Spokane","PSPL Copa - East U18-19",""
