"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Eastside FC Red G99",1676,23.68,18.31,17,"WA","Preston","RCL G99 Div 2","","FWRL NW G99"
"Crossfire Premier A G99",1638,16.1,20.66,22,"WA","Redmond","RCL G99 Div 2","",""
"CWSA Navy G99",1607,20.48,13.09,13,"WA","Yakima","PSPL WSPL 1 U19","",""
"Blackhills FC Black G99",1605,23.52,11.24,27,"WA","Olympia","RCL G99 Div 3","",""
"Breakers Black Wilson G99",1585,18.04,12.77,16,"WA","Spokane","PSPL WSPL 2 U19","",""
"Spokane Sounders A G99",1578,19.96,11,16,"WA","Spokane","RCL G99 Div 2","","FWRL NW G99"
"WPFC White G99",1576,18.16,11.95,28,"WA","Tacoma","RCL G99 Div 3","",""
"BIFC Blue G99",1574,18.04,11.82,24,"WA","Bainbridge","NPSL Div 1 (99) U19","",""
"Seattle United Copa G99",1566,20.68,9.78,23,"WA","Seattle","RCL G99 Div 2","",""
"MRFC White G99",1554,13.95,13.3,24,"WA","Bonney Lake","PSPL WSPL 1 U19","",""
"Crossfire OR Blue I G99",1550,11.15,16.2,27,"OR","Tigard","","PTT Win G99 Premier",""
"FPSC Fury Black G99",1548,13.54,13.18,26,"WA","Tacoma","PSPL WSPL 1 U19","",""
"Wenatchee Valley United Kodiaks G99",1546,26.24,6.73,14,"WA","Wenatchee","PSPL Classic U19","",""
"Thelo Chaos G99",1543,15.09,11.46,28,"OR","Milwaukie","","PTT Win G99 Premier",""
"Seattle United W Blue G99",1538,14.65,11.36,20,"WA","Seattle","NPSL Div 2 (99) U19","",""
"FC Portland Navy G99",1532,13.74,11.6,14,"OR","Portland","","PTT Win G99 Premier",""
"TFA Willamette Spirit G99",1530,9.64,16.37,10,"OR","","","PTT Win G99 Div 1",""
"Eastside FC White G99",1521,12.12,12.25,24,"WA","Preston","RCL G99 Div 3","",""
"PCU Red Storm G99",1519,16.56,8.85,21,"OR","Portland","","PTT Win G99 Div 1",""
"NSC Galaxy G99",1494,9.48,12.99,12,"WA","Woodinvile","NPSL Div 1 (99) U19","",""
"RV Slammers Orange G99",1487,12.53,9.36,21,"WA","Auburn","RCL G99 Div 3","",""
"Highline Premier Blue G99",1485,13.47,8.57,21,"WA","Burien","PSPL Classic U19","",""
"Newport FC G99",1483,8.74,12.99,23,"WA","Bellevue","NPSL Div 1 (99) U19","",""
"Lake Hills Infinity G99",1464,13.29,7.51,16,"WA","Bellevue","NPSL Div 1 (99) U19","",""
"FC Edmonds Fusion G99",1451,16.57,5.51,21,"WA","Edmonds","PSPL WSPL 2 U19","",""
"Peninsula Soccer Academy G99",1435,7.97,10.26,12,"WA","","NPSL Div 2 (99) U19","",""
"West Narrows FC Blue G99",1435,9.32,8.75,13,"WA","Gig Harbor","PSPL WSPL 2 U19","",""
"Crossfire Premier B G99",1399,8.52,7.47,17,"WA","Redmond","RCL G99 Div 3","",""
"FC Bellevue G99",1395,8.3,7.46,16,"WA","Bellevue","PSPL WSPL 2 U19","",""
"FME Fusion G99",1387,9.43,6.23,23,"WA","Fife","NPSL Div 2 (99) U19","",""
"Seattle United Shoreline Blue G99",1371,7.78,6.74,23,"WA","Seattle","NPSL Div 2 (99) U19","",""
"Wenatchee Valley United Real FC G99",1370,11.31,4.59,17,"WA","Wenatchee","PSPL Classic U19","",""
"Snohomish United Black G99",1350,10.49,4.32,13,"WA","Snohomish","RCL G99 Div 3","",""
"Mukilteo Rush G99",1350,10.23,4.43,19,"WA","Mukilteo","NPSL Div 2 (99) U19","",""
"Pacific FC White Lightning G99",1316,9.11,3.93,21,"WA","Battleground","","PTT Win G99 Div 1",""
"BSC Hood River Dynamos G99",1309,10.01,3.41,10,"OR","Hood River","","PTT Win G99 Div 1",""
"FME Renegades G99",1273,6.14,4.32,9,"WA","Fife","SSUL G99 Div 3","",""
"Fuerza FC Academy G99",1251,6.89,3.31,13,"WA","Marysville","PSPL Classic U19","",""
"Sharpshooters G99",1222,3.77,4.93,14,"WA","","SSUL G99 Div 3","",""
"Kitsap Alliance Red G99",1206,3.34,5,9,"WA","Silverdale","RCL G99 Div 3","",""
"LCYSA NCU G99",1130,4.41,2.24,10,"OR","Lincoln City","","PTT Win G99 Div 1",""
"LSDSC Avanti United G99",1000,3.4,1.18,10,"WA","Federal Way","SSUL G99 Div 3","",""
"FME Phoenix G99",942,3.35,0.8,10,"WA","Fife","SSUL G99 Div 3","",""
"Norpoint FC Supreme G99",751,1.18,0.6,12,"WA","Tacoma","SSUL G99 Div 3","",""
"FWFC Lightning G99",745,1.12,0.61,9,"WA","Federal Way","SSUL G99 Div 3","",""
