"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Wenatchee Valley United Kodiaks G99",1497,20.58,6.07,8,"WA","Wenatchee","PSPL Classic U19","",""
"Eastside FC White G99",1461,10.1,9.7,20,"WA","Preston","RCL G99 Div 3","",""
"Newport FC G99",1460,8.41,11.57,19,"WA","Bellevue","NPSL Div 1 (99) U19","",""
"Lake Hills Infinity G99",1444,12.91,6.72,11,"WA","Bellevue","NPSL Div 1 (99) U19","",""
"FC Edmonds Fusion G99",1438,15.24,5.45,16,"WA","Edmonds","PSPL WSPL 2 U19","",""
"RV Slammers Orange G99",1417,10.2,7.06,18,"WA","Auburn","RCL G99 Div 3","",""
"West Narrows FC Blue G99",1409,9.06,7.52,9,"WA","Gig Harbor","PSPL WSPL 2 U19","",""
"FC Bellevue G99",1401,9.58,6.72,12,"WA","Bellevue","PSPL WSPL 2 U19","",""
"Highline Premier Blue G99",1390,11.09,5.38,15,"WA","Burien","PSPL Classic U19","",""
"FME Fusion G99",1355,8.92,5.26,17,"WA","Fife","NPSL Div 2 (99) U19","",""
"Wenatchee Valley United Real FC G99",1347,11.98,3.71,11,"WA","Wenatchee","PSPL Classic U19","",""
"Seattle United Shoreline Blue G99",1345,7.25,6.02,20,"WA","Seattle","NPSL Div 2 (99) U19","",""
"Breakers Black Wilson G99",1344,6.93,6.27,9,"WA","Spokane","PSPL WSPL 2 U19","",""
"Crossfire Premier B G99",1332,6.03,6.63,12,"WA","Redmond","RCL G99 Div 3","",""
"Snohomish United Black G99",1332,6.95,5.73,9,"WA","Snohomish","RCL G99 Div 3","",""
"Pacific FC White Lightning G99",1301,9.06,3.56,17,"WA","Battleground","","PTT Win G99 Div 1",""
"Mukilteo Rush G99",1292,9.04,3.34,15,"WA","Mukilteo","NPSL Div 2 (99) U19","",""
"FME Renegades G99",1255,5.79,4.05,9,"WA","Fife","SSUL G99 Div 3","",""
"Tracyton Force G99",1246,3.43,6.4,9,"WA","Tracyton","","",""
"Sharpshooters G99",1202,3.5,4.63,14,"WA","","SSUL G99 Div 3","",""
"LSDSC Avanti United G99",983,3.21,1.11,10,"WA","Federal Way","SSUL G99 Div 3","",""
"FME Phoenix G99",924,3.16,0.75,10,"WA","Fife","SSUL G99 Div 3","",""
"Norpoint FC Supreme G99",734,1.11,0.57,12,"WA","Tacoma","SSUL G99 Div 3","",""
"FWFC Lightning G99",728,1.06,0.57,9,"WA","Federal Way","SSUL G99 Div 3","",""
