"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"FME Fusion G99",1395,10.19,6.06,21,"WA","Fife","NPSL Div 2 (99) U19","",""
"Seattle United Shoreline Blue G99",1387,8.48,6.91,22,"WA","Seattle","NPSL Div 2 (99) U19","",""
"Mukilteo Rush G99",1357,10.87,4.36,17,"WA","Mukilteo","NPSL Div 2 (99) U19","",""
"Pacific FC White Lightning G99",1328,9.26,4.19,21,"WA","Battleground","","PTT Win G99 Div 1",""
"Fuerza FC Academy G99",1311,9.34,3.7,10,"WA","Marysville","PSPL Classic U19","",""
"BSC Hood River Dynamos G99",1307,10.92,3.09,9,"OR","Hood River","","PTT Win G99 Div 1",""
"FME Renegades G99",1294,6.61,4.64,9,"WA","Fife","SSUL G99 Div 3","",""
"Snohomish United Black G99",1280,5.39,5.16,11,"WA","Snohomish","RCL G99 Div 3","",""
"Sharpshooters G99",1244,4.03,5.4,14,"WA","","SSUL G99 Div 3","",""
"LCYSA NCU G99",1148,4.55,2.44,9,"OR","Lincoln City","","PTT Win G99 Div 1",""
"LSDSC Avanti United G99",1021,3.66,1.27,10,"WA","Federal Way","SSUL G99 Div 3","",""
"FME Phoenix G99",963,3.6,0.86,10,"WA","Fife","SSUL G99 Div 3","",""
"Norpoint FC Supreme G99",772,1.27,0.65,12,"WA","Tacoma","SSUL G99 Div 3","",""
"FWFC Lightning G99",766,1.2,0.66,9,"WA","Federal Way","SSUL G99 Div 3","",""
