"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Eastside FC White G99",1531,12.68,12.51,28,"WA","Preston","RCL G99 Div 3","","WYS Presidents Cup G00 19 Div 2"
"Wenatchee Valley United Kodiaks G99",1517,23.75,6.07,14,"WA","Wenatchee","PSPL Classic U19","",""
"RV Slammers Orange G99",1482,12.11,9.35,21,"WA","Auburn","RCL G99 Div 3","",""
"TFA Willamette Spirit G99",1457,7.4,12.86,10,"OR","","","PTT Win G99 Div 1",""
"Highline Premier Blue G99",1455,12.11,7.71,21,"WA","Burien","PSPL Classic U19","",""
"PCU Red Storm G99",1450,12.63,7.15,21,"OR","Portland","","PTT Win G99 Div 1",""
"NSC Galaxy G99",1436,7.97,10.29,12,"WA","Woodinvile","NPSL Div 1 (99) U19","",""
"Seattle United W Blue G99",1429,10.93,7.14,24,"WA","Seattle","NPSL Div 2 (99) U19","","WYS Presidents Cup G00 19 Div 2"
"FC Edmonds Fusion G99",1421,14.93,4.94,21,"WA","Edmonds","PSPL WSPL 2 U19","",""
"Crossfire Premier B G99",1413,9,7.8,21,"WA","Redmond","RCL G99 Div 3","","WYS Presidents Cup G00 19 Div 2"
"Lake Hills Infinity G99",1413,8.37,8.39,20,"WA","Bellevue","NPSL Div 1 (99) U19","","WYS Presidents Cup G00 19 Div 2"
"West Narrows FC Blue G99",1402,8.27,7.84,13,"WA","Gig Harbor","PSPL WSPL 2 U19","",""
"Newport FC G99",1395,7.52,8.24,27,"WA","Bellevue","NPSL Div 1 (99) U19","","WYS Presidents Cup G00 19 Div 2"
"FC Bellevue G99",1362,7.34,6.69,16,"WA","Bellevue","PSPL WSPL 2 U19","",""
"Peninsula Soccer Academy G99",1355,5.96,7.87,12,"WA","","NPSL Div 2 (99) U19","",""
"Wenatchee Valley United Real FC G99",1338,9.97,4.19,17,"WA","Wenatchee","PSPL Classic U19","",""
"Snohomish United Black G99",1330,8.96,4.39,17,"WA","Snohomish","RCL G99 Div 3","","WYS Presidents Cup G00 19 Div 2"
"Seattle United Shoreline Blue G99",1327,7.38,5.22,27,"WA","Seattle","NPSL Div 2 (99) U19","","WYS Presidents Cup G00 19 Div 2"
"FME Fusion G99",1311,6.46,5.34,27,"WA","Fife","NPSL Div 2 (99) U19","","WYS Presidents Cup G00 19 Div 2"
"Mukilteo Rush G99",1270,7.54,3.45,19,"WA","Mukilteo","NPSL Div 2 (99) U19","",""
"Pacific FC White Lightning G99",1251,7.13,3.19,21,"WA","Battleground","","PTT Win G99 Div 1",""
"BSC Hood River Dynamos G99",1235,7.63,2.68,10,"OR","Hood River","","PTT Win G99 Div 1",""
"FME Renegades G99",1226,5.22,3.66,9,"WA","Fife","SSUL G99 Div 3","",""
"Fuerza FC Academy G99",1223,6.2,3.03,13,"WA","Marysville","PSPL Classic U19","",""
"Kitsap Alliance Red G99",1203,3.23,5.06,9,"WA","Silverdale","RCL G99 Div 3","",""
"Sharpshooters G99",1179,3.19,4.34,14,"WA","","SSUL G99 Div 3","",""
"LCYSA NCU G99",1056,3.37,1.75,10,"OR","Lincoln City","","PTT Win G99 Div 1",""
"LSDSC Avanti United G99",953,2.89,1,10,"WA","Federal Way","SSUL G99 Div 3","",""
"FME Phoenix G99",894,2.84,0.68,10,"WA","Fife","SSUL G99 Div 3","",""
"Norpoint FC Supreme G99",704,1,0.51,12,"WA","Tacoma","SSUL G99 Div 3","",""
"FWFC Lightning G99",697,0.95,0.52,9,"WA","Federal Way","SSUL G99 Div 3","",""
