"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"IEYSA Storm B03",1054,3.66,1.59,18,"WA","Cheney","PSPL Classic 1 - East U15","",""
"FPSC Fury White B03",1052,2.52,2.27,26,"WA","Tacoma","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"North Idaho Inferno Blue B03",1046,3.58,1.53,13,"ID","Post Falls","PSPL Copa 2 - East U15","",""
"Wenatchee Valley United Equipo Relampago B03",1019,2.95,1.54,18,"WA","Othello","PSPL Copa 1 - East U14","",""
"Breakers Red B03",993,3.2,1.19,20,"WA","Spokane","PSPL Copa 1 - East U15","",""
"FWFC Chaos B03",992,3.2,1.18,11,"WA","Federal Way","SSUL B03 Div 4","",""
"Emerald City FC Blue B03",971,2.5,1.3,20,"WA","Seattle","PSPL Copa 1 - West U15","","WA Cup Bronze U15"
"Vashon SeaDogs B03",966,3.73,0.85,10,"WA","Vashon Island","SSUL B03 Div 4","",""
"FC Spokane Black Sossaman B03",925,2.31,1.03,17,"WA","Spokane","PSPL Copa 1 - East U15","",""
"MpVSA Strykeforce B03",917,2.7,0.83,10,"WA","Maple Valley","SSUL B03 Div 4","",""
"Shoreline Sportsverrou B03",901,3.06,0.66,10,"WA","Shoreline","PSPL Copa 1 - West U15","",""
"Nortac Pact B03",887,1.76,1.04,11,"WA","Tacoma","SSUL B03 Div 4","",""
"SGESC Fusion B03",866,1.79,0.88,12,"WA","Graham","PSPL Classic 2 - West U15","",""
"Mukilteo Rush Nero B03",858,1.97,0.76,22,"WA","Mukilteo","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"NWSC Deception FC B03",822,1.87,0.62,18,"WA","Oak Harbor","NPSL DIVISION 3 (03) U15","",""
"Norpoint Force B03",637,0.58,0.56,11,"WA","Tacoma","SSUL B03 Div 4","",""
