"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Tynecastle FC B03",1348,7.71,5.8,18,"WA","Everett","PSPL WSPL 2 U15","","WA Cup Silver U15"
"WPFC Navy B03",1347,7.25,6.13,41,"WA","Tacoma","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"NW United Red B03",1346,8.38,5.27,42,"WA","Burlington","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Breakers Black B03",1343,7.37,5.86,35,"WA","Spokane","PSPL Classic 1 - East U15","","WA Cup Silver U15"
"CSC Storm Navy B03",1333,8.22,4.89,18,"OR","Corvallis","PTT B03 Div 2 Green","",""
"BSC Portland Black B03",1327,11.92,3.25,18,"OR","Portland","PTT B03 Div 2 Green","",""
"River Plate SC River B03",1324,13.04,2.9,28,"OR","NE Portland","PTT B03 Div 2 Green","PTT Win B03 Div 1 Orange","OYS Founders Cup B03"
"MVP Rapids Navy B03",1324,7.66,4.92,37,"WA","Maple Valley","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"Kent United White B03",1322,8.98,4.15,43,"WA","Kent","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Hawks SC B03",1316,10.68,3.35,20,"WA","Pullman","PSPL Copa 2 - East U15","",""
"STU Evolution Blanco B03",1314,7.58,4.65,15,"WA","Tacoma","NPSL DIVISION 1 (03) U15","",""
"Crossfire Oregon Black B03",1314,9.22,3.82,11,"OR","Lake Oswego","","PTT Win B03 Div 1 Yellow",""
"NPSA Titans White B03",1308,7.42,4.55,37,"WA","Bellevue","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Seattle United NE Blue B03",1304,10.98,2.99,29,"WA","Seattle","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Pacific FC Real B03",1304,8.8,3.73,33,"WA","Battle Ground","PTT B03 Div 1 White","PTT Win B03 Div 2","OYS Founders Cup B03"
"North Central Racers B03",1304,10.83,3.03,10,"WA","","PSPL Copa 2 - East U15","",""
"GHYSA Real Pacific Jr B03",1301,9.16,3.51,23,"WA","","NPSL DIVISION 2 (03) U15","",""
"Kent City White B03",1301,7.65,4.2,22,"WA","Kent","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Bend FC Timbers White B03",1289,9.41,3.15,14,"OR","Bend","","",""
"Academia Leon B03",1287,7.94,3.69,10,"OR","Beaverton","PTT B03 Div 1 Green","",""
"Cascade FC Green B03",1286,10.71,2.72,31,"WA","North Bend","PSPL Classic 1 - West U15","","WA Cup Bronze U15"
"Southside SC Blanco B03",1286,7.05,4.13,32,"OR","Tigard","PTT B03 Div 2 Green","PTT Win B03 Div 1 Yellow","OYS Founders Cup B03"
"LWPFC White Barracudas B03",1286,6.88,4.21,26,"WA","Redmond","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"Eastside Timbers Black 2 B03",1273,5.66,4.68,20,"OR","Gresham","","PTT Win B03 Div 2",""
"Highline Premier Heat Blue B03",1264,4.76,5.23,32,"WA","Burien","PSPL Copa 1 - West U15","","WA Cup Bronze U15"
"TC United Navy B03",1257,6.86,3.45,31,"WA","Lacey","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Emerald City FC White B03",1256,7.29,3.22,27,"WA","Seattle","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Newport FC B03",1250,5.84,3.88,30,"WA","Bellevue","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"Mukilteo Rush B03",1250,4.46,5.07,30,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Foothills SC Celtic White B03",1248,7.47,2.99,18,"OR","Portland","PTT B03 Div 2 Green","",""
"FC Spokane Black Zettle B03",1246,7.19,3.06,13,"WA","Spokane","PSPL Classic 1 - East U15","",""
"Blackhills FC Red B03",1245,5.48,3.98,35,"WA","Olympia","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Seattle United S Blue B03",1243,5.92,3.65,28,"WA","Seattle","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Crossfire Premier C B03",1242,7.63,2.81,40,"WA","Redmond","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"FC Alianza B03",1240,7.75,2.73,21,"ID","","","",""
"LASC Guerreros B03",1236,5.26,3.9,10,"OR","NE Portland","PSPL Copa 1 - West U15","",""
"Lake Hills Lightning B03",1235,7.72,2.64,23,"WA","Bellevue","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"NC Alliance Rebels B03",1231,5.87,3.38,22,"WA","","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"HSC Bayern Blue B03",1230,5.46,3.6,13,"OR","Hillsboro","","PTT Win B03 Div 2",""
"TUSK Lil Sounders B03",1225,6.64,2.86,14,"WA","Tukwila","SSUL B03 Div 4","",""
"3 Rivers White B03",1222,7.16,2.6,22,"WA","Pasco","PSPL Copa 1 - East U15","",""
"Storm King B03",1216,8.29,2.15,15,"WA","Port Angeles","NPSL DIVISION 2 (03) U15","",""
"Spokane Sounders B B03",1211,4.06,4.24,34,"WA","Spokane","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"SSC Shadow Elite Sonko B03",1209,7.38,2.31,25,"WA","Spokane Valley","PSPL Copa 2 - East U15","",""
"Eagleclaw FA Golden Eagles B03",1208,3.68,4.58,21,"WA","Seattle","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"ISC Gunners B B03",1202,5.59,2.9,38,"WA","Issaquah","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"GPS Newberg B03",1197,5.02,3.12,14,"OR","","","PTT Win B03 Div 2",""
"Wenatchee FC B B03",1194,5.96,2.57,21,"WA","Wenatchee","PSPL Copa 1 - East U15","",""
"West Narrows Blue B03",1187,5.54,2.63,30,"WA","Gig Harbor","PSPL Classic 2 - West U15","",""
"FME Xtreme B03",1186,4.96,2.92,24,"WA","Milton","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"Spokane Pumas B03",1185,5.34,2.7,23,"WA","Spokane","PSPL Copa 1 - East U15","",""
"PSA Force Black B03",1185,4.53,3.19,26,"WA","Marysville","NPSL DIVISION 2 (03) U15","",""
"RSA Elite B03",1184,5.01,2.86,25,"WA","Puyallup","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"FWFC White B03",1181,4.49,3.12,37,"WA","Federal Way","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Kitsap Alliance FC Red B03",1178,4.52,3.04,32,"WA","Silverdale","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Westside Timbers Mundial B03",1176,3.94,3.43,35,"OR","Beaverton","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"NSC Inferno B03",1169,5.92,2.19,29,"WA","Woodinvile","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"Impact FC Black B03",1166,5.01,2.53,29,"WA","Renton","PSPL Copa 1 - West U15","",""
"Fircrest Eagles B03",1159,4.89,2.45,10,"WA","","SSUL B03 Div 4","",""
"NPSA Titans Red B03",1156,5.64,2.1,10,"WA","Bellevue","PSPL Copa 1 - West U15","",""
"Oregon Trail SC Thunder B03",1155,6.29,1.86,21,"OR","","PTT B03 Div 2 Green","","OYS Founders Cup B03"
"Eastside FC Grey B03",1148,5.48,2.03,34,"WA","Preston","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Snohomish United Red B03",1147,5.31,2.08,39,"WA","Snohomish","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Leavenworth Storm B03",1145,5.07,2.16,21,"WA","Leavenworth","PSPL Classic 1 - East U15","",""
"Crossfire Select Downing B03",1143,5.57,1.93,22,"WA","Redmond","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"PCU Black 2 B03",1137,3.39,3.06,17,"OR","Portland","PTT B03 Div 2 Green","PTT Win B03 Div 2",""
"GS Surf C B03",1128,3.84,2.53,39,"WA","Bothel","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"FPSC Fury White B03",1121,2.76,3.35,22,"WA","Tacoma","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"Idaho Arsenal United B03",1120,5.11,1.8,20,"ID","Nampa","Idaho D3 Div 2 U14","",""
"Seattle United W White B03",1118,4.52,2,24,"WA","Seattle","NPSL DIVISION 3 (03) U15","",""
"THUSC Fluorine B03",1113,3.46,2.53,22,"OR","Beaverton","PTT B03 Div 2 Green","",""
"KVJSA Ellensburg FC B03",1112,4.38,1.99,9,"WA","Ellensburg","PSPL Copa 1 - East U15","",""
"Mercer Island FC Arsenal B03",1109,3.65,2.33,19,"WA","Mercer Island","NPSL DIVISION 2 (03) U15","",""
"WS Blue Rockets B03",1105,5.43,1.53,9,"WA","West Seattle","SSUL B03 Div 4","",""
"IEYSA Storm B03",1103,4.34,1.89,18,"WA","Cheney","PSPL Classic 1 - East U15","",""
"South Whidbey Islanders B03",1101,4.32,1.87,21,"WA","Clinton","NPSL DIVISION 3 (03) U15","",""
"Sherwood Fusion B03",1101,4.65,1.73,10,"OR","","PTT B03 Div 2 Green","",""
"IEYSA Valor Maroon B03",1099,4.23,1.88,18,"WA","Cheney","PSPL Copa 2 - East U15","",""
"Seattle United Shoreline White B03",1097,3.71,2.11,21,"WA","Shoreline","NPSL DIVISION 3 (03) U15","",""
"North Idaho Inferno Blue B03",1087,4.14,1.76,13,"ID","Post Falls","PSPL Copa 2 - East U15","",""
"Seattle Celtic White B03",1080,4.69,1.49,21,"WA","Seattle","PSPL Copa 1 - West U15","",""
"Breakers Red B03",1038,3.73,1.39,20,"WA","Spokane","PSPL Copa 1 - East U15","",""
"FWFC Chaos B03",1033,3.69,1.36,11,"WA","Federal Way","SSUL B03 Div 4","",""
"Wenatchee Valley United Equipo Relampago B03",1030,3.07,1.6,18,"WA","Othello","PSPL Copa 1 - East U14","",""
"Vashon SeaDogs B03",1007,4.3,0.98,10,"WA","Vashon Island","SSUL B03 Div 4","",""
"Emerald City FC Blue B03",995,2.71,1.42,20,"WA","Seattle","PSPL Copa 1 - West U15","","WA Cup Bronze U15"
"FC Spokane Black Sossaman B03",968,2.68,1.2,17,"WA","Spokane","PSPL Copa 1 - East U15","",""
"MpVSA Strykeforce B03",958,3.11,0.96,10,"WA","Maple Valley","SSUL B03 Div 4","",""
"Nortac Pact B03",928,2.03,1.2,11,"WA","Tacoma","SSUL B03 Div 4","",""
"Shoreline Sportsverrou B03",922,3.31,0.71,10,"WA","Shoreline","PSPL Copa 1 - West U15","",""
"SGESC Fusion B03",902,2.04,0.99,12,"WA","Graham","PSPL Classic 2 - West U15","",""
"Mukilteo Rush Nero B03",897,2.27,0.86,22,"WA","Mukilteo","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"NWSC Deception FC B03",862,2.15,0.72,18,"WA","Oak Harbor","NPSL DIVISION 3 (03) U15","",""
"Norpoint Force B03",678,0.67,0.64,11,"WA","Tacoma","SSUL B03 Div 4","",""
