"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"LWPFC White Barracudas B03",1264,6.38,3.9,26,"WA","Redmond","PSPL Classic 1 - West U15","PSPL Win HS Classic 1 - West U15","WA Cup Silver U15"
"Cascade FC Green B03",1263,9.88,2.51,31,"WA","North Bend","PSPL Classic 1 - West U15","PSPL Win HS Classic 1 - West U15","WA Cup Bronze U15"
"Southside SC Blanco B03",1260,6.38,3.8,32,"OR","Tigard","PTT B03 Div 2 Green, PTT Winter B03 Div 1 Yellow","","OYS Founders Cup B03"
"Eastside Timbers Black 2 B03",1247,5.22,4.24,20,"OR","Gresham","PTT Winter B03 Div 2","",""
"Highline Premier Heat Blue B03",1242,4.39,4.86,32,"WA","Burien","PSPL Copa 1 - West U15","PSPL Win HS Classic 2 - North U15","WA Cup Bronze U15"
"Emerald City FC White B03",1230,6.65,2.96,27,"WA","Seattle","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Blackhills FC Red B03",1230,5.56,3.53,34,"WA","Olympia","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Newport FC B03",1228,5.41,3.59,30,"WA","Bellevue","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"Mukilteo Rush B03",1226,4.11,4.67,30,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"FC Spokane Black Zettle B03",1223,6.65,2.83,13,"WA","Spokane","PSPL Classic 1 - East U15","",""
"TC United Navy B03",1221,6.26,2.97,31,"WA","Lacey","PSPL Classic 2 - West U15","PSPL Win HS Classic 2 - South U15","WA Cup Bronze U15"
"Foothills SC Celtic White B03",1219,6.74,2.7,18,"OR","Portland","PTT B03 Div 2 Green","",""
"Seattle United S Blue B03",1218,5.34,3.4,28,"WA","Seattle","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"FC Alianza B03",1218,7.21,2.51,21,"ID","","","",""
"LASC Guerreros B03",1215,4.89,3.62,10,"OR","NE Portland","PSPL Copa 1 - West U15","",""
"Crossfire Premier C B03",1208,6.6,2.57,39,"WA","Redmond","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"NC Alliance Rebels B03",1208,5.37,3.15,22,"WA","","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Lake Hills Lightning B03",1207,7.33,2.29,22,"WA","Bellevue","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"TUSK Lil Sounders B03",1204,6.2,2.66,14,"WA","Tukwila","SSUL B03 Div 4","",""
"HSC Bayern Blue B03",1203,4.92,3.33,13,"OR","Hillsboro","PTT Winter B03 Div 2","",""
"3 Rivers White B03",1200,6.62,2.41,22,"WA","Pasco","PSPL Copa 1 - East U15","",""
"Spokane Sounders B B03",1188,3.38,4.36,33,"WA","Spokane","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Eagleclaw FA Golden Eagles B03",1186,3.41,4.27,21,"WA","Seattle","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"SSC Shadow Elite Sonko B03",1186,6.81,2.14,25,"WA","Spokane Valley","PSPL Copa 2 - East U15","",""
"ISC Gunners B B03",1182,5.2,2.71,38,"WA","Issaquah","PSPL Classic 1 - West U15","PSPL Win HS Classic 2 - North U15","WA Cup Silver U15"
"GPS Newberg B03",1179,5.62,2.45,13,"OR","","PTT Winter B03 Div 2","",""
"Storm King B03",1178,7.63,1.8,15,"WA","Port Angeles","NPSL DIVISION 2 (03) U15","",""
"Wenatchee FC B B03",1172,5.53,2.39,21,"WA","Wenatchee","PSPL Copa 1 - East U15","",""
"Kitsap Alliance FC Red B03",1169,4.37,2.94,31,"WA","Silverdale","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"FWFC White B03",1164,4.49,2.77,36,"WA","Federal Way","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"FME Xtreme B03",1163,4.62,2.69,24,"WA","Milton","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"Spokane Pumas B03",1163,4.93,2.51,23,"WA","Spokane","PSPL Copa 1 - East U15","",""
"West Narrows Blue B03",1162,5.09,2.42,30,"WA","Gig Harbor","PSPL Classic 2 - West U15","PSPL Win HS Classic 2 - South U15",""
"PSA Force Black B03",1161,4.15,2.94,26,"WA","Marysville","NPSL DIVISION 2 (03) U15","",""
"RSA Elite B03",1158,4.55,2.62,25,"WA","Puyallup","PSPL Classic 2 - West U15","PSPL Win HS Classic 2 - South U15","WA Cup Bronze U15"
"NSC Inferno B03",1150,5.52,2.05,29,"WA","Woodinvile","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"Westside Timbers Mundial B03",1148,3.6,3.1,35,"OR","Beaverton","PTT B03 Div 1 White, PTT Winter B03 Div 1 Yellow","",""
"Impact FC Black B03",1146,4.66,2.36,29,"WA","Renton","PSPL Copa 1 - West U15","PSPL Win HS Classic 2 - North U15",""
"GS Surf C B03",1139,3.91,2.67,38,"WA","Bothel","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Fircrest Eagles B03",1139,4.56,2.29,10,"WA","","SSUL B03 Div 4","",""
"NPSA Titans Red B03",1135,5.24,1.95,10,"WA","Bellevue","PSPL Copa 1 - West U15","",""
"Oregon Trail SC Thunder B03",1126,5.75,1.66,21,"OR","","PTT B03 Div 2 Green","","OYS Founders Cup B03"
"Eastside FC Grey B03",1125,5.03,1.89,33,"WA","Preston","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Leavenworth Storm B03",1123,4.69,2,21,"WA","Leavenworth","PSPL Classic 1 - East U15","",""
"Snohomish United Red B03",1123,4.86,1.93,39,"WA","Snohomish","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Crossfire Select Downing B03",1120,5.15,1.79,22,"WA","Redmond","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Idaho Arsenal United B03",1101,4.79,1.69,20,"ID","Nampa","Idaho D3 Div 2 U14","",""
"FPSC Fury White B03",1099,2.56,3.11,22,"WA","Tacoma","PSPL Classic 1 - West U15","PSPL Win HS Classic 2 - South U15","WA Cup Silver U15"
"Seattle United W White B03",1097,4.21,1.86,24,"WA","Seattle","NPSL DIVISION 3 (03) U15","",""
"PCU Black 2 B03",1096,2.92,2.67,16,"OR","Portland","PTT B03 Div 2 Green, PTT Winter B03 Div 2","",""
"KVJSA Ellensburg FC B03",1090,4.06,1.84,9,"WA","Ellensburg","PSPL Copa 1 - East U15","",""
"WS Blue Rockets B03",1085,5.07,1.43,9,"WA","West Seattle","SSUL B03 Div 4","",""
"THUSC Fluorine B03",1084,3.14,2.29,22,"OR","Beaverton","PTT B03 Div 2 Green","",""
"Mercer Island FC Arsenal B03",1084,3.35,2.14,19,"WA","Mercer Island","NPSL DIVISION 2 (03) U15","",""
"South Whidbey Islanders B03",1081,4.02,1.74,21,"WA","Clinton","NPSL DIVISION 3 (03) U15","",""
"IEYSA Storm B03",1080,4.01,1.74,18,"WA","Cheney","PSPL Classic 1 - East U15","",""
"Seattle United Shoreline White B03",1076,3.46,1.96,21,"WA","Shoreline","NPSL DIVISION 3 (03) U15","",""
"IEYSA Valor Maroon B03",1076,3.9,1.73,18,"WA","Cheney","PSPL Copa 2 - East U15","",""
"Sherwood Fusion B03",1071,4.19,1.56,10,"OR","","PTT B03 Div 2 Green","",""
"North Idaho Inferno Blue B03",1063,3.82,1.63,13,"ID","Post Falls","PSPL Copa 2 - East U15","",""
"Seattle Celtic White B03",1059,4.35,1.38,21,"WA","Seattle","PSPL Copa 1 - West U15","",""
"Wenatchee Valley United Equipo Relampago B03",1022,2.99,1.56,18,"WA","Othello","PSPL Copa 1 - East U14","",""
"Breakers Red B03",1016,3.45,1.29,20,"WA","Spokane","PSPL Copa 1 - East U15","",""
"FWFC Chaos B03",1013,3.44,1.27,11,"WA","Federal Way","SSUL B03 Div 4","",""
"Vashon SeaDogs B03",987,4.02,0.91,10,"WA","Vashon Island","SSUL B03 Div 4","",""
"Emerald City FC Blue B03",972,2.51,1.32,20,"WA","Seattle","PSPL Copa 1 - West U15","","WA Cup Bronze U15"
"FC Spokane Black Sossaman B03",946,2.49,1.11,17,"WA","Spokane","PSPL Copa 1 - East U15","",""
"MpVSA Strykeforce B03",938,2.9,0.9,10,"WA","Maple Valley","SSUL B03 Div 4","",""
"Nortac Pact B03",908,1.89,1.12,11,"WA","Tacoma","SSUL B03 Div 4","",""
"Shoreline Sportsverrou B03",901,3.07,0.66,10,"WA","Shoreline","PSPL Copa 1 - West U15","",""
"Mukilteo Rush Nero B03",877,2.1,0.81,22,"WA","Mukilteo","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"SGESC Fusion B03",877,1.87,0.91,12,"WA","Graham","PSPL Classic 2 - West U15","",""
"NWSC Deception FC B03",842,2,0.67,18,"WA","Oak Harbor","NPSL DIVISION 3 (03) U15","",""
"Norpoint Force B03",658,0.62,0.6,11,"WA","Tacoma","SSUL B03 Div 4","",""
