"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Southside SC Azul B03",1543,15.66,10.98,32,"OR","Tigard","PTT B03 Div 1 White",""
"Kent United Green B03",1542,15.23,11.25,55,"WA","Kent","RCL B03 Div 4","WYS Presidents Cup B03 Div 1"
"FWFC Blue B03",1541,14.37,11.82,33,"WA","Federal Way","RCL B03 Div 2","WYS Presidents Cup B03 Div 1"
"Capital FC Timbers Red B03",1539,15.1,11.12,23,"OR","Salem","",""
"Eastside Timbers Red B03",1538,19.66,8.49,36,"OR","Gresham","PTT B03 Div 1 Green",""
"Crossfire Premier B B03",1535,15.62,10.46,42,"WA","Redmond","RCL B03 Div 4","WYS Presidents Cup B03 Div 1"
"Academia de Futebol ADF B03",1531,13.68,11.61,27,"OR","Portland","",""
"WPFC White B03",1528,12.1,12.86,43,"WA","Tacoma","RCL B03 Div 2, RCL B03 7V2","WYS Presidents Cup B03 Div 1"
"FC Nova Gold B03",1526,17.03,9.03,21,"ID","Boise","",""
"Crossfire Yakima A B03",1523,21.99,6.81,31,"WA","Yakima","RCL B03 Div 3","WYS Presidents Cup B03 Div 1"
"Boise Nationals Timbers Blue B03",1515,13.58,10.43,23,"ID","Boise","",""
"Tri-Cities B03",1510,15.14,9.05,20,"WA","","PSPL Copa 1 - East U15","WA Cup Silver U15"
"NSC Green B03",1510,14.83,9.24,26,"WA","Woodinvile","NPSL DIVISION 1 (03) U15","Founders Cup B03 Div A"
"Crossfire Oregon Green I B03",1509,12.66,10.79,36,"OR","Lake Oswego","PTT B03 Div 1 Green",""
"Whatcom Rangers Gold B03",1508,14.92,9.07,34,"WA","Bellingham","RCL B03 Div 4","WYS Presidents Cup B03 Div 1"
"PCU Red 1 B03",1497,12.89,9.74,34,"OR","Portland","",""
"Seattle United Shoreline Blue B03",1495,10.5,11.75,27,"WA","Shoreline","NPSL DIVISION 1 (03) U15","Founders Cup B03 Div A"
"Pumas UNAM B B03",1495,15.03,8.2,26,"WA","Seattle","PSPL WNPL U15","WA Cup Gold U15"
"Seattle United Samba B03",1485,12.75,9.04,42,"WA","Seattle","RCL B03 Div 3","WYS Presidents Cup B03 Div 1"
"Central WA SA Rave Green B03",1483,18.98,6,13,"WA","Yakima","PSPL WSPL 1 U15","WA Cup Gold U15"
"Liga Tlaxtli FC Guerreros B03",1474,16.27,6.59,41,"WA","","PSPL WSPL 1 U15, PSPL Win HS Classic 2 - North U15",""
"Emerald City FC Green B03",1471,12.73,8.23,29,"WA","Seattle","PSPL WSPL 1 U15",""
"4-H Atletico B03",1468,18.17,5.66,26,"OR","","PTT B03 Div 1 White",""
"Wenatchee Valley Othello United B03",1467,13.96,7.31,18,"WA","Othello","PSPL Classic 1 - East U15",""
"Central WA SA Navy B03",1466,18.55,5.44,31,"WA","Yakima","PSPL WSPL 1 U15","WA Cup Gold U15"
"FC Portland White B03",1464,10.29,9.71,20,"OR","Portland","",""
"THUSC Beryllium Black B03",1461,11.02,8.86,19,"OR","Beaverton","",""
"GS Surf B B03",1456,13.73,6.88,38,"WA","Bothel","RCL B03 Div 2","WYS Presidents Cup B03 Div 1"
"Wenatchee Valley United Blue B03",1456,14.17,6.67,14,"WA","Wenatchee","PSPL Copa 2 - East U15","WA Cup Bronze U15"
"Toluca Portland SC Elite B03",1449,13.27,6.76,22,"OR","","PTT B03 Div 1 White","OYS Founders Cup B03"
"LWPFC White Piranhas B03",1437,12.02,6.89,40,"WA","Redmond","PSPL WSPL 1 U15, PSPL Win HS Super League U15","WA Cup Gold U15"
"Eastside FC Blue B03",1431,16.81,4.71,37,"WA","Preston","RCL B03 Div 4","WYS Presidents Cup B03 Div 2"
"Idaho Rush Nero B03",1420,11.74,6.28,15,"ID","Boise","",""
"Wenatchee Valley United White B03",1419,10.83,6.75,15,"WA","Wenatchee","PSPL Classic 1 - East U15",""
"Harbor Premier Green B03",1417,12.52,5.75,45,"WA","Gig Harbor","RCL B03 Div 3","WYS Presidents Cup B03 Div 1"
"Bend FC Timbers Red B03",1403,8.81,7.41,29,"OR","Bend","PTT B03 Div 1 Green",""
"RVSC Timbers Red B03",1398,11.25,5.62,27,"OR","Medford","PTT B03 Div 1 White",""
"NK Fire B03",1398,9.7,6.51,31,"WA","Poulsbo","NPSL DIVISION 1 (03) U15",""
"Sting SC Timbers Red B03",1396,11.39,5.48,32,"ID","Coeur D'Alene","PSPL Copa 1 - East U15",""
"Highline Select Blue B03",1394,9.66,6.35,22,"WA","Burien","NPSL DIVISION 2 (03) U15","Founders Cup B03 Div A"
"IDA-ORE FC Tigers Ontario B03",1392,15.43,3.93,17,"ID","","",""
"Washington Timbers Red 2 B03",1390,9.45,6.31,44,"WA","Vancouver","RCL B03 Div 3","WYS Presidents Cup B03 Div 2"
"NSC Impact B03",1389,9.36,6.34,27,"WA","Woodinvile","NPSL DIVISION 2 (03) U15","Founders Cup B03 Div A"
"Washington Timbers White 1 B03",1380,8.14,6.85,28,"WA","Vancouver","PTT B03 Div 1 White","Founders Cup B03 Div A"
"Kent United Gonzalez B03",1378,10.03,5.48,24,"WA","Kent","PSPL WSPL 1 U15",""
"Irish Lions B03",1376,12.81,4.23,24,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","Founders Cup B03 Div A"
"BIFC Blue B03",1376,10.12,5.35,33,"WA","Bainbridge Island","NPSL DIVISION 1 (03) U15","Founders Cup B03 Div A"
"3 Rivers Black B03",1371,11.93,4.39,33,"WA","Pasco","RCL B03 Div 3","WYS Presidents Cup B03 Div 2"
"FC Edmonds Velocity B03",1363,9.05,5.47,35,"WA","Edmonds","PSPL Classic 2 - West U15, PSPL Win HS Classic 1 - West U15","WA Cup Bronze U15"
"ETFC Ajax Black B03",1362,6.67,7.38,19,"OR","Eugene","",""
"FPSC Fury Black B03",1361,10.84,4.51,36,"WA","Tacoma","PSPL WSPL 2 U15","WA Cup Silver U15"
"Seattle United W Blue B03",1361,10.55,4.63,31,"WA","Seattle","NPSL DIVISION 1 (03) U15","Founders Cup B03 Div A"
"Seattle Celtic Green B03",1359,9.89,4.86,32,"WA","Seattle","PSPL WSPL 2 U15","WA Cup Silver U15"
"PacNW White B03",1356,9.58,4.92,41,"WA","Tukwila","RCL B03 Div 3, RCL B03 7V2","WYS Presidents Cup B03 Div 2"
"Aguilas Seattle FC Lions B03",1351,13.72,3.33,10,"WA","","PSPL WSPL 2 U15",""
"Fuerza FC Academy B03",1350,8.1,5.58,19,"WA","Marysville","PSPL Copa 1 - West U15",""
"PCU Black 1 B03",1345,10.28,4.26,30,"OR","Portland","PTT B03 Div 1 White",""
"Idaho Rush Azul B03",1341,8.84,4.83,17,"ID","Boise","",""
"HSC Bayern Red B03",1337,5.88,7.02,18,"OR","Hillsboro","PTT B03 Div 1 White",""
"WA Rush Nero B03",1328,7.62,5.1,41,"WA","Everett","RCL B03 Div 4",""
"Crossfire Select Allen B03",1327,12.53,3.08,38,"WA","Redmond","NPSL DIVISION 1 (03) U15","Founders Cup B03 Div A"
"MVP Rapids Navy B03",1327,7.82,4.93,33,"WA","Maple Valley","PSPL Classic 1 - West U15","WA Cup Silver U15"
"Pacific FC United B03",1326,7.79,4.93,31,"WA","Battle Ground","PTT B03 Div 1 White","Founders Cup B03 Div A"
"Crossfire Oregon Green II B03",1321,7.39,5,28,"OR","Lake Oswego","PTT B03 Div 2 Green",""
"Tynecastle FC B03",1320,7.05,5.21,18,"WA","Everett","PSPL WSPL 2 U15","WA Cup Silver U15"
"Westside Timbers Samba B03",1319,5.86,6.21,28,"OR","Beaverton","",""
"NW United Red B03",1314,7.76,4.54,40,"WA","Burlington","RCL B03 Div 5","WYS Presidents Cup B03 Div 2"
"Nortac Sparta Red B03",1312,9.19,3.77,27,"WA","Tacoma","PSPL Classic 2 - West U15","WA Cup Bronze U15"
"River Plate SC River B03",1310,11.46,3,26,"OR","NE Portland","PTT B03 Div 2 Green","OYS Founders Cup B03"
"CSC Storm Navy B03",1308,7.57,4.47,18,"OR","Corvallis","PTT B03 Div 2 Green",""
"Breakers Black B03",1307,6.84,4.92,32,"WA","Spokane","PSPL Classic 1 - East U15","WA Cup Silver U15"
"BSC Portland Black B03",1301,10.97,2.95,18,"OR","Portland","PTT B03 Div 2 Green",""
"NPSA Titans White B03",1291,7.4,4.06,33,"WA","Bellevue","PSPL WSPL 2 U15, PSPL Win HS Classic 2 - North U15","WA Cup Silver U15"
"Kent United White B03",1289,8,3.7,42,"WA","Kent","NPSL DIVISION 1 (03) U15","Founders Cup B03 Div A"
"WPFC Navy B03",1288,6.43,4.59,35,"WA","Tacoma","RCL B03 Div 5","WYS Presidents Cup B03 Div 2"
"Cascade FC Green B03",1286,10.36,2.81,30,"WA","North Bend","PSPL Classic 1 - West U15, PSPL Win HS Classic 1 - West U15","WA Cup Bronze U15"
"NEU Blue B03",1284,8.41,3.41,24,"OR","Portland","PTT B03 Div 1 White",""
"STU Evolution Blanco B03",1279,6.71,4.13,15,"WA","Tacoma","NPSL DIVISION 1 (03) U15",""
"Seattle United NE Blue B03",1278,9.38,2.94,27,"WA","Seattle","NPSL DIVISION 2 (03) U15","Founders Cup B03 Div A"
"Hawks SC B03",1275,9.29,2.89,20,"WA","Pullman","PSPL Copa 2 - East U15",""
"Southside SC Blanco B03",1273,6.61,4.02,29,"OR","Tigard","PTT B03 Div 2 Green","OYS Founders Cup B03"
"Academia Leon B03",1270,7.51,3.47,10,"OR","Beaverton","PTT B03 Div 1 Green",""
"Kent City White B03",1268,6.93,3.69,22,"WA","Kent","PSPL WSPL 2 U15, PSPL Win HS Classic 1 - West U15","WA Cup Silver U15"
"LWPFC White Barracudas B03",1267,6.68,3.8,25,"WA","Redmond","PSPL Classic 1 - West U15, PSPL Win HS Classic 1 - West U15","WA Cup Silver U15"
"GHYSA Real Pacific Jr B03",1263,8.07,3.07,23,"WA","","NPSL DIVISION 2 (03) U15",""
"North Central Racers B03",1261,9.36,2.61,10,"WA","","PSPL Copa 2 - East U15",""
"Pacific FC Real B03",1259,8.85,2.72,30,"WA","Battle Ground","PTT B03 Div 1 White","OYS Founders Cup B03"
"Crossfire Oregon Black B03",1242,7.79,2.75,9,"OR","Lake Oswego","",""
"Bend FC Timbers White B03",1238,7.75,2.68,14,"OR","Bend","",""
"Seattle United S Blue B03",1237,5.52,3.75,26,"WA","Seattle","NPSL DIVISION 1 (03) U15","Founders Cup B03 Div A"
"Eastside Timbers Black 2 B03",1236,5.41,3.81,19,"OR","Gresham","",""
"Mukilteo Rush B03",1232,4.04,4.93,29,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","Founders Cup B03 Div A"
"Foothills SC Celtic White B03",1229,7.06,2.78,18,"OR","Portland","PTT B03 Div 2 Green",""
"Crossfire Premier C B03",1218,7.54,2.4,35,"WA","Redmond","RCL B03 Div 5",""
"Blackhills FC Red B03",1215,5.19,3.42,34,"WA","Olympia","RCL B03 Div 5","WYS Presidents Cup B03 Div 2"
"FC Alianza B03",1212,7.1,2.45,21,"ID","","",""
"TC United Navy B03",1210,6.29,2.72,30,"WA","Lacey","PSPL Classic 2 - West U15, PSPL Win HS Classic 2 - South U15","WA Cup Bronze U15"
"FC Spokane Black Zettle B03",1210,6.33,2.7,13,"WA","Spokane","PSPL Classic 1 - East U15",""
"Emerald City FC White B03",1208,6.03,2.8,27,"WA","Seattle","PSPL Classic 2 - West U15","WA Cup Bronze U15"
"Highline Premier Heat Blue B03",1206,4.02,4.14,28,"WA","Burien","PSPL Copa 1 - West U15","WA Cup Bronze U15"
"GPS Newberg B03",1202,6.43,2.52,11,"OR","","",""
"NC Alliance Rebels B03",1193,5.03,3.02,22,"WA","","PSPL Classic 2 - West U15","WA Cup Bronze U15"
"Lake Hills Lightning B03",1190,6.92,2.16,22,"WA","Bellevue","NPSL DIVISION 1 (03) U15","Founders Cup B03 Div A"
"Eagleclaw FA Golden Eagles B03",1187,3.44,4.25,21,"WA","Seattle","PSPL Classic 1 - West U15","WA Cup Silver U15"
"3 Rivers White B03",1184,6.3,2.28,22,"WA","Pasco","PSPL Copa 1 - East U15",""
"TUSK Lil Sounders B03",1183,5.77,2.47,14,"WA","Tukwila","SSUL B03 Div 4",""
"Newport FC B03",1180,4.8,2.9,28,"WA","Bellevue","NPSL DIVISION 3 (03) U15","Founders Cup B03 Div A"
"LASC Guerreros B03",1177,4.25,3.22,10,"OR","NE Portland","PSPL Copa 1 - West U15",""
"Spokane Sounders B B03",1174,3.2,4.17,33,"WA","Spokane","RCL B03 Div 4","WYS Presidents Cup B03 Div 2"
"Storm King B03",1170,7.46,1.74,15,"WA","Port Angeles","NPSL DIVISION 2 (03) U15",""
"SSC Shadow Elite Sonko B03",1169,6.38,2.02,25,"WA","Spokane Valley","PSPL Copa 2 - East U15",""
"ISC Gunners B B03",1168,4.78,2.67,35,"WA","Issaquah","PSPL Classic 1 - West U15, PSPL Win HS Classic 2 - North U15","WA Cup Silver U15"
"PCU Black 2 B03",1162,3.86,3.19,14,"OR","Portland","PTT B03 Div 2 Green",""
"FWFC White B03",1156,4.45,2.65,35,"WA","Federal Way","RCL B03 Div 5","WYS Presidents Cup B03 Div 2"
"Wenatchee FC B B03",1155,5.21,2.26,21,"WA","Wenatchee","PSPL Copa 1 - East U15",""
"Kitsap Alliance FC Red B03",1154,4.1,2.83,31,"WA","Silverdale","RCL B03 Div 5","WYS Presidents Cup B03 Div 2"
"PSA Force Black B03",1151,4.04,2.83,26,"WA","Marysville","NPSL DIVISION 2 (03) U15",""
"Spokane Pumas B03",1146,4.63,2.37,23,"WA","Spokane","PSPL Copa 1 - East U15",""
"GS Surf C B03",1140,3.99,2.65,37,"WA","Bothel","RCL B03 Div 4","WYS Presidents Cup B03 Div 2"
"West Narrows Blue B03",1138,4.91,2.13,28,"WA","Gig Harbor","PSPL Classic 2 - West U15",""
"FME Xtreme B03",1135,4.39,2.32,23,"WA","Milton","NPSL DIVISION 3 (03) U15","Founders Cup B03 Div A"
"RSA Elite B03",1134,4.69,2.17,23,"WA","Puyallup","PSPL Classic 2 - West U15","WA Cup Bronze U15"
"NSC Inferno B03",1128,4.96,1.95,28,"WA","Woodinvile","NPSL DIVISION 3 (03) U15","Founders Cup B03 Div A"
"Westside Timbers Mundial B03",1127,3,3.21,33,"OR","Beaverton","PTT B03 Div 1 White",""
"Oregon Trail SC Thunder B03",1118,5.76,1.57,21,"OR","","PTT B03 Div 2 Green","OYS Founders Cup B03"
"Fircrest Eagles B03",1118,4.25,2.13,10,"WA","","SSUL B03 Div 4",""
"HSC Bayern Blue B03",1111,3.27,2.65,11,"OR","Hillsboro","",""
"Eastside FC Grey B03",1111,4.66,1.85,33,"WA","Preston","RCL B03 Div 5","WYS Presidents Cup B03 Div 2"
"Snohomish United Red B03",1111,4.67,1.84,39,"WA","Snohomish","NPSL DIVISION 2 (03) U15","Founders Cup B03 Div A"
"Leavenworth Storm B03",1106,4.4,1.9,21,"WA","Leavenworth","PSPL Classic 1 - East U15",""
"FPSC Fury White B03",1101,2.55,3.15,21,"WA","Tacoma","PSPL Classic 1 - West U15, PSPL Win HS Classic 2 - South U15","WA Cup Silver U15"
"Idaho Arsenal United B03",1101,4.78,1.68,20,"ID","Nampa","Idaho D3 Div 2 U14",""
"NPSA Titans Red B03",1098,4.53,1.74,10,"WA","Bellevue","PSPL Copa 1 - West U15",""
"Impact FC Black B03",1096,4.29,1.81,27,"WA","Renton","PSPL Copa 1 - West U15, PSPL Win HS Classic 2 - North U15",""
"Crossfire Select Downing B03",1093,4.41,1.72,21,"WA","Redmond","NPSL DIVISION 2 (03) U15","Founders Cup B03 Div A"
"THUSC Fluorine B03",1090,3.24,2.3,22,"OR","Beaverton","PTT B03 Div 2 Green",""
"Sherwood Fusion B03",1077,4.32,1.58,10,"OR","","PTT B03 Div 2 Green",""
"Mercer Island FC Arsenal B03",1076,3.28,2.07,19,"WA","Mercer Island","NPSL DIVISION 2 (03) U15",""
"KVJSA Ellensburg FC B03",1074,3.84,1.74,9,"WA","Ellensburg","PSPL Copa 1 - East U15",""
"Seattle United W White B03",1072,3.85,1.71,24,"WA","Seattle","NPSL DIVISION 3 (03) U15",""
"IEYSA Storm B03",1066,3.79,1.67,18,"WA","Cheney","PSPL Classic 1 - East U15",""
"WS Blue Rockets B03",1065,4.72,1.33,9,"WA","West Seattle","SSUL B03 Div 4",""
"IEYSA Valor Maroon B03",1057,3.67,1.62,18,"WA","Cheney","PSPL Copa 2 - East U15",""
"South Whidbey Islanders B03",1057,3.68,1.61,21,"WA","Clinton","NPSL DIVISION 3 (03) U15",""
"Wenatchee Valley United Equipo Relampago B03",1054,3.35,1.74,18,"WA","Othello","PSPL Copa 1 - East U14",""
"Seattle United Shoreline White B03",1051,3.16,1.81,21,"WA","Shoreline","NPSL DIVISION 3 (03) U15",""
"North Idaho Inferno Blue B03",1045,3.58,1.52,13,"ID","Post Falls","PSPL Copa 2 - East U15",""
"Seattle Celtic White B03",1023,3.83,1.23,21,"WA","Seattle","PSPL Copa 1 - West U15",""
"Breakers Red B03",999,3.26,1.22,20,"WA","Spokane","PSPL Copa 1 - East U15",""
"FWFC Chaos B03",992,3.2,1.18,11,"WA","Federal Way","SSUL B03 Div 4",""
"Vashon SeaDogs B03",966,3.74,0.85,10,"WA","Vashon Island","SSUL B03 Div 4",""
"Emerald City FC Blue B03",937,2.2,1.18,20,"WA","Seattle","PSPL Copa 1 - West U15","WA Cup Bronze U15"
"FC Spokane Black Sossaman B03",931,2.36,1.05,17,"WA","Spokane","PSPL Copa 1 - East U15",""
"MpVSA Strykeforce B03",917,2.7,0.83,10,"WA","Maple Valley","SSUL B03 Div 4",""
"Nortac Pact B03",887,1.76,1.04,11,"WA","Tacoma","SSUL B03 Div 4",""
"Shoreline Sportsverrou B03",864,2.69,0.58,10,"WA","Shoreline","PSPL Copa 1 - West U15",""
"SGESC Fusion B03",856,1.72,0.86,12,"WA","Graham","PSPL Classic 2 - West U15",""
"Mukilteo Rush Nero B03",854,1.92,0.76,22,"WA","Mukilteo","NPSL DIVISION 3 (03) U15","Founders Cup B03 Div A"
"NWSC Deception FC B03",818,1.84,0.61,18,"WA","Oak Harbor","NPSL DIVISION 3 (03) U15",""
"Norpoint Force B03",637,0.58,0.56,11,"WA","Tacoma","SSUL B03 Div 4",""
