"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"LASC Cuervos B03",1592,23.18,10.44,14,"OR","NE Portland","PTT B03 Div 1 Green",""
"Dragons FC B03",1591,23.65,10.17,41,"WA","Seattle","PSPL WNPL U15","WA Cup Gold U15"
"Eastside Timbers Black 1 B03",1581,10.95,20.48,10,"OR","Gresham","",""
"PacNW Blue B03",1581,24.29,9.22,41,"WA","Tukwila","RCL B03 Div 2","WYS Presidents Cup B03 Div 1"
"Washington East SC B03",1578,12.77,17.24,32,"WA","Spokane","PSPL WNPL U15",""
"NPSA Titans Navy B03",1576,19.69,11.03,41,"WA","Bellevue","PSPL WNPL U15, PSPL Win HS Super League U15","WA Cup Gold U15"
"GPS Oregon B03",1569,23.64,8.74,26,"OR","","PSPL WSPL 1 U15",""
"Spokane Sounders A B03",1563,17.26,11.47,37,"WA","Spokane","RCL B03 Div 3","WYS Presidents Cup B03 Div 1"
"ISC Gunners A B03",1558,15.68,12.18,49,"WA","Issaquah","PSPL WNPL U15, PSPL Win HS Super League U15","WA Cup Gold U15"
"Wenatchee FC Black B03",1555,15.18,12.35,33,"WA","Wenatchee","PSPL WNPL U15","WA Cup Gold U15"
"Eastside FC White B03",1546,14.37,12.29,48,"WA","Preston","RCL B03 Div 2","WYS Presidents Cup B03 Div 1"
"Kent United Green B03",1538,13.87,12.01,55,"WA","Kent","RCL B03 Div 4","WYS Presidents Cup B03 Div 1"
"CGA Academy SC Sounders B03",1537,16.6,9.93,13,"ID","","",""
"STU Chelsea Academy B03",1531,16.86,9.4,41,"WA","Tacoma","RCL B03 Div 4, RCL B03 7V2","WYS Presidents Cup B03 Div 1"
"Southside SC Azul B03",1529,15,10.46,32,"OR","Tigard","PTT B03 Div 1 White",""
"Capital FC Timbers Red B03",1528,14.5,10.69,23,"OR","Salem","",""
"FWFC Blue B03",1527,13.57,11.4,34,"WA","Federal Way","RCL B03 Div 2","WYS Presidents Cup B03 Div 1"
"Eastside Timbers Red B03",1526,18.89,8.11,36,"OR","Gresham","PTT B03 Div 1 Green",""
"Crossfire Premier B B03",1521,14.85,9.95,42,"WA","Redmond","RCL B03 Div 4","WYS Presidents Cup B03 Div 1"
"Academia de Futebol ADF B03",1519,13.11,11.18,27,"OR","Portland","",""
"WPFC White B03",1517,11.67,12.29,43,"WA","Tacoma","RCL B03 Div 2, RCL B03 7V2","WYS Presidents Cup B03 Div 1"
"FC Nova Gold B03",1516,16.45,8.7,21,"ID","Boise","",""
"Boise Nationals Timbers Blue B03",1505,13.13,10.11,23,"ID","Boise","",""
"Seattle United Shoreline Blue B03",1502,10.21,12.72,28,"WA","Shoreline","NPSL DIVISION 1 (03) U15","Founders Cup B03 Div A"
"Tri-Cities B03",1502,14.68,8.82,20,"WA","","PSPL Copa 1 - East U15","WA Cup Silver U15"
"NSC Green B03",1499,14.31,8.85,26,"WA","Woodinvile","NPSL DIVISION 1 (03) U15","Founders Cup B03 Div A"
"Crossfire Yakima A B03",1498,19.89,6.34,32,"WA","Yakima","RCL B03 Div 3","WYS Presidents Cup B03 Div 1"
"Crossfire Oregon Green I B03",1497,12.16,10.32,36,"OR","Lake Oswego","PTT B03 Div 1 Green",""
"PCU Red 1 B03",1486,12.43,9.34,34,"OR","Portland","",""
"Whatcom Rangers Gold B03",1485,13.7,8.44,35,"WA","Bellingham","RCL B03 Div 4","WYS Presidents Cup B03 Div 1"
"Pumas UNAM B B03",1479,14.31,7.74,26,"WA","Seattle","PSPL WNPL U15","WA Cup Gold U15"
"Central WA SA Rave Green B03",1466,17.71,5.7,13,"WA","Yakima","PSPL WSPL 1 U15","WA Cup Gold U15"
"Wenatchee Valley Othello United B03",1461,13.67,7.16,18,"WA","Othello","PSPL Classic 1 - East U15",""
"Seattle United Samba B03",1461,11.89,8.22,43,"WA","Seattle","RCL B03 Div 3","WYS Presidents Cup B03 Div 1"
"Wenatchee Valley United Blue B03",1456,14.19,6.67,14,"WA","Wenatchee","PSPL Copa 2 - East U15","WA Cup Bronze U15"
"4-H Atletico B03",1456,17.43,5.4,26,"OR","","PTT B03 Div 1 White",""
"FC Portland White B03",1454,9.93,9.38,20,"OR","Portland","",""
"Emerald City FC Green B03",1454,11.99,7.75,29,"WA","Seattle","PSPL WSPL 1 U15",""
"GS Surf B B03",1451,13.49,6.74,39,"WA","Bothel","RCL B03 Div 2","WYS Presidents Cup B03 Div 1"
"THUSC Beryllium Black B03",1448,10.63,8.4,19,"OR","Beaverton","",""
"Central WA SA Navy B03",1448,17.38,5.13,31,"WA","Yakima","PSPL WSPL 1 U15","WA Cup Gold U15"
"Liga Tlaxtli FC Guerreros B03",1448,14.4,6.18,42,"WA","","PSPL WSPL 1 U15, PSPL Win HS Classic 2 - North U15",""
"Toluca Portland SC Elite B03",1436,12.73,6.43,22,"OR","","PTT B03 Div 1 White","OYS Founders Cup B03"
"LWPFC White Piranhas B03",1427,12.4,6.22,41,"WA","Redmond","PSPL WSPL 1 U15, PSPL Win HS Super League U15","WA Cup Gold U15"
"Harbor Premier Green B03",1418,13.07,5.55,46,"WA","Gig Harbor","RCL B03 Div 3","WYS Presidents Cup B03 Div 1"
"Eastside FC Blue B03",1417,16.03,4.48,37,"WA","Preston","RCL B03 Div 4","WYS Presidents Cup B03 Div 2"
"Wenatchee Valley United White B03",1413,10.58,6.6,15,"WA","Wenatchee","PSPL Classic 1 - East U15",""
"Idaho Rush Nero B03",1411,11.37,6.08,15,"ID","Boise","",""
"Bend FC Timbers Red B03",1391,8.44,7.12,29,"OR","Bend","PTT B03 Div 1 Green",""
"Sting SC Timbers Red B03",1387,11.06,5.29,32,"ID","Coeur D'Alene","PSPL Copa 1 - East U15",""
"RVSC Timbers Red B03",1386,10.81,5.38,27,"OR","Medford","PTT B03 Div 1 White",""
"NK Fire B03",1386,9.21,6.29,31,"WA","Poulsbo","NPSL DIVISION 1 (03) U15",""
"IDA-ORE FC Tigers Ontario B03",1383,14.95,3.8,17,"ID","","",""
"Washington Timbers Red 2 B03",1378,9.05,6.08,44,"WA","Vancouver","RCL B03 Div 3","WYS Presidents Cup B03 Div 2"
"FC Edmonds Velocity B03",1373,9.71,5.46,36,"WA","Edmonds","PSPL Classic 2 - West U15, PSPL Win HS Classic 1 - West U15","WA Cup Bronze U15"
"Highline Select Blue B03",1370,8.73,5.97,23,"WA","Burien","NPSL DIVISION 2 (03) U15","Founders Cup B03 Div A"
"Washington Timbers White 1 B03",1370,7.82,6.63,28,"WA","Vancouver","PTT B03 Div 1 White","Founders Cup B03 Div A"
"3 Rivers Black B03",1369,11.74,4.4,34,"WA","Pasco","RCL B03 Div 3","WYS Presidents Cup B03 Div 2"
"Seattle Celtic Green B03",1367,10.01,5.07,33,"WA","Seattle","PSPL WSPL 2 U15, PSPL Win HS Classic 1 - West U15","WA Cup Silver U15"
"BIFC Blue B03",1365,9.51,5.26,35,"WA","Bainbridge Island","NPSL DIVISION 1 (03) U15","Founders Cup B03 Div A"
"NSC Impact B03",1364,8.78,5.67,28,"WA","Woodinvile","NPSL DIVISION 2 (03) U15","Founders Cup B03 Div A"
"Fuerza FC Academy B03",1364,8.59,5.79,19,"WA","Marysville","PSPL Copa 1 - West U15",""
"Kent United Gonzalez B03",1360,9.44,5.15,24,"WA","Kent","PSPL WSPL 1 U15",""
"Seattle United W Blue B03",1358,10.31,4.66,32,"WA","Seattle","NPSL DIVISION 1 (03) U15","Founders Cup B03 Div A"
"Irish Lions B03",1357,12.06,3.93,25,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","Founders Cup B03 Div A"
"ETFC Ajax Black B03",1352,6.45,7.1,19,"OR","Eugene","",""
"FPSC Fury Black B03",1344,10.85,3.99,37,"WA","Tacoma","PSPL WSPL 2 U15, PSPL Win HS Super League U15","WA Cup Silver U15"
"PacNW White B03",1344,9.17,4.72,41,"WA","Tukwila","RCL B03 Div 3, RCL B03 7V2","WYS Presidents Cup B03 Div 2"
"Aguilas Seattle FC Lions B03",1341,13.09,3.24,10,"WA","","PSPL WSPL 2 U15",""
"PCU Black 1 B03",1334,9.91,4.09,30,"OR","Portland","PTT B03 Div 1 White",""
"Idaho Rush Azul B03",1332,8.55,4.66,17,"ID","Boise","",""
"Crossfire Select Allen B03",1328,13.27,2.93,39,"WA","Redmond","NPSL DIVISION 1 (03) U15","Founders Cup B03 Div A"
"WA Rush Nero B03",1326,7.8,4.9,42,"WA","Everett","RCL B03 Div 4","WYS Presidents Cup B03 Div 2"
"HSC Bayern Red B03",1324,5.64,6.71,18,"OR","Hillsboro","PTT B03 Div 1 White",""
"Nortac Sparta Red B03",1320,9.44,3.9,29,"WA","Tacoma","PSPL Classic 2 - West U15, PSPL Win HS Classic 1 - West U15","WA Cup Bronze U15"
"Crossfire Oregon Green II B03",1309,7.07,4.81,28,"OR","Lake Oswego","PTT B03 Div 2 Green",""
"Westside Timbers Samba B03",1308,5.62,6.03,28,"OR","Beaverton","",""
"Tynecastle FC B03",1306,6.65,5.02,18,"WA","Everett","PSPL WSPL 2 U15","WA Cup Silver U15"
"Pacific FC United B03",1303,6.66,4.89,32,"WA","Battle Ground","PTT B03 Div 1 White","Founders Cup B03 Div A"
"NW United Red B03",1300,6.99,4.59,41,"WA","Burlington","RCL B03 Div 5","WYS Presidents Cup B03 Div 2"
"Breakers Black B03",1298,6.65,4.75,32,"WA","Spokane","PSPL Classic 1 - East U15","WA Cup Silver U15"
"River Plate SC River B03",1295,10.9,2.84,26,"OR","NE Portland","PTT B03 Div 2 Green","OYS Founders Cup B03"
"CSC Storm Navy B03",1295,7.24,4.27,18,"OR","Corvallis","PTT B03 Div 2 Green",""
"BSC Portland Black B03",1288,10.49,2.81,18,"OR","Portland","PTT B03 Div 2 Green",""
"MVP Rapids Navy B03",1285,7.1,4.07,34,"WA","Maple Valley","PSPL Classic 1 - West U15, PSPL Win HS Classic 1 - West U15","WA Cup Silver U15"
"WPFC Navy B03",1276,5.77,4.7,36,"WA","Tacoma","RCL B03 Div 5","WYS Presidents Cup B03 Div 2"
"Hawks SC B03",1271,9.16,2.86,20,"WA","Pullman","PSPL Copa 2 - East U15",""
"NEU Blue B03",1271,8.06,3.24,24,"OR","Portland","PTT B03 Div 1 White",""
"Kent United White B03",1270,7.45,3.5,43,"WA","Kent","NPSL DIVISION 1 (03) U15","Founders Cup B03 Div A"
"NPSA Titans White B03",1268,6.96,3.69,34,"WA","Bellevue","PSPL WSPL 2 U15, PSPL Win HS Classic 2 - North U15","WA Cup Silver U15"
"STU Evolution Blanco B03",1264,6.3,3.96,15,"WA","Tacoma","NPSL DIVISION 1 (03) U15",""
"Seattle United NE Blue B03",1264,9.22,2.7,29,"WA","Seattle","NPSL DIVISION 2 (03) U15","Founders Cup B03 Div A"
"Southside SC Blanco B03",1260,6.32,3.85,29,"OR","Tigard","PTT B03 Div 2 Green","OYS Founders Cup B03"
"Kent City White B03",1259,6.62,3.64,22,"WA","Kent","PSPL WSPL 2 U15, PSPL Win HS Classic 1 - West U15","WA Cup Silver U15"
"North Central Racers B03",1258,9.26,2.59,10,"WA","","PSPL Copa 2 - East U15",""
"Academia Leon B03",1258,7.2,3.33,10,"OR","Beaverton","PTT B03 Div 1 Green",""
"GHYSA Real Pacific Jr B03",1249,7.65,2.93,23,"WA","","NPSL DIVISION 2 (03) U15",""
"Pacific FC Real B03",1247,8.5,2.61,30,"WA","Battle Ground","PTT B03 Div 1 White","OYS Founders Cup B03"
"Cascade FC Green B03",1240,9.05,2.34,31,"WA","North Bend","PSPL Classic 1 - West U15, PSPL Win HS Classic 1 - West U15","WA Cup Bronze U15"
"LWPFC White Barracudas B03",1238,5.95,3.49,25,"WA","Redmond","PSPL Classic 1 - West U15, PSPL Win HS Classic 1 - West U15","WA Cup Silver U15"
"Highline Premier Heat Blue B03",1231,4.54,4.37,29,"WA","Burien","PSPL Copa 1 - West U15, PSPL Win HS Classic 2 - North U15","WA Cup Bronze U15"
"Crossfire Oregon Black B03",1229,7.4,2.64,9,"OR","Lake Oswego","",""
"Bend FC Timbers White B03",1226,7.38,2.6,14,"OR","Bend","",""
"Eastside Timbers Black 2 B03",1225,5.22,3.65,19,"OR","Gresham","",""
"Foothills SC Celtic White B03",1216,6.74,2.65,18,"OR","Portland","PTT B03 Div 2 Green",""
"Emerald City FC White B03",1205,6.1,2.72,27,"WA","Seattle","PSPL Classic 2 - West U15","WA Cup Bronze U15"
"FC Alianza B03",1204,6.89,2.38,21,"ID","","",""
"FC Spokane Black Zettle B03",1203,6.19,2.64,13,"WA","Spokane","PSPL Classic 1 - East U15",""
"Newport FC B03",1203,4.98,3.29,30,"WA","Bellevue","NPSL DIVISION 3 (03) U15","Founders Cup B03 Div A"
"Mukilteo Rush B03",1201,3.78,4.27,30,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","Founders Cup B03 Div A"
"Blackhills FC Red B03",1201,5.01,3.22,34,"WA","Olympia","RCL B03 Div 5","WYS Presidents Cup B03 Div 2"
"TC United Navy B03",1197,5.78,2.72,31,"WA","Lacey","PSPL Classic 2 - West U15, PSPL Win HS Classic 2 - South U15","WA Cup Bronze U15"
"LASC Guerreros B03",1197,4.56,3.44,10,"OR","NE Portland","PSPL Copa 1 - West U15",""
"Seattle United S Blue B03",1193,4.9,3.11,28,"WA","Seattle","NPSL DIVISION 1 (03) U15","Founders Cup B03 Div A"
"Crossfire Premier C B03",1190,6.74,2.21,36,"WA","Redmond","RCL B03 Div 5","WYS Presidents Cup B03 Div 2"
"GPS Newberg B03",1189,6.14,2.41,11,"OR","","",""
"NC Alliance Rebels B03",1184,4.94,2.91,22,"WA","","PSPL Classic 2 - West U15","WA Cup Bronze U15"
"Lake Hills Lightning B03",1182,6.72,2.1,22,"WA","Bellevue","NPSL DIVISION 1 (03) U15","Founders Cup B03 Div A"
"TUSK Lil Sounders B03",1181,5.71,2.46,14,"WA","Tukwila","SSUL B03 Div 4",""
"3 Rivers White B03",1176,6.11,2.22,22,"WA","Pasco","PSPL Copa 1 - East U15",""
"SSC Shadow Elite Sonko B03",1164,6.28,1.99,25,"WA","Spokane Valley","PSPL Copa 2 - East U15",""
"Eagleclaw FA Golden Eagles B03",1163,3.13,3.95,21,"WA","Seattle","PSPL Classic 1 - West U15","WA Cup Silver U15"
"Spokane Sounders B B03",1159,3.04,3.95,33,"WA","Spokane","RCL B03 Div 4","WYS Presidents Cup B03 Div 2"
"Storm King B03",1154,7.03,1.66,15,"WA","Port Angeles","NPSL DIVISION 2 (03) U15",""
"ISC Gunners B B03",1150,4.56,2.48,35,"WA","Issaquah","PSPL Classic 1 - West U15, PSPL Win HS Classic 2 - North U15","WA Cup Silver U15"
"Wenatchee FC B B03",1149,5.11,2.2,21,"WA","Wenatchee","PSPL Copa 1 - East U15",""
"PCU Black 2 B03",1148,3.68,3.04,14,"OR","Portland","PTT B03 Div 2 Green",""
"Kitsap Alliance FC Red B03",1140,3.93,2.69,31,"WA","Silverdale","RCL B03 Div 5","WYS Presidents Cup B03 Div 2"
"FWFC White B03",1140,4.25,2.49,35,"WA","Federal Way","RCL B03 Div 5","WYS Presidents Cup B03 Div 2"
"FME Xtreme B03",1138,4.24,2.46,24,"WA","Milton","NPSL DIVISION 3 (03) U15","Founders Cup B03 Div A"
"Spokane Pumas B03",1138,4.52,2.3,23,"WA","Spokane","PSPL Copa 1 - East U15",""
"PSA Force Black B03",1137,3.82,2.71,26,"WA","Marysville","NPSL DIVISION 2 (03) U15",""
"West Narrows Blue B03",1133,4.57,2.2,29,"WA","Gig Harbor","PSPL Classic 2 - West U15, PSPL Win HS Classic 2 - South U15",""
"RSA Elite B03",1133,4.17,2.41,25,"WA","Puyallup","PSPL Classic 2 - West U15, PSPL Win HS Classic 2 - South U15","WA Cup Bronze U15"
"NSC Inferno B03",1125,5.08,1.88,29,"WA","Woodinvile","NPSL DIVISION 3 (03) U15","Founders Cup B03 Div A"
"Impact FC Black B03",1121,4.5,2.06,28,"WA","Renton","PSPL Copa 1 - West U15, PSPL Win HS Classic 2 - North U15",""
"NPSA Titans Red B03",1119,4.88,1.87,10,"WA","Bellevue","PSPL Copa 1 - West U15",""
"Fircrest Eagles B03",1115,4.21,2.11,10,"WA","","SSUL B03 Div 4",""
"Westside Timbers Mundial B03",1115,2.88,3.07,33,"OR","Beaverton","PTT B03 Div 1 White",""
"GS Surf C B03",1111,3.56,2.43,38,"WA","Bothel","RCL B03 Div 4","WYS Presidents Cup B03 Div 2"
"Oregon Trail SC Thunder B03",1105,5.5,1.51,21,"OR","","PTT B03 Div 2 Green","OYS Founders Cup B03"
"Leavenworth Storm B03",1103,4.36,1.87,21,"WA","Leavenworth","PSPL Classic 1 - East U15",""
"HSC Bayern Blue B03",1103,3.13,2.6,11,"OR","Hillsboro","",""
"Snohomish United Red B03",1097,4.46,1.76,39,"WA","Snohomish","NPSL DIVISION 2 (03) U15","Founders Cup B03 Div A"
"Eastside FC Grey B03",1096,4.48,1.73,33,"WA","Preston","RCL B03 Div 5","WYS Presidents Cup B03 Div 2"
"Crossfire Select Downing B03",1095,4.71,1.64,22,"WA","Redmond","NPSL DIVISION 2 (03) U15","Founders Cup B03 Div A"
"Idaho Arsenal United B03",1092,4.64,1.63,20,"ID","Nampa","Idaho D3 Div 2 U14",""
"FPSC Fury White B03",1080,2.37,2.93,21,"WA","Tacoma","PSPL Classic 1 - West U15, PSPL Win HS Classic 2 - South U15","WA Cup Silver U15"
"THUSC Fluorine B03",1077,3.09,2.2,22,"OR","Beaverton","PTT B03 Div 2 Green",""
"Seattle United W White B03",1072,3.86,1.71,24,"WA","Seattle","NPSL DIVISION 3 (03) U15",""
"KVJSA Ellensburg FC B03",1067,3.74,1.7,9,"WA","Ellensburg","PSPL Copa 1 - East U15",""
"Sherwood Fusion B03",1064,4.12,1.51,10,"OR","","PTT B03 Div 2 Green",""
"WS Blue Rockets B03",1062,4.68,1.32,9,"WA","West Seattle","SSUL B03 Div 4",""
"IEYSA Storm B03",1060,3.71,1.63,18,"WA","Cheney","PSPL Classic 1 - East U15",""
"Mercer Island FC Arsenal B03",1059,3.08,1.96,19,"WA","Mercer Island","NPSL DIVISION 2 (03) U15",""
"South Whidbey Islanders B03",1056,3.69,1.6,21,"WA","Clinton","NPSL DIVISION 3 (03) U15",""
"IEYSA Valor Maroon B03",1054,3.62,1.6,18,"WA","Cheney","PSPL Copa 2 - East U15",""
"Seattle United Shoreline White B03",1051,3.17,1.8,21,"WA","Shoreline","NPSL DIVISION 3 (03) U15",""
"Wenatchee Valley United Equipo Relampago B03",1045,3.25,1.68,18,"WA","Othello","PSPL Copa 1 - East U14",""
"North Idaho Inferno Blue B03",1042,3.54,1.51,13,"ID","Post Falls","PSPL Copa 2 - East U15",""
"Seattle Celtic White B03",1041,4.05,1.31,21,"WA","Seattle","PSPL Copa 1 - West U15",""
"Breakers Red B03",993,3.19,1.19,20,"WA","Spokane","PSPL Copa 1 - East U15",""
"FWFC Chaos B03",990,3.18,1.17,11,"WA","Federal Way","SSUL B03 Div 4",""
"Vashon SeaDogs B03",964,3.71,0.84,10,"WA","Vashon Island","SSUL B03 Div 4",""
"Emerald City FC Blue B03",954,2.36,1.23,20,"WA","Seattle","PSPL Copa 1 - West U15","WA Cup Bronze U15"
"FC Spokane Black Sossaman B03",924,2.3,1.02,17,"WA","Spokane","PSPL Copa 1 - East U15",""
"MpVSA Strykeforce B03",915,2.68,0.83,10,"WA","Maple Valley","SSUL B03 Div 4",""
"Nortac Pact B03",885,1.74,1.03,11,"WA","Tacoma","SSUL B03 Div 4",""
"Shoreline Sportsverrou B03",883,2.88,0.62,10,"WA","Shoreline","PSPL Copa 1 - West U15",""
"SGESC Fusion B03",852,1.72,0.84,12,"WA","Graham","PSPL Classic 2 - West U15",""
"Mukilteo Rush Nero B03",852,1.92,0.75,22,"WA","Mukilteo","NPSL DIVISION 3 (03) U15","Founders Cup B03 Div A"
"NWSC Deception FC B03",817,1.84,0.61,18,"WA","Oak Harbor","NPSL DIVISION 3 (03) U15",""
"Norpoint Force B03",635,0.58,0.55,11,"WA","Tacoma","SSUL B03 Div 4",""
