"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Eastside FC Blue B03",1432,16.36,4.89,36,"WA","Preston","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Academia de Futebol ADF B03",1427,10.3,7.51,32,"OR","Portland","","PTT Win B03 Premier",""
"Timber Barons B03",1417,16.37,4.41,9,"WA","Longview","","PTT Win B03 Div 1 Orange",""
"ETFC Ajax Black B03",1410,9.54,7.21,25,"OR","Eugene","","PTT Win B03 Div 1 Yellow",""
"Idaho Rush Nero B03",1405,11.2,5.93,15,"ID","Boise","","",""
"Wenatchee Valley United White B03",1404,10.28,6.42,15,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"NK Fire B03",1396,9.76,6.39,29,"WA","Poulsbo","NPSL DIVISION 1 (03) U15","",""
"Sting SC Timbers Red B03",1393,11.17,5.46,30,"ID","Coeur D'Alene","PSPL Copa 1 - East U15","",""
"Crossfire Oregon Green II B03",1392,10.92,5.52,33,"OR","Lake Oswego","PTT B03 Div 2 Green","PTT Win B03 Div 1 Orange",""
"Washington Timbers White 1 B03",1387,7.78,7.54,30,"WA","Vancouver","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"HSC Bayern Red B03",1386,8.73,6.67,29,"OR","Hillsboro","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"Washington Timbers Red 2 B03",1382,7.91,7.12,52,"WA","Vancouver","RCL B03 Div 3","PTT Win B03 Div 1 Orange","WYS Presidents Cup B03 Div 2"
"IDA-ORE FC Tigers Ontario B03",1378,14.68,3.73,17,"ID","","","",""
"4-H Atletico B03",1377,16.24,3.36,34,"OR","","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"Kent United Gonzalez B03",1375,10.14,5.32,22,"WA","Kent","PSPL WSPL 1 U15","",""
"Fuerza FC Academy B03",1374,8.79,6.07,19,"WA","Marysville","PSPL Copa 1 - West U15","",""
"3 Rivers Black B03",1370,11.6,4.47,34,"WA","Pasco","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"NSC Impact B03",1370,8.99,5.77,28,"WA","Woodinvile","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Highline Select Blue B03",1369,8.77,5.89,24,"WA","Burien","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"River Plate SC River B03",1368,12.89,3.98,34,"OR","NE Portland","PTT B03 Div 2 Green","PTT Win B03 Div 1 Orange","OYS Founders Cup B03"
"FC Edmonds Velocity B03",1365,11.21,4.47,39,"WA","Edmonds","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Irish Lions B03",1361,12.33,3.97,25,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Seattle United W Blue B03",1361,10.32,4.75,27,"WA","Seattle","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"BIFC Blue B03",1353,8.56,5.4,30,"WA","Bainbridge Island","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"FPSC Fury Black B03",1345,11.53,3.79,41,"WA","Tacoma","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Crossfire Select Allen B03",1341,13.26,3.21,37,"WA","Redmond","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"PacNW White B03",1340,8.13,5.18,41,"WA","Tukwila","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"Aguilas Seattle FC Lions B03",1327,12.83,3.02,10,"WA","","PSPL WSPL 2 U15","",""
"CSC Storm Navy B03",1327,8.03,4.81,18,"OR","Corvallis","PTT B03 Div 2 Green","",""
"Nortac Sparta Red B03",1324,9.66,3.91,31,"WA","Tacoma","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"BSC Portland Black B03",1323,11.79,3.19,18,"OR","Portland","PTT B03 Div 2 Green","",""
"Seattle Celtic Green B03",1320,8.2,4.49,35,"WA","Seattle","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Idaho Rush Azul B03",1317,8.12,4.43,17,"ID","Boise","","",""
"Crossfire Oregon Black B03",1314,8.11,4.36,17,"OR","Lake Oswego","","PTT Win B03 Div 1 Yellow",""
"Pacific FC United B03",1308,6.76,5.02,32,"WA","Battle Ground","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"Eastside Timbers Black 2 B03",1301,5.84,5.51,28,"OR","Gresham","","PTT Win B03 Div 2",""
"Westside Timbers Samba B03",1300,6.83,4.69,37,"OR","Beaverton","","PTT Win B03 Premier",""
"WPFC Navy B03",1299,5.92,5.36,38,"WA","Tacoma","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Tynecastle FC B03",1297,6.59,4.77,18,"WA","Everett","PSPL WSPL 2 U15","","WA Cup Silver U15"
"WA Rush Nero B03",1294,6.79,4.53,41,"WA","Everett","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"NW United Red B03",1292,7.05,4.31,38,"WA","Burlington","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Southside SC Blanco B03",1290,7.16,4.18,37,"OR","Tigard","PTT B03 Div 2 Green","PTT Win B03 Div 1 Yellow","OYS Founders Cup B03"
"Breakers Black B03",1283,5.9,4.82,35,"WA","Spokane","PSPL Classic 1 - East U15","","WA Cup Silver U15"
"PCU Red 2 B03",1282,5.96,4.73,9,"OR","Portland","","PTT Win B03 Div 1 Yellow",""
"Kent City White B03",1281,6.14,4.56,27,"WA","Kent","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Kent United White B03",1278,7.86,3.49,39,"WA","Kent","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Pacific FC Real B03",1274,7.92,3.38,39,"WA","Battle Ground","PTT B03 Div 1 White","PTT Win B03 Div 2","OYS Founders Cup B03"
"Hawks SC B03",1272,9.17,2.88,20,"WA","Pullman","PSPL Copa 2 - East U15","",""
"HSC Bayern Blue B03",1269,5.54,4.65,20,"OR","Hillsboro","","PTT Win B03 Div 2",""
"STU Evolution Blanco B03",1268,6.42,4,15,"WA","Tacoma","NPSL DIVISION 1 (03) U15","",""
"PCU Black 1 B03",1268,7.22,3.55,39,"OR","Portland","PTT B03 Div 1 White","PTT Win B03 Div 2",""
"MVP Rapids Navy B03",1261,5.42,4.52,41,"WA","Maple Valley","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"North Central Racers B03",1261,9.32,2.61,10,"WA","","PSPL Copa 2 - East U15","",""
"GHYSA Real Pacific Jr B03",1258,7.9,3.02,23,"WA","","NPSL DIVISION 2 (03) U15","",""
"Seattle United NE Blue B03",1256,9.32,2.54,24,"WA","Seattle","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Foothills SC Celtic White B03",1254,7.32,3.17,18,"OR","Portland","PTT B03 Div 2 Green","",""
"NEU Blue B03",1253,7.1,3.24,33,"OR","Portland","PTT B03 Div 1 White","PTT Win B03 Div 2",""
"Academia Leon B03",1249,6.97,3.23,10,"OR","Beaverton","PTT B03 Div 1 Green","",""
"Highline Premier Heat Blue B03",1246,4.67,4.7,36,"WA","Burien","PSPL Copa 1 - West U15","","WA Cup Bronze U15"
"Cascade FC Green B03",1235,8.11,2.52,33,"WA","North Bend","PSPL Classic 1 - West U15","","WA Cup Bronze U15"
"LWPFC White Barracudas B03",1229,5.83,3.37,28,"WA","Redmond","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"TC United Navy B03",1226,5.62,3.41,34,"WA","Lacey","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"NPSA Titans White B03",1224,5.81,3.25,39,"WA","Bellevue","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Emerald City FC White B03",1217,6.32,2.85,26,"WA","Seattle","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Newport FC B03",1216,5.06,3.54,25,"WA","Bellevue","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"GPS Newberg B03",1212,5.72,3.03,20,"OR","","","PTT Win B03 Div 2",""
"LASC Guerreros B03",1211,4.74,3.65,10,"OR","NE Portland","PSPL Copa 1 - West U15","",""
"Mukilteo Rush B03",1210,3.83,4.48,27,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"FC Alianza B03",1198,6.7,2.36,21,"ID","","","",""
"FC Spokane Black Zettle B03",1194,6.03,2.55,13,"WA","Spokane","PSPL Classic 1 - East U15","",""
"Seattle United S Blue B03",1191,4.96,3.03,22,"WA","Seattle","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Blackhills FC Red B03",1191,4.56,3.29,35,"WA","Olympia","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Lake Hills Lightning B03",1190,6.56,2.28,19,"WA","Bellevue","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"NC Alliance Rebels B03",1190,5.17,2.88,22,"WA","","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Toluca Portland SC Elite Bejar B03",1189,5.4,2.75,10,"OR","","","PTT Win B03 Div 2",""
"TUSK Lil Sounders B03",1180,5.7,2.45,14,"WA","Tukwila","SSUL B03 Div 4","",""
"3 Rivers White B03",1174,6.03,2.21,22,"WA","Pasco","PSPL Copa 1 - East U15","",""
"Storm King B03",1173,7.13,1.86,15,"WA","Port Angeles","NPSL DIVISION 2 (03) U15","",""
"Crossfire Oregon Black 2 B03",1167,4.15,3.07,8,"OR","Lake Oswego","","PTT Win B03 Div 2",""
"SSC Shadow Elite Sonko B03",1166,6.35,1.99,25,"WA","Spokane Valley","PSPL Copa 2 - East U15","",""
"ISC Gunners B B03",1163,4.81,2.57,42,"WA","Issaquah","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"Crossfire Premier C B03",1160,5.71,2.12,32,"WA","Redmond","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"PCU Black 2 B03",1159,5.31,2.27,23,"OR","Portland","PTT B03 Div 2 Green","PTT Win B03 Div 2",""
"RSA Elite B03",1156,4.64,2.53,27,"WA","Puyallup","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Westside Timbers Mundial B03",1155,3.93,2.99,41,"OR","Beaverton","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"Eagleclaw FA Golden Eagles B03",1153,3.09,3.74,21,"WA","Seattle","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"Oregon Trail SC Thunder B03",1152,6.35,1.81,21,"OR","","PTT B03 Div 2 Green","","OYS Founders Cup B03"
"West Narrows Blue B03",1150,4.93,2.29,33,"WA","Gig Harbor","PSPL Classic 2 - West U15","",""
"Impact FC Black B03",1150,5.25,2.15,30,"WA","Renton","PSPL Copa 1 - West U15","",""
"Wenatchee FC B B03",1147,5.08,2.18,21,"WA","Wenatchee","PSPL Copa 1 - East U15","",""
"Spokane Sounders B B03",1144,3.26,3.33,33,"WA","Spokane","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"FME Xtreme B03",1143,4.28,2.52,24,"WA","Milton","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"PSA Force Black B03",1138,3.83,2.72,26,"WA","Marysville","NPSL DIVISION 2 (03) U15","",""
"Spokane Pumas B03",1136,4.52,2.28,23,"WA","Spokane","PSPL Copa 1 - East U15","",""
"NPSA Titans Red B03",1134,5.09,1.99,10,"WA","Bellevue","PSPL Copa 1 - West U15","",""
"FWFC White B03",1127,3.63,2.65,35,"WA","Federal Way","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"NSC Inferno B03",1126,5.1,1.88,29,"WA","Woodinvile","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"Kitsap Alliance FC Red B03",1117,3.67,2.46,28,"WA","Silverdale","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Fircrest Eagles B03",1114,4.2,2.11,10,"WA","","SSUL B03 Div 4","",""
"THUSC Fluorine B03",1112,3.38,2.57,22,"OR","Beaverton","PTT B03 Div 2 Green","",""
"Sherwood Fusion B03",1105,4.65,1.78,10,"OR","","PTT B03 Div 2 Green","",""
"Snohomish United Red B03",1102,4.61,1.77,35,"WA","Snohomish","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Crossfire Select Downing B03",1098,4.74,1.66,22,"WA","Redmond","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Leavenworth Storm B03",1096,4.3,1.81,21,"WA","Leavenworth","PSPL Classic 1 - East U15","",""
"Eastside FC Grey B03",1088,4.43,1.66,31,"WA","Preston","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Idaho Arsenal United B03",1084,4.5,1.59,20,"ID","Nampa","Idaho D3 Div 2 U14","",""
"Seattle United W White B03",1075,3.93,1.71,21,"WA","Seattle","NPSL DIVISION 3 (03) U15","",""
"Mercer Island FC Arsenal B03",1069,3.22,2.01,16,"WA","Mercer Island","NPSL DIVISION 2 (03) U15","",""
"Pelada FA Calcio B03",1068,4.53,1.41,8,"OR","Eugene","","PTT Win B03 Div 2",""
"KVJSA Ellensburg FC B03",1064,3.72,1.68,9,"WA","Ellensburg","PSPL Copa 1 - East U15","",""
"GS Surf C B03",1061,3.12,1.96,33,"WA","Bothel","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"WS Blue Rockets B03",1061,4.66,1.31,9,"WA","West Seattle","SSUL B03 Div 4","",""
"South Whidbey Islanders B03",1059,3.73,1.61,21,"WA","Clinton","NPSL DIVISION 3 (03) U15","",""
"Seattle United Shoreline White B03",1055,3.21,1.82,21,"WA","Shoreline","NPSL DIVISION 3 (03) U15","",""
"IEYSA Valor Maroon B03",1055,3.63,1.61,18,"WA","Cheney","PSPL Copa 2 - East U15","",""
"IEYSA Storm B03",1052,3.64,1.57,18,"WA","Cheney","PSPL Classic 1 - East U15","",""
"FPSC Fury White B03",1050,2.51,2.26,26,"WA","Tacoma","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"Seattle Celtic White B03",1049,4.26,1.32,19,"WA","Seattle","PSPL Copa 1 - West U15","",""
"North Idaho Inferno Blue B03",1043,3.56,1.52,13,"ID","Post Falls","PSPL Copa 2 - East U15","",""
"Wenatchee Valley United Equipo Relampago B03",1001,2.78,1.45,18,"WA","Othello","PSPL Copa 1 - East U14","",""
"Breakers Red B03",991,3.17,1.19,20,"WA","Spokane","PSPL Copa 1 - East U15","",""
"FWFC Chaos B03",989,3.16,1.17,11,"WA","Federal Way","SSUL B03 Div 4","",""
"Emerald City FC Blue B03",963,2.39,1.3,19,"WA","Seattle","PSPL Copa 1 - West U15","","WA Cup Bronze U15"
"Vashon SeaDogs B03",963,3.69,0.84,10,"WA","Vashon Island","SSUL B03 Div 4","",""
"FC Spokane Black Sossaman B03",922,2.29,1.02,17,"WA","Spokane","PSPL Copa 1 - East U15","",""
"MpVSA Strykeforce B03",913,2.67,0.82,10,"WA","Maple Valley","SSUL B03 Div 4","",""
"Shoreline Sportsverrou B03",896,3.01,0.65,10,"WA","Shoreline","PSPL Copa 1 - West U15","",""
"Nortac Pact B03",884,1.74,1.03,11,"WA","Tacoma","SSUL B03 Div 4","",""
"SGESC Fusion B03",864,1.77,0.88,12,"WA","Graham","PSPL Classic 2 - West U15","",""
"Mukilteo Rush Nero B03",855,1.96,0.75,22,"WA","Mukilteo","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"NWSC Deception FC B03",820,1.86,0.62,18,"WA","Oak Harbor","NPSL DIVISION 3 (03) U15","",""
"Norpoint Force B03",634,0.57,0.55,11,"WA","Tacoma","SSUL B03 Div 4","",""
