"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"GPS Oregon B03",1593,25.77,9.48,26,"OR","","PSPL WSPL 1 U15",""
"ISC Gunners A B03",1589,17.7,13.38,48,"WA","Issaquah","PSPL WNPL U15","WA Cup Gold U15"
"STU Chelsea Academy B03",1583,19.84,11.49,39,"WA","Tacoma","RCL B03 Div 4, RCL B03 7V2",""
"Wenatchee FC Black B03",1583,16.57,13.72,33,"WA","Wenatchee","PSPL WNPL U15","WA Cup Gold U15"
"Spokane Sounders A B03",1574,18.51,11.52,35,"WA","Spokane","RCL B03 Div 3",""
"Crossfire Premier B B03",1567,17.63,11.57,36,"WA","Redmond","RCL B03 Div 4",""
"Eastside FC White B03",1567,16.28,12.5,47,"WA","Preston","RCL B03 Div 2",""
"Pumas UNAM B03",1557,18.27,10.4,8,"WA","Seattle","",""
"CGA Academy SC Sounders B03",1553,17.6,10.5,13,"ID","","",""
"Kent United Green B03",1552,15.51,11.85,53,"WA","Kent","RCL B03 Div 4",""
"Eastside Timbers Red B03",1549,20.41,8.82,36,"OR","Gresham","PTT B03 Div 1 Green",""
"Academia de Futebol ADF B03",1546,13.9,12.63,27,"OR","Portland","",""
"FC Portland White B03",1541,14.8,11.51,16,"OR","Portland","",""
"Southside SC Azul B03",1538,15.2,10.94,32,"OR","Tigard","PTT B03 Div 1 White",""
"FWFC Blue B03",1536,14.27,11.55,32,"WA","Federal Way","RCL B03 Div 2",""
"FC Nova Gold B03",1532,17.42,9.2,21,"ID","Boise","",""
"Tri-Cities B03",1529,16.25,9.61,20,"WA","","PSPL Copa 1 - East U15","WA Cup Silver U15"
"WPFC White B03",1526,11.4,13.45,43,"WA","Tacoma","RCL B03 Div 2, RCL B03 7V2",""
"Crossfire Yakima A B03",1526,23.33,6.57,30,"WA","Yakima","RCL B03 Div 3",""
"Boise Nationals Timbers Blue B03",1524,13.89,10.86,23,"ID","Boise","",""
"Crossfire Oregon Green I B03",1519,15.01,9.75,32,"OR","Lake Oswego","PTT B03 Div 1 Green",""
"PCU Red 1 B03",1517,13.78,10.47,26,"OR","Portland","",""
"Whatcom Rangers Gold B03",1514,15.49,9.1,32,"WA","Bellingham","RCL B03 Div 4",""
"Pumas UNAM B B03",1509,15.79,8.61,26,"WA","Seattle","PSPL WNPL U15","WA Cup Gold U15"
"NSC Green B03",1508,16.28,8.34,23,"WA","Woodinvile","NPSL DIVISION 1 (03) U15",""
"Seattle United Samba B03",1497,13.33,9.4,40,"WA","Seattle","RCL B03 Div 3",""
"Central WA SA Rave Green B03",1491,19.47,6.17,13,"WA","Yakima","PSPL WSPL 1 U15","WA Cup Gold U15"
"Wenatchee Valley Othello United B03",1486,14.91,7.8,18,"WA","Othello","PSPL Classic 1 - East U15",""
"Emerald City FC Green B03",1478,13.07,8.4,29,"WA","Seattle","PSPL WSPL 1 U15",""
"Central WA SA Navy B03",1477,19.43,5.61,31,"WA","Yakima","PSPL WSPL 1 U15","WA Cup Gold U15"
"Liga Tlaxtli FC Guerreros B03",1475,15.19,7.06,40,"WA","","PSPL WSPL 1 U15",""
"Seattle United Shoreline Blue B03",1473,10.45,10.17,25,"WA","Shoreline","NPSL DIVISION 1 (03) U15",""
"Wenatchee Valley United Blue B03",1472,14.96,7.05,14,"WA","Wenatchee","PSPL Copa 2 - East U15","WA Cup Bronze U15"
"THUSC Beryllium Black B03",1469,11.37,9.1,19,"OR","Beaverton","",""
"4-H Atletico B03",1459,17.35,5.54,26,"OR","","PTT B03 Div 1 White",""
"GS Surf B B03",1458,13.61,7.01,36,"WA","Bothel","RCL B03 Div 2",""
"Harbor Premier Green B03",1450,13.28,6.8,43,"WA","Gig Harbor","RCL B03 Div 3",""
"LWPFC White Piranhas B03",1444,12.74,6.84,39,"WA","Redmond","PSPL WSPL 1 U15","WA Cup Gold U15"
"Toluca Portland SC Elite B03",1442,12.92,6.65,22,"OR","","PTT B03 Div 1 White","OYS Founders Cup B03"
"Wenatchee Valley United White B03",1437,11.57,7.17,15,"WA","Wenatchee","PSPL Classic 1 - East U15",""
"Eastside FC Blue B03",1435,16.23,5.02,36,"WA","Preston","RCL B03 Div 4",""
"Idaho Rush Nero B03",1427,12.01,6.42,15,"ID","Boise","",""
"NSC Impact B03",1420,10.41,7.08,24,"WA","Woodinvile","NPSL DIVISION 2 (03) U15",""
"Sting SC Timbers Red B03",1412,12.13,5.73,32,"ID","Coeur D'Alene","PSPL Copa 1 - East U15",""
"Bend FC Timbers Red B03",1412,8.99,7.73,29,"OR","Bend","PTT B03 Div 1 Green",""
"Highline Select Blue B03",1408,9.47,7.13,20,"WA","Burien","NPSL DIVISION 2 (03) U15",""
"NK Fire B03",1400,9.61,6.65,31,"WA","Poulsbo","NPSL DIVISION 1 (03) U15",""
"Washington Timbers Red 2 B03",1399,9.87,6.46,42,"WA","Vancouver","RCL B03 Div 3",""
"IDA-ORE FC Tigers Ontario B03",1399,15.79,4.01,17,"ID","","",""
"ETFC Ajax Black B03",1398,8.87,7.09,15,"OR","Eugene","",""
"Kent United Gonzalez B03",1389,10.57,5.6,24,"WA","Kent","PSPL WSPL 1 U15",""
"PCU White B03",1388,11.59,5.08,9,"OR","Portland","",""
"3 Rivers Black B03",1384,12.94,4.42,32,"WA","Pasco","RCL B03 Div 3",""
"Irish Lions B03",1380,13.12,4.26,22,"WA","Mukilteo","NPSL DIVISION 2 (03) U15",""
"BIFC Blue B03",1378,10.15,5.43,32,"WA","Bainbridge Island","NPSL DIVISION 1 (03) U15",""
"FPSC Fury Black B03",1378,11.53,4.76,36,"WA","Tacoma","PSPL WSPL 2 U15","WA Cup Silver U15"
"Seattle Celtic Green B03",1377,10.69,5.12,32,"WA","Seattle","PSPL WSPL 2 U15","WA Cup Silver U15"
"Aguilas Seattle FC Lions B03",1372,14.84,3.56,10,"WA","","PSPL WSPL 2 U15",""
"Fuerza FC Academy B03",1372,8.64,6.09,19,"WA","Marysville","PSPL Copa 1 - West U15",""
"FC Edmonds Velocity B03",1364,9.58,5.2,34,"WA","Edmonds","PSPL Classic 2 - West U15","WA Cup Bronze U15"
"NW United Red B03",1353,8.12,5.68,39,"WA","Burlington","RCL B03 Div 5",""
"Washington Timbers White 1 B03",1352,7.27,6.32,24,"WA","Vancouver","PTT B03 Div 1 White",""
"Idaho Rush Azul B03",1347,9,4.92,17,"ID","Boise","",""
"MVP Rapids Navy B03",1343,8.23,5.25,33,"WA","Maple Valley","PSPL Classic 1 - West U15","WA Cup Silver U15"
"WA Rush Nero B03",1343,8.12,5.3,43,"WA","Everett","RCL B03 Div 4",""
"Pacific FC United B03",1340,8.15,5.19,29,"WA","Battle Ground","PTT B03 Div 1 White",""
"Tynecastle FC B03",1339,7.46,5.64,19,"WA","Everett","PSPL WSPL 2 U15","WA Cup Silver U15"
"Seattle United W Blue B03",1338,9.47,4.38,30,"WA","Seattle","NPSL DIVISION 1 (03) U15",""
"PCU Black 1 B03",1337,9.9,4.19,30,"OR","Portland","PTT B03 Div 1 White",""
"RVSC Timbers Red B03",1335,10.09,4.04,23,"OR","Medford","PTT B03 Div 1 White",""
"HSC Bayern Red B03",1332,7.09,5.64,14,"OR","Hillsboro","PTT B03 Div 1 White",""
"Crossfire Oregon Green II B03",1331,7.79,5.11,24,"OR","Lake Oswego","PTT B03 Div 2 Green",""
"PacNW White B03",1331,7.7,5.16,41,"WA","Tukwila","RCL B03 Div 3, RCL B03 7V2",""
"Westside Timbers Samba B03",1330,6.15,6.41,28,"OR","Beaverton","",""
"Nortac Sparta Red B03",1326,9.61,3.98,27,"WA","Tacoma","PSPL Classic 2 - West U15","WA Cup Bronze U15"
"Breakers Black B03",1325,7.28,5.22,32,"WA","Spokane","PSPL Classic 1 - East U15","WA Cup Silver U15"
"River Plate SC River B03",1318,11.8,3.07,26,"OR","NE Portland","PTT B03 Div 2 Green","OYS Founders Cup B03"
"CSC Storm Navy B03",1316,7.81,4.57,18,"OR","Corvallis","PTT B03 Div 2 Green",""
"NPSA Titans White B03",1315,7.39,4.8,32,"WA","Bellevue","PSPL WSPL 2 U15","WA Cup Silver U15"
"Crossfire Select Allen B03",1311,12.01,2.87,35,"WA","Redmond","NPSL DIVISION 1 (03) U15",""
"BSC Portland Black B03",1310,11.31,3.03,18,"OR","Portland","PTT B03 Div 2 Green",""
"Cascade FC Green B03",1303,11.22,2.92,29,"WA","North Bend","PSPL Classic 1 - West U15","WA Cup Bronze U15"
"Kent United White B03",1297,8.6,3.64,40,"WA","Kent","NPSL DIVISION 1 (03) U15",""
"WPFC Navy B03",1295,6.78,4.57,35,"WA","Tacoma","RCL B03 Div 5",""
"Kent City White B03",1294,8,3.84,21,"WA","Kent","PSPL WSPL 2 U15","WA Cup Silver U15"
"Hawks SC B03",1292,9.89,3.07,20,"WA","Pullman","PSPL Copa 2 - East U15",""
"Southside SC Blanco B03",1285,6.88,4.19,29,"OR","Tigard","PTT B03 Div 2 Green","OYS Founders Cup B03"
"Seattle United NE Blue B03",1285,9.52,3.02,26,"WA","Seattle","NPSL DIVISION 2 (03) U15",""
"LWPFC White Barracudas B03",1280,7.24,3.86,24,"WA","Redmond","PSPL Classic 1 - West U15","WA Cup Silver U15"
"Academia Leon B03",1278,7.55,3.64,10,"OR","Beaverton","PTT B03 Div 1 Green",""
"North Central Racers B03",1278,9.93,2.77,10,"WA","","PSPL Copa 2 - East U15",""
"STU Evolution Blanco B03",1277,6.6,4.13,16,"WA","Tacoma","NPSL DIVISION 1 (03) U15",""
"NEU Blue B03",1276,8.08,3.34,24,"OR","Portland","PTT B03 Div 1 White",""
"GHYSA Real Pacific Jr B03",1273,8.2,3.22,24,"WA","","NPSL DIVISION 2 (03) U15",""
"Seattle United S Blue B03",1263,5.76,4.3,25,"WA","Seattle","NPSL DIVISION 1 (03) U15",""
"Pacific FC Real B03",1256,8.76,2.7,30,"WA","Battle Ground","PTT B03 Div 1 White","OYS Founders Cup B03"
"Crossfire Oregon Black B03",1254,8.11,2.87,9,"OR","Lake Oswego","",""
"Eastside Timbers Black 2 B03",1251,5.68,4.02,19,"OR","Gresham","",""
"Bend FC Timbers White B03",1240,7.85,2.69,14,"OR","Bend","",""
"Mukilteo Rush B03",1240,4.29,4.93,27,"WA","Mukilteo","NPSL DIVISION 2 (03) U15",""
"TUSK Lil Sounders B03",1239,7.04,2.99,14,"WA","Tukwila","SSUL B03 Div 4",""
"Foothills SC Celtic White B03",1239,7.28,2.87,18,"OR","Portland","PTT B03 Div 2 Green",""
"Crossfire Premier C B03",1235,8.05,2.54,36,"WA","Redmond","RCL B03 Div 5",""
"FC Spokane Black Zettle B03",1228,6.74,2.88,13,"WA","Spokane","PSPL Classic 1 - East U15",""
"Highline Premier Heat Blue B03",1223,4.27,4.39,28,"WA","Burien","PSPL Copa 1 - West U15","WA Cup Bronze U15"
"TC United Navy B03",1222,6.55,2.86,29,"WA","Lacey","PSPL Classic 2 - West U15","WA Cup Bronze U15"
"Emerald City FC White B03",1219,6.24,2.93,27,"WA","Seattle","PSPL Classic 2 - West U15","WA Cup Bronze U15"
"FC Alianza B03",1217,7.25,2.49,21,"ID","","",""
"Blackhills FC Red B03",1211,5.14,3.36,32,"WA","Olympia","RCL B03 Div 5",""
"NC Alliance Rebels B03",1208,5.31,3.19,22,"WA","","PSPL Classic 2 - West U15","WA Cup Bronze U15"
"GPS Newberg B03",1207,6.63,2.54,11,"OR","","",""
"Eagleclaw FA Golden Eagles B03",1205,3.62,4.58,21,"WA","Seattle","PSPL Classic 1 - West U15","WA Cup Silver U15"
"3 Rivers White B03",1204,6.76,2.44,22,"WA","Pasco","PSPL Copa 1 - East U15",""
"Newport FC B03",1203,5.78,2.82,26,"WA","Bellevue","NPSL DIVISION 3 (03) U15",""
"LASC Guerreros B03",1198,4.55,3.48,10,"OR","NE Portland","PSPL Copa 1 - West U15",""
"ISC Gunners B B03",1188,5.34,2.76,34,"WA","Issaquah","PSPL Classic 1 - West U15","WA Cup Silver U15"
"FWFC White B03",1186,4.69,3.1,37,"WA","Federal Way","RCL B03 Div 5",""
"SSC Shadow Elite Sonko B03",1185,6.76,2.14,25,"WA","Spokane Valley","PSPL Copa 2 - East U15",""
"Wenatchee FC B B03",1183,5.8,2.45,21,"WA","Wenatchee","PSPL Copa 1 - East U15",""
"Spokane Sounders B B03",1180,2.95,4.72,32,"WA","Spokane","RCL B03 Div 4",""
"Storm King B03",1178,7.72,1.78,16,"WA","Port Angeles","NPSL DIVISION 2 (03) U15",""
"GS Surf C B03",1176,4.76,2.86,36,"WA","Bothel","RCL B03 Div 4",""
"FME Xtreme B03",1176,5.35,2.53,21,"WA","Milton","NPSL DIVISION 3 (03) U15",""
"Fircrest Eagles B03",1175,5.18,2.6,10,"WA","","SSUL B03 Div 4",""
"NSC Inferno B03",1173,5.75,2.31,26,"WA","Woodinvile","NPSL DIVISION 3 (03) U15",""
"PCU Black 2 B03",1172,3.99,3.31,14,"OR","Portland","PTT B03 Div 2 Green",""
"PSA Force Black B03",1166,4.24,2.97,26,"WA","Marysville","NPSL DIVISION 2 (03) U15",""
"Spokane Pumas B03",1164,4.93,2.52,23,"WA","Spokane","PSPL Copa 1 - East U15",""
"Kitsap Alliance FC Red B03",1157,4.06,2.93,30,"WA","Silverdale","RCL B03 Div 5",""
"Eastside FC Grey B03",1151,5.6,2.03,32,"WA","Preston","RCL B03 Div 5",""
"West Narrows Blue B03",1149,5.1,2.2,28,"WA","Gig Harbor","PSPL Classic 2 - West U15",""
"RSA Elite B03",1147,4.88,2.27,23,"WA","Puyallup","PSPL Classic 2 - West U15","WA Cup Bronze U15"
"Lake Hills Lightning B03",1137,5.45,1.89,19,"WA","Bellevue","NPSL DIVISION 1 (03) U15",""
"Oregon Trail SC Thunder B03",1130,6,1.65,21,"OR","","PTT B03 Div 2 Green","OYS Founders Cup B03"
"Leavenworth Storm B03",1127,4.72,2.04,21,"WA","Leavenworth","PSPL Classic 1 - East U15",""
"WS Blue Rockets B03",1122,5.75,1.62,9,"WA","West Seattle","SSUL B03 Div 4",""
"FPSC Fury White B03",1120,2.67,3.44,20,"WA","Tacoma","PSPL Classic 1 - West U15","WA Cup Silver U15"
"Crossfire Select Downing B03",1120,5.12,1.79,19,"WA","Redmond","NPSL DIVISION 2 (03) U15",""
"Impact FC Black B03",1119,4.83,1.88,26,"WA","Renton","PSPL Copa 1 - West U15",""
"NPSA Titans Red B03",1119,4.84,1.88,10,"WA","Bellevue","PSPL Copa 1 - West U15",""
"Seattle United W White B03",1114,4.43,1.99,25,"WA","Seattle","NPSL DIVISION 3 (03) U15",""
"Idaho Arsenal United B03",1108,4.9,1.72,20,"ID","Nampa","Idaho D3 Div 2 U14",""
"Snohomish United Red B03",1106,4.5,1.85,36,"WA","Snohomish","NPSL DIVISION 2 (03) U15",""
"South Whidbey Islanders B03",1100,4.28,1.87,21,"WA","Clinton","NPSL DIVISION 3 (03) U15",""
"Seattle United Shoreline White B03",1100,3.74,2.14,21,"WA","Shoreline","NPSL DIVISION 3 (03) U15",""
"Westside Timbers Mundial B03",1100,2.67,2.99,29,"OR","Beaverton","PTT B03 Div 1 White",""
"THUSC Fluorine B03",1097,3.32,2.36,22,"OR","Beaverton","PTT B03 Div 2 Green",""
"KVJSA Ellensburg FC B03",1096,4.12,1.88,9,"WA","Ellensburg","PSPL Copa 1 - East U15",""
"Mercer Island FC Arsenal B03",1086,3.4,2.14,19,"WA","Mercer Island","NPSL DIVISION 2 (03) U15",""
"Sherwood Fusion B03",1086,4.45,1.63,10,"OR","","PTT B03 Div 2 Green",""
"IEYSA Storm B03",1085,4.05,1.78,18,"WA","Cheney","PSPL Classic 1 - East U15",""
"IEYSA Valor Maroon B03",1074,3.89,1.72,18,"WA","Cheney","PSPL Copa 2 - East U15",""
"North Idaho Inferno Blue B03",1062,3.81,1.61,13,"ID","Post Falls","PSPL Copa 2 - East U15",""
"Wenatchee Valley United Equipo Relampago B03",1061,3.43,1.78,18,"WA","Othello","PSPL Copa 1 - East U14",""
"FWFC Chaos B03",1049,3.91,1.44,11,"WA","Federal Way","SSUL B03 Div 4",""
"Seattle Celtic White B03",1045,4.09,1.33,21,"WA","Seattle","PSPL Copa 1 - West U15",""
"Vashon SeaDogs B03",1023,4.56,1.03,10,"WA","Vashon Island","SSUL B03 Div 4",""
"Breakers Red B03",1019,3.5,1.31,20,"WA","Spokane","PSPL Copa 1 - East U15",""
"MpVSA Strykeforce B03",974,3.29,1.02,10,"WA","Maple Valley","SSUL B03 Div 4",""
"Emerald City FC Blue B03",957,2.36,1.25,20,"WA","Seattle","PSPL Copa 1 - West U15","WA Cup Bronze U15"
"FC Spokane Black Sossaman B03",950,2.52,1.12,17,"WA","Spokane","PSPL Copa 1 - East U15",""
"Nortac Pact B03",944,2.14,1.27,11,"WA","Tacoma","SSUL B03 Div 4",""
"Mukilteo Rush Nero B03",941,2.6,1.02,19,"WA","Mukilteo","NPSL DIVISION 3 (03) U15",""
"Shoreline Sportsverrou B03",884,2.89,0.62,10,"WA","Shoreline","PSPL Copa 1 - West U15",""
"SGESC Fusion B03",868,1.79,0.89,12,"WA","Graham","PSPL Classic 2 - West U15",""
"NWSC Deception FC B03",867,2.19,0.73,19,"WA","Oak Harbor","NPSL DIVISION 3 (03) U15",""
"Norpoint Force B03",694,0.71,0.68,11,"WA","Tacoma","SSUL B03 Div 4",""
