"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Washington East SC B03",1614,14.7,19.15,32,"WA","Spokane","PSPL WNPL U15","",""
"NPSA Titans Navy B03",1608,22.04,12.27,45,"WA","Bellevue","PSPL WNPL U15","","WA Cup Gold U15"
"ISC Gunners A B03",1599,15.91,15.94,54,"WA","Issaquah","PSPL WNPL U15","","WA Cup Gold U15"
"Spokane Sounders A B03",1597,19.6,12.82,38,"WA","Spokane","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"PacNW Blue B03",1595,24.53,10.09,45,"WA","Tukwila","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"WAFC Real Madrid B03",1594,23.32,10.51,24,"OR","Woodburn","","PTT Win B03 Premier","FWRL NW B03"
"Southside SC Azul B03",1591,17.29,13.88,34,"OR","Tigard","PTT B03 Div 1 White","PTT Win B03 Premier",""
"Eastside FC White B03",1589,17.16,13.85,49,"WA","Preston","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Wenatchee FC Black B03",1587,17.34,13.53,33,"WA","Wenatchee","PSPL WNPL U15","","WA Cup Gold U15"
"LASC Cuervos B03",1583,23.65,9.62,16,"OR","NE Portland","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Eastside Timbers Red B03",1576,19.57,11.09,42,"OR","Gresham","PTT B03 Div 1 Green","PTT Win B03 Premier","FWRL NW B03"
"4-H McMinnville United B03",1572,34.69,6.06,16,"OR","","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"Crossfire Premier B B03",1572,17.67,11.89,43,"WA","Redmond","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"WPFC White B03",1571,14.58,14.36,49,"WA","Tacoma","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Kent United Green B03",1569,15.58,13.3,60,"WA","Kent","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"STU Chelsea Academy B03",1568,19.02,10.78,42,"WA","Tacoma","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Capital FC Timbers Red B03",1554,17.12,10.9,24,"OR","Salem","","PTT Win B03 Premier",""
"Crossfire Oregon Green I B03",1554,15.24,12.18,38,"OR","Lake Oswego","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"FWFC Blue B03",1550,14.99,12.11,38,"WA","Federal Way","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Academia de Futebol ADF B03",1550,13.7,13.25,29,"OR","Portland","","PTT Win B03 Premier",""
"CGA Academy SC Sounders B03",1549,17.41,10.32,13,"ID","","","",""
"Boise Nationals Timbers Blue B03",1548,13.84,12.89,26,"ID","Boise","","","FWRL NW B03"
"FC Portland White B03",1545,11.84,14.8,23,"OR","Portland","","PTT Win B03 Div 1 Yellow",""
"FC Nova Gold B03",1535,17.74,9.21,21,"ID","Boise","","",""
"Seattle United Shoreline Blue B03",1534,11.45,14.2,28,"WA","Shoreline","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Tri-Cities B03",1532,16.4,9.74,20,"WA","","PSPL Copa 1 - East U15","","WA Cup Silver U15"
"NEU White B03",1531,16.23,9.79,17,"OR","Portland","","PTT Win B03 Premier",""
"NSC Green B03",1531,16.01,9.92,26,"WA","Woodinvile","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Eastside Timbers Black 1 B03",1527,11.11,13.9,12,"OR","Gresham","","PTT Win B03 Div 1 Orange",""
"PCU Red 1 B03",1523,14.02,10.69,36,"OR","Portland","","PTT Win B03 Premier",""
"Whatcom Rangers Gold B03",1520,15.61,9.42,35,"WA","Bellingham","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Crossfire Yakima A B03",1516,23.5,6.07,33,"WA","Yakima","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Seattle United Samba B03",1515,13.59,10.48,48,"WA","Seattle","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Pumas UNAM B B03",1513,16.19,8.68,26,"WA","Seattle","PSPL WNPL U15","","WA Cup Gold U15"
"THUSC Beryllium Black B03",1513,13.71,10.25,21,"OR","Beaverton","","PTT Win B03 Div 1 Yellow",""
"Central WA SA Rave Green B03",1507,20.41,6.56,13,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"Toluca Portland SC Elite B03",1497,14.42,8.71,23,"OR","","PTT B03 Div 1 White","PTT Win B03 Div 1 Orange","OYS Founders Cup B03"
"Emerald City FC Green B03",1492,15.11,8.04,30,"WA","Seattle","PSPL WSPL 1 U15","",""
"GS Surf B B03",1491,15.32,7.86,40,"WA","Bothel","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Wenatchee Valley Othello United B03",1489,15.11,7.85,18,"WA","Othello","PSPL Classic 1 - East U15","",""
"Central WA SA Navy B03",1487,19.96,5.85,31,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"Wenatchee Valley United Blue B03",1486,15.68,7.39,14,"WA","Wenatchee","PSPL Copa 2 - East U15","","WA Cup Bronze U15"
"Liga Tlaxtli FC Guerreros B03",1483,15.91,7.15,43,"WA","","PSPL WSPL 1 U15","",""
"Bend FC Timbers Red B03",1472,12.45,8.48,31,"OR","Bend","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"LWPFC White Piranhas B03",1466,14.24,7.08,41,"WA","Redmond","PSPL WSPL 1 U15","","WA Cup Gold U15"
"4-H Atletico B03",1459,18.99,5.07,28,"OR","","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"Harbor Premier Green B03",1453,14.75,6.28,46,"WA","Gig Harbor","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"RVSC Timbers Red B03",1452,13.54,6.78,28,"OR","Medford","PTT B03 Div 1 White","PTT Win B03 Premier",""
"Eastside FC Blue B03",1452,18.11,5.07,37,"WA","Preston","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"ETFC Ajax Black B03",1443,9.28,9.32,21,"OR","Eugene","","PTT Win B03 Div 1 Yellow",""
"Wenatchee Valley United White B03",1442,11.72,7.29,15,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Idaho Rush Nero B03",1436,12.52,6.57,15,"ID","Boise","","",""
"Sting SC Timbers Red B03",1423,12.38,6.05,32,"ID","Coeur D'Alene","PSPL Copa 1 - East U15","",""
"NK Fire B03",1419,10.34,7.07,31,"WA","Poulsbo","NPSL DIVISION 1 (03) U15","",""
"Washington Timbers Red 2 B03",1409,9.99,6.83,44,"WA","Vancouver","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"IDA-ORE FC Tigers Ontario B03",1408,16.37,4.12,17,"ID","","","",""
"3 Rivers Black B03",1404,13.32,4.95,34,"WA","Pasco","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"Washington Timbers White 1 B03",1403,8.81,7.41,28,"WA","Vancouver","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"FC Edmonds Velocity B03",1403,10.79,6.05,36,"WA","Edmonds","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Highline Select Blue B03",1402,9.75,6.64,23,"WA","Burien","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Kent United Gonzalez B03",1401,10.92,5.92,24,"WA","Kent","PSPL WSPL 1 U15","",""
"BIFC Blue B03",1397,10.63,5.89,35,"WA","Bainbridge Island","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"NSC Impact B03",1397,9.83,6.36,28,"WA","Woodinvile","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Seattle United W Blue B03",1392,11.55,5.23,32,"WA","Seattle","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Irish Lions B03",1389,13.48,4.4,25,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Fuerza FC Academy B03",1389,9.46,6.26,19,"WA","Marysville","PSPL Copa 1 - West U15","",""
"HSC Bayern Red B03",1382,7.2,7.85,24,"OR","Hillsboro","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"Seattle Celtic Green B03",1379,9.91,5.58,37,"WA","Seattle","PSPL WSPL 2 U15","","WA Cup Silver U15"
"FPSC Fury Black B03",1375,12.81,4.2,38,"WA","Tacoma","PSPL WSPL 2 U15","","WA Cup Silver U15"
"PacNW White B03",1368,9.05,5.67,44,"WA","Tukwila","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"Aguilas Seattle FC Lions B03",1366,14.45,3.5,10,"WA","","PSPL WSPL 2 U15","",""
"WA Rush Nero B03",1361,8.51,5.73,43,"WA","Everett","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Crossfire Select Allen B03",1361,14.88,3.27,39,"WA","Redmond","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Crossfire Oregon Green II B03",1354,8.74,5.33,31,"OR","Lake Oswego","PTT B03 Div 2 Green","PTT Win B03 Div 1 Orange",""
"Idaho Rush Azul B03",1351,9.15,5,17,"ID","Boise","","",""
"Nortac Sparta Red B03",1349,10.51,4.29,29,"WA","Tacoma","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"PCU Black 1 B03",1343,9.47,4.55,33,"OR","Portland","PTT B03 Div 1 White","PTT Win B03 Div 2",""
"NEU Blue B03",1339,10.77,3.88,27,"OR","Portland","PTT B03 Div 1 White","PTT Win B03 Div 2",""
"Pacific FC United B03",1338,7.51,5.55,32,"WA","Battle Ground","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"NW United Red B03",1335,7.99,5.11,41,"WA","Burlington","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Tynecastle FC B03",1334,7.33,5.51,18,"WA","Everett","PSPL WSPL 2 U15","","WA Cup Silver U15"
"WPFC Navy B03",1333,7.11,5.66,40,"WA","Tacoma","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Westside Timbers Samba B03",1333,6.09,6.6,30,"OR","Beaverton","","PTT Win B03 Premier",""
"Breakers Black B03",1326,6.98,5.49,35,"WA","Spokane","PSPL Classic 1 - East U15","","WA Cup Silver U15"
"CSC Storm Navy B03",1311,7.62,4.54,18,"OR","Corvallis","PTT B03 Div 2 Green","",""
"MVP Rapids Navy B03",1309,7.28,4.69,37,"WA","Maple Valley","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"BSC Portland Black B03",1306,11.08,3,18,"OR","Portland","PTT B03 Div 2 Green","",""
"River Plate SC River B03",1305,12.05,2.74,28,"OR","NE Portland","PTT B03 Div 2 Green","PTT Win B03 Div 1 Orange","OYS Founders Cup B03"
"Kent United White B03",1304,8.36,3.93,43,"WA","Kent","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Hawks SC B03",1301,10.14,3.17,20,"WA","Pullman","PSPL Copa 2 - East U15","",""
"STU Evolution Blanco B03",1297,7.07,4.43,15,"WA","Tacoma","NPSL DIVISION 1 (03) U15","",""
"Crossfire Oregon Black B03",1295,8.64,3.57,11,"OR","Lake Oswego","","PTT Win B03 Div 1 Yellow",""
"NPSA Titans White B03",1293,7.04,4.34,37,"WA","Bellevue","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Seattle United NE Blue B03",1292,10.28,2.94,29,"WA","Seattle","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Pacific FC Real B03",1289,8.84,3.35,32,"WA","Battle Ground","PTT B03 Div 1 White","PTT Win B03 Div 2","OYS Founders Cup B03"
"Academia Leon B03",1288,7.9,3.72,10,"OR","Beaverton","PTT B03 Div 1 Green","",""
"North Central Racers B03",1288,10.26,2.87,10,"WA","","PSPL Copa 2 - East U15","",""
"Kent City White B03",1287,7.32,3.99,22,"WA","Kent","PSPL WSPL 2 U15","","WA Cup Silver U15"
"GHYSA Real Pacific Jr B03",1283,8.6,3.3,23,"WA","","NPSL DIVISION 2 (03) U15","",""
"Bend FC Timbers White B03",1274,8.8,3.04,14,"OR","Bend","","",""
"LWPFC White Barracudas B03",1271,6.54,4,26,"WA","Redmond","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"Cascade FC Green B03",1270,10.12,2.57,31,"WA","North Bend","PSPL Classic 1 - West U15","","WA Cup Bronze U15"
"Southside SC Blanco B03",1268,6.57,3.91,32,"OR","Tigard","PTT B03 Div 2 Green","PTT Win B03 Div 1 Yellow","OYS Founders Cup B03"
"Eastside Timbers Black 2 B03",1254,5.35,4.36,20,"OR","Gresham","","PTT Win B03 Div 2",""
"Highline Premier Heat Blue B03",1249,4.5,4.98,32,"WA","Burien","PSPL Copa 1 - West U15","","WA Cup Bronze U15"
"Emerald City FC White B03",1237,6.82,3.04,27,"WA","Seattle","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Blackhills FC Red B03",1237,5.7,3.62,34,"WA","Olympia","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Newport FC B03",1235,5.55,3.68,30,"WA","Bellevue","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"Mukilteo Rush B03",1234,4.22,4.79,30,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"FC Spokane Black Zettle B03",1231,6.83,2.9,13,"WA","Spokane","PSPL Classic 1 - East U15","",""
"FC Alianza B03",1230,7.53,2.62,21,"ID","","","",""
"TC United Navy B03",1229,6.42,3.04,31,"WA","Lacey","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Foothills SC Celtic White B03",1227,6.94,2.78,18,"OR","Portland","PTT B03 Div 2 Green","",""
"Seattle United S Blue B03",1226,5.48,3.49,28,"WA","Seattle","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"LASC Guerreros B03",1222,5.01,3.71,10,"OR","NE Portland","PSPL Copa 1 - West U15","",""
"Crossfire Premier C B03",1216,6.77,2.64,39,"WA","Redmond","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"NC Alliance Rebels B03",1215,5.51,3.23,22,"WA","","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Lake Hills Lightning B03",1214,7.51,2.35,22,"WA","Bellevue","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"TUSK Lil Sounders B03",1212,6.35,2.73,14,"WA","Tukwila","SSUL B03 Div 4","",""
"HSC Bayern Blue B03",1211,5.06,3.42,13,"OR","Hillsboro","","PTT Win B03 Div 2",""
"3 Rivers White B03",1207,6.81,2.47,22,"WA","Pasco","PSPL Copa 1 - East U15","",""
"Spokane Sounders B B03",1195,3.46,4.47,33,"WA","Spokane","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"SSC Shadow Elite Sonko B03",1194,6.99,2.2,25,"WA","Spokane Valley","PSPL Copa 2 - East U15","",""
"Eagleclaw FA Golden Eagles B03",1193,3.5,4.37,21,"WA","Seattle","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"ISC Gunners B B03",1188,5.33,2.77,38,"WA","Issaquah","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"GPS Newberg B03",1188,5.79,2.53,13,"OR","","","PTT Win B03 Div 2",""
"Storm King B03",1186,7.83,1.85,15,"WA","Port Angeles","NPSL DIVISION 2 (03) U15","",""
"Wenatchee FC B B03",1180,5.68,2.45,21,"WA","Wenatchee","PSPL Copa 1 - East U15","",""
"Kitsap Alliance FC Red B03",1176,4.48,3.02,31,"WA","Silverdale","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"FWFC White B03",1171,4.6,2.84,36,"WA","Federal Way","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"FME Xtreme B03",1171,4.74,2.76,24,"WA","Milton","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"Spokane Pumas B03",1171,5.07,2.57,23,"WA","Spokane","PSPL Copa 1 - East U15","",""
"West Narrows Blue B03",1169,5.22,2.48,30,"WA","Gig Harbor","PSPL Classic 2 - West U15","",""
"PSA Force Black B03",1168,4.26,3.02,26,"WA","Marysville","NPSL DIVISION 2 (03) U15","",""
"RSA Elite B03",1165,4.66,2.69,25,"WA","Puyallup","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"NSC Inferno B03",1157,5.66,2.1,29,"WA","Woodinvile","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"Westside Timbers Mundial B03",1156,3.7,3.19,35,"OR","Beaverton","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"Impact FC Black B03",1153,4.77,2.42,29,"WA","Renton","PSPL Copa 1 - West U15","",""
"Fircrest Eagles B03",1146,4.68,2.35,10,"WA","","SSUL B03 Div 4","",""
"GS Surf C B03",1146,4.01,2.74,38,"WA","Bothel","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"NPSA Titans Red B03",1142,5.37,1.99,10,"WA","Bellevue","PSPL Copa 1 - West U15","",""
"Oregon Trail SC Thunder B03",1134,5.92,1.71,21,"OR","","PTT B03 Div 2 Green","","OYS Founders Cup B03"
"Eastside FC Grey B03",1132,5.15,1.94,33,"WA","Preston","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Leavenworth Storm B03",1131,4.82,2.05,21,"WA","Leavenworth","PSPL Classic 1 - East U15","",""
"Snohomish United Red B03",1130,4.98,1.97,39,"WA","Snohomish","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Crossfire Select Downing B03",1128,5.28,1.83,22,"WA","Redmond","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Idaho Arsenal United B03",1114,5.01,1.76,20,"ID","Nampa","Idaho D3 Div 2 U14","",""
"FPSC Fury White B03",1106,2.62,3.19,22,"WA","Tacoma","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"PCU Black 2 B03",1104,3,2.75,16,"OR","Portland","PTT B03 Div 2 Green","PTT Win B03 Div 2",""
"Seattle United W White B03",1104,4.31,1.9,24,"WA","Seattle","NPSL DIVISION 3 (03) U15","",""
"KVJSA Ellensburg FC B03",1098,4.17,1.89,9,"WA","Ellensburg","PSPL Copa 1 - East U15","",""
"THUSC Fluorine B03",1093,3.23,2.36,22,"OR","Beaverton","PTT B03 Div 2 Green","",""
"WS Blue Rockets B03",1093,5.2,1.46,9,"WA","West Seattle","SSUL B03 Div 4","",""
"Mercer Island FC Arsenal B03",1091,3.44,2.19,19,"WA","Mercer Island","NPSL DIVISION 2 (03) U15","",""
"South Whidbey Islanders B03",1088,4.12,1.79,21,"WA","Clinton","NPSL DIVISION 3 (03) U15","",""
"IEYSA Storm B03",1088,4.11,1.79,18,"WA","Cheney","PSPL Classic 1 - East U15","",""
"IEYSA Valor Maroon B03",1083,4.01,1.78,18,"WA","Cheney","PSPL Copa 2 - East U15","",""
"Seattle United Shoreline White B03",1083,3.55,2.01,21,"WA","Shoreline","NPSL DIVISION 3 (03) U15","",""
"Sherwood Fusion B03",1079,4.31,1.61,10,"OR","","PTT B03 Div 2 Green","",""
"North Idaho Inferno Blue B03",1071,3.92,1.67,13,"ID","Post Falls","PSPL Copa 2 - East U15","",""
"Seattle Celtic White B03",1066,4.46,1.42,21,"WA","Seattle","PSPL Copa 1 - West U15","",""
"Wenatchee Valley United Equipo Relampago B03",1028,3.05,1.59,18,"WA","Othello","PSPL Copa 1 - East U14","",""
"Breakers Red B03",1023,3.55,1.33,20,"WA","Spokane","PSPL Copa 1 - East U15","",""
"FWFC Chaos B03",1020,3.53,1.3,11,"WA","Federal Way","SSUL B03 Div 4","",""
"Vashon SeaDogs B03",994,4.12,0.93,10,"WA","Vashon Island","SSUL B03 Div 4","",""
"Emerald City FC Blue B03",980,2.58,1.35,20,"WA","Seattle","PSPL Copa 1 - West U15","","WA Cup Bronze U15"
"FC Spokane Black Sossaman B03",954,2.56,1.14,17,"WA","Spokane","PSPL Copa 1 - East U15","",""
"MpVSA Strykeforce B03",945,2.98,0.92,10,"WA","Maple Valley","SSUL B03 Div 4","",""
"Nortac Pact B03",915,1.94,1.15,11,"WA","Tacoma","SSUL B03 Div 4","",""
"Shoreline Sportsverrou B03",908,3.14,0.67,10,"WA","Shoreline","PSPL Copa 1 - West U15","",""
"Mukilteo Rush Nero B03",884,2.15,0.83,22,"WA","Mukilteo","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"SGESC Fusion B03",884,1.92,0.93,12,"WA","Graham","PSPL Classic 2 - West U15","",""
"NWSC Deception FC B03",849,2.05,0.68,18,"WA","Oak Harbor","NPSL DIVISION 3 (03) U15","",""
"Norpoint Force B03",665,0.64,0.61,11,"WA","Tacoma","SSUL B03 Div 4","",""
