"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"NK Fire B03",1222,5.25,3.54,24,"WA","Poulsbo","NPSL DIVISION 1 (03) U15","",""
"NSC Impact B03",1221,5.35,3.47,28,"WA","Woodinvile","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Irish Lions B03",1216,7.47,2.4,25,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"4-H Atletico B03",1214,9.19,1.91,32,"OR","","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"FC Edmonds Velocity B03",1207,6.45,2.61,34,"WA","Edmonds","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"FPSC Fury Black B03",1205,7.07,2.35,36,"WA","Tacoma","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Seattle United W Blue B03",1198,5.89,2.67,27,"WA","Seattle","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"North Idaho Inferno Orange B03",1195,5.97,2.59,14,"ID","Post Falls","","Spr PSPL EWA - '03 Copa 1 - East U15",""
"BIFC Blue B03",1190,4.88,3.06,29,"WA","Bainbridge Island","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Highline Select Blue B03",1188,4.73,3.11,30,"WA","Burien","NPSL DIVISION 2 (03) U15","Spr NPSL (03) Div 2 U15","Founders Cup B03 Div A"
"BSC Portland Black B03",1187,7.64,1.91,13,"OR","Portland","PTT B03 Div 2 Green","",""
"NW United Red B03",1182,6.48,2.19,26,"WA","Burlington","","Spr NPSL (03) Div 2 U15","WYS Presidents Cup B03 Div 2"
"Aguilas Seattle FC Lions B03",1182,7.76,1.82,10,"WA","","PSPL WSPL 2 U15","",""
"Crossfire Select Allen B03",1175,7.26,1.85,34,"WA","Redmond","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Seattle Celtic Green B03",1172,4.91,2.68,33,"WA","Seattle","PSPL WSPL 2 U15","","WA Cup Silver U15"
"PCU Red 2 B03",1168,4.53,2.84,10,"OR","Portland","","PTT Win B03 Div 1 Yellow",""
"WA Rush Nero B03",1160,3.96,3.07,20,"WA","Everett","","","WYS Presidents Cup B03 Div 2"
"Breakers Black B03",1160,3.84,3.15,28,"WA","Spokane","PSPL Classic 1 - East U15","","WA Cup Silver U15"
"Pacific FC United B03",1158,3.96,3.02,27,"WA","Battle Ground","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"Tynecastle FC B03",1157,3.96,3,18,"WA","Everett","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Nortac Sparta Red B03",1155,5.04,2.33,32,"WA","Tacoma","PSPL Classic 2 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Bronze U15"
"WPFC Navy B03",1150,3.43,3.3,21,"WA","Tacoma","","","WYS Presidents Cup B03 Div 2"
"LWPFC White Barracudas B03",1149,4.64,2.42,31,"WA","Redmond","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Silver U15"
"Crossfire Oregon Black B03",1148,4.3,2.59,19,"OR","Lake Oswego","","PTT Win B03 Div 1 Yellow",""
"Westside Timbers Samba B03",1141,3.69,2.88,34,"OR","Beaverton","","PTT Win B03 Premier",""
"Eastside Timbers Black 2 B03",1141,3.25,3.26,29,"OR","Gresham","","PTT Win B03 Div 2",""
"Pacific FC Real B03",1133,5.05,2,34,"WA","Battle Ground","PTT B03 Div 1 White","PTT Win B03 Div 2","OYS Founders Cup B03"
"Kent City White B03",1133,3.66,2.75,27,"WA","Kent","PSPL WSPL 2 U15","","WA Cup Silver U15"
"HSC Bayern Blue B03",1131,3.41,2.91,21,"OR","Hillsboro","","PTT Win B03 Div 2",""
"Southside SC Blanco B03",1131,3.82,2.59,34,"OR","Tigard","PTT B03 Div 2 Green","PTT Win B03 Div 1 Yellow","OYS Founders Cup B03"
"MVP Rapids Navy B03",1120,3.34,2.75,41,"WA","Maple Valley","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Silver U15"
"PCU Black 1 B03",1116,4.35,2.06,35,"OR","Portland","PTT B03 Div 1 White","PTT Win B03 Div 2",""
"Foothills SC Celtic White B03",1110,4.42,1.93,13,"OR","Portland","PTT B03 Div 2 Green","",""
"Kent United White B03",1108,4.25,2,40,"WA","Kent","NPSL DIVISION 1 (03) U15","Spr NPSL (03) Div 1 U15","Founders Cup B03 Div A"
"Seattle United NE Blue B03",1104,5.54,1.48,21,"WA","Seattle","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Academia Leon B03",1100,4.14,1.94,10,"OR","Beaverton","PTT B03 Div 1 Green","",""
"Wenatchee FC B B03",1090,3.75,1.99,25,"WA","Wenatchee","PSPL Copa 1 - East U15","Spr PSPL EWA - '02/'03 Copa 1 - East U16",""
"STU Evolution Blanco B03",1089,3.42,2.17,15,"WA","Tacoma","NPSL DIVISION 1 (03) U15","",""
"Highline Premier Heat Blue B03",1089,2.7,2.74,31,"WA","Burien","PSPL Copa 1 - West U15","","WA Cup Bronze U15"
"FC Spokane Black Zettle B03",1087,4.25,1.72,13,"WA","Spokane","PSPL Classic 1 - East U15","",""
"NEU Blue B03",1087,4.28,1.71,29,"OR","Portland","PTT B03 Div 1 White","PTT Win B03 Div 2",""
"Blackhills FC Red B03",1087,2.83,2.57,18,"WA","Olympia","","","WYS Presidents Cup B03 Div 2"
"GHYSA Real Pacific Jr B03",1084,4.57,1.56,24,"WA","","NPSL DIVISION 2 (03) U15","Spr NPSL (03) Div 2 U15",""
"TUSK Lil Sounders B03",1079,3.98,1.73,14,"WA","Tukwila","SSUL B03 Div 4","",""
"NPSA Titans White B03",1074,3.5,1.91,35,"WA","Bellevue","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Cascade FC Green B03",1071,4.95,1.33,33,"WA","North Bend","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Bronze U15"
"Mukilteo Rush B03",1062,2.27,2.7,27,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"GPS Newberg B03",1054,3.29,1.77,16,"OR","","","PTT Win B03 Div 2",""
"Idaho Arsenal United B03",1054,4.15,1.4,18,"ID","Nampa","Idaho D3 Div 2 U14","",""
"Hawks SC B03",1054,3.92,1.49,25,"WA","Pullman","PSPL Copa 2 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"LASC Guerreros B03",1046,2.63,2.09,10,"OR","NE Portland","PSPL Copa 1 - West U15","",""
"Toluca Portland SC Elite Bejar B03",1042,2.98,1.8,11,"OR","","","PTT Win B03 Div 2",""
"Emerald City FC White B03",1040,3.39,1.56,22,"WA","Seattle","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"TC United Navy B03",1040,2.61,2.02,35,"WA","Lacey","PSPL Classic 2 - West U15","Spr PSPL - '03 Classic 2 - West U15","WA Cup Bronze U15"
"Snohomish United Red B03",1036,4.43,1.16,35,"WA","Snohomish","NPSL DIVISION 2 (03) U15","Spr NPSL (03) Div 1 U15","Founders Cup B03 Div A"
"Eagleclaw FA Golden Eagles B03",1035,2.33,2.18,26,"WA","Seattle","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Silver U15"
"Seattle United Shoreline White B03",1032,2.7,1.85,23,"WA","Shoreline","NPSL DIVISION 3 (03) U15","Spr NPSL (03) Div 1 U15",""
"Newport FC B03",1031,3.02,1.64,27,"WA","Bellevue","NPSL DIVISION 3 (03) U15","Spr NPSL (03) Div 2 U15","Founders Cup B03 Div A"
"Lake Hills Lightning B03",1030,3.84,1.29,19,"WA","Bellevue","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"NSC Inferno B03",1030,3.88,1.27,34,"WA","Woodinvile","NPSL DIVISION 3 (03) U15","Spr NPSL (03) Div 2 U15","Founders Cup B03 Div A"
"FME Xtreme B03",1028,2.91,1.67,20,"WA","Milton","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"NC Alliance Rebels B03",1026,2.96,1.62,22,"WA","","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Spokane Sounders B B03",1026,2.85,1.68,14,"WA","Spokane","","","WYS Presidents Cup B03 Div 2"
"Storm King B03",1021,4.25,1.09,15,"WA","Port Angeles","NPSL DIVISION 2 (03) U15","",""
"FWFC White B03",1016,2.55,1.75,17,"WA","Federal Way","","","WYS Presidents Cup B03 Div 2"
"Westside Timbers Mundial B03",1013,2.46,1.78,38,"OR","Beaverton","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"Fircrest Eagles B03",1012,2.94,1.47,10,"WA","","SSUL B03 Div 4","",""
"Oregon Trail SC Thunder B03",1009,3.89,1.1,21,"OR","","PTT B03 Div 2 Green","","OYS Founders Cup B03"
"Crossfire Oregon Black 2 B03",1007,2.07,2.02,10,"OR","Lake Oswego","","PTT Win B03 Div 2",""
"PCU Black 2 B03",1005,2.98,1.39,24,"OR","Portland","PTT B03 Div 2 Green","PTT Win B03 Div 2",""
"SSC Shadow Elite Sonko B03",997,3.99,0.98,29,"WA","Spokane Valley","PSPL Copa 2 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"North Central Racers B03",994,3.01,1.28,13,"WA","","PSPL Copa 2 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"ISC Gunners B B03",993,2.67,1.43,43,"WA","Issaquah","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Silver U15"
"PSA Force Black B03",990,2.17,1.72,22,"WA","Marysville","NPSL DIVISION 2 (03) U15","",""
"Leavenworth Storm B03",987,2.99,1.22,21,"WA","Leavenworth","PSPL Classic 1 - East U15","",""
"Impact FC Black B03",987,2.99,1.22,26,"WA","Renton","PSPL Copa 1 - West U15","",""
"Crossfire Premier C B03",977,2.84,1.21,17,"WA","Redmond","","","WYS Presidents Cup B03 Div 2"
"KVJSA Ellensburg FC B03",975,2.88,1.17,9,"WA","Ellensburg","PSPL Copa 1 - East U15","",""
"Seattle United W White B03",975,2.79,1.2,17,"WA","Seattle","NPSL DIVISION 3 (03) U15","",""
"Spokane Pumas B03",972,2.37,1.39,27,"WA","Spokane","PSPL Copa 1 - East U15","Spr PSPL EWA - '02/'03 Copa 1 - East U16",""
"West Narrows Blue B03",971,2.72,1.2,28,"WA","Gig Harbor","PSPL Classic 2 - West U15","",""
"Sherwood Fusion B03",967,2.93,1.09,10,"OR","","PTT B03 Div 2 Green","",""
"IEYSA Storm B03",964,2.55,1.22,21,"WA","Cheney","PSPL Classic 1 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"THUSC Fluorine B03",962,1.9,1.61,18,"OR","Beaverton","PTT B03 Div 2 Green","",""
"WS Blue Rockets B03",958,3.26,0.92,9,"WA","West Seattle","SSUL B03 Div 4","",""
"Seattle United S Blue B03",953,2.09,1.38,27,"WA","Seattle","NPSL DIVISION 1 (03) U15","Spr NPSL (03) Div 1 U15","Founders Cup B03 Div A"
"Kitsap Alliance FC Red B03",953,2.1,1.37,11,"WA","Silverdale","","","WYS Presidents Cup B03 Div 2"
"RSA Elite B03",951,2.41,1.19,28,"WA","Puyallup","PSPL Classic 2 - West U15","Spr PSPL - '03 Classic 2 - West U15","WA Cup Bronze U15"
"Crossfire Select Downing B03",949,2.81,1,22,"WA","Redmond","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"South Whidbey Islanders B03",946,2.52,1.09,16,"WA","Clinton","NPSL DIVISION 3 (03) U15","",""
"GS Surf C B03",931,2.24,1.11,16,"WA","Bothel","","","WYS Presidents Cup B03 Div 2"
"Breakers Red B03",919,2.21,1.03,24,"WA","Spokane","PSPL Copa 1 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"Mercer Island FC Arsenal B03",917,1.87,1.21,16,"WA","Mercer Island","NPSL DIVISION 2 (03) U15","",""
"Pelada FA Calcio B03",917,2.42,0.93,10,"OR","Eugene","","PTT Win B03 Div 2",""
"FPSC Fury White B03",889,1.39,1.33,26,"WA","Tacoma","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"FWFC Chaos B03",886,2.22,0.82,11,"WA","Federal Way","SSUL B03 Div 4","",""
"Eastside FC Grey B03",880,1.63,1.07,13,"WA","Preston","","","WYS Presidents Cup B03 Div 2"
"Vashon SeaDogs B03",860,2.59,0.59,10,"WA","Vashon Island","SSUL B03 Div 4","",""
"North Idaho Inferno Blue B03",847,1.9,0.73,13,"ID","Post Falls","PSPL Copa 2 - East U15","",""
"IEYSA Valor Maroon B03",845,1.49,0.92,23,"WA","Cheney","PSPL Copa 2 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15",""
"Emerald City FC Blue B03",814,1.7,0.65,19,"WA","Seattle","PSPL Copa 1 - West U15","Spr PSPL - '03 Classic 2 - West U15","WA Cup Bronze U15"
"MpVSA Strykeforce B03",811,1.87,0.58,10,"WA","Maple Valley","SSUL B03 Div 4","",""
"FC Spokane Black Sossaman B03",781,1.23,0.72,20,"WA","Spokane","PSPL Copa 1 - East U15","Spr PSPL EWA - '02/'03 Copa 1 - East U16",""
"Nortac Pact B03",781,1.22,0.72,11,"WA","Tacoma","SSUL B03 Div 4","",""
"Mukilteo Rush Nero B03",736,1.3,0.49,22,"WA","Mukilteo","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"NWSC Deception FC B03",705,1.23,0.42,18,"WA","Oak Harbor","NPSL DIVISION 3 (03) U15","",""
"Shoreline Sportsverrou B03",663,1.02,0.38,15,"WA","Shoreline","PSPL Copa 1 - West U15","Spr PSPL - '03 Classic 2 - West U15",""
"Norpoint Force B03",531,0.4,0.39,11,"WA","Tacoma","SSUL B03 Div 4","",""
